0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.03458694030385264,0.752976290085114,6.928623423560888,3.7680442541345966,21.055221948880558,10.736123179205732,0.9430267706365484,6.178512262629691,0.0,0.0,0.0,0.0,0.0,0.5636677006744336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32625409147122203,1.2207550193713816,6.662068726650558,3.0698762084394433,19.238658891475893,9.58999577386472,0.8338784319510039,1.0060957785151836,0.0,0.0,0.0,0.0,0.0,0.2545206843849285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35311767804441835,0.8608964242692064,3.7367271716378734,1.544656863656972,10.52435273486594,5.116454233030497,0.44126742330633933,0.0,0.0,0.0,0.0,0.0,0.0,0.054547674675567044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16281771969553024,0.7229063612770292,4.539841742535665,2.1489293771437508,13.179917782130065,6.638512528496165,0.5801227609546057,1.2008152035826603,0.0,0.0,0.0,0.0,0.0,0.20515008938701657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19764676696346573,1.247403248417068,7.4712498721366565,3.6171756038556984,21.69108410473251,10.977436940275977,0.9592948188702336,2.7058430458980487,0.0,0.0,0.0,0.0,0.0,0.38541936704011465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09658176593435171,0.42707704198511515,2.276149210027364,1.0572169556984259,6.538868942535806,3.2738135852764354,0.2851573667684243,0.5729389295697792,0.0,0.0,0.0,0.0,0.0,0.0979839128135652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14177383059262086,0.7169142335083182,3.890132544201737,1.8184896764189895,11.270450961684013,5.602721283822524,0.48790442152237606,1.2887193127133862,0.0,0.0,0.0,0.0,0.0,0.1839124655054035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2625532990348814,0.8152885785216596,3.779595428543557,1.6108787087229786,10.673774367082071,5.21682421283148,0.45132902857440244,0.0,0.0,0.0,0.0,0.0,0.0,0.06813177026615895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07929624171465853,0.31981440133444977,1.6559882934757935,0.7446693058420403,4.7234297060734125,2.343476590938374,0.2038142088897344,0.2690296811390759,0.0,0.0,0.0,0.0,0.0,0.06310095907854006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29508256628018265,1.154158928528885,5.962054548754184,2.7929354373844175,17.005745314682756,8.55691850264698,0.7460171659046918,2.543448763179109,0.0,0.0,0.0,0.0,0.0,0.3106835773393532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4707570052698081,1.5619496879407988,7.400172732309639,3.2386305192515876,20.81955996408445,10.299761532065121,0.8938898576068794,0.6101061729104014,0.0,0.0,0.0,0.0,0.0,0.2472689902868809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19259199691542275,0.7195236246988567,3.7523237650318877,1.6588614530948322,10.81172384567312,5.335662960985232,0.46262803960408355,6.727124279773107e-05,0.0,0.0,0.0,0.0,0.0,0.10122706850762186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5898288057765687,1.3464725651931162,5.333480924345803,2.1025184038054485,14.574343644681901,7.042464716572675,0.6056088769616312,0.0,0.0,0.0,0.0,0.0,0.0,0.0507117468120534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06759081892843566,0.39402207776463216,2.702104220482748,1.311402109258262,7.877750978133684,3.9906005641498714,0.34898640455243585,0.8315170775123187,0.0,0.0,0.0,0.0,0.0,0.13405264644069403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.392277869376331,1.3985547886012992,7.819678499903381,3.5497093178060912,22.399378502747496,11.141710481840466,0.9703984040199316,1.322568173697812,0.0,0.0,0.0,0.0,0.0,0.3103273477466368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1519143745345579,0.8241749859780673,5.029078560695698,2.4252785107468604,14.811015563638488,7.399156537850229,0.6456746216009966,1.6774128552513856,0.0,0.0,0.0,0.0,0.0,0.24868417266924608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8493858715691892,2.5118800953650804,10.692835647710602,4.410986574015597,29.757208094809844,14.421844636863598,1.2462355553413726,0.0,0.0,0.0,0.0,0.0,0.0,0.1755313090603655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09710885900894371,0.7274100162557858,4.537321319442818,2.243515832323703,13.330754684242573,6.74404841945763,0.5889303330400222,2.185413748842543,0.0,0.0,0.0,0.0,0.0,0.2584606478156398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08923249944774024,0.4463050917078742,2.6651339386885406,1.281218951898515,7.733974443228127,3.909815660441079,0.3398992894895193,0.892617369466079,0.0,0.0,0.0,0.0,0.0,0.13621441448242552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037590073488313946,0.6886330100513218,6.6809452615616065,3.6369620812310046,20.144841252700992,10.317184583434406,0.9095620079770014,6.469189275852256,0.0,0.0,0.0,0.0,0.0,0.5661155084524473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.567925695612943,1.877510648340694,10.18932582298676,4.662548606097884,29.23152362072672,14.60801092681072,1.2732026423063696,2.116041686318502,0.0,0.0,0.0,0.0,0.0,0.4289051646558906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1383658191471484,0.7565017797847641,4.977989566690459,2.461029327391723,14.822628649146752,7.459768234828147,0.6534351355952566,2.034512457760982,0.0,0.0,0.0,0.0,0.0,0.27396686410260523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10351750374871849,0.5830264526958668,3.663482871541941,1.7341297626773946,10.813765444777527,5.362007132864756,0.46782072110503636,0.3830364290004885,0.0,0.0,0.0,0.0,0.0,0.14193420933011391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13199666095273724,0.5925768341086236,3.2857156018330382,1.479495245517857,9.447094386536136,4.703919347976898,0.40853381979825026,0.11603853410295949,0.0,0.0,0.0,0.0,0.0,0.0970851713241941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5100957795943712,1.4465853899092258,6.781323617367981,2.8486601665522806,19.043567706635955,9.292010136526882,0.8056044987223357,0.0,0.0,0.0,0.0,0.0,0.0,0.13481927484171458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09176122033360103,0.6665263669696849,4.889626448594967,2.453761809818641,14.521814615935298,7.340152376250373,0.6433922416931749,2.716672908170284,0.0,0.0,0.0,0.0,0.0,0.3000638009408783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21410234891696195,0.8150050524688485,4.006469762815955,1.7406746555786283,11.391040570275324,5.59890964309554,0.48583506056218334,0.0,0.0,0.0,0.0,0.0,0.0,0.09747910774621651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1286692613592094,0.5357413357179575,2.837861185926383,1.2717573989888744,8.206295300171735,4.044362649841245,0.3512928418730249,0.216712023244832,0.0,0.0,0.0,0.0,0.0,0.09552951669467834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1684102547647207,0.8406891598153595,5.539853389317378,2.7169834207974803,16.01650377797624,8.146140071238339,0.7151693878098022,2.5335643021406327,0.0,0.0,0.0,0.0,0.0,0.30666923488168935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2492333115652394,2.7429649949897255,10.360950455305979,3.874664810089749,28.111197393098063,13.398318191340415,1.1379458399140086,0.0,0.0,0.0,0.0,0.0,0.0,0.016207295349956144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25927180619363166,0.7976429858712634,3.3648141902802284,1.384271042594672,9.383899717351927,4.5373415374605415,0.39349726290832626,0.0,0.0,0.0,0.0,0.0,0.0,0.053648028380971095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.054233842789546086,0.5324413018183142,4.842297252246,2.557986399652859,14.528413022664102,7.426291488491339,0.6547649863562315,3.4215972330036117,0.0,0.0,0.0,0.0,0.0,0.3502960579349883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
