0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.5168944583167149,1.3881239985350724,6.144785109620912,2.6445310396318757,17.364355468643154,8.537146188891446,0.7395845944406338,0.04169922437131507,0.0,0.0,0.0,0.0,0.0,0.1591113428734649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1457618743432024,0.8798674135555835,6.2316627575108345,3.030904824791501,18.63762824945984,9.28831473243474,0.8125116467017574,1.488789262095812,0.0,0.0,0.0,0.0,0.0,0.28697136506739657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35019671512668626,1.1096139899245225,4.825709897706847,1.997853866384828,13.39754713722518,6.535082110994529,0.562828502270722,0.0,0.0,0.0,0.0,0.0,0.0,0.08378561590080777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2065648072823686,0.9365410096278943,5.313250286128641,2.51522247468473,15.439572417432794,7.765635374692263,0.6757015646880848,1.6545754716131522,0.0,0.0,0.0,0.0,0.0,0.250442626503221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5625703178229285,1.919847724220342,10.506533714411795,4.813317708887692,30.215229893331607,15.03376475060238,1.3065027284859638,1.4628997971249362,0.0,0.0,0.0,0.0,0.0,0.3853834353477104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30197236774511804,1.0194207544318663,5.300398730106578,2.398811277499243,15.09848028301963,7.518031707714913,0.6544319838005178,0.9226118230662523,0.0,0.0,0.0,0.0,0.0,0.2135376498758905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2851997143298916,1.1409903236391319,6.318153256432203,2.9535467455650033,18.259134657317894,9.125383014022066,0.7954110565623959,1.7502278544202046,0.0,0.0,0.0,0.0,0.0,0.2936902656529344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3443441778924679,1.5940721938061164,9.19877438042295,4.405393343120567,26.63407885007267,13.438759831420102,1.1731814089232147,3.3866731661065317,0.0,0.0,0.0,0.0,0.0,0.45884509333142187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06300378881632691,0.42605527448545516,3.051314209931036,1.537077152561959,9.045290185308774,4.565367869578705,0.399372256567985,1.5473294167379668,0.0,0.0,0.0,0.0,0.0,0.1815125292344543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2426107183867102,0.7790871051157834,4.013686797109413,1.8226411302722674,11.459561616954181,5.683543013631035,0.49402280189777376,0.8752522594120626,0.0,0.0,0.0,0.0,0.0,0.16230919171853694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.048416219882299244,0.7369312763686018,6.281747810228508,3.4186814628118714,18.765849283970034,9.719512129870445,0.850701691531523,6.174450842275803,0.0,0.0,0.0,0.0,0.0,0.5379990367991115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15315950687751342,0.4271480959382478,1.9241593597583844,0.8061897664842567,5.384555257844147,2.622068387781521,0.22734615779631706,0.0,0.0,0.0,0.0,0.0,0.0,0.037050850408856945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04174456128036536,0.254159396548779,1.5361565892676146,0.7451922306594638,4.4601661004622635,2.2431091204605194,0.19622248212165302,0.6231338736781012,0.0,0.0,0.0,0.0,0.0,0.08183352901027605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1254492155366154,1.0039089077045158,7.098558868773093,3.597296041024058,21.048886226654915,10.606476668977256,0.9340833011709964,4.19884581255096,0.0,0.0,0.0,0.0,0.0,0.4560343942465525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41460203919285665,1.0784424668388113,4.894286233140676,2.013473497307405,13.715072433729993,6.681726629681786,0.5739834668222777,0.0,0.0,0.0,0.0,0.0,0.0,0.06825036784382249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18569615969641895,0.8925207854994381,5.542206061101795,2.6302426070330625,16.101234427237735,8.11194013542275,0.7068147287406474,1.565821043545887,0.0,0.0,0.0,0.0,0.0,0.2574922916309871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07994754762822616,0.8732709810066844,6.2902761365779725,3.1844940883257573,18.707807628951848,9.580791195803997,0.8328400133850473,2.8376117135572065,0.0,0.0,0.0,0.0,0.0,0.3648801595543348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20061526280750508,0.8169959501198716,4.088377289398192,1.8675234858799317,11.591030919300103,5.7959179913988965,0.504148335391756,0.9422833189921963,0.0,0.0,0.0,0.0,0.0,0.16927492127384536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
