0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
25.090195898193894,49.0381313372937,226.09464721884066,63.995979455269264,399.5718992581403,226.67854259851288,407.6653676322211,728.4178387636088,729.7244762701321
24.896285897827077,62.86559600400366,225.92109165553677,62.702302691117154,419.18844875585125,260.8488490210128,468.002049882906,756.6435598042989,737.5645913635968
29.693224471704667,76.09094287850161,206.57469390306406,59.833836470949194,395.1486776307852,247.0289113321783,417.35154849662024,734.8631218510769,690.8136613486104
43.012345236615786,46.64227127626628,213.84995530745977,53.642890484318315,412.8888608442231,229.55904370206588,414.5804125065556,727.8389531472658,695.8631209765548
37.7091943530279,66.17090948699614,220.96437473282504,70.97028494854858,406.7865563773733,236.45728238343688,396.8834627421709,723.8673368387401,731.4915506071691
36.2066964894813,53.043548910562,224.76380075593482,61.96599127748448,405.1664313510274,242.37042478466438,400.76932634249226,737.2717255580183,711.7577986218288
32.74837892918751,51.36355302751954,210.33674445344477,59.92970068238751,388.95164788983374,236.48547999276036,392.2393507241676,693.0888077519742,687.1943901414702
31.92071251352604,56.81373409890596,208.15421079864035,62.39578735076361,384.92678392596525,229.39174050608304,417.1728357646415,731.8366890671201,726.559710102494
28.952001398779746,68.4587772949602,207.8305541641755,62.73404065507887,381.2591782082747,220.91067022335727,411.8285815326874,709.3750999937331,701.1160106695247
23.331047940066494,55.94972281456222,211.66080275663026,61.82336227181209,382.87342231937413,231.59526583442442,422.8354216766956,731.4127451971063,715.5452743379427
38.220278079259906,59.401573679961025,221.2919011670452,63.94906446278913,392.02163495409457,259.8496693511619,396.04017175386775,725.7958844896987,722.6339323396838
46.20232124964646,68.38540834349118,206.07179768380462,60.795559166311456,394.5775888287358,230.5921512478963,408.4068212947984,712.2473239582325,708.614150701878
23.786623898039224,64.92701811058527,214.63997244414014,59.69820033469021,391.6987512924152,230.40912821245885,417.08529105856314,727.3873345896646,721.4920508824847
53.92847581208091,100.55813286326095,253.93939427306748,82.9288409711013,488.7278708433141,312.49251039396125,524.1691216453119,756.3933638460543,767.8941517185963
34.26256901795199,53.701180227943986,225.59334002149774,64.97426544373994,379.6500187759426,243.1663293552469,418.648490219507,732.462647299713,735.9231410915222
37.879556665148165,67.88139871905331,215.84247805212485,61.64965950919055,389.9048620453734,233.87731188528355,416.0897074397093,723.9228926749521,699.4661097363328
37.87387365710496,58.90081394004532,231.392002247174,59.52880759734647,437.29671613575493,257.36540679269814,451.31545565870664,756.6562211876017,730.5343887948533
49.575080276731526,61.09138357901296,221.91381051475176,65.97153818957625,411.4875570897396,242.0486272479735,413.8025063935311,738.7280704031547,720.3454543782816
32.714867404675246,72.21796501507666,209.18251441076973,60.9905899835603,388.76051192256716,238.83813399062115,435.31391187596796,729.0633282080283,705.40258262192
34.69999431205424,74.14163491295875,213.58976732531622,60.081035117779244,395.5742731914794,229.94455158188066,387.5660923078725,688.119233749903,677.1577740334643
48.35254441058519,82.88482032841422,268.7443089377937,82.47624229788168,523.9287371593616,317.0161996695817,538.5105669433924,761.5132106933471,748.9056148326845
30.9235166086437,60.52482533345897,231.2052779232493,68.95677782746677,428.217579693162,252.87133014183763,461.87612278113295,780.6126330122172,773.5672215673302
32.8180730803842,78.43380279454968,222.27897581175134,61.85251847585941,400.8871977218067,242.34898884100267,441.9655462006305,717.7155427514721,724.5993303334749
21.24300569539047,38.81020297148803,203.29753678898763,61.11337355497986,370.54255860684725,221.25130561950263,393.29413898681486,695.4778748370588,711.7810120878964
23.90114834520642,78.19917656150162,211.6283270375298,65.12837855169123,383.9318254316672,248.25938197253788,438.3180345990596,691.5918172569473,682.8657561214548
36.34912439586657,64.28784192160975,215.55073340925028,62.5636537055842,392.2610419908487,235.11188379496826,406.105630069306,696.372513130431,689.8958848808549
39.90380972858639,74.4524729541753,203.35973019125709,64.20744204550252,390.8036148705343,241.23510080839702,419.1272559902885,705.1493922886327,708.3668094518227
35.162932387563245,55.964517793418096,205.4735319510173,58.18792570397224,378.94721868378167,227.6659301388642,422.62482210480516,717.7852142841176,715.8853659971861
33.59427768628952,59.55416756917576,208.02386047761024,64.30494195196748,386.8275469609159,226.91754446760504,416.30965378828284,706.9925324458915,701.6804227375085
28.165574295117366,59.06666843703571,232.8334433364669,60.29368484020285,425.8943297898393,239.927650943411,422.9063590311846,731.9127936167829,726.6470213309667
28.38832532312872,58.873013979037076,212.36696693729158,62.29764600682251,396.20179165385264,233.615762697383,398.0540447779,726.5327410924717,728.9715555292142
43.729936058476035,57.61285965360363,225.81003062011456,65.43458169349834,422.46181671831823,250.69292328252624,447.42426326375744,735.9163738869489,732.5056635957434
34.039444649539725,52.68300663347684,222.96016005190725,60.15759411719986,398.38010396291895,232.47340479372187,427.8923882752364,715.023123598314,712.9480527680108
31.633813192893957,75.59487171788228,196.27054766153032,65.60007511266721,383.4303470015569,234.7645186482711,391.8028985271046,672.4992205724515,685.3266578456141
55.521167012280756,67.49384252281305,218.32927076579884,60.98642050894549,382.8162649208798,240.01189397499502,378.523449187736,683.5706451859946,681.4554290639891
28.010348146507358,55.397564191846186,227.0004796502485,68.93485026160725,395.9488086658701,256.3888343282227,401.48230823405777,753.3193021294034,764.094198858319
33.96843245160461,49.82998282806487,218.81387608307503,59.54267477659596,409.3769527546678,238.92393631266032,438.4045468876816,754.3548962327592,742.5883386076432
33.3238026734755,53.89660503426328,213.45262995362526,65.08692006601792,390.15697620385396,240.62471108412484,445.58981194687954,744.3354229009984,734.6853247179363
54.574333361845454,44.540954426869796,225.4235297533689,62.15653414175805,424.80375466169437,249.40821841788573,393.27760557294937,722.151653136335,712.7486387201127
42.37743007748215,77.70616865762861,235.06005443560719,71.04937890279757,411.2370083246334,251.62017411352332,427.625289118212,759.2791478999586,767.7319448858952
34.161608216754054,68.52395189547568,226.28458595203733,65.79680051900127,404.9504475781276,248.55491630626378,434.7656931748618,735.547227205646,711.8850572839842
38.510356634761806,48.310523017392136,247.4379467357434,67.61903651469895,471.84632277656056,271.28840680576326,484.666170247561,778.846740943662,787.2960909291853
41.30195689139618,60.049481426130505,214.43818726285028,61.30675512837749,419.37190111980783,230.9774455727622,421.5377990999901,714.2574368797112,711.5192626035346
41.207610793039805,48.59482792699209,207.55798137103082,61.49019434245237,401.14450843253275,233.83551478535475,383.35593873503444,704.2045332892654,687.0716616629586
35.32382263544978,58.43799575502546,219.71114586100714,66.73957974130246,402.12273782510164,253.218090122262,438.5536856019937,747.0116404265833,739.2434861736313
39.480309143471594,83.27214711227056,209.07667436290492,64.15632613319346,371.0249143556064,237.82271586010378,390.1614279755715,680.3886888161454,680.5904748540546
36.098837545932966,63.50420435415392,206.6887190928,61.12788487723044,390.6618159827895,229.10039101755711,411.2154328797272,710.5846600753871,706.8833057096458
