0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
33.69432756759604,63.71590683974617,208.40080072623758,56.03730770066302,410.1134865208006,223.36688557288662,428.3766325092217,701.1695791988292,664.1107670798322
26.425317065991237,36.97538380999093,227.37891712063828,64.84119850580355,413.8182562868039,231.24494482064813,423.97875816726753,759.7366284274983,757.1557578717723
27.879202170661795,50.16355622228752,226.13154201833296,60.760339964992866,426.14643200288646,236.78259680415718,442.11253943900715,784.6764650849695,791.2777986877616
36.13237629821952,58.909484479362874,217.58109186214153,62.157509662642894,389.1805259378818,236.8240029102277,422.48456559737116,698.085388942378,708.9668022350146
34.43494391977844,62.67681698359655,225.2643728973359,63.29247756940018,408.87036457743795,237.82936957404954,411.9396670352469,729.6437055074497,742.2497213248618
35.77654940807193,53.24379549171168,230.68195359456232,67.89767642514103,411.8861060640406,251.75838781069479,411.93936255071776,734.9020108066927,751.3904315608975
29.40863835188016,69.65293138717533,204.6743802941466,60.24667272116427,372.69609641261985,236.00049805530625,396.63348923120174,703.4049212654886,684.7083747753021
25.58983391063398,60.88109626786471,213.72866741993,58.98872403000277,383.1495667769298,246.0366986006981,409.3099596012536,745.0297674743539,753.0541445959409
30.55798446422037,73.00282327222844,211.07990395116533,58.95499880699918,391.8755252904145,242.68972582353527,434.5628291054147,712.9722786615595,704.6597085548351
38.04702428241726,62.35972382147873,211.23329008295536,60.33970431266938,390.06109787122676,229.8124027533492,393.3810581182157,693.739409732263,694.4754677439458
20.881773214138455,59.13263704702321,215.09710959067098,62.176049880172855,394.9532215085768,245.99439949558604,428.7913117347223,742.5305158830887,728.3317806201117
31.736944150054285,53.052930712926326,212.36726879139997,63.8920334455476,380.67496471458395,220.88060753481142,384.8649519943581,731.3001655947877,724.755794852394
24.012056447715715,47.8740128380714,224.94432823580067,69.11947010466956,403.11233330576613,254.389177076958,431.0160815393617,728.8386207269765,750.5579703507344
32.51838772564427,55.77497439334584,200.13248386280938,60.738131532791826,356.04171636428646,205.635724332559,361.2593427817519,629.4220262712325,625.0707167603724
40.335932910735615,67.30779322772159,208.31382194689215,62.10878116090238,381.9526939763649,241.04045169641407,396.9528912104321,687.673884809161,713.6244766207294
41.78354085362553,71.28482443026672,212.88789293966198,59.68044352092698,388.52105582626245,228.91570655244968,421.61252650454634,682.3380002688928,677.4811803376896
30.588384944633365,73.33848878640124,211.72118381197538,58.6346082961252,378.19888593483773,235.8917494608071,384.17659093392206,658.2251286328286,656.260993785097
27.701408916132745,81.57452571161937,197.91051928502185,60.835407026178984,360.56290719631477,239.424233301096,427.386778037535,705.9317422271549,689.7890227751129
19.427403454806868,55.633312220783054,218.9944348465537,65.79275247260924,401.6016757523566,241.22085752505757,458.5441248528009,754.9987684857916,741.6616233188905
21.13345280942502,55.43208397315925,224.09540859524148,64.55897948349087,400.95711492797625,250.79036298763918,413.6740815161519,743.0939414618177,753.0967452527937
18.52933231914344,60.468515937174686,218.4644164468714,64.7381134594768,385.92360239440706,246.57804846589596,438.7135587294575,730.1981032614981,722.0660586803226
