0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
32.565553790317914,66.97680642807245,209.3468595646812,56.04013926135711,367.35782009150324,228.728178818982,410.0810706296707,691.3236125073159,696.7508935748166
22.64233298884777,74.03953771225912,205.36246269521584,62.59744359448155,384.4071340187149,236.86851345479798,414.5965876122133,717.2461850626233,703.4201471171501
27.725223795812436,70.95089843169562,198.46306044383272,63.45043581073733,364.63294616586575,235.31635714850063,396.39328412998935,703.1425966877423,703.2850427232256
28.706216075917226,57.17026369176462,214.1002656182694,63.855355117999196,400.9125741943475,243.59142765493363,432.7735031584425,728.5235928061309,701.8457873959351
29.205716514176604,51.4948472149223,219.15917247670657,63.61555281236596,410.40311920053637,253.28344060562407,443.6950349467869,757.3371305212595,748.0141237109027
25.0456990047251,46.09744082130675,224.5271931775516,61.40346798371688,411.45848131606385,231.0022571358892,405.9433496608782,755.5413242205356,747.6370556523256
32.569646059183434,59.35575390534126,204.80959145203138,56.2866238010338,372.82592977297367,224.39897732773298,405.4303303466917,698.3475541163523,700.5594000111098
21.50050772808928,42.696835993988884,217.28298088873794,60.499934267054904,380.746551131139,235.67753868582344,399.36748702614994,755.3304955196252,741.4658397700429
24.564697727458842,35.83788547491612,240.37791892156017,69.02059027677528,449.39213376961743,255.47262281391545,432.90273780428004,817.8167280059105,812.9836516463729
31.342883663322613,55.028361314728514,206.02577468774112,64.73530909452167,368.6484709761747,222.0248421889496,388.03959619988393,697.6287056936394,705.2591141581061
35.272416433768946,76.50530684884302,214.7603601248677,60.10355791681144,399.46105157113095,245.53599273755276,444.1422344540386,741.1989050663343,724.045192409036
34.44493139593342,54.01829127159684,208.03834342771606,59.24570131120949,380.53924018668977,226.4898867022764,394.7987602872972,702.4651759126361,687.0731010553955
33.83616472000684,69.1096610169137,224.64875477906247,63.56971983721802,419.08648679317633,233.8510105510417,458.202246977841,753.8291870303766,749.1990236186265
26.827497483301745,58.58239773211231,213.74598803014462,64.69423128907226,378.2794120079009,240.39557349738718,425.44151559527234,723.1092840303215,733.0377485917193
28.916968344065136,64.76888158245282,212.86200033626628,67.8470165419003,408.7347491230402,242.09156612986243,437.5727841915211,750.6119376025334,747.4964665370513
25.69595898015014,65.6394201789252,222.79109822650392,66.25576605478619,407.8996808774102,241.64107123320764,435.38214782592104,746.0054894401605,739.5415133774552
37.67277124603653,52.44496628609649,222.65148929280883,61.27473996675632,422.7842480495369,244.82680436361818,431.15634137553786,732.3169622217032,757.2193657884982
41.047558198477,64.58147511156243,207.22567773337815,63.72566076951111,379.27971045295556,222.17303161064405,384.17278215812166,684.9784651918746,682.7727138927065
55.60908301523175,62.14343297255013,208.6618083278546,61.10331232263076,382.80782603706325,215.89673876555602,372.79239115359314,668.8318073989525,682.9370854996318
27.33365721222517,65.74319512865549,209.40973424894494,63.469329648276435,378.451855464997,230.36594218925404,398.04764870275085,672.1382358412892,686.8815331696861
35.046707447914486,73.14268117423684,209.5509292114255,60.29984157577452,404.2628893198149,233.8198371719317,424.7495603846469,707.8341229609807,686.6441308193082
40.47831868425216,73.96971268144544,225.51045274589538,70.73963693951467,404.16690910353253,258.92218223866513,441.393777505954,725.4765336005116,730.4321378088612
31.73162295433055,67.14270356586606,207.41634373740047,63.05113831842594,373.1364953906521,239.08182740967305,402.96841358243705,713.6448359529219,707.2148044312561
26.477600642225433,59.134649471971635,219.70163292263297,62.52701910675134,395.56880728650754,235.58072649820383,441.55579834980915,762.201853372812,734.2354650937393
37.90276853169382,65.98131693814561,203.81051163722438,62.536243967653235,364.79046180015564,239.99454535843634,391.512132311737,707.8484124411586,707.3023547238075
29.8620469879883,43.083598673282395,217.97196790804696,64.57532752118557,390.98611373560027,237.59385178413277,387.57496306315534,747.4910946248359,751.2092112482629
30.835531694013085,49.34727141762264,216.42776414072688,62.32239097169173,413.33975844386623,250.57631224657393,462.5467383356618,752.7810912889232,765.4621265123428
34.53222530596775,52.932598710213284,207.83990986054752,59.57094755008534,370.3001445848891,238.57320757012536,378.6507964879813,708.8211753175133,695.6281851141098
31.072360676688216,63.14225390428733,211.9722928487737,57.492939036498356,409.5287734801333,249.83756868017048,419.2289839431631,725.9440874196819,719.8543843760424
34.441914048470764,51.35171485290611,205.11427811580984,57.80152293663488,397.45805399487585,229.30057256021328,422.3281044306284,711.7877760824874,703.1683165172892
34.14903032594762,58.962012514079994,220.69392232474948,63.82619536004637,383.74340752020026,240.73839042330948,420.57168877843355,728.3682528221564,730.3774830567988
27.92549628031421,49.48997114412386,223.8727081802926,64.43887979108595,399.437753540018,244.41923893706232,439.1156967771776,749.3966198132905,731.1987715026632
22.65275657582136,46.403410822912456,236.04888870775852,62.0292964451235,423.35783185380126,250.19565985352077,435.71266525018336,797.8641288636704,824.8319834280476
38.55638502556831,46.06200813852823,209.72804651021102,60.80826472410876,382.1502702066523,234.68906838285278,393.9355770350594,690.5656552340735,718.0500559660122
