0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
28.31997085502268,58.06318696412716,217.4852261880002,61.748066139784136,380.3538112536586,252.81889465605042,404.3209872665978,726.2477489330378,736.9131053859659
33.26229461457523,52.240924157146296,208.69354458933242,54.11608299662091,383.58049251036573,213.03312449275705,420.84142115903364,719.1083590496315,707.1755547630406
32.93339220297708,65.21041895671412,210.24915725069852,63.68959246037433,388.3140533183944,231.81296321155622,382.0658685097749,688.7360173561476,695.0451082629704
39.856660063165464,46.88616542267677,213.28652926418508,64.05708221237373,412.36146649499983,219.80087464157202,436.9053710900728,746.384790979493,711.9523989109331
30.32176797008679,58.08108499459033,216.05509957237246,64.36955968812187,369.3225050103519,233.11729178824532,376.4784259621184,709.6692260021006,695.4324460869345
29.27135934400423,80.87567111116076,214.11184731329422,70.545586254747,382.2977364174625,250.09853131572933,418.6013391274665,729.5609946544366,740.1965017796372
34.867079721782275,52.46807342717959,213.54697405730036,60.90634562112891,389.0966754744567,239.28817173355085,404.96251103258976,699.0070510834622,701.0884991990197
35.60515495059227,65.15342103163236,228.9236021575683,63.472175515349605,440.79655500872485,247.1584812764461,445.0772483995199,751.1776765043503,732.8116486718137
19.573785554351648,65.04089105134115,219.6088853812762,66.49823014804696,417.87709827265,242.79232426259838,459.3171977370663,757.6961171442767,743.8596965393758
50.40083594692002,62.935128419405785,212.10409130545906,68.20435905144737,368.8508665799243,226.65975762473113,373.4177592254179,681.2888355971271,677.7678569463263
40.57639606971812,63.11686391630952,224.2799083470283,68.30302671047693,397.1176612590306,256.445794599786,445.18635258795223,741.3876254870538,732.5936672559137
25.923894150246213,65.61472346241403,203.88958157685713,60.123687933514674,373.3615160947529,225.8877606441147,384.8081940325257,684.6350402471952,699.5077851323268
29.35108864908982,58.712028575613196,227.12318668266562,65.49182847509128,408.754362355052,247.39892367138822,448.2933897392701,776.9996816253737,750.5274016445833
30.481528772775476,77.54634358412082,220.45647958899443,63.44306042330536,389.40081007851217,251.74416150594215,409.9554429249327,707.1524870283702,709.7924043549787
32.10744820280027,78.15782605531734,212.80076193047685,66.74342921863847,411.0015230926641,243.0342589511377,402.02368716847076,706.9374095545853,706.8662777243667
40.3454726947142,51.27311767676356,233.42374115556896,61.87295271537304,447.6207526462147,232.86124414658894,424.1817202645822,759.2615296205063,756.4841477970647
20.523909357660386,61.86240242131644,217.82982274021316,66.71136570289394,401.6818993107697,249.31318099291582,433.3601181490791,743.8327801540141,758.6789194444527
32.595259399533994,49.76024124827786,226.4811278982777,66.93346382311125,408.67980327409896,239.93060532158535,416.7558093112996,758.7257221006225,747.9540334310348
