0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
42.499007158203824,56.65264739562929,213.21108803163372,63.90044224996042,399.8642276627602,232.55267700472947,372.85873227319007,720.4975636281729,704.8517344655544
41.232361581071466,58.39376536440272,215.47095859202852,62.826828102675606,388.9836096273874,224.16835934167372,384.05758910376096,743.802147953211,701.5707017488616
41.50903514500636,65.51133990356823,211.60228360982748,55.6845829120848,406.58616232200205,225.01793604141767,415.44812600896887,705.0446741726495,681.6914171911575
28.693417057532372,60.11301457793596,202.7537390618309,62.12751293586382,365.0320194022077,210.6294285728957,395.50424641359996,709.8740033933101,695.5271788749055
30.86217796314124,71.26989434940478,208.82979284056134,58.00094126635942,375.93510393927,240.06210801657593,389.8275377309949,710.0859503342208,706.1456567804596
26.655770637557108,54.73878250626869,215.40097753165668,68.07076163070653,378.9739201600209,238.87245831584198,405.0465905751062,723.5833074812413,725.570849914011
27.7033072930291,63.922612556597954,222.89049714290633,64.41339164398102,427.0675667501683,264.96310868702926,413.9557705751948,754.7284937287969,748.6287080591727
35.30381605226531,79.16744504146419,212.53198231495608,61.05053566599063,364.65355614656244,229.73350112688883,399.3720122445545,701.4956784801007,692.443722198345
40.80209672752766,80.98776887155817,201.53542081404055,63.25665055653344,377.35551046297877,213.8942906665331,403.0461473382012,686.3634780733424,672.1573880971736
25.431814591370593,73.36814488205104,210.4624349691161,57.69601108726298,378.6398643252074,245.50509740876151,419.5206561726901,688.6228135544982,696.3458844782923
41.047620309878795,65.03112533840202,214.776396060277,62.917991954257445,399.09146735673903,221.48591938638165,388.1078498110616,704.2467732463074,706.010706373613
33.890354029294755,55.813080278684986,214.09492669095982,60.59340224720975,400.61571844160943,244.29545768364702,413.7617953153815,719.9953631076344,697.7320922505074
33.42547235210153,59.96180002831624,232.60640555790405,60.26083642289987,422.7532195819614,243.91075333227923,449.7561653741924,774.1569329910125,762.6092513821247
26.099033052716926,51.07042810493326,231.47853576844034,65.61604136889503,394.9049817806859,243.66851214768928,395.721303826891,722.8724249659981,716.2149985355136
40.561676309367,67.8770714690071,212.06594015247944,59.389915286723806,381.0046018600177,223.58385259929526,361.96119864019147,693.0925833459171,705.8574233384244
29.246803294180815,51.624380419066895,213.53836539990726,63.394714393746554,382.5173997444201,234.6014068255582,411.90524426972786,734.4125185510626,733.8511357168378
26.15005976655295,53.248973988457216,227.130132099124,65.86466037183952,397.71895754029464,244.6411491403593,408.85980758663476,751.7881578503533,738.2513881853099
28.298210775233866,66.21856054005492,210.43202489302067,60.806948998559015,382.3750461360334,241.58310976934183,415.19414460695714,706.3577855455685,699.7404831606219
21.27747432822012,61.072313930884086,218.70362111473602,59.87830093353166,362.732177605642,224.434822087911,412.91622841601327,719.2959811782473,716.8389308111643
25.078883500142723,60.41400129351673,213.52436152121297,64.73943182105273,373.7107196141903,230.86718438415195,401.88832507417726,705.4886071411532,714.0497250337407
32.57068766344176,41.26248313667286,220.82936367155673,62.25187856680633,413.1499488069332,236.11677805542345,411.02657808996423,746.0272540598198,746.3927756600243
31.906081229339645,73.03529687204245,214.81002723111976,58.91417028247899,394.704784352909,228.74285376930624,429.396361772276,729.1800283107642,717.7219525279131
37.79142784213685,57.869590427580064,225.24822048584986,60.01923258523266,398.74978893563764,231.79801132868573,397.2394075159213,722.4652638952319,724.1747396635799
40.050886618448295,64.68309266983941,198.47419385381482,60.81366380813144,371.74985032893966,220.73233457122478,383.606976956463,662.6982798450082,659.5136031573317
56.67185938159328,62.52030933203337,204.29759122412324,58.41279390747275,385.7100913391032,232.81363679399539,379.71373312598934,666.4957106603902,672.8199909651767
30.991910146281167,55.094703915264134,221.0083395036265,65.25476856087359,414.9659884973765,242.7735334378691,408.4415933014957,715.7697498789455,738.2895993194226
31.96061813885003,65.25534350375112,218.3780864329072,70.87663906597105,369.7080484557159,253.68061584429128,401.9064253005606,747.4477996561195,741.4328239143173
27.136248905372792,54.857329167962114,198.21056467718796,61.48066674699883,379.0233371082843,224.18966500506022,385.5183799061411,692.5309413141631,700.6749944710066
44.017745414422926,60.52393602046168,231.48313161245548,69.67194727128918,411.8231016465547,240.0364925251095,409.3943411073395,738.6739309653989,751.8447787301104
27.75198821964767,56.27049122643307,222.3985476930506,62.49465329959743,422.53008224975144,243.61445698750236,444.554044950219,753.4509593134213,762.1340475487206
44.98216848452461,55.17755935968252,216.2708736009791,60.93435913967204,391.2088876276716,227.11704335139794,386.1805822290836,701.2658128483588,724.3589511860102
33.63724920327165,57.908921733177685,214.87053731626114,65.71305160766829,381.4289592001994,234.42272127489076,382.54993269160843,689.2038262455748,701.4435184773329
