0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
28.31008980625375,70.03077928744301,219.75693751641302,65.87204283031369,401.5124999444362,238.13749906715836,425.6847683343038,742.6599317721165,736.876102805993
30.302881902889354,60.293754498140046,220.2574845931068,67.230150369641,412.78631985149406,245.7816109993351,451.9513620989654,772.380112601466,745.7928177800711
25.435986970934373,61.378651036807476,220.2772144591269,68.20241833086888,406.98429591887077,236.86148337728685,434.9413190132701,740.1045971652084,744.9419159517743
33.84944488494597,54.304331139505436,219.77795792621498,60.265735309172534,424.29379202564104,231.59770618541634,413.26599275187914,755.33293305654,736.3062306952108
25.060840901985934,46.828522102939466,212.24942737029758,58.78530395838327,410.1641854513459,220.59500703584052,415.43622107930224,746.8600999804843,748.7066252569335
32.054933963132974,50.35551151408471,232.25273074962843,60.5063969817445,420.66775760962963,237.0293882269554,396.85036631525907,728.1770193341521,722.2813781772841
27.392147774721064,58.516189466060844,216.78257093444094,62.55654978930423,397.99371513901457,233.17899283635379,401.7424699990826,725.9832817998824,710.2561590332554
28.137643485653477,49.259078638737684,215.78975104625974,63.78522352410556,411.0533050613724,236.59472593552624,415.26324761459875,731.9191819600568,743.0546055631105
34.18860710687738,65.47442973603813,224.37844602819436,66.48842827514206,409.1071644789487,242.69793643685657,428.2528971294972,740.635970651804,746.3603994291099
20.93964134379095,55.90692268044995,218.96845341631987,64.82588713426343,411.4223704137989,236.34783293050282,417.54042418595,759.0122675391557,745.7807091069845
31.070768602609643,63.43194705768055,239.32585858135246,67.59540043194636,415.8284801618208,262.1936504164898,453.9307511137288,765.2401478471517,773.6912031518042
41.27864763375974,67.1879512190837,205.39251048687788,62.781134206002186,362.16760098943524,227.0945272113551,374.0950716678022,672.9075040137307,686.4532807234448
35.979439327586846,38.24449107078909,227.9193460770878,65.781290074562,405.3311618407118,232.62180976672036,384.69725636508537,719.6067990611034,732.4963096805741
30.892984930558875,64.59735027528738,204.1674728855465,61.9545708369842,366.00538513161393,217.71930307912774,388.0059691539681,662.6075883617231,669.9475601694735
26.533035778919754,60.71738542276202,225.19886581033126,65.10204675784749,398.54900396223826,233.60918582229365,409.94560003634865,750.7281671977447,744.5677653743634
42.33695209627751,57.51349856851312,208.51243232738858,62.56203743817562,385.12407510647705,235.38077586600946,389.0735906571739,698.6236409302747,692.7696320102746
40.49139449666082,66.0598497476208,216.37993439688316,58.26105231254671,386.461246422567,227.0617057691258,406.92984604750404,730.3668167114523,726.6278951554824
40.053650558987464,54.585176551142126,202.28080168596887,58.96254111882718,369.5000342950322,215.4491496366645,377.8732374220575,681.3955066276131,673.4759101479167
32.66034943989981,54.18988695748213,215.7118485134269,61.63641265869582,381.6451002176812,240.95861114446683,398.15185025095616,728.3598275864261,712.0038297311127
22.93766794717594,70.30893618038611,209.64428325664738,62.39793995819147,383.8264646601961,225.31888048407427,417.0568589128228,720.192598851896,712.9672199649025
26.82503083845885,59.97710485032524,206.1924986180779,57.05466982722952,371.2673884406366,215.34333247262316,385.57443105105256,682.5500069401595,676.3267351380875
22.977052467594724,66.7248045533644,213.9009726223693,66.30788461927935,363.42941110935425,228.52539797607847,380.3715178902684,711.7099674310489,718.0236727681166
42.31072467393828,77.72892293169423,201.19369233550154,63.85755186903558,372.7010359416349,227.44692566127608,404.81760507146123,684.4561924392071,670.1600156433117
21.716845331948065,41.157883652425426,210.84551119184874,63.19762787658931,374.27283022549386,224.23910348002124,385.2942632800854,717.6732375786295,735.6393303806623
24.519692429559807,66.36044613723212,220.38197802878273,57.85807351687964,411.5526708203017,241.66462089344031,428.92408880299934,764.2406013594235,741.0438494495435
19.76016000404867,49.36135358691975,223.35486832171793,64.11541644605192,376.75588517602915,227.54930185175382,402.645361034835,750.5526539240692,757.5488512888064
39.511012359030126,62.63339416315013,206.13618179766013,56.28001478771192,374.2407548523014,221.52042984807642,388.0273352683597,682.3138114494382,670.4752178559672
31.425266687464305,64.0006301565912,208.71534111714595,63.874566532962554,382.109335522697,219.0861300759507,397.4682376006233,700.0981610516006,690.4950191281191
36.715910184424544,55.51835329282475,206.20125092674476,63.34573007455141,374.2522764811255,240.8908987245935,379.91898082206956,695.3873351464912,702.2220022439002
38.3651649855505,52.32577776231354,205.58226921763782,64.1479132061521,364.1473544539667,214.34197215008064,369.6349259699841,689.3979741077649,698.3693674191838
28.416184773439173,77.92325613875772,211.23202557411668,66.03517439155023,345.7576966486481,232.5617670634304,400.1141447022035,701.1413417885872,701.2169188639734
42.861496888467734,71.73915495336362,207.71751785200217,60.29379220661727,386.0625931261164,224.71414538653102,389.17829696327794,672.0209328535819,668.7668225682307
32.99440871080145,62.037507722437496,234.18126460039028,61.50887827950445,413.1326515189178,241.0763289553053,410.1789749593946,729.849115173341,720.4826736509293
37.28672080615806,62.07192849985198,206.6009185913289,60.36039755745473,395.65038576141507,242.10390684399397,404.8851947642242,731.3362141881108,720.5092208423291
38.09293319730433,77.13520935968067,224.3697501011713,63.94984373506932,417.08708752372564,248.36091796058838,420.2964428709285,726.9916160516278,736.6549604824431
38.22717419512642,56.88116653238622,200.2735263300397,59.02675293739348,362.26102688974987,217.2217318246923,377.2399654653419,672.3404708742138,672.1295933340248
31.81564079757449,63.19028100728069,213.04653269156364,63.70699457790221,410.88426077342575,241.69687758223864,422.0860458667325,737.9039079643529,711.6503854136183
31.78034688740361,52.35602436380871,207.33990057812883,61.469482364574475,384.77079630270777,221.34018194271894,394.11841104882126,714.8449185408941,711.1822246389619
36.42339558346448,58.00134152433443,219.960136067694,61.20771217046769,449.13468907731004,257.6900284949026,469.35085748618144,752.0724528766557,742.8348731458824
55.96489241651616,71.03453743089065,210.65300857837735,66.08801266127732,405.58420234634315,242.26148972122098,463.6663944672729,730.335998437169,720.7720818905294
22.922554405440156,44.311532805876865,219.51220896290906,61.24390231919692,398.6272554343872,241.52064498424025,420.62489129176436,725.647330062404,737.0965516188642
40.7170238981244,83.57781910432205,218.18932101411943,59.8605565610598,408.96304035587565,233.4423091666919,435.5923025827062,708.6963707845181,716.3855350939779
41.27462667786639,63.54360797292516,209.12466721116,62.44848071412355,349.604739468708,223.82228063960355,362.3752847682257,657.5147267121685,660.846165302876
22.793025467078014,66.7480505664116,207.02954697823478,57.40814120529593,368.2006366598529,248.35766239099,416.3190967833876,726.8638814474664,720.2834635539792
31.743307476148495,74.90987222438768,246.17246050602185,73.46965943515816,432.8411216264914,271.87869733384304,461.42740731492034,788.3794252301436,798.7642750776237
32.31017703326132,51.88970520999226,215.17829480680672,55.87127514833992,391.94800746905605,226.08459848770633,392.9254958468196,723.475757587885,730.6722780641666
36.272868796810485,49.78880019361336,206.45458368121865,61.519458888679274,354.02638262283955,235.75305852639963,366.12971364038503,689.4732465584882,705.7633756885413
35.508612683015905,50.86400099790696,201.52327372000187,60.61808114161238,396.64688828267475,230.60901704623177,418.52666934375105,703.1197691954708,694.3949491768681
25.03301925859612,56.62929723972787,218.63494593366917,60.02193932741986,394.89799907463527,234.21660259859607,423.814315986899,728.8302701265842,718.8491347639591
22.731369869813797,60.773719962647625,223.86372931452854,60.762047977687246,400.7066578547567,236.70762060000015,408.6755720989242,719.7639030237698,707.4171821287824
30.55899652098023,72.2575964142072,213.08665694577257,67.84560271429041,373.6828124756843,254.9984924381651,419.03630593016555,730.2651107733728,737.0777743023775
20.87749722302463,59.23236624323379,215.30445530583833,58.89433677012012,382.64909067886987,251.63654879523358,397.1116448701507,717.9540975044903,731.3946637859588
25.759733849204917,64.41228187054494,219.86286399180318,64.85359257411858,410.6100213485125,247.12953585787372,438.7634457619529,734.3748612771103,720.6548189731892
