0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
29.073314060016436,56.13366932997706,222.45285915472317,65.06737371355518,402.37715578304153,240.39139671458778,398.349571836755,753.3147709903025,736.5694148845586
36.9249792891681,47.208333062509695,219.8409755692857,62.48192130736945,422.83382165985086,239.61347758279877,448.43825956703034,755.9909293985734,745.5848762043977
39.27640197322205,64.50079149776262,213.36579997053977,62.90178300770138,400.5840956522457,236.63418060222907,423.85689700280074,688.0666481644115,699.787048337532
24.943344678748534,50.979624455360465,225.46119957574817,59.83240861363292,417.59336107696726,241.60200561768522,444.25663771249424,802.033852072885,788.7451681449128
42.296989310859374,70.06961264005166,213.71113226842232,59.51108231728952,420.67354807167624,251.41189204064017,450.34310977164546,751.2764429386274,742.8009637318742
48.228058174002264,76.73718682837455,208.9748949990081,59.61556584561756,419.7516933610847,221.3427768321135,435.0151489793033,689.7222427554926,682.7133906278023
36.486757808149356,60.35493449025888,214.6811138162038,60.40808659906743,411.0491261619708,233.35090238882157,440.68770809363957,724.2944110337315,748.6993760546909
35.46768704104069,86.74538008043956,217.17031594094198,66.37249026376654,387.97400617718296,236.4803658851905,431.9391825192439,712.7265273548693,705.3406352209558
43.80057433898224,73.7995120418453,201.76413599370798,59.874327610693584,362.7884805019834,223.8529650303388,403.68852587045933,705.9880197741699,695.9035947168346
27.740764097138992,57.93588314361424,207.37251252273666,64.92278086112921,374.5954963311309,241.84672300311394,397.59570182961284,706.3784942998033,701.0142197997062
34.379946641315705,66.28638292184847,213.13826683367125,63.428062552360146,394.3703979154614,238.09832247431396,396.7884287775855,731.2616780844414,696.0615224160655
49.06822428029435,61.00011394098906,205.54258379456056,59.20101374668092,381.0933483902979,222.7831632693676,392.1242739573804,680.4018808824592,674.7763629106157
31.281860427740334,63.38334913429383,210.52164341841637,67.83237357019455,406.1177909753725,245.67069884733814,436.898038389607,736.4145254739727,738.2068216358807
29.405443268218814,65.84373345727334,219.60297514408398,62.058708380248234,408.4427399192851,229.90337131720105,420.1088996328416,747.1684759819038,718.7923680102048
31.22554613990052,53.93335324328956,236.71677896255395,65.07064206440026,420.89652943735507,252.17714945216272,412.8691911636258,740.4168909680981,755.4339722101494
26.36399707367768,58.44432759671476,215.15716844175302,63.50551228688086,387.7766968680387,240.17877277963174,415.68328963215004,748.8153956146006,747.773588303862
28.750034481463995,57.48341689468884,212.42863536295818,56.358201491613876,401.5292414405783,244.2008482603249,419.03196331318077,726.9060651223875,723.4552508049276
26.55865500163716,66.39765029007452,206.92974838667433,59.28335309691346,390.44713400693865,236.6119479702014,428.4901766281389,698.9299777569541,712.301679353868
29.846704638639387,56.11251369979497,209.79086405783207,62.983720327700475,386.10470238259023,239.025847661592,437.3450079362191,719.7091896607607,729.4107525074251
37.47859209126443,73.69565162039551,195.26601565416644,63.04412668792797,357.596356673513,235.08192002610429,370.0628399256951,675.6013234326123,675.7413903356738
27.495799844258695,48.50967363054479,216.68069865118602,60.72144780938922,383.95321944888457,227.00437543239266,345.6432885732772,692.3460323387699,716.3972749094917
34.176028213571314,42.21329714961956,211.61344663435952,62.27539123037589,387.07583382781195,215.95578737802796,361.95052510696985,695.92267534135,693.5196514837089
41.40300452630502,50.82322515438661,222.45738974768852,66.5358023151152,422.59534522382916,228.78941124237346,439.7959327938692,716.2069196137569,727.5080038499059
30.196504356890276,42.63058509009357,210.39236336024604,62.94611537921369,375.35155410577295,225.88322898026655,405.203918320063,699.8512292349373,714.9504166435494
43.26235221446373,48.90329287361771,227.74513380231,62.52286116065445,426.19293390228756,223.94401996758336,446.8700111912654,735.3848558489173,737.4592070440959
35.828525217880355,76.97171391285295,225.7507990997708,62.467793727484285,434.07799828028175,250.04239679492028,466.6793273006244,760.988658182817,744.133886445183
28.962447718245357,47.11466776698662,222.98940046696487,68.31333081252698,416.63592376053725,254.10817410717505,423.24823747087885,752.635241016507,740.2979058620522
24.64665256342649,41.99964237556019,225.10038863519907,61.97154506637183,394.77341590290007,228.04888024101155,381.3422946136076,753.6404372497916,727.8434430149304
34.98684314730681,78.05924361791378,222.94585531197512,66.16680744280343,440.82980608596813,266.2962240771704,451.1032546647999,735.3525991866176,730.5245682170294
25.62098300695941,51.21401559967823,215.24009759240474,65.97225471582138,376.4357976260898,238.68375975444337,417.3656540398905,733.9313315740228,720.9201190839025
41.76519321719621,58.17813669591528,209.90546098882905,56.21325357821314,401.1534684040609,253.71618391743027,449.2954964979362,721.0248836235185,698.904733201017
35.87966861836795,56.87201857200807,201.24092499904134,58.78367771241731,372.47609742931877,229.4082835337377,412.32643269016154,673.4324420784308,676.1690197433452
40.550077458152664,58.50690791870735,206.17029668196,63.005969949985996,404.29461793235566,238.3231918177361,403.4672123111853,686.1451443331047,719.5358878525954
33.653829244413544,65.96659961953573,201.55896808057017,66.62242936644971,369.9723384738625,228.6197171660599,372.5606943344605,659.1044435481076,651.2723091871845
30.96307746634344,51.08048934270467,217.5456644875524,60.80678366781421,395.97574669310006,241.8568001331724,440.66922269577003,743.7788892717947,752.6168483875334
37.66169034461061,42.643040933883704,232.20450497769173,73.27638317196883,383.4640145106012,249.3699728493186,398.75142301047595,759.2115891484626,753.5380913384864
22.19167994845242,68.62036994692869,208.84644007689405,71.85458269317095,380.6597975111609,249.84814475431514,430.34520136520223,698.0881805222176,707.0248526833052
42.953754022226576,44.617492322086484,225.48687298507144,66.6804729966989,400.3684644991204,230.32594955220668,390.35338436492077,683.1814521961896,685.6261255772941
38.77779651220723,42.32294903869498,211.32170177923015,59.789684415369045,379.6008467467711,215.2435204161518,400.9833000605937,700.4714407006477,696.7737925043907
