0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
27.50107066374663,60.12834959837955,215.2203954749808,61.20457268998724,384.54488111864765,223.8917954999217,401.81434354528443,715.5296226550339,720.9455416780872
26.229410945069723,60.46189347914551,217.27132516924402,60.43154831720107,389.8090944355373,228.09666391895243,391.74741422632644,728.0319803720718,739.982827147671
41.030413796469695,54.88834903729533,223.7240737253095,57.223720901841816,424.84998492588886,232.67715098762378,426.2690221087472,730.26341577419,714.4076795722885
32.2499661485797,63.31087995441676,210.88724872582682,63.58832935880938,386.3710082141711,232.8290991522339,394.2265060200863,695.8314477332397,704.7631625100954
35.422505959387074,61.999204533294424,205.651566008163,60.40136850890159,370.69929584685315,231.65333048693958,390.6059411242657,713.4488686807421,713.2497455450318
30.40869202875366,72.72469292074094,217.52288756578005,62.63723258164055,399.2211634754973,234.4510865281673,442.46851685113575,751.4804811718859,733.0497237275646
31.72520970494506,67.11730892536731,211.83955317257158,65.11961400978683,375.5195293155612,239.05580466385646,386.8842688874572,718.6791277861803,712.0896585970308
33.17651975240654,65.15729713502068,199.54724515569833,59.63247538408949,384.8827529391449,215.96020110014612,390.2223038399149,655.8003473314363,668.539549944672
35.04606022357275,68.01840290886008,207.2697499022446,57.29514426214178,361.063611711413,239.05487555572967,405.273425016667,691.2910863988549,694.0155829423894
31.61774271729832,70.52930825958958,213.16515234019948,57.05007202625965,384.23439871629074,229.45046505151942,399.8898361421749,704.3749282607056,693.6833137440025
32.869486054451976,52.007919132655665,236.38954315387633,67.36426536271001,430.08104076368744,257.4221895885437,484.17215274384534,768.9652696733025,765.998247384504
41.36471287255515,68.48101493810294,206.65724873108078,64.09631132892952,379.1598777152888,233.24819408155284,411.4801719413018,717.2068675864425,699.4620465711607
20.445679098750944,63.416992918951784,220.95335311883161,62.79658427517185,410.1442174306149,238.09642609199912,438.56641484230596,750.674898361149,756.5116070976077
18.168304964598182,69.06452922208808,217.51206663446297,60.095454649089085,391.24104081467664,247.75912716285188,422.687977738772,741.94440782738,740.1042882318709
36.80745858378603,51.795541124317445,219.1828106417612,59.5840156145122,400.0754456484938,234.64513297686517,406.92419537975354,725.0707691951386,711.0049029720662
39.207532521552025,63.753196027141385,213.91133216788418,56.067271655744705,388.72519118125985,236.65059846757782,410.52844138346586,698.9015052394492,722.5557827353499
39.96828762478943,59.42690523478665,219.9884438911217,62.4677589894195,393.9694751333195,243.62156996870343,394.6711511249847,701.7932923027289,719.5644721224704
39.44121449391427,58.16179645833382,218.45971258226325,62.73699380541055,414.529710284705,241.14917608951953,468.43933050043324,762.5886998754894,758.5444383103687
48.99725301981721,51.93912357734514,209.4245572991214,58.768628242916726,406.190224673292,220.6568807971762,393.8332390807643,696.3854316052877,691.365187320217
21.786667193970455,60.44745252567153,221.1655253066676,66.87743786800333,384.9550848616191,239.05122464902502,384.1812323231369,725.3824296397958,735.8698922443779
31.183048908192134,60.173727832808495,220.32644132366207,64.56256519642903,403.7197982180462,248.31467473668732,441.3559413718083,747.1681134327678,737.7425767472514
32.72275076373772,44.348417551581335,219.10022893410002,62.5475324042043,399.5229961646361,219.89697081803075,385.99936669440643,717.9388418564976,728.2678022356178
25.34467723813729,73.14155373058615,214.45834089462775,55.054752493603374,401.53084195304774,247.79290438622664,427.2309780678929,734.6764745872586,700.066425332059
28.88783811990403,60.070426735861844,219.2810285534718,67.21416880377468,402.5800612598298,254.11396995790022,438.76484262762256,729.3751980756268,723.92597444123
30.23123683289943,58.61666416604621,203.27884820965735,64.93945541945565,376.68700375849824,248.44483325206,408.0527471315383,683.6438104541144,668.0413614326519
40.71478885583963,48.886533215932396,218.06875258168904,65.07592918183627,415.0328954454491,242.25017381301618,413.5128381309968,740.1269561862701,739.9167919576572
35.92553057139978,81.65551424013422,209.74067575314575,60.380314761388135,368.7185794983852,224.02899846259783,406.6741305659823,682.9040788929047,675.097437432138
49.8074741659072,75.36072054995107,231.15787543780098,79.09379337560298,437.17305996854776,267.08072919828066,449.3539277014652,684.9568755071414,673.5233148159488
34.23839030415475,67.59263287637178,219.61441066197528,62.13404132617682,404.85422387119763,251.47593295686133,423.11945644083073,717.2497505987413,720.6957544761586
43.69048372460634,51.03280059246704,240.44721307681462,64.64712814565883,448.16235782838805,260.8999308655855,456.23782426959815,774.2074071256702,764.1798357372488
19.620969008149885,52.52294905923736,202.4761248532226,61.942050840023185,369.15851935584567,238.81824078372907,402.1854514114343,724.9020618148983,714.1511702904869
39.68220042799307,79.27301004453399,221.70193028934756,61.45982136246229,400.4458403413253,247.19802726590228,434.691185182564,720.8979461666885,706.6543722574877
26.88546297597887,46.77029886577036,216.92766287440972,62.69408813964846,427.4839747360057,247.90582903068673,428.13434227711116,750.2441484318076,739.4881899780002
28.57701602644304,89.7960447662782,210.0591442011481,64.74096527157192,384.43808684914495,237.67757766687134,447.68186633798143,698.3036328227062,689.5854656335412
38.93549210808703,69.54370208241247,213.28269795193785,60.894232715505325,392.2676415922677,235.33858426134964,413.52021168798495,706.2313380212059,703.1960175809477
33.10256094807416,75.64938277812767,210.72175924420512,60.487751984079495,378.0741203587225,237.269142128555,417.7203995630189,690.6385513550736,688.9397424916968
25.881283622664622,74.32438217000207,212.06397217384713,60.56780388148526,391.95235669065244,234.5097630849447,421.4066363216149,719.1239511571007,687.023615090535
28.698025878968032,67.50900436540338,227.5581849053244,63.66013237720894,411.3291597170945,253.06556866647537,414.61846414538263,749.7948682199209,743.7626378022435
38.4294416385158,65.94128747609312,210.97985992476208,60.5893384742791,377.4887257263102,237.73107614176996,394.42262660762714,691.833290389722,685.169648222007
28.27622815299659,64.15566853818491,211.02245438238677,64.88525789272377,398.6859816858049,239.9748425136065,425.00776692695365,722.36451246538,715.3506576313503
39.725129948351345,77.93287788315565,210.6520321023067,61.199214256272555,383.8998174776652,245.29533599427907,387.7768337792809,697.1557362759198,693.8285918436138
36.97196665771419,50.691736974630444,214.92233871406657,63.402059765067364,398.1112958509183,228.49490075685446,411.4359337254566,728.3992907265128,729.4278707049291
40.97144834700424,73.83784950474589,218.81583136245342,58.632941898828754,389.20039374359214,232.99948874881238,407.49413186400966,710.19370814818,720.7034465038198
17.469780501761125,59.540898653090814,223.580093056796,64.67557057895985,400.9147225950038,254.39687890344027,422.30906076017015,736.4247344737604,729.2835717160674
32.19699196394436,53.18466131065957,216.59790680718237,66.36961131359857,406.7498407655751,245.4004309961882,430.6307832947395,735.4707963372806,725.1417699916809
32.593720185065926,62.40382512305334,206.24219215884068,60.437986046601225,378.85143256266434,240.26674976948163,405.36597217364994,715.8366766827793,706.1933775185709
