0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
33.1080691576537,70.29096201902625,209.4789934181241,67.72138803204714,359.5298407420992,231.9544343010961,374.4772973230349,684.2003163178416,698.1290969774043
44.08882886749169,53.011298916765966,205.68268046450757,61.97319528942817,363.3033389650897,229.01822374940525,373.95127803432456,700.0168513672253,687.4383541757122
48.88157213492737,56.33907170081197,222.6737609974449,61.12013943973447,416.4716318153896,247.6017080052211,393.5302485320672,708.5946105207568,712.71416087415
32.127297991796574,56.90155283951219,220.73161810256738,62.48162107456905,389.42671938972927,234.17997679164793,397.79298338091394,714.3310097708916,721.2619208238432
34.89558912870019,66.26688292131776,213.19723971916713,64.74848101889977,407.95996651072073,227.83464737802473,394.75518402855164,685.0958335702078,668.4396232494257
31.827983089041982,75.9471669298877,218.34165654532526,65.26718588810294,396.0691120591734,244.86024458353015,426.4146101746111,696.838304785479,685.0485968810472
24.377278649349574,68.23624516107267,218.60167863284207,62.601864325314416,396.692684852244,233.2343406107368,444.7252477744744,750.439563188603,707.5032684928245
18.95511775856558,63.655282945486334,216.36786348006882,68.9122324856105,382.2326293794676,253.8850789250561,410.2803874159208,759.1038251788369,727.3650811656202
39.40829408117223,53.076358992483556,217.29551842952702,62.73487798552011,386.9982217937284,239.8939287399211,386.46855318897474,719.6656565368072,710.6206303898958
36.34223496141478,85.51423820891566,225.28275902069853,66.13795505691274,416.2231058272133,256.82720546551207,463.7823984207812,735.3978920366721,760.7928572656169
24.724934116865818,64.41464423424875,218.2677341541644,62.79811207667106,408.6756631769722,237.5599871664538,438.9709821549451,750.9661557601852,721.7215937197155
29.682084527558914,35.02773935547275,222.44211304081904,62.618541761207325,390.0826421946344,235.71235309015418,377.9352254828988,738.1211324294349,739.4600158725481
32.75347214293836,76.18096853897238,207.98316882473526,68.95496310545047,374.65965230285235,232.06613396061798,380.9104659451425,667.1016753041191,683.8716345460549
32.164469979891116,55.574493863448666,223.7004570477852,60.72532944892085,400.5978670323011,240.8432775211312,424.44645357693753,735.262767720501,730.7357922831035
49.64741306422859,62.13371598692233,201.09193629232198,59.064657688269065,379.56445674740314,230.7595410601333,383.6463271171277,670.2846177578301,669.016093289698
40.30421049657297,63.757332736831685,212.7353779643362,59.164486723446224,377.68028990297535,241.16500276568402,385.0042932946227,689.6552765786165,690.7546832821747
31.353576198288174,68.43953940521578,220.70502045023918,62.142079056086075,397.9990939602326,244.09601129857273,445.91579747070557,782.3745872845438,762.3155874818291
36.211906398258314,41.38066163193157,219.92979719461906,65.63676277264476,413.1786568659584,245.09321038968127,414.11527888930334,721.5553059130858,718.1649152024966
36.47792779233751,69.01764636060369,219.8178240892275,63.424416518748174,394.2723080884776,247.96690597173705,420.79997920269756,693.62789347191,705.3210441342342
28.270881417111337,51.35645180438895,219.54223359490877,61.0317625605235,401.22303018504954,240.97015666299563,424.19842549063867,728.5298572647368,720.0250087376468
28.083044567813904,58.89529096009336,209.31492886269228,61.76019977495018,391.75585177691573,231.37708258558007,430.9560431696692,725.849478301185,696.7964572748035
30.773230464671624,62.80752483584793,218.6183463950626,62.7426017924463,394.34426768159443,250.1724054354645,421.93580980965555,732.7524075233288,740.8730216540915
33.73745127409549,54.52439331144246,210.1791329846952,65.34252106395232,406.77191253699306,241.7422137787991,414.3740671095909,717.1793365567737,722.489248287286
33.0476310778775,59.420362060974675,211.31552245221656,59.36196992877835,395.8611644546991,236.70253727173716,430.0603711554305,698.2217484116686,708.2911199794759
24.886629457012045,59.11159480785327,212.2138754028514,63.227479231255,389.4414320440108,241.02869301456388,422.33125689014,727.5271564609338,721.6681071423762
37.24421762839906,77.36906670257063,217.18498460069296,62.37704633379771,387.5454558027056,235.2237756500939,422.4935541383127,733.2095490537205,721.615857657345
46.250928444258996,58.80120169108026,220.26837075869264,61.66834844182156,374.5324642115694,229.62973520742975,392.30492595822545,679.7876231382664,685.7672616969171
29.254080819752705,54.46724529382575,228.12179103352167,73.30162515193419,423.82479439007926,269.93827005248136,448.2284423392997,739.47089093694,729.4145360985586
37.43217381279833,71.77624326739874,209.48137690144577,62.718269778985196,396.69391349542366,228.6444911161116,407.0983697641733,715.5956318457116,697.275222236054
33.214198287464285,71.46458709890581,203.1240762690867,59.844387272853254,366.11476513516504,228.67025405935004,385.039466371024,681.9805779553966,687.0562488247298
29.371613702740888,66.30814952789048,204.08347040638608,61.95552676485161,351.96393330384524,217.97771298788246,392.96274909752515,673.4464654041586,688.4681633675079
32.21850280364225,58.93466391600691,201.2341551990886,61.176294494872,379.85196532698785,227.31061051278252,399.00661102297767,689.4498073539472,690.4077950076573
26.11973355614113,84.19958616103541,216.50814333865588,61.12007302530081,388.47649029654315,235.96850122467765,432.80254760250665,745.7272720760013,735.7880686251495
29.79102762100665,78.83030596591865,232.49462481826066,70.26116335240721,400.9323437795061,245.03626568942275,402.6480833976249,730.2794130967967,725.6455035672946
27.16018069408609,41.186150755217135,213.32551744704827,61.507131344161195,383.95510614179904,239.67366130604069,396.9448261485927,732.3523333561942,734.9093628403821
22.68636656292427,62.534990161411194,215.85152145099704,61.95527687533774,386.30066424998165,229.37898667849709,417.59915216187125,757.4150545172062,745.7030957206175
41.78447635747838,57.26293314038295,228.60475445281762,70.29348747567217,417.0387788259054,236.69404645520024,426.27499607739867,733.5351947538715,724.0591292801248
41.93261478647391,61.470010947854696,222.32798850755674,62.00999993470825,391.3745377864101,230.49804068386777,392.9762451747158,695.6543042846591,710.562718075472
21.00624255140193,94.52019008525113,212.11826792322378,63.967825609975876,385.2615712776255,260.0398079984582,436.816861647814,729.6610791254512,739.5258486275472
44.634819118534104,55.14179558412177,191.89718362390687,52.482973570127065,363.105716709483,214.29971444486006,358.67969834407256,640.838097600467,649.554374728429
25.757425502417476,58.13591612149714,204.82357773793964,56.17781472190971,382.1751566337007,236.11660336173907,405.50846410938584,702.0907723811335,699.3922096668659
41.091350373177136,78.7110366395035,225.4149746031604,62.60141723360982,421.49218175952143,244.18660276558285,470.25934264037096,757.706286253455,756.7999673786466
37.747876995907525,53.124059185663626,214.55928540860344,61.922701846926586,389.82734420114514,227.72043443839536,395.83608640545253,715.8928675260024,724.6916678134068
40.14523422805235,64.10554321498036,213.9805008782076,62.73898998011774,395.5156866657124,225.76648131813022,378.85805851890024,691.2142369715061,683.0749025567485
23.87499595702555,65.33145304817378,221.7897611746829,65.10163765561921,403.04837187981303,226.2515435380322,423.32832871643285,767.7950664454921,750.6634256055848
34.56524934644358,57.3909169372358,216.94277925237296,60.61860986587549,412.3939940958856,237.66100777058702,433.0383678443207,726.3082402483888,729.5215034495433
23.468875725364303,73.89300451922423,209.1972873544195,62.7618552958453,359.1239218501187,221.2715449944322,408.79821887983275,699.683844266855,702.6196331320958
34.0360205895621,65.82208722154665,220.17471747258168,64.36391240598886,395.24968914999204,231.87803453682955,431.29343239299203,715.8645529024946,694.5852698256928
33.137860532511716,71.95382144519873,210.58931477812283,65.33987424784881,383.51107647171955,244.33077416841306,415.4118996723315,712.0337472673352,731.3151226721512
35.06098491105963,72.06699728423621,207.27009792924602,60.41028666348036,383.5168962000046,248.30561085077306,403.0999117670359,703.598127974647,696.7421032528089
29.591283515726076,53.55889132044124,209.17682795250843,60.985955065605935,390.3769898987959,235.0943793652662,418.3787030316679,710.5615744372074,721.3399247841944
