0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
33.51558530161439,62.49295571804121,219.00763792376773,65.8291951923379,391.5395018321416,244.64988446766884,407.35973198676936,727.8926516709703,710.9658300952901
34.69706037910418,69.43081782578652,213.20469900087048,58.67277376492374,395.68466695992345,239.3833256329051,457.5675982616566,720.3792690641382,715.579279102275
32.0301095731372,62.914774452871,223.45924269324868,66.31939025657742,417.56083441334346,252.34156689257617,428.74115601934875,747.9557979245697,755.291704822047
45.94984460482024,60.94179236006002,212.9625832863659,58.465502906583,376.3256862880124,230.06898297378856,394.88239482670383,705.333835076466,686.6266840136444
43.254829262142344,62.17865602468588,209.76010335341294,60.5331916616894,383.8767385874471,239.85339819128842,409.5098957807062,720.3646067804616,707.1464425827659
36.96522220632449,54.1442288492421,230.27948036029383,67.78669091265178,408.7147320153971,251.56946552403383,424.27121346905506,756.8778282619794,758.1090829712612
28.748719408680476,49.06391217411856,200.29646789056792,57.42183718359274,377.55813134241436,227.9386613896396,389.94751807301884,685.4378089987853,682.867106101071
52.997083620384466,47.3573919349815,214.073286607521,63.694006368213316,402.6985893758752,240.91594788524245,400.0236344086403,682.4417813523366,700.1219883478437
30.35869182552775,44.54526242508627,215.11786735298827,61.96152436977446,370.387197982663,232.67388598773937,364.2393100049809,724.231592540618,711.1915032050457
40.62830491136219,55.11301966387987,205.65132143076505,53.02379120217046,390.64690782830456,229.0565269123714,401.0642261571894,693.315762956732,675.841207350824
36.66283312787253,59.43562632533703,208.0272320307117,63.98047715485581,392.53652301065557,236.40230229264003,412.8247476871963,672.2084481344449,669.2808000438276
30.78522301440557,70.30013324649512,202.0737107386226,57.15084092621742,387.2708125107686,225.6655350577506,417.57834625502886,683.4317162797137,669.7328733811933
32.12947941296732,57.46507709411281,213.7724729173679,65.48468976276713,400.52334912554153,230.90927493918122,415.31615600203486,730.1812374289053,732.31060237146
24.476900353913067,69.87632337777704,217.01935148138404,62.77892238243277,392.5335179969456,243.85708226843497,404.26182994648696,714.1588623156861,713.7054997066462
39.25879440078758,64.21563941191218,217.36633072308595,60.23015222008306,411.9211002508084,238.47496130431873,442.84686135622894,741.0680655094172,718.5498355964994
41.232753292678325,63.09058947316968,209.0040207824417,57.761116095571076,377.20847248466674,216.62647984332685,392.5377860940156,695.0387013397174,672.0664259031076
33.68521635669745,38.82911516628927,216.0443073525324,60.102962259498064,368.94329748432017,217.10890807813075,364.2134714763982,689.5998010530515,697.2003295887259
24.975037195478013,40.49006872236408,220.76543679133525,69.89993701590768,381.88214058476683,248.73801725233514,385.79075143850923,728.5060710036639,738.6858080399073
35.0818815276019,73.15048759130904,227.3647565085105,66.30821770071822,412.41926108169014,250.365186382427,449.40135412239863,731.6369730643365,716.9327447695063
27.83203122084341,68.45416915911308,221.39463068067795,70.88427914257505,407.81222778322285,241.3360207560688,421.91598630111605,720.7754169982799,708.7884126280484
31.347738309071445,77.04587249207218,218.62509015103643,62.93688704042491,387.38113603066205,243.34329820563784,429.40638496442557,736.314475310847,708.5117417096988
42.87856112604903,48.638211428299904,229.621420815972,66.8767095289649,414.27636336735816,267.26512722389884,445.87231480022604,747.8339024118602,740.0836883899995
30.443470759004462,56.37433867857984,208.26298117031268,56.901327292760335,374.8955484941586,235.05994016709036,395.7114339258586,713.6905196964481,699.0217544679078
18.70702764055294,42.87367614051745,211.22181513772443,61.8613433627281,386.3943738550634,239.87783492958843,388.23436581127254,727.7249678686823,727.7156851060491
38.134581548697675,63.28824277070462,217.89709436579207,64.25527285602963,397.52511408544024,246.57752505638052,393.7997144464988,723.0133086296304,711.5285272403265
32.206428239818784,71.75462858480077,226.44530292304074,64.96417220554562,422.3293887261882,257.8432430482835,427.0575197650276,750.2078331069237,744.0836293709382
36.57546315154525,71.31598139802324,220.78569938142655,67.07577396010535,397.05025418308156,248.97120109719887,415.5313197311656,724.3920294304025,727.7658288027144
31.769002792840077,69.99964431600671,220.7819081946451,63.212590901194815,411.519362119055,229.88676302377974,416.2289780690338,728.7988513474272,706.7702528853038
30.411932235780707,60.60447157816047,220.96809164898366,74.16500413744285,384.7027192957543,255.64154153704445,411.24718483896163,741.3477598144415,745.8901235724948
