0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
44.08008858088894,68.96464144352471,222.08338790301192,64.23415206325333,395.60438723100515,237.88076118909942,411.541238711083,724.0933986310257,704.3039173382749
28.78175454323386,64.9774435851759,227.69598036854467,64.37410078399591,435.5847001324058,249.51002254654637,453.8738272960719,763.5652462115218,760.9840815542407
30.463698928898108,60.31426036291506,209.7536853547256,60.42304596801414,384.33279794784494,232.06717169166322,423.1858410506684,715.6371036753392,696.7982539173845
26.07582036306817,53.14350776858952,225.2124838921166,62.14294642285486,400.9219613067315,239.57269628567533,409.21947637927843,774.4568006481198,756.4376315781346
27.137758297987908,59.15172678980621,213.52149895507736,62.7111811415829,419.69931385355886,238.50455549407124,439.57540665887586,744.196696988813,726.9850527580921
41.99617881371934,76.82368956261017,215.68918032641486,64.66422416050729,386.4384863993219,242.17329547656544,393.9729139362679,691.7711251883566,687.9857138916975
22.556247830820137,62.8260672832395,213.6684418162789,56.65350538110347,367.83996929919215,229.86574925742036,409.4793130637265,722.5473547950274,697.8998682779705
31.366108184539534,61.00424624813748,216.11594217617292,62.71821475350089,383.0491539094812,235.5657324571915,408.79590613845426,729.9633634538338,735.5979740062327
32.10173198066163,36.52332619439424,215.69241488345185,60.70643261650591,384.1235061199625,224.70971881087817,374.32955055188876,703.485042813744,709.3895668666137
24.742554341370678,66.68552264464415,208.92659109034977,58.72217980211605,394.6809039980909,235.68681420949855,426.26957335448833,705.7291507745218,725.0661351706842
26.912943799111787,37.99072110983115,227.12880046748828,65.61533777317499,419.9637108831236,255.52718254790832,428.6975437567147,766.0331175654558,779.2277806562512
20.27037684395687,49.89533661033124,209.76047650760748,59.18466154452426,357.0918100091149,229.62767275699827,380.75276325207994,711.2811930093085,708.4660098302409
29.88280168574778,75.57348660663828,225.93994654483507,66.39010513756818,414.81424091631385,253.80475643563932,464.79002093084955,739.8580885538273,725.9538501892418
25.729544459436596,60.902493470528576,226.05368230866398,61.46890977696262,404.92691199744326,250.95680780683472,446.23863659828277,774.1154970710081,767.8933154498976
27.482218293176484,71.31586705765318,217.5639282315938,67.79701429956255,394.0146776879385,241.79947492905018,442.7893054971103,742.0557943747702,746.7243182252404
22.483631631649082,50.83148357982409,233.5145798341517,65.28398278671169,386.4611781435595,234.72077158031118,425.4777008231798,758.4418185756633,757.8907610702796
