0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
31.86491276053371,77.3760946861103,203.56040251803168,57.810546785458996,350.60859915656306,218.2752522693345,377.1717114162243,661.5368960787996,654.4377101684116
20.90499852199962,54.14890274569651,218.02931281971388,68.42654663050105,375.2805794958267,241.19748065638706,387.3702692317486,738.0469233095253,733.8920808883779
29.171495076876827,46.82783081191818,227.3293690447959,67.48137586499448,414.8884718677834,259.5999837518937,391.8781952773364,762.9442221780263,761.0003869471418
42.91186335983359,38.44680912810185,222.54368706683735,58.3674465074328,414.7024169836925,226.92414701175517,410.3236090036275,710.0216851970233,726.4057744684826
37.487192121787075,59.46888802568386,216.01264480757624,60.00968097874621,391.70405344183325,231.65677791353448,414.86524692048744,737.1588292521379,731.2109197083397
40.49493838812518,57.66670884287154,206.13099647198737,63.020928702786144,385.26126476400316,232.56316348666107,399.11915884507187,690.4535518798169,680.7050128430313
40.50406825594748,69.72522316233452,222.03775383641283,62.65497206043532,391.8706371019879,257.07382534609354,413.92453803929925,740.1972798149613,727.0390213351691
30.21465432673807,59.103416122257215,204.31476174686455,63.09251727988593,386.9948834368781,235.8878245747729,422.04518214508664,735.2323183185405,720.9445494641594
30.545035851431503,53.27758194559174,209.08828798576795,62.57631041619998,384.65312618099836,241.5418779283756,432.8135238107474,727.0647020983065,722.8809595304335
36.57982733761062,71.27967709237195,211.43884351432467,68.98287187575389,387.860600683328,241.10189170299017,368.410638672277,690.955231801051,689.8597589057445
31.672853230809093,43.4985591079579,208.89935987814968,58.60741934708112,380.7560757570175,226.41322745147397,392.3630949238235,696.8780081203873,678.5377649807183
29.668176480743085,91.35654001531208,212.3249413674118,62.71446017784255,381.80155366428033,243.4161880192534,405.9313876033956,685.4007448103165,665.0577843851391
41.640209874826,33.01914633538369,222.32537079560896,60.984604262858774,401.0181547171057,224.2791769672035,386.0088048480742,702.2899117795956,705.2882907261106
42.486825158356766,44.936160443067656,227.10639760682034,62.254373235648885,423.169357234159,242.2514834346045,423.9105055066325,722.7113482628783,717.387622817345
47.13074157931316,70.56162970092392,215.78144753385794,62.18440009899639,418.09782505857316,253.56460055365807,451.75592328016705,713.7405114302791,700.7214582764475
30.64662932899543,67.16084597941838,220.8474855238357,65.31109783717451,373.00343512866937,250.77995376513957,429.58078758895726,744.6014531812759,729.4937029779384
31.84235359248455,60.68880923347164,204.02328027067725,65.91835841606122,382.71788242498036,234.62420982182292,386.5237626460504,704.7623047064566,692.144121178019
28.81399104524124,62.190979534277815,223.12499617347126,70.5112736850297,395.3255019658481,251.98812664765904,392.3817273827234,732.7952149063852,732.0096612701905
29.88645212831389,47.681039432653854,226.36212408062278,60.946030798542594,401.35691079794657,238.72316904700133,420.3651986306137,758.1393172602574,749.6221395479129
18.78105262692694,38.49330249258287,225.8730278842349,59.652808886591906,393.45553897168793,225.82713716628655,412.6046411638315,784.6193434182253,776.2648430684169
34.51460188166784,77.22352168905704,202.98771237242659,62.30303196474471,381.41524937136575,230.53958808954943,426.2729820587708,689.9841081520194,704.2773763438821
32.51024199855116,51.961828859961834,204.63763450266882,60.35859569885009,381.75765266918705,228.22522465475134,401.91264223371917,687.3518781945328,682.2429539694472
39.512879699309934,59.72225781205273,212.73994843656325,58.69560648612942,406.4874894304585,243.02004091003818,438.467831397339,723.6506617295505,729.0849989237223
38.32347000644978,70.2828985069715,225.00419467605792,64.9909496757014,390.26092224422604,269.7643916319406,423.8507726113707,713.0771542533851,709.3720160368551
24.66398040849015,82.52693981265779,213.0306495912483,62.512120799694515,398.326335187534,257.3530318808385,439.3953430864688,734.117275734712,737.0046034514108
26.418669782594108,62.792677490537535,212.45005425176694,65.94094377499745,388.5934565293562,234.42134869116597,386.4368021928779,727.4291146494999,729.3032823594646
35.52422417054411,70.48571537253925,208.3019830830384,55.156851500696845,360.05124502285884,212.2970768514992,362.28997800727444,658.3458870871184,656.6006207956518
29.25093729398741,45.1217954649514,219.48747204361985,60.15730457180526,398.7641295408031,235.6856361068885,404.54970072661143,748.4283983945658,724.9222338680936
26.835466295578545,49.242147221490114,236.06690204248622,61.97842955062766,447.3366450130685,260.0494597323025,444.4865131390265,819.9414440298192,815.9121674936791
28.72766199954335,43.25712442547692,228.29995895750585,66.35781736221196,389.4780210732175,235.00225610663458,390.2820122872366,751.4951841639623,744.609861291757
36.91288537927938,59.482772921636965,208.99251536526637,64.15450430969872,411.8808782665631,232.6444540878695,442.88499793287065,719.2835281620971,717.2110065053913
30.781680841413817,53.84189663709148,223.13943105355182,57.142172894742714,404.26652626572206,223.96884339191632,408.7846864771196,732.9616387442479,727.5210362540085
39.84508029615556,70.73834190889606,214.49887864868282,63.8870760070555,385.2734028503672,248.42854134699894,406.5201952387606,682.9827782343888,682.3768211876823
34.03107057968743,53.507732310521185,234.86091423856217,64.56700592505669,420.39433014386884,235.430348317221,444.60651197148263,752.4724609049141,736.6170540892638
34.7770515293916,50.55717252346785,210.1722205691727,67.7675433384005,391.75361436036184,246.91489061759745,427.914960979135,703.8121494516306,702.2379523507482
24.75688060691492,62.07955689587127,208.62999489841405,60.959819673454646,361.6920153396974,234.54656925926807,398.46904517773953,701.517617548717,695.3244463543947
40.678311240266346,71.34970517551342,224.48124302511152,67.11021899338635,419.6372645581954,258.10376266371344,423.786139693842,758.4512124152895,764.8792247647231
23.09912955803161,52.55725944134158,227.1240607419122,67.4915821237383,387.47995973764483,257.62141327764994,416.63378994054995,740.0925635258343,714.2895359414309
34.100847729416074,59.32008289868814,199.3655578726851,59.98516619208332,355.89956338702734,223.50094778594928,392.8019189920782,694.9723709243244,687.2292192096036
35.987241043509876,59.57339478566254,242.1415088532231,68.77400674193483,421.34642592562346,250.70787690964553,417.1149792763154,772.1137485889349,764.271274709377
31.930692930359964,55.54201060124035,217.60952812816765,60.41719477948397,385.4880122113147,246.0608370765223,408.7862618431437,748.0444606717823,727.5704271781055
21.252181651468117,68.6116335696501,215.55383206188998,64.74147318011683,378.0796335778227,231.2863985801826,429.3291634900951,736.5295903592502,715.4677411046041
42.43470228508001,60.46757240692215,224.88300818058994,64.95512616237994,422.0653353350051,240.11740491008783,407.89150057377924,698.9811808767834,689.7395824537797
