0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
36.612670498068766,70.4417384774041,211.94279504042896,60.832189656897214,372.04999792062966,231.31414086509886,405.117386276226,700.9927076021088,687.7791819380278
47.619025112999836,66.72139140760744,220.2527575874352,65.40390326771944,387.7258284773233,234.8812176468585,396.74941429304727,734.1981201328424,726.1795892372763
29.661957222965228,63.36538052541861,220.47165333174223,63.90934601447007,424.606454468743,249.9015230476229,452.5595169892854,747.8371410858075,749.3181949621428
26.127049996741047,37.50033640672121,214.47683194616985,60.962446663517525,411.1484447194135,233.6927758158621,427.7737031690235,755.7248393833231,714.1777958806043
27.379286724892253,59.80604711267056,214.32520783107992,59.463291976731114,404.14746454635696,253.2046953961448,430.0238906959637,744.3277602018607,754.3611839373016
36.29168269402277,68.70065131240605,215.37363978190547,67.32224706271289,386.0237923040639,239.7262725982702,370.947375644938,686.7391071815628,703.3913655403
43.26680463228814,66.00703017280277,210.24202936493003,62.96855379023268,410.24963249831535,237.81944876687618,433.28294710872956,720.3638540479312,691.651262442155
33.03266214779855,64.82727317898791,211.23354369532285,65.07420786800834,397.485175778951,239.14665284189059,445.7259886367899,729.8986025719831,719.7759983572311
47.134422165407415,55.73003164119827,213.03474724664858,60.3891547023849,407.4095117136026,223.67231669521345,385.9501390393611,695.0991845060878,701.8113731037976
38.04620837500186,71.49245196228165,205.7079202304972,65.46592665679464,366.1975024001895,231.63806391280036,376.31072655126894,673.6626367261408,679.5833732238042
35.0833987651054,79.81556362177223,234.9729148763388,71.43347939970268,418.73085895335186,264.15479112203,453.99990494389215,771.1382646264457,761.6377456507524
24.174865718168032,49.17771520952963,215.83217468011856,62.175573451158016,386.78213059808655,229.5568592684026,410.4493855657198,726.3843858525216,728.0580804814041
25.267700070592625,64.99930128339213,210.88330581303134,65.07979131766595,372.31025520742696,234.81970687469342,396.9698572590978,716.2241966627497,718.5240146154655
23.962544433995852,59.138672082207016,225.12565081859626,64.42360477108716,400.48010455846907,248.38616915303575,430.8818625853666,775.0721198356895,768.5322519237395
27.793518791811078,53.73153061465616,212.0375776194976,60.93992424038554,391.22429001597857,221.91900395278216,403.3654183054517,718.0383047945106,708.3689201885965
43.41755207561602,63.09303100779526,213.80838884479797,69.29656145975682,405.9591580961151,232.1847293700591,373.5398140667212,679.6040607128916,675.2480341384667
32.96833183635779,55.11701275260906,210.16694594067062,60.270732364890186,392.78528075532523,231.10708464218982,406.93111003917693,720.0191337269375,710.5787458388303
33.18365422546618,57.44830954947296,210.25850345415992,66.37961142051168,362.85008495340406,238.1903127049276,352.68909330799335,688.2255463667314,686.3334149714095
36.23606125707416,50.48558710496339,219.81336480059267,61.40912292034118,404.4228550734621,227.9133171878804,411.56500504248913,737.3405280812564,732.4049073098123
37.3681979148892,58.678655082041246,207.42684981647312,62.45181124576398,390.3041337385041,231.4023455689262,414.5251680374055,729.1834251288905,711.6123395277325
20.452225008204543,55.58233301102765,212.70998017424475,58.93723484070383,374.6268667185019,230.73340280683456,410.58543353411267,713.3543504919235,705.1425828253757
40.97573442512188,51.27182457775087,215.98111283700484,60.52587098450776,398.09888612868093,225.84910104509788,405.53613609667923,709.1568547478616,700.0380666614452
33.94078543083456,44.81253726698308,223.38395732430416,70.44722727009335,419.93374848161733,258.0899761993158,389.98697618608173,749.8690896130546,727.4199430591914
29.804083821957317,60.87687280180655,209.67713580373098,60.79164467919684,372.44230003875106,233.80499000103643,404.2698853350261,702.2168954080419,707.7727232679536
23.897695691186772,58.8541764174497,226.69168705109436,63.8002956174277,403.9967854850494,260.5379370623498,447.63717489247085,771.0587577641662,735.1072107645709
31.88384041869968,67.49355503335771,224.99121446423663,59.01236584335018,387.4364818227964,237.71391626647727,415.71015327669784,730.3067633475295,724.6037820514293
29.664968005095936,86.56915660967083,229.08288552471228,61.28596005935393,438.63019767343144,250.30827674967145,491.78073237381875,783.3151373589008,730.6088911986251
33.60813973985216,61.64565763657819,212.10054622038487,62.84049708954134,379.2802432369999,233.29761739063397,394.2585662565798,720.5681488625116,718.2501686448535
34.998727258737695,70.3972034155199,209.73801464273933,62.34059259597899,411.61901737543076,245.3712692889025,423.25222658491,715.0134498707695,720.8027074390338
34.29942107120208,43.28876274315283,223.58300700615584,68.03367618508591,425.3526383245809,257.17712708044564,424.63801828162855,717.940455369159,715.8538585799711
32.81609032528961,65.60261735915827,212.93104937647678,61.05952028975319,372.8623873712619,221.03886728324102,393.8970513374787,711.9113242682864,717.5721572685279
25.158522191641588,58.844957649064824,225.52511973142657,60.1019810881636,442.06671169528613,256.4852344459208,476.8439539190024,784.1036170829553,773.7892439892403
38.08667756689005,45.0452123169248,229.81332654927058,61.465708868783054,417.7703558066116,246.71208078509892,417.641229290661,762.4971332356367,737.4455149078275
