0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
39.614628942251926,67.28522659129891,208.77059061807702,61.035422499920585,375.0897056127316,222.85756583215834,391.0494556851354,686.4975518142628,689.4937596874225
43.08700641257831,78.44392221321368,211.532889333139,60.01105730959733,391.33300464744724,230.8903388326899,404.39111267899057,698.2691402911413,678.4015255036437
25.497279760566826,36.141649873225624,224.5329406609437,61.51488920794804,413.44174528424395,240.20388685227704,409.41058011897223,751.6688457378306,771.4640795762558
31.937117652743172,71.93054674554928,207.02209947899706,65.45959187349814,383.29121004317585,248.36026986037305,398.2059305526354,695.9696100040946,702.4072163642519
36.50869867474056,43.88353525423757,227.54445911533605,61.240795515308285,428.0405461944343,226.50343514729792,413.12114945393307,741.7726529725687,750.9213882096401
41.59873091464508,48.89895851107835,205.55234251609784,60.11561422351942,379.040496786343,231.9601584723061,383.80405929243955,674.6477525638089,664.9191271394642
40.31261277575782,49.264383957855145,215.8803413520723,59.54651981454487,371.8222999767341,226.09566587297454,389.70792185046383,710.5757711345873,701.4960384290473
35.6209765255647,71.91769731633181,208.64605916157785,63.88882787129626,368.5710311467186,238.56079148571592,392.74875527713505,683.4694792334498,674.0132176918272
50.566438650226424,66.05259273185604,213.0308435794016,62.04006615702373,374.48967393803264,223.85597025785887,378.39542467708986,684.7792951179155,707.8677716298055
26.57518725501793,53.298113953004574,221.82038376532145,64.42326134026621,401.34597849958027,251.47906227086355,436.0503995346668,765.2452746922004,780.0471880352777
33.848581581464956,75.18293620623957,228.53201967558203,65.52060316136007,399.0247505763494,246.4566187658502,443.96139807384105,735.1459334816088,742.8671418958808
43.92922069462356,59.68363432414592,232.45566456069542,66.62887293464857,413.6167915496531,252.0326299211216,424.12591604312286,735.7947635317914,726.6887887805685
21.368895852100966,81.84654681199979,212.57336678468084,57.45841315235459,381.96930299196936,229.57343497304203,424.6639147521508,726.368555628584,728.4688027251922
35.81230655257905,66.53204525480642,213.84150395834547,66.49705507129097,404.5515266744127,235.20867684057947,445.6829352363088,740.4066941860126,734.7314755184417
29.55634003919236,79.27136391526038,217.77502281000596,64.66264586740348,397.21363948303906,243.50888168102466,427.29198116468365,747.2882814001525,725.8531066837968
31.10605068177481,43.715848932026994,225.9009519993878,62.58832260058367,397.12617917323064,231.3636625486521,413.31206000515056,746.1084235383875,741.3971098354143
36.292405334366414,77.20594815268346,208.19947703874286,66.5360145109675,382.3368417909568,262.85473620655125,425.3542553359573,708.0690205333794,687.7114233136223
42.08684201821826,60.87743165587838,211.95784008677012,60.311640757212274,395.5553403614804,239.1584791248502,423.7304973189655,677.5502137279811,669.6175141880741
26.8640998625064,61.62308499020623,211.24642195048455,65.41341497483872,368.47525052465755,237.25592856845861,407.7739761364254,731.2859685520191,740.9672972061113
27.901218860605635,51.12774755415251,232.11518263828054,68.55922217546295,448.07066403162213,258.6394178467116,475.6509619705017,795.0470694699726,799.635200790369
20.65147077395721,57.70309937032518,232.89377187897117,72.37310689925286,401.5637827711386,251.6292939339247,430.03188904808496,757.7665244256627,770.5275383321542
38.89420569355828,76.90593571800949,213.35491855634066,60.97734946665474,400.3066487170178,241.3014372625437,414.29565412835166,706.7316335873245,690.1462203531672
39.630002658060306,54.59643836990415,220.64414155923996,64.32532296995096,412.7173886706454,240.20492786254712,428.91957523087865,725.206471476356,727.978596634826
39.9260357167986,72.91030294594603,209.03514824052408,62.787944404136525,387.00385633018686,253.9703519062579,408.99574688684663,693.9544852045333,695.2047559465512
30.601145483690722,65.73207087706112,210.5121672710924,56.4282076650255,373.85434660153715,225.6768713861953,426.41992040441187,731.7163977363253,726.0834243589811
44.46836768295776,58.02103926472448,222.41234177575078,58.42636257564279,404.53914174202805,232.04080232918488,407.65817391210476,724.7699000659958,714.6563605014308
27.710445197775353,71.01365626493813,246.29962729504567,68.91438994365086,461.8675824153599,251.87835597561937,478.24979718974913,780.7065214714296,796.6260660176332
36.3787619703494,66.37469439739814,214.74432540406605,61.806689591230295,390.7591397616085,252.40225924840004,381.0970745449828,677.9960440599103,697.9774234932428
31.21547927855858,50.50551788543851,225.96519633060862,60.93304031969737,399.3086634407378,241.34892177448,435.60739385038664,733.9845583889575,751.0000692558551
28.58912816045936,42.579519264333236,230.7476080410385,70.03275663200205,409.73475709011774,254.83237047256017,424.8718831292912,765.6765275699572,773.4940241799991
30.649372878866036,49.0048741799845,230.62348036078876,65.51665869512901,427.17228853581616,228.08070952114866,416.3833994493523,780.546084573851,759.4844175368697
26.25412986049166,52.56315087651476,214.01902525438445,61.44900227664178,394.6574565124,218.2743707432738,414.09348814507774,721.3654438930182,705.3511131017142
31.891571654982993,56.551388620575295,209.92722581038208,63.100028040911525,369.8468821637191,220.86495547456497,371.4871855509345,699.7213129395458,690.7643759971443
38.25183368846522,73.23287578317748,206.6804230156507,71.56698122864839,386.3490317036021,258.83535019194665,439.41682791930134,697.0264358719528,709.2078579026106
22.317892391337896,57.702033794931104,211.4328471943551,61.791243855697886,390.1665565759527,247.42582361531996,423.41507919545387,719.4494409364032,723.2823918269213
37.59166084473585,54.24138319919733,215.30098538923824,64.49638462227466,418.81346263769586,252.79518422235378,438.9346974466439,738.9598859251397,727.5671390997202
23.6789297846793,58.10369433663126,231.2576583539276,64.43657640960573,422.2584323420426,269.1142817363056,479.87054209463133,782.0643872879538,781.6611548723384
25.77659586860654,82.24936581286545,208.0729553467126,62.53240120488821,381.1388962767809,231.2191581956099,421.202583055386,707.6746446530292,696.3117201551079
32.97565167033011,60.75869907798271,208.76267064530003,67.77651715742722,372.5132859724444,245.18384726166192,369.44672475516796,694.6791705016183,689.413262094152
35.49983156733617,64.61029805102226,204.87965012999365,61.40152699826534,368.88518841214534,222.80180875163376,401.8872904903661,688.2543268253207,693.8879961302604
39.22035452593728,50.717930908816975,216.954009571303,57.56069464925356,400.2752707056199,230.39643387368076,413.2543248320996,735.3167791742048,716.2425435338124
36.626732869238865,42.804653345055264,215.1506280432381,63.46982567724328,386.07351010739643,224.8594622419708,391.4590906785231,703.0313849563346,710.9296965080514
29.2899499602688,47.00073808665584,207.2195717657951,57.10314965714632,393.8863002388395,228.16321140324044,418.5887168743798,726.7036968133979,705.4160690847255
24.923726213238925,56.455229460718755,238.56152987780106,69.28127189660701,395.8215669333306,245.83647964609386,448.5667118751081,789.325358683152,766.4233674000496
33.185262061275004,58.936114191099016,219.64380330374973,65.31379212371891,401.3874809366588,244.41019340555258,402.8027037962688,714.875482284605,708.1413039403081
27.589017111110923,68.73732997343905,236.921071860757,68.9390564487768,390.78350368771675,248.9089858981584,411.85092648122077,742.6080405435583,748.7557050525829
39.4705797135936,61.4680940300763,222.7610717989015,64.08033056805388,418.6219109251678,234.7032202794659,416.86356001101217,718.9383790536914,715.3618006648765
38.71381596617271,51.695033153308955,223.60640608201842,64.05490446049846,407.7958514892309,241.00904719932348,429.36653897182146,735.607397073875,739.445357302765
26.130612430087382,56.06895972693483,220.61413942523194,70.84353522492484,403.82877543696446,250.9308810958371,462.30887603687233,740.1417496849948,752.8414042727966
26.251509751483905,71.7345674609891,216.62828819703424,69.27195327062272,382.30024350472763,236.87979055030553,418.90388653168577,727.7404477126889,715.8348360990208
24.243621453472624,79.19260585351606,208.19244552726641,61.92662174626429,358.5687249620741,221.2364045267649,394.1328404628988,696.0057295604336,686.7811264505059
25.801942704687818,72.16093605305973,222.11333769441183,66.10707698851672,382.75915658287477,241.2045274011189,404.7312434891095,713.1962338282431,736.0295859155569
26.889421691961534,69.02815335709225,222.49403294081378,66.13405262111839,363.2110065915281,243.69844416295163,370.82959889602625,692.6082621973659,706.4114283644009
31.89268417039768,54.21540603323149,221.21324420843533,68.93083231798006,413.02762852025205,248.04690136538758,426.56002741807094,719.3029664383292,734.3015614593621
22.734043899082433,61.271392867466545,223.54670083828216,67.28121728336274,374.67222262551854,236.4409257692086,398.8259332799706,744.1475714017263,748.354768675177
44.18154738099366,74.19673475160441,205.1432405046136,64.57839167409779,383.8480494772025,223.71248185801096,397.3507014142898,693.8813333592836,685.4593106154194
22.291326942080154,55.43262677043304,216.09798331228006,62.48558337268247,378.13813147980534,233.93991547791376,390.4751326334499,719.2816575136424,730.702485899245
35.376603826100535,66.56444380957991,216.8216072509821,63.68490566512588,424.00459908362876,249.1171572632133,441.22444879612306,698.7989657329196,697.8706430102125
24.821262216812524,57.492241573490155,220.9122884254566,63.21879101358519,399.0444011372557,238.94473652079424,430.3357285286014,763.6514398676813,765.4458091761635
20.420902401588947,47.73581446857082,222.03055691157482,60.45880906882205,409.89901731488976,232.19420897599514,412.9195151033299,743.1043572245542,726.9669056942384
48.279807565141226,61.06132689882281,208.8260042090357,61.384446169058265,402.67879665146995,243.9755155634575,421.78892780609914,715.7593917861653,701.5135027754878
42.307931821458034,64.04390232704579,210.002414694875,60.65470845044746,389.5824711399056,235.8284763432536,396.8542530323806,715.1296637400604,695.8626864917704
45.58084479766203,58.16829582173898,210.4664987056089,60.35366093293214,389.4309016671795,235.71362790522812,391.7260570572573,661.1354126279505,671.972510504896
22.74560321407123,63.03585389522251,219.94029369190267,72.38226011296061,381.0770063080936,254.8052524295394,398.9152497035243,750.1829760398463,742.6831900780494
40.46608647250114,54.50994131315324,223.04926111406087,64.26287853806093,421.1391767144023,235.7392707712879,451.7097076251663,793.1586475927442,766.8735413667923
23.384203454872754,42.16400636647117,229.27574871814292,59.65454899537186,408.1413986369776,235.09052191928575,424.6251982147719,783.8611992296137,744.4756868459441
36.47052735832457,56.1185417915669,215.72582867879453,65.00636316962854,389.4534689111028,229.4476914598075,403.31240654928604,717.7688300635615,707.294684562653
32.62711391097426,56.67831400017263,215.5879047747583,63.05916274709941,399.3429701632368,231.821479714794,421.3036230214935,722.2885314871492,712.559639349429
39.04348249301293,77.9975191847043,223.75115535285562,66.23953817564872,419.3365306280095,252.40487650420212,418.4121014557794,738.7670744007916,722.207635006103
30.429207698899948,53.43462069518773,214.84768519730488,65.75418414388159,389.3228424343705,235.83815003447066,412.32037495150803,732.6575546189179,738.1931687884
48.94582993816937,69.44037263410857,224.14934167330463,63.95037921885618,418.4991247304522,242.29510326681137,458.68122494689624,735.6371904848806,710.8768757492518
23.125160339760686,68.56689081892583,220.18561925639062,64.42954363392164,413.66145693425733,266.8171982405156,461.30092702885304,753.472035100571,746.3627205789618
42.021054019386476,72.67297555138433,213.69028022042934,64.39609468714073,369.43297669340024,230.2342478520822,376.296127594219,700.2133090485006,689.2640895021638
26.235270635329794,51.822540256155875,216.02591137181827,65.89201884569471,404.782528902457,247.94955371126562,405.8225008436072,751.0546420519413,749.9841487900937
44.43321772764973,74.85385186949958,223.71412065640072,63.87400417143882,406.6345793724182,239.68214041780928,439.0875769412029,728.027236341307,724.0597237766362
32.16615377920725,69.39474996888478,209.73723951501853,61.11662404154562,386.6039745652998,244.8505441307165,399.46101806128615,689.1237713739084,671.3688181906298
33.301375909626856,66.59354855342009,214.93900326457407,63.50256926326189,404.41637603654505,237.19177315174827,429.32461516589274,728.6931847881891,721.8435624244233
38.43711714023321,69.71466223253162,207.9325410875836,60.969018801592874,373.42197049889955,231.3231496246113,391.18082688417314,685.2754833597742,690.985409191019
26.330340971261588,45.0010803140703,219.57600973598556,66.93769886528209,412.1305020784007,243.89136724960653,413.51615658622006,755.4683942482171,754.2321722393893
