0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
28.758074827125327,77.84286849388062,210.04525242893817,59.868912958042266,380.267734652526,232.84002206726882,407.7390637258975,658.5703153667507,685.756959051616
27.684418431367014,60.573915042486604,215.2452488318932,64.39288985199839,420.30038466957564,244.85722771972084,456.3516628179829,756.233016103126,756.6025964199126
26.21400374662141,51.93091813278302,228.60662223996616,63.62408233888314,413.2865399424052,251.74615741796413,450.33891704110647,787.8615456082363,776.3430925690719
40.29525213727369,58.66048401652687,210.4037480419216,65.63975566961575,394.2451668446292,245.21756441422775,419.3297302675727,705.3762098299234,689.2171684478069
20.043289833992482,64.51729655718496,215.08461035954076,65.79098790719604,391.93707576080135,241.98764187971273,409.78088524799625,693.9140863052404,696.5163909021463
24.30476656629526,56.31585131042647,212.50596031652293,68.26821264995257,383.6890780152583,238.91501454044,395.16045535570566,704.7562683316246,721.5429931478074
31.68442774810526,44.172321945577465,211.39180760159388,61.33380260928617,394.05684831744117,225.08917337941713,406.3198442472147,727.4152645414873,725.7740209144134
24.63763461777022,70.1780008407653,209.67496373030087,59.652500405414486,398.52543284736635,228.13193097208446,432.45099649138035,724.0786736736843,717.6608477683529
22.42822884626459,59.40191145859521,207.78563461130005,65.20332774742386,383.72056806291215,240.17852434017965,421.63161495149495,744.5708549153958,748.6161913784061
42.261437172462905,57.71170233640481,213.227707362719,64.05091410254462,396.28109636788065,235.89709808205575,392.48826387556403,694.5536932949693,680.3555225778031
39.23727924353469,68.73977976784929,200.6842147553153,65.0297518091243,365.3247922253735,237.60848453992844,390.83609870487237,669.6832296049502,678.7696009578971
28.81968831603339,73.53726915607928,218.93264230188666,62.14371804798217,395.43969217171195,249.7528582789615,422.1761634989907,746.0646678096101,733.0176847572865
46.58887111460294,68.35341972647927,216.44722346817815,70.1132686975364,376.2986537107749,242.60735838610017,402.25107860004255,679.6732583427063,673.8290968391469
43.54852392769958,53.88751651753968,213.49785369938996,63.77479200140297,411.3668649273057,233.7762661745777,419.5603160172502,693.2426217449056,694.5344105074267
21.64262161377948,59.278072678742056,227.6112448524385,62.6537828025224,399.4177720798789,244.6993555861255,431.7561544339538,771.3263173224195,756.6571360101609
16.301037317863393,56.72719520682377,240.53130244265103,67.84087138907796,421.5593042169095,264.2728858492185,458.62092780663943,806.6937322047988,782.8617066897541
32.49883408024918,74.88434316081972,216.7307349966819,65.7091930727808,383.91097526092364,250.13616164387213,399.07198202736345,716.7195887199362,709.0715271297375
33.74367063930303,55.84909719300797,226.0959375919592,65.36285731060546,425.7044917511541,255.23029752392395,439.3025909386034,741.5288723156153,740.1552270331538
24.605679529051955,76.1368349293336,214.51546025547597,59.742681295342905,385.15154711128685,219.95387628869872,398.8593611574903,720.9985231013247,701.0153219641177
37.82734884891127,63.6097454739311,216.20296292919332,61.731650946372504,384.86224922233737,237.54497471304612,401.42263698247604,685.359887358301,710.7497565394023
45.6685230277549,68.80158108053382,215.74824607587965,61.34332251660986,409.7515874601381,246.86729347081624,431.9692982408954,732.1856541664221,716.922890471608
