0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
30.547726496027845,55.739704018387556,218.87347122099507,67.0056302876629,384.9616892838779,238.22925935097663,403.0512606204922,711.0446710855382,722.248515530225
28.75136309601575,43.21662379337203,210.5107806163589,58.96767238284402,368.93692636466415,223.6970204092526,375.4654988537917,713.0318649969639,717.2637541518274
39.73625635929737,73.88164143734463,218.55247658191527,62.89013507659357,435.76716990762276,248.06473427917692,454.525064009276,744.7135380834688,728.745626735039
31.663102412451206,46.48913597617683,224.26787230202027,61.18159283392421,403.6306887313222,243.1802529065896,399.21364274954124,712.5462513206406,710.8520590879283
25.695073299279013,46.1341303080995,222.6174136685903,65.12836450296788,392.3325848698178,236.24442179526451,409.6199573495535,739.4114695066903,723.5862634060046
39.42739641957619,74.66808448776509,192.5873322881096,65.73887606858179,370.45125788828483,228.22223889179128,400.8058096211961,654.5976138417802,653.9938419028632
42.87073816318466,66.09469522913437,213.23651624640326,63.0775892639182,397.7576584997105,250.69823585902566,428.77057500375275,727.5863836011989,727.4055585386135
40.25267552790811,51.58055746800846,222.9408287716343,64.09558566031139,417.1507629803695,241.811829900105,425.57102144028545,729.4612502899652,714.7950349494929
28.5044406717064,54.686437777838634,212.16106451283446,60.01202697269705,383.07151206264143,235.83254470765885,407.67243670071343,717.7567288533157,719.7160446569778
29.805665352433127,42.85402789810777,217.16032018207414,59.2190291634268,398.7837888553057,226.95545481128894,395.86510712558936,720.9786816421366,708.9348020450301
29.796907229213865,52.399462016626636,218.28998342839867,66.24764267933845,395.70408035708533,226.06105210981372,428.4172170733397,760.4781326740953,765.6172110523996
30.507546166129572,63.88713111809753,213.78690611962696,61.19657995764248,383.2854587344769,223.00191961250482,380.5501429883451,690.5676539864409,685.5080422624447
26.674154018875253,60.512445654728616,205.43767428437062,57.32753802457387,380.62813410986377,239.76752989190922,438.34042691464884,722.203293027075,708.4476964319349
32.96379908862853,53.865635422500944,202.59048881625407,60.63563500669348,394.70385151497743,239.4005086283899,393.41484376032275,714.142272365074,686.1077529315022
42.80586236139744,67.66734870738163,216.00059237694427,64.68666755412247,433.2917287498606,224.7543776517096,440.2955100028819,736.2694436036846,742.7776319051753
33.38808618525394,69.83521691969486,216.08416954366461,69.13487971428994,404.6956315445746,239.23573680675324,420.81429226730074,709.7189019472971,706.9449940722941
39.00332667513421,66.15787296156245,213.72869115798645,63.742420197104785,379.971675087464,244.01090683481064,414.7852034459833,682.3695403171113,693.2944336390038
33.76117599477406,62.85578745133694,220.14798756845738,66.69196645787086,364.20200303447257,230.43481908197822,368.25112876208476,694.3162327816648,710.6435603273023
24.554504374650804,68.16512746732019,213.92103776191365,61.87275971538659,414.997885314381,225.38808753896194,417.9797477284468,724.6969005111871,733.1717850150966
29.6194361160608,66.10808588436787,212.59982185409487,58.6380977463136,393.34567213917705,248.41178657179785,401.0308840771215,714.9482818599314,714.8342235487115
39.183998430694984,68.80535568462076,220.2530959206285,63.82615901696858,400.4024560207291,241.65152132151303,430.9670864099197,712.4896701319939,713.5293458077836
35.38330420023566,54.689660228635965,222.5264791082733,61.748860898437655,392.73335332394277,243.06383376600292,422.77651271351226,759.3853901483496,756.7102029764737
20.57095246755316,39.921602156113316,240.75782707504473,66.29837866562507,423.86864075555843,265.9902517599182,474.73954778706434,805.4444203244017,798.5127043879504
17.50332477786337,66.22383234447135,211.6506929020646,62.22451604998141,372.30167859434124,231.7962998175851,393.71244218190714,707.0299700511329,714.4784615888905
47.54885652681958,59.47808400383787,220.85334875126696,60.62557035946759,405.7996951426931,242.82009687860133,433.86321486230815,735.0503957864944,730.5477858240943
39.39018499371671,46.85264107126762,229.13523848535053,66.20381380621498,406.6030364743986,233.24781374003305,399.0370355669329,759.174125115585,750.8310132936258
33.55034649103661,53.01974574596765,219.34219382759284,60.1649252071867,401.27351720196305,237.31340796078922,426.3576951262926,745.7756648888903,737.2877496371862
46.910508239475476,61.79395105609105,218.45328078308887,60.09147663887711,416.8715444281263,239.23694769510803,467.6890991435737,719.8222877826126,719.3383672719534
42.17836521021981,53.25990580074459,224.25932835423836,62.44888270657309,386.27487468874807,223.16100242726898,382.7018460357955,720.8075147209015,726.1588247270395
36.039566116245226,67.4279561948051,208.12668166074204,59.49935892464103,409.101514937246,230.1122850254503,425.27629863831,716.3833216666386,736.4072308702264
24.711231097519384,58.58555932920024,216.80465242928784,62.07209598022334,381.1687724014233,241.0397683906229,404.4305818221466,725.4792043299835,748.367279616652
39.12122861107411,52.553961605316026,213.2840735337242,58.42609285031226,395.80923369107376,231.0022672693129,428.02474117821134,697.9253283838636,696.0918370888376
36.64299814943823,74.52944475618382,207.83611333709447,57.859445497110514,363.42343020812376,227.7309110196698,383.8685471561348,679.4142616334838,675.2321977765678
