0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
38.714487615240934,58.81068285371414,209.2751775059863,62.65042140957067,396.8269140060166,241.74969269145575,424.365433898491,708.5947807816079,701.3011254324703
29.202305438858392,73.3616401658826,224.1779256596927,58.34245437624756,434.7797770702846,246.30956401740283,458.58942415332285,757.3693024031556,766.754265476858
26.8276369264383,49.47203378530041,203.07931463660478,62.00254888352036,369.3663675289238,230.92006454927434,400.3844968013483,696.6800092017137,703.2913559277246
20.019976816900552,57.6338852559266,211.65627391607282,63.007546994986825,374.6904867019352,240.34360649998374,398.0045332546673,726.2838436719036,729.9421121257022
31.027110083581626,60.10132550215374,209.25832568804054,58.53254033230383,386.1104904743022,234.02292864761006,409.67348752496525,699.6787023491318,713.3965406337576
31.5274141206127,55.869310242649235,214.39694351971062,59.245502563205775,386.8675481887236,224.6446132316859,426.575374007503,697.3105181283236,690.5731516585512
38.740857293766474,53.570911688016935,218.75751037180618,63.360225499603246,412.0965108762376,230.04419651144377,422.4326607176651,728.4840643959967,721.6777227010494
26.294292927042555,53.57519290534834,217.07805923983196,64.69769032578165,398.8404314201846,230.49941867383004,402.65397662870146,738.0645339250228,743.9826032333222
31.927512682247208,62.12816800817186,213.77964824203556,61.57848788404754,392.01451321048665,240.83605773532304,415.0420551281305,718.844728862617,715.110822924568
37.95497335409166,78.8315648707642,204.4697144516002,63.90220268774543,373.81108817951747,236.5836543056163,394.5156787101547,694.1664601030121,697.6047105464673
21.87679194894645,65.8481443867852,222.35641259050092,58.703381986485624,397.3341504456492,230.92560627833302,423.84478442760314,769.1703472900348,753.2560208950034
18.2075972899791,69.07439669835176,217.49469724693031,70.0030394601424,389.53861173066565,243.910597007578,422.1321242452152,748.1917113719051,751.7659090355093
40.30985867605693,58.51366562620768,208.38491661939474,63.715135620018586,385.86178033047247,242.17457646192096,413.41853513783064,690.9922916401601,704.6674595570879
32.83612639626166,58.26144916558256,232.8200079577674,64.97155008286687,428.04572965784587,236.6126020306652,437.41835346166386,765.3548920153896,790.0327469103283
40.442625219410075,62.03845013534837,217.3834599263466,59.23978874230082,405.42373289540933,234.2325162131677,408.1523369674253,718.1654259004937,708.6171495813165
35.83728484569826,75.5110676123286,207.53910854733934,62.77704300209738,387.40996369497554,240.55841412248864,424.7852703527549,727.2823126803557,712.9867719761278
18.693040470665697,58.67170937682151,226.56850611527292,68.10456607599644,405.18981894846354,253.59738325737922,438.42052970711006,796.5665194327652,781.9471942895964
35.114936560666735,43.5488829607776,210.9854208605472,63.74757453434547,394.809055497783,233.6908428064744,414.15498793817454,706.3774281488108,708.709736349448
39.291372857013265,41.122902811370224,233.1566747272181,69.7997007290429,449.8009152946196,251.19170490475446,462.95148576890506,806.0066190561104,803.5296680975586
31.301973076209215,58.8547813388223,202.41446674761093,63.440633998109845,359.479688670365,224.4167953002477,391.77788810378956,685.1435434381114,694.2856511983255
34.66625810593931,48.31668778985898,216.1692644659248,66.24903202863126,401.05035323670245,229.38387346905432,402.2226789655828,719.8303874270905,721.5936397372337
23.978542412106435,61.94426041299542,244.29627526479499,75.97155271941118,439.2314820440467,264.36703931815646,468.1252713774652,794.9783907321255,776.4998667950724
23.574391678129867,37.70200961269646,232.24253894730265,61.30942350363755,430.25062350225863,254.6346007842374,452.36633241017796,775.9009855002801,797.3448084768997
46.100618712208565,65.27367065993606,217.1119366041483,59.786524725288366,401.87514082676597,230.43569957774878,399.9466858708959,680.3135981944039,677.4362357522369
40.79875301059867,57.66269857531765,233.98604316052493,63.601723074448884,426.63517489728497,249.24266605356644,431.2256508372477,750.314172746144,759.9052769596707
36.154856220126106,72.8666071263718,214.9226301107408,61.155411187538036,393.7234006399853,231.59268363182863,435.01076508939116,701.4808076366187,705.4165363256806
29.77575686857479,53.33626609278479,217.88194787675212,67.9348340995731,378.16984183732393,239.52388369027562,420.01108993788057,733.009538870405,722.037816206952
32.01842861207984,71.49772404559738,205.5315739279609,64.37529639850861,364.6679788695724,231.068021104821,369.51497014851435,672.529962062803,703.6221075678882
30.482663253848223,56.085545428509484,225.76186798355383,65.21963081488136,406.9461302655642,235.75592896844324,424.80688258776865,738.2791123344688,743.6635677349651
33.90511061736963,52.81978819776205,219.89637140241527,64.2183763504839,409.44242568908055,231.78361639160573,407.74706018035477,727.9643064847494,731.7020681297718
