0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
33.17769911467614,55.781175359890476,218.03097725322596,61.02111439855854,402.04276183163734,231.00452935881805,426.72688729804815,751.0261649793039,736.7461954951694
34.43988668454593,60.93298263236536,220.08469770640306,68.75115590364067,386.2127593463158,241.52056544423633,395.7385203668573,692.2553411734795,703.3347332508794
35.649058585506864,65.6446843556068,203.0392761587856,60.52807380280073,388.2528765830271,218.17352903092552,397.0178338474369,705.3186754477572,676.3409350186665
46.79626583557401,59.838871220327675,221.40515724455258,59.523296676326325,420.9812912927291,241.3081081075437,399.8605364930166,724.713960091315,733.2569359341472
41.261753268521495,44.42807208482324,219.21199785461187,65.28500803907266,378.6599911644821,243.15123460149596,368.0135209540999,715.7936154014554,732.5000903612859
28.842919380202805,55.415723343076344,205.86992427061415,63.33974482178939,378.7062033612342,239.30812586801648,381.8855314659955,701.7530443607014,668.6715342036148
26.477123148075858,60.2802915981421,226.02356936818524,66.07822877047808,406.4985610594865,251.79821377855328,447.1247352552417,775.958314594903,749.6936733622148
21.747377431930364,51.125665798451884,223.57454107696495,58.5813350166982,387.77223254423774,239.21007878599914,411.11937017581386,758.0764178717926,759.354844476924
34.037027335370915,65.0158462902076,207.63696484552705,64.59345247808774,399.0074523838167,231.57810612994518,423.75147870123226,724.4935183797528,702.9873959088511
30.07160389249077,71.78158104406116,213.59276243469614,57.94216835965007,410.4564678165322,232.9430812368532,452.8198091921805,711.128946175775,710.8963624893479
22.426624599846033,55.58119071663544,210.5501123181201,62.91125471697787,371.04100610672907,222.89736707382548,390.64237729760237,734.5425703607622,703.4282449713578
33.62445630371185,77.8743363436463,211.80701460096702,66.05974724479573,372.0568640801631,226.80365801133007,423.2561478263715,719.9310398087484,712.9256731492524
29.123917964942493,82.45892228316552,214.71208112284046,65.65962353840916,378.344842056513,254.26748326516793,411.4523236579117,710.6859602164438,702.1043327159505
37.59282200352838,65.02511845450617,209.61648170605437,62.745034280193366,392.9388801205401,232.8615534861378,399.898239516933,702.3162156070811,687.2706983846781
42.22705269845809,70.13802462990232,233.59481523955023,65.4276532680791,444.6619836646793,269.4890662793225,474.65531682813645,728.277306606863,738.0193204907126
30.465905292654817,76.36235391392063,214.9599733117751,65.6036844189727,388.66675521539975,257.0077967739681,467.5168051036467,739.6178852240112,733.2582651388245
32.114740387081824,50.936693551300316,216.26401306768972,59.11136813092686,357.0513237323441,238.34503523041502,370.6474326314964,698.1687918120357,694.0187308914271
26.856412336184707,50.81638843764431,202.401022670605,60.427330459930424,371.2310876199694,234.29791026137826,400.8222945939026,730.6129487366816,712.187149213383
43.672190379989395,58.97303742236865,226.85942711939904,64.01257322267251,425.6856452057296,245.26205922982797,428.5386021186847,753.368588382905,718.5278658032727
32.26549379598619,69.50517783308607,212.03178549602856,65.82341644397174,395.5450605893294,240.48906587675958,426.17808279622085,734.2416201865982,719.6484588828458
32.85830258088997,72.3109040366114,194.55725583916225,56.69889641686188,371.6128419525841,216.88195246337472,403.18650094601196,677.0397650340617,656.9453850287565
32.130446286658305,77.10569038089116,204.55077129031545,60.90323419436917,353.138761938697,229.76221774043924,413.6691536303641,678.1743988062447,694.6112155618043
