0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
23.756183326213876,85.88880991324945,220.92320569142623,68.3017401280171,384.0364388151791,242.1631127728192,418.5974455174882,739.9427436977203,732.2547683078104
26.37120815856348,65.3521036795756,193.62713665340354,62.211514977325194,349.61022816413566,232.20400292564278,374.22295099765415,657.2827938181291,659.0669634826287
26.461512674186654,72.68592098860192,217.51101343235274,65.0403867087287,401.1628068145154,257.7129300638606,443.8975483743657,756.7959278159632,736.5013301030831
33.496117470086226,39.36008914560955,217.18786625098286,59.094448282717636,390.96811289496407,225.19998823939542,394.0843204079057,719.8027285828427,715.3605901413853
25.656641724730985,51.694108325634645,219.6536836016511,63.08947889999405,395.20196179830435,244.49111882400385,413.7900432340757,705.0455566387869,732.3582540397254
29.73584919879688,65.43442494833508,209.27832360320178,59.669726711764014,401.0533162616986,242.7407649492266,422.17692790028264,733.2098881778788,712.5857332196689
24.733500342834738,49.85540786289817,227.3159599940082,60.74611058766824,422.1492337878717,237.48766440809905,446.2388474981693,763.8866411069926,766.5796762570302
24.295950664672493,47.50983152814188,212.07209326230497,61.10189756579144,372.09664697238844,225.12404677037105,398.19746429701394,706.6055162998586,732.9523794202244
39.51881834126777,82.07188247738044,202.264646622891,61.51950367479365,347.8683297867574,221.20147386595508,362.6332691856666,628.3957360506115,629.9887574897257
41.31365611875372,80.39024711117409,205.70705128277376,62.182711033536,381.43325517669007,241.45198590389387,409.7122513054618,688.480762903524,699.8944680674758
29.99071151546674,71.9089904961498,207.94233749223605,63.92000913815212,380.005369528541,229.35242609807167,390.3852607604234,671.299308003357,665.2303358558821
30.764878350879325,58.58882644380291,226.0802722339825,68.23645689330144,401.0798124818151,241.79502154368376,439.2252864390881,739.7446853163627,711.0647515033036
31.72706809597844,64.37008880535419,191.71752376318062,60.21923333591721,363.81624015401167,232.80688376421858,384.5010281428684,665.3507805734747,669.3040595046158
32.971110528844726,63.85059040441998,216.44026643666834,69.87217924562704,383.68662450594985,250.29817567587634,416.95573660985224,742.8315321190453,740.2538824789184
25.156572788893573,76.6504369477767,220.00044503561844,72.36714629220502,396.62527306477233,243.36617075073238,434.1175488857084,730.3939474531911,723.601409279087
22.355820935191073,59.072308376518954,208.32251018416665,57.10128340904506,386.04439953534273,239.6962463098626,431.61536249681717,722.1645240597496,733.3205812084384
46.18187059639322,76.80289452798559,204.02587137807706,64.88184874634572,345.5194770216467,219.074269381113,330.1941262302107,620.163586626737,633.3384246254761
35.80242079719101,84.13414986984822,219.92521657956598,63.84530240231118,412.54196916195855,249.41531470491068,417.8706577238826,700.6634441104096,701.2081395986452
29.47139695739036,53.05978513246349,214.79492083634233,62.925373906230874,391.3263262208709,244.25202671183672,420.01132437229063,713.1435664629748,719.0642642051516
30.050971926219862,46.97811752143897,214.92779269783082,63.33470276482177,392.36483704232796,233.91188659276838,409.9869032683208,719.5701430716975,739.6759627274471
29.22100717329293,57.83248919317308,221.49488270994945,62.049376067797354,398.13188047147787,241.6287784093364,440.76349418790346,774.9255683387247,770.014493913173
40.30221338292816,55.8546027826768,216.39947010893087,63.88005437345659,395.2823662010029,241.1063119262401,393.53898189064705,679.1989329165553,680.6112901775758
36.09873068236111,57.57783138557411,225.53072939764274,62.057325155835485,403.41240673373903,229.86219086863386,405.1502132518276,742.0243855024062,736.266423791299
35.311060831556546,77.67417705531194,205.27143162812368,64.27222417965594,358.2316160484515,240.01942610171938,383.1736595641272,691.5404142160883,673.8749130298573
25.584440873873096,60.7187939948208,212.26544560410633,65.3525113087243,388.27952114823034,241.83884906040328,403.29129312837097,698.3349018916083,695.8231898862734
37.77634733343437,67.08040384684429,216.27421258894304,62.41747596271472,412.47807583930563,236.40582871071945,428.040341641864,708.9400213419233,707.0631698010533
32.43431314077386,69.84046973657266,214.42363083451136,63.80102077213326,385.8648712531936,234.1143542711061,411.91874357584965,703.4148645880679,689.1016067896195
28.904947993348216,50.80950105624842,211.981105941591,63.037325751231826,375.53748693723094,244.55058881668904,394.0394393259769,722.539436884327,743.2790505430553
33.685721227659435,60.38996131157705,216.01723559409288,66.91008750570046,381.5256163197658,233.99419588764277,367.51760373965817,693.1550124224694,713.0407527207954
37.69610664691085,51.835770851847194,206.31990794975735,56.00497060593848,384.44271827451377,228.18727442505082,385.5121803513615,695.2058512438874,704.9106162459626
40.30650419524612,67.01880435774821,212.00615756978254,64.55693887929394,390.5919738286005,237.88082782821172,401.03565002833153,703.3856182570584,713.5018210193916
44.422285319593215,74.38294810260444,232.16337137841063,65.98188255026635,432.2951261213536,266.69628748907036,441.26368392260804,709.9571708799767,697.1330397727784
28.41897510722817,64.55912269082589,214.6816380891814,65.7176759451206,393.59930641395556,264.6373618075967,424.2529122442089,744.2956109654234,748.2790400265599
27.32339050952398,69.86774808453555,216.96605773220773,64.5458757322336,406.0494869549921,234.98318892132806,425.5440408030113,719.4203835817897,712.3642651995473
20.10626656858076,58.346352363319085,205.04236292573754,59.3920898627599,356.44702822553825,234.98065702971064,375.41130095588863,682.2160600245193,693.8193244154863
33.98446628785509,55.80477020280394,209.3944382515412,51.005569298201145,384.6306970684045,204.47314672082467,370.4316929846459,695.0570010982759,684.1086812146639
24.405242625006455,39.56577091064737,200.38154475624145,57.61443163828925,376.7664563768823,204.6769642479729,356.70234063895055,685.7361750171985,689.2945082037851
45.93286774931401,100.22565972465671,198.11115714758986,62.095220950920414,365.63193081843474,227.15392208693515,355.0755824511039,641.1710899697499,663.6799191105529
26.354491633162176,51.848528698158276,221.8411995932767,63.78438031486927,400.7958592282872,238.61392352283542,420.27851995672626,744.3441516219161,734.5137953812524
44.970673603991884,62.76253251699203,202.7242484899852,61.687943066956215,375.901062983789,226.5889663758022,403.3788035573928,679.4820476153857,673.2190653708553
23.955696427825632,50.852194563905286,220.00501928126883,66.4513766658456,389.9802938960349,237.3032266007887,431.8667858477143,746.5473659157691,738.8758958562877
26.072975572787055,64.28656395185038,222.71798293523997,67.17894941522461,395.68722960018647,248.44503832374266,416.98723896312185,742.5241366884073,736.8888918006725
43.01840791329568,95.92077038292126,206.4503735720108,64.40591485025172,355.2553511247467,232.62674310340878,401.5593434300823,656.0941644641507,657.2465433706693
28.109511829584235,63.989210514874955,220.0227312556409,67.6877618311062,382.15632311548836,249.4301940699766,414.035041162801,717.4493396386688,729.1778077495142
23.24194566501266,70.25559719351953,205.48190650375295,62.63768100615744,373.244730983194,234.79637419671033,409.53554452214485,702.2271216126876,679.6867964436582
21.934849531060486,70.59704080177158,212.73682910063744,63.55183790660165,399.80898230439385,227.63888944212923,418.9849721365665,725.7114259299098,721.2029276767009
22.62587288633433,47.31461505002417,211.92719501138563,60.58089085112178,381.0907486052938,224.52778174999852,400.1480983276413,714.6325673957548,678.933361232533
29.94176647163461,38.249446256429245,213.3731854193772,60.02510380920861,409.0061358141867,230.72262987136673,415.5801205230162,746.6799475821543,719.8901672056159
35.08316863375512,57.3736735822875,234.6126230284383,68.64198768961204,408.42737122565114,247.76977716192633,397.35001623529797,721.0967711751972,743.0539405503237
41.12636039263025,62.378227813124845,210.7545459771654,58.74698071878625,407.07426133458335,234.96958790810498,401.6552448086162,723.161012352012,697.2258225481412
28.43507161331921,72.5521614997458,199.2725674430595,63.39137291437362,369.83803793788115,222.06434864029472,384.7586565835221,672.0801492032281,667.7720498409639
24.11796506679446,62.68857830063801,213.14047765961388,66.6134761095492,374.6268959049635,244.4917763981371,401.8625663364728,715.7342051882536,722.0625328982626
42.06447364900411,106.21138643758297,212.96771289478968,61.47376994086379,392.56080987536166,251.42051463435075,417.59487730843614,703.1505739991363,694.0991278129904
34.394324963296356,55.37410067279556,234.96708977485068,69.78449611273169,422.2603793376252,257.86321493760636,427.9737209859908,769.8493058713706,761.4000325985911
42.837665118927276,65.23232884498675,221.72408435049752,65.76068535088305,412.9844805356597,244.04616126809805,434.335589540038,758.1144776785814,743.3408606673854
45.84572342925926,60.580262235340314,203.59771563087705,58.68778810703178,381.38760620337916,232.82697428522266,387.0432414916269,690.9160303350371,678.9863780817526
