0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
35.24425997602525,64.13950258214238,212.57905219968055,65.67535952870148,403.83731726981665,244.24024450985118,418.7518378654673,729.568695006479,721.7113660163112
34.33847593143351,70.85902249490309,213.49807522138025,57.13208023684871,384.80920467876547,221.17058876998212,403.92047617421963,703.7314509476788,705.3637213665414
16.176806122210156,33.89878080378914,213.76063960670552,60.97345282212877,388.5744384815213,233.86464641438556,417.94532492612143,753.5679879154785,741.5565198649098
27.286513831848655,50.39691530145133,201.38778219974176,56.88376914606822,382.1099119378987,239.02174302027146,397.44974298686395,712.3401349346362,700.7886446747406
34.68323720629272,70.40669536104589,205.67153116687663,64.33281012656691,374.9004557842865,227.6945761206602,407.5084905022731,684.9051137378108,701.7843784906336
35.222112939287584,48.689305805993406,216.18833820414477,60.9605720408375,400.51930969948467,230.5928045297338,412.65170936551266,718.3483464721302,712.1299084560864
33.91735949808423,42.11391602478941,212.93801444573148,63.1672808960812,406.6021257357529,220.3170569659484,398.83183832717555,707.5849977366016,701.288626867467
25.896348176710998,40.83419202603605,212.87921430758007,63.73222903179729,404.5246085756921,233.03674422515346,402.8635472717456,736.8460966383645,729.6225081478543
28.499623922428228,59.293741442971296,217.8337277445392,60.48260744535173,399.1974930112889,219.83523067190004,420.41766637587193,689.7449217430895,668.0335371529151
22.290641357639736,65.47945980423243,211.6470921601979,64.72920758603617,381.4076228188083,243.2970138944259,405.28828673121296,724.4307718533615,703.8218773824174
21.83601406656156,67.5989073147588,216.80228508047787,68.28555915833321,373.94649507764535,243.74273655288957,393.9272594172735,727.9799809779677,728.0172135745305
38.08997982599273,64.82868325906743,213.91904994138844,60.259411919303645,410.99022742144734,230.7903630776425,435.308355129457,736.4553726441312,720.290947217426
33.64626925466106,48.16805421043312,200.44778354947422,59.71192275537423,384.22428487972235,240.21531776360086,400.6354626410333,684.9076142773288,707.3607921448414
35.5965527300993,53.88092002560311,208.69583178186122,68.2587813170568,377.6430358459623,216.25396700784887,387.4422423568177,705.3763850035558,697.2275345971128
23.662592818805393,60.411255100033046,210.74016077267353,65.15542743773727,369.63812493375383,237.29130352270892,409.3690815359197,715.4929060623821,695.1543632746211
40.85439047317935,65.4091209321042,218.96672737932286,59.23014660980771,403.24314687322624,240.75719544401323,431.25098823539105,757.0302032873394,732.7786092537082
32.26850768786033,72.63784037078804,210.22841720082064,63.25053580145309,376.4205578226744,233.2459624327628,366.29844899998216,688.4072018005979,700.9290949948245
28.32510090434907,53.04135827444364,217.97244131674384,60.8545215009314,391.49660281715376,238.69894296392184,395.73441387974475,740.5319011045498,734.6412523960263
46.79578091511834,84.95030878757782,213.6702360447629,63.74351471388443,361.04152206246033,234.62458720317878,371.93157656994595,671.4922604458178,685.4931322801295
42.065427324184974,50.09137701140547,223.16460239577128,60.9931521889023,426.7907561963867,247.0331357814005,452.1981514915713,736.098872435611,728.5501115236777
35.117154480326796,64.89888571428749,206.69453587839422,61.47083674684243,391.8957190732958,223.94056825219587,393.7792601219288,674.7362576668426,679.1136413711888
43.279713385549876,42.134079129516216,219.6479012312706,59.68519931860375,409.5483825131105,228.71910801113148,377.021872297619,745.3132855819657,716.0615976127649
27.522524638504414,57.79093503719841,240.37943787866905,70.49364191284695,434.4032730184806,272.9731323394078,462.6623359487677,794.7721214411629,790.3868129612209
24.99873238228909,51.61614137340573,212.89423829656602,66.35269899118401,386.8432691782335,231.2536708312112,390.32652144260993,729.4337410170441,698.9011616430454
40.54285012467482,58.86279284571933,204.2173539274539,60.647334091442644,368.6407615338034,211.63559976865622,354.47942631592457,693.1099538850742,685.2397156546723
50.72981337595388,93.82308678332058,225.44321132663708,61.27502805285129,404.9609592754192,243.8495451816786,431.31789886159277,721.9104434726547,724.0853457702405
36.076606730539496,47.95591146099218,226.52580163679346,65.64091265437713,394.5985600958776,242.8774597750901,408.40214096197826,743.3390061758018,739.1294921853623
23.12599037851197,47.73777750925645,219.75738152176274,65.94958770951887,410.6071233582177,240.6935479063896,432.9650491486971,735.4924654290758,724.1377734521698
43.585856081639605,52.16591018106093,213.37959633222127,60.98723062132186,388.70102287782674,226.0366290092356,394.2065602469979,716.7867055916427,701.779081730203
26.95215479700366,71.0224705815492,220.75308785410388,61.49213788975081,394.5653930294631,252.5169857027227,398.4963455249465,729.8391244324195,727.0558172978178
29.757097004695467,46.23543070117061,213.61606399363782,61.4674075065444,397.29949183285237,242.44241007122216,378.047812837475,712.9030964664734,722.1390931035028
28.805124537322577,57.65459498901224,209.49191607909322,64.39213773630432,401.4898887795424,240.44498949134442,406.01686981313065,698.3696688045435,688.3728690653157
24.430373518036312,63.01813577640618,215.46753013292394,58.20062942838925,366.66407140066553,235.6105721059088,418.2670518165605,697.8847954473232,706.4518475114545
29.10563205151734,54.28260171443389,233.1963761687736,65.12031812749933,426.1571929076051,244.82413491534854,443.91355218092815,766.777786513558,766.6868337558781
30.253154838486136,82.34863725327423,216.7520162892688,64.19678985991385,396.8290014622497,242.70544895717234,454.03337453889117,748.5619529425437,734.9980958155725
30.268176327188232,65.94851489519175,217.5534622560007,60.764732313048796,375.4107711153971,229.86035073594851,384.37961692914223,700.1895072924539,706.4009308266316
31.46903315941573,60.11262074720472,233.60426353951456,68.07920328312163,428.492657362007,257.3330146434042,496.8330577713672,809.0506701982902,787.5465625514927
