0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
34.71405209765772,49.60479628177425,224.11024779790486,58.74847325364318,419.19788956847145,242.84606718295782,441.4430637051763,723.1144874236742,749.1462379794023
54.79140545458023,78.4853268003749,214.29114922116648,62.042775291844514,394.9903418449257,243.27179254156138,387.4605915277716,674.5434911072805,679.7088332736004
29.37517625399943,54.97243842303543,212.36612115188132,67.58802394669378,397.25991001288196,247.27937243988936,422.02719082074066,754.4997426255977,761.5397612759608
30.94985775437763,68.83484572172463,201.14804242221766,60.23476765382289,372.0197489828352,228.8316749045312,420.8643510355588,693.0257046715196,687.502665750214
28.844802586383434,38.7636237464777,225.48260482832282,64.79420915289224,392.78005792750173,229.4682016823594,401.2984016776023,716.536028647153,734.2851491830226
47.67021095085017,70.07491253737582,221.13304849516146,67.23070558730956,428.7833628619543,253.42590139747603,465.4144122826838,751.6688499874433,739.9262136627057
33.203751436251814,45.154231168190854,227.24870658436024,65.53842057796155,421.8082380055383,235.67463365593994,419.50827287817515,759.9802870124157,736.9980194332118
29.44801763851139,50.700654126441215,212.7685176221128,56.99818794575623,392.55432186940817,232.3672549282233,407.2587713929779,725.817336361813,691.743023512852
23.490360202259872,56.099303367869425,210.1432287549515,65.50945315593032,372.6257799503142,243.61679516303863,404.0713181031018,717.4750941243382,702.8394364041878
36.85589361595974,42.137138863096304,231.35273271173946,62.1842057741496,415.26661669665094,236.31793945444684,408.1656427353156,744.1063661444422,743.4402632818883
37.60841857741512,71.84279472524067,218.85472136275843,66.97783519756248,409.79383380373554,235.3063025052297,431.0744714574929,745.2958427497983,741.9610710952082
17.403559685750075,49.20800097216941,240.05086738990747,69.14955219346884,401.57865328632585,264.8136535168823,441.51106237004706,792.5769756268537,785.4264644134975
39.17881985773464,63.307930264219635,209.99437752500805,61.31506756106527,369.2967082755205,227.99802337759317,404.19665287880696,702.6150032883346,694.4506436765546
41.91764881878175,56.93918875729775,208.06117043991264,68.02525517316748,378.2452340001816,243.96982122566962,374.85216948366326,677.5464595105936,687.0753669177449
25.877030231043346,57.44872898986616,218.52562850869617,62.78470537260627,385.7107185139838,256.30849926777415,419.86757894342463,741.9467992684843,733.8926778720785
29.58827080729213,58.52242507938118,212.73033700503154,66.72449309299502,393.71075257454464,246.47662777270455,456.35393825045054,755.5976249773578,725.0925747161916
40.166786689203654,69.91866278136901,206.02513599773582,60.20788007930315,394.8752669214401,230.84909059677994,389.48101320475746,690.9875986903567,686.109232452717
33.49078990103801,71.17668444740723,212.65774046511572,64.76694900981289,383.3539462488282,222.99106066242803,424.29757454169714,721.0192559933846,723.6665999579743
35.05277883475848,74.05356929588892,206.8682675195592,58.75270753840194,380.59370166926374,230.342670420853,396.1312307308354,696.6445351064071,687.4944334110818
31.457332663082813,47.95561164203771,216.0548781163162,56.560962750013914,391.69274522383586,226.99046350022647,375.3079143708651,708.133464979314,722.9267435979009
32.925751404112596,63.5182416918827,211.03608649072456,56.91913387486575,416.436514663915,232.2886007285087,433.24301546632773,713.7694946670449,713.3598252583091
36.54246516268594,57.34002734625947,221.73211909185827,59.58964553288486,419.89083646644855,229.74850566859445,453.5702150824957,734.8692111143275,730.2020800210922
22.439316721308845,53.89093717378929,211.6176429224383,62.67584626146379,407.79422381049073,222.1244614745597,416.6166077370265,752.4783700755455,739.0380792852036
21.369556176116813,60.26175399560318,217.91388173706122,74.31465735810528,369.7894902069672,253.34175315566284,405.18869643910864,731.6514469285771,731.2928716241098
36.12792997819402,42.96942944464947,217.8151874608883,64.96846947616972,401.3150005815845,231.0044894531939,400.32142012831605,712.9636544195814,718.649581950008
34.95580100250423,73.5409099350477,213.7915910447273,59.49653511582336,399.2834361687536,239.1086875056182,444.8052205743462,713.7412234148694,704.269499866898
26.974298487447044,58.44414948972405,253.34199254515838,68.80734221271369,422.9636368441201,276.64103431417516,468.7379265705021,797.92231797866,799.3058634345747
40.894799022202506,53.7791773106233,200.44203367998134,64.88917970298307,358.7601835710437,234.91670734376794,352.44740179527577,648.9647833826218,659.9854688131527
26.530361071881185,47.01549278284984,221.00591934666204,64.5577085027906,383.8068648027761,239.08775246866873,405.5868590064954,743.118549575896,745.3078231218769
27.563338541420542,65.83891508627322,213.09024961579007,59.9629717092124,380.15514259605953,238.80048706968412,383.378304313557,727.8320274093477,731.1067480295987
26.20807463987269,45.455788939315454,207.76547064395157,59.5689046759812,386.48096754842925,234.89091166682024,401.21293074229516,732.8688334585177,720.6359175170238
