0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
26.555555106690544,48.3986632629685,214.89425471292543,59.15619729345779,390.55179511687317,240.72544213079317,423.37709904783185,730.7838187583766,719.5463565013101
42.77263409914106,43.784902485977554,209.29733277727675,63.52105203744321,386.8988672554491,236.16399157986163,364.4668530584014,690.0795051782653,693.6632805341475
15.171192451190565,63.87939257103774,218.69158110691146,63.62493786015642,371.7046726421354,250.88664744131205,409.8366993460079,758.5877765377868,749.6797694791115
37.659816261592184,53.59739403594216,203.4101706786839,55.58860943196135,391.18795098814223,214.3314701352685,413.32108286867185,688.0310178628737,673.4512586790405
34.62169020790625,44.68174572758476,216.68460388693683,63.99898339635462,394.94242219413945,248.6039064663928,415.6572024948887,740.6894352956145,735.2108829246696
28.791651932371757,59.288047003043836,213.32724565102941,63.78042910171294,386.8608280292864,231.14514357769397,403.82069409929295,722.7652710145186,720.5022286677757
32.43066284221246,51.43353358105549,219.76350568125775,59.85770130576702,420.5996506770193,240.6657590420412,464.29044120286096,768.1818105391915,762.1316084202538
27.11434815270572,66.70597313524802,209.13895220350943,62.046977535759424,385.52295048735726,238.85582311319985,405.33040208026955,714.9062655021672,706.4248462249647
35.13246776793614,41.88173822356938,230.59820234403992,58.845564873228355,416.9146723705442,247.28422807121757,400.79168692261493,759.0364113414257,763.2737240568937
26.512764889946595,49.35560220827295,223.79410872066555,62.3920490218684,397.65671885673675,243.87635750256453,417.8638321535262,761.8558296882729,754.0365739135954
30.854992236861605,51.17861991849357,214.81688830439367,60.89174149617742,377.67227804318543,228.9289243694015,409.53028757572224,724.6631948757513,716.5431050777198
44.81572304339801,67.45023364297259,210.24358632138336,57.540108063785645,387.5275292665754,230.35754393032346,413.48309765481565,677.4794190655999,667.2707562806174
44.58738753053729,59.56327455963405,223.64153559548433,58.04352198971973,409.8663217126982,224.82714239881062,409.85232186532426,747.1834370672941,734.8673365709972
40.281413748421045,46.6428595668808,227.91548906221334,64.91917661114871,425.52856115613446,225.8938190598536,424.0757328309358,747.2467944260986,754.5517873137547
35.27386293961342,58.34951154961147,219.30091113137158,61.162428821071884,413.61009642711025,246.82009503250498,435.62129585757475,725.8030978635965,744.1407705571482
29.094237726704254,77.49291004961914,215.25365035734097,59.107426935406906,396.2956660149518,229.69583428835847,408.83752244784586,719.0752849089479,694.393556425701
26.439624374265392,50.8330421895435,211.86141597647904,62.2918534447123,390.3536480335551,245.3509589214923,395.70649606450183,733.5218976206093,719.2689784618327
33.00573923981188,79.37568461278357,214.68703970490213,61.57462244413545,372.57659085908045,233.23502838895783,409.78086421396654,684.7444892932208,683.7368679204642
37.51636361547187,74.19136457378788,217.55584659843078,63.29900564724505,401.18724710085223,233.80900046112828,432.6421234754111,733.8477884408945,742.760571910672
23.53301792139659,50.41388304886003,221.13207697419566,65.8047373642755,408.8178462062816,253.66755102037519,418.14346293539217,758.5020251988831,766.5443146927232
35.41567965829164,48.286601348671944,218.482738259247,65.19107383534552,410.97894009087844,247.70478485474067,425.20496977290964,744.0346824682637,742.941776982657
27.166774924631294,53.90336261597297,220.56969303671957,66.6966400723037,410.9962554256065,239.1949892757184,432.3350376103963,715.8620047757724,722.5157943767952
26.13832688642946,38.18923423309616,219.35066195281905,63.84058798576285,389.46542628388687,218.5695433301812,385.89255784224736,722.3418503223788,727.8291594690196
