0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
107.96235979733224,202.55436765215924,718.035372768335,181.03675117597587,1734.1642186145998,770.4699379340907,1863.529014645488,905.2292075613749,887.0882156230159
146.27979519099068,278.5662174060055,673.8971410514669,164.13456468268822,1595.638024921585,717.3236226257236,1706.7010224854785,806.017819954517,776.8110871566964
167.36258687287074,194.25247274824673,693.541241517836,166.56249590690086,1771.9410238399942,764.7650394483787,1768.528567850989,847.5523865166864,881.188974801957
131.693341671333,198.55236080084057,680.2196445244111,161.03843420556652,1617.7523996678417,718.210850818969,1646.0629564775409,840.1706752723516,850.5134062383498
133.666560071241,169.66398448701696,749.578204290288,186.93360941682815,1745.467015311127,787.2444545034072,1861.0155143598229,893.417785028982,892.7344534836459
149.17605281993227,213.32426273618898,700.7661665056053,168.9269912744203,1727.5962769746366,748.4080499156017,1728.8112787881396,901.797491414474,877.7934720935797
161.90675125539798,218.27072728318493,720.7272304425327,164.67912383332106,1672.7434487943758,768.5757086921703,1741.3550780420821,859.417725841183,871.715241370455
143.3449498142683,250.16480898471798,758.727365706923,194.85024411121807,1799.3898382108825,846.7543107279835,1911.9800385688168,952.0331785446749,929.0167207923413
165.36582367730597,236.95075465117418,709.2398171710802,162.0132376303245,1763.3110644490987,776.1369667533893,1797.0480813493023,857.3147656730267,902.0690677334906
154.28749375451056,190.11854860007617,714.8865402507568,174.15041894482712,1796.8480588763914,763.3357118910264,1865.8600427898286,918.5939622097803,932.4145396653349
160.01410290880528,191.8428161862499,711.5224970168055,168.99472407419452,1624.0701861115178,754.6859547159402,1673.0708992592763,841.6400064877547,842.1289459752201
170.6917287190669,198.11203012598648,695.2131886648681,178.55583338653918,1733.9666430362784,756.5068268627009,1732.3216175926023,879.5024923561697,865.7444838644751
175.90802195585033,222.03385335965172,690.9405214548932,164.26672665035974,1697.923625863094,728.564174193803,1690.1330115488013,852.6655013612752,865.8310442036333
152.27089010435833,233.75690564544857,720.0644347318718,188.18339911161814,1814.6306475035128,800.4504249347306,2001.921810198756,932.0191366844255,894.4916184009095
188.38690974276332,211.72191123873978,694.001636684435,163.89214532180134,1765.5569541491543,767.0251113442949,1864.5257420805444,844.0807857440451,845.1115885333395
145.31006559590594,199.96320452560138,702.474372057367,164.6796354535606,1794.4370903124952,747.7979171362117,1679.9960242919415,869.6182082367748,862.1431191658088
117.07662951935353,181.97315245910744,723.8817689982518,165.82814780895433,1641.658089950099,761.1319961965014,1704.3234183641375,850.3649758908566,832.5080950635255
136.92929733856482,240.2773528933031,767.9887771878236,176.61927770672156,1831.4623077935603,760.8834892716992,1880.670392081233,873.9307937159233,915.5940825745308
144.48278498018206,189.9391051988096,735.6419032578864,173.70574326738725,1754.4130900725354,780.6670475814329,1822.5422112997708,895.1325004584777,904.7784140736701
121.65614124739659,162.07897890418195,728.5494915508834,180.05597635253875,1730.983277800398,789.7755452353845,1812.24160293754,895.2195229477917,902.866969645941
141.74283783061603,264.3603439737801,737.280420292501,177.0508603246721,1820.3029556139606,785.4516038040963,1891.0501007993248,919.3244876830529,919.2340065916928
151.8103991812518,177.84495052265325,748.0394634823494,175.132220734185,1703.9298253780198,760.377436008004,1783.8098478707439,845.6568029390291,855.4236786161118
102.77989967547164,190.21567905870597,715.3588155546789,176.59573739874807,1578.7084505850262,743.2791465051422,1639.329818333209,851.7903713587076,849.6879406175723
112.08265096706172,215.5507909129521,778.9035029783951,177.96894353356802,1783.0241009683634,795.2505163604999,1945.0037698231818,905.6024252990658,955.2259707212445
130.1749971462046,196.14402035193598,712.8308768671515,180.6108223945744,1749.2899412104455,807.7136328480615,1935.3945743560316,913.5142495758332,897.4539818064316
141.63942655810763,277.0230264393903,728.3963060712491,169.03651650188448,1722.5206299751014,793.7859959314965,1883.6864364936894,858.3104879325008,887.0175353072731
143.01921904045122,199.98470509384663,714.7064395636553,160.54283949503534,1604.56419467607,767.0762950143791,1682.5065282432442,868.2211171800768,807.2619191883861
142.9489083902219,193.44537013373355,701.2776219864892,163.55897144828606,1696.5953909103716,751.2527239612356,1656.3277428712836,866.3456520247958,865.533380247279
143.16840191631178,241.97223293540443,684.7063499907806,156.43793429011725,1639.1303080623645,718.6043745353463,1729.6063754668578,797.9399006374218,806.1693927315392
106.3928428662343,202.05998210315752,747.863286092237,174.4339611214975,1661.5439072644485,750.831898442798,1709.044905890827,872.0169858083459,853.7370477076087
120.05953859918775,202.4116491371135,745.0712703461445,183.80271500407795,1720.878307312456,776.8850965387626,1710.446990532932,871.0977977821523,904.6737967741601
151.67961819114873,174.46689776293184,709.6785851880696,175.1729846337592,1606.3953384729941,751.4035084686986,1548.6044937336076,852.3014883611913,858.4533180580364
136.3187594972416,189.70426796115714,719.2039095267143,183.9039058350059,1799.8621856748402,751.9765052437316,1913.4313621868168,907.7730029577283,918.6279622833974
135.47269022063813,225.66752386758114,688.5638439851036,180.26812322044466,1812.8799604510075,750.0085056532841,1783.3686708949892,878.4949977029158,904.0052035830656
158.77896886250969,188.2496588430719,713.082147969869,179.37193947140662,1834.9905793166097,780.5531171374665,1818.4948140997133,947.99416326393,967.6432475867939
139.8990839534109,213.0195771405041,742.7536868323349,176.80714922122402,1829.872363858662,782.0512894004523,1893.9518428973424,873.0940367251524,885.8486444216364
167.93776781306943,209.2584643440936,760.3391508990419,177.03079402037298,1878.2737629709766,832.3777525752503,1985.0520095399283,934.5101896822033,973.8975930140883
134.73555689956422,193.7035484619959,705.688867514568,177.4308693055186,1696.3663272761014,767.238865551398,1727.7324244403708,872.173663364095,846.9168147964158
156.34305276696043,196.39632908356077,738.1199426962328,182.99189850673386,1774.1838074723705,793.1394040632961,1871.7486495327514,864.8419173914805,873.729347014138
108.45592981206393,221.2351172294769,764.0798483887496,165.6364345025838,1731.7994743371253,797.3455594705677,1857.4590918604524,915.2024670227461,891.8328141413101
134.51376856685053,196.00665100088565,679.9005557495441,161.62589518532468,1608.111055467176,755.1641262646499,1665.014144868219,826.3692161099005,842.1898484742823
136.98455674100745,256.96722942887453,716.713244116816,174.70633474826886,1693.0741824154118,764.7591573176809,1817.5022809713246,868.9955713909634,863.822143154086
149.6881307626145,288.3325601402261,640.3021210241736,164.00656136389168,1583.512940758098,728.6283575835488,1746.1615061449022,765.5722285028423,814.4129556890359
138.57483084280454,207.83924777234762,707.6259401966522,163.62065233715336,1722.0775968505598,724.6843934253532,1696.3727082271575,847.1288939599771,847.5239654607541
132.6972311501903,205.51760559286149,726.4703207638886,170.78128172544322,1623.968087086525,742.0878915159909,1770.137717406154,818.8795480918332,853.3864065657184
125.37870247487255,171.87334490133372,725.8801613374624,173.71010337009645,1699.409526031945,722.4321206074568,1725.7520361571417,855.1065702154317,904.7801136621654
124.64950159929943,244.2705211153913,703.4292498917823,172.88274075265255,1699.5501441965414,793.7322491381914,1804.5834313995638,859.7121437540914,857.7722189275668
141.39017751935435,237.86083593128214,715.8871171957892,171.31698957548957,1834.2844951783054,801.4483302520297,1989.458309071208,892.5324038968913,906.8689231675506
138.31727615588727,206.59486030748124,695.0005644485018,170.0089505637414,1699.9304036493772,747.8365129613719,1744.156099233356,870.7169866595634,882.4979804109499
157.73330231500827,230.74313863183409,728.1180487117199,177.35089915961882,1806.7117802662922,761.7852251253752,1894.606395738706,895.5823576622747,894.2236362150951
166.76036202543008,217.22256824923974,706.8590613514932,169.55164366072214,1783.540399036934,740.5864557817392,1822.5029461979343,855.2332690022276,905.6902402027497
167.93971333653664,241.92781029449668,749.0688482691062,181.36080199372662,1802.716618505534,810.7447085935978,1925.0933131436107,904.3015261126293,941.771077216616
153.39619124268174,193.5453109832206,675.8593019105363,182.91049609131406,1713.9223891955041,762.3342983346039,1723.1953812842753,874.8691824951751,890.2122357788013
142.91015270665088,184.63477587023368,737.9402766907161,172.21872249836946,1831.0442610030702,798.8258945359783,1913.0988002560935,919.9372204516809,935.2133117296527
211.98687863277664,268.7562706039923,667.4533012928224,159.08797041014049,1725.889489314798,731.837846517488,1729.9148033026042,867.9547461310185,863.8124913255348
158.67913741547534,210.46318894202318,668.8532011973806,164.74487749224195,1618.5474061379364,722.9472891080569,1570.6707015481766,807.043082686651,784.5617109431759
205.7330773717584,242.70028939973437,687.5307161472355,173.48018215489847,1833.7313089349052,741.3471936067839,1863.4570038258043,868.9929250922638,883.2453706998758
119.67055626892476,180.1894075740674,714.8078860904625,166.59788249978283,1651.3919303341893,789.4842715174949,1638.923152292043,878.273201105499,866.0153124946703
150.1713619160294,171.45194925293887,689.8027781232588,167.47026284741318,1684.1795887303372,747.9027635613965,1655.2174905057534,867.2538939464474,872.0203691764423
167.8985559839047,227.728238029129,715.400504877001,177.9257763787452,1761.943546482447,763.1353730799461,1886.7044347647816,898.9014305954428,901.4449605128721
183.72845732939837,262.9510213211105,665.8126313850865,173.05541068429486,1785.6330103991224,774.1776334126349,1813.47713224737,870.971171814145,881.4724585043949
172.7371049135157,221.07518430275456,664.7513377894909,170.25010945488432,1666.239596467114,752.8291173052061,1708.3234853051977,804.2300914639143,828.9966168041029
149.19182363618654,218.76510162965155,676.9902412680847,149.98016564435022,1667.4880980393411,733.8018404252146,1650.3294390174426,834.3639188235862,861.9734086303887
161.97027219136035,229.8112844019962,727.8398600962856,163.12049260436115,1865.783438647291,768.3530340623271,1989.1853606412199,941.7614225685159,939.1820003135106
173.98698622891413,252.13048448674562,707.9626193162459,170.92633050458704,1711.0437507066506,730.2081564392206,1814.5907246798845,832.3761288730767,827.727859075601
154.11323555623312,233.31293382864416,701.5908742237954,184.4860139079141,1821.2691414928734,778.2446392445737,1896.9736164967846,851.4005503079518,872.9448038741837
132.3643408584436,214.84159860480332,723.0903650963545,168.65589672160579,1673.112183300059,765.1974571190102,1795.1316626995438,835.5634283573164,837.6464237911564
149.85654438945943,230.9301469556274,700.8994823193915,174.08624846462425,1751.3495332305326,773.9206603239527,1839.8158788639917,898.6317775490605,873.5241954291719
147.79434960209215,206.3993017686329,637.725326171143,162.7266720241151,1600.6293540333406,714.2517808472043,1644.0162066533342,777.281470714631,810.112037485506
139.00517127989613,256.64126216831477,678.8095208439337,160.22728718603884,1641.858460645503,726.4255571348726,1724.3622077569291,822.5926045698253,815.4043368083286
137.35069136343054,231.46856536716254,732.4116802904745,175.33102689099226,1706.7937007467333,797.4303670558097,1808.494014502882,883.3908138544648,889.2035527547981
166.3134933832032,190.32982503324192,714.7314737256444,172.77392526010598,1614.0001363886076,744.8697650802136,1800.2731019980572,842.8250180398517,856.4258541364624
155.71429124129438,217.91833962333996,641.7248514092072,164.44312082248285,1609.144750944693,684.3127921736548,1630.7449465027453,791.0823018991936,776.3213435272877
138.61435115634475,191.44249659249022,693.8005822186626,176.8879189603075,1809.6452215860152,789.1001527968922,1776.3074476491352,932.5124346789653,914.2349840817644
125.04367230657462,267.4549024982104,736.4459724931543,170.6849339825202,1774.2644033602264,796.0196636234792,1910.3982903096417,893.4117851109297,888.6558458080266
155.0814291612002,256.5847160227381,719.8341210873498,171.09380790226444,1785.5564696159217,795.40461939192,1861.8423164901951,906.4447889396728,881.718836359154
167.31167191597055,198.21999959809608,732.562707228998,178.43055864851038,1762.210305186964,785.5856187585442,1851.8614288122567,882.7795849760781,894.3220832789668
112.63424948653173,182.88202558110063,713.3843573625413,168.84096677707697,1587.2437644466056,720.8976191823402,1659.5390401175914,798.2071292341849,817.6534828178811
158.4649585335673,234.24576449329393,714.8915293057474,185.9864421561426,1964.4414524718386,800.7600750423392,1963.0866033021098,909.9698877363793,962.8662308577267
169.31195053996692,201.45897826463852,694.3258121188918,179.66250373169612,1803.0317306720533,795.1607177368356,1771.6899702373507,899.0207157982682,901.8117511779317
174.90508180404925,219.20866466177992,719.8705949933693,173.2004397801564,1778.6200907236134,796.453928412724,1887.8993885766738,934.1860029306134,901.6174118891803
154.39734054419327,239.00527669990876,686.9057303926277,160.6935249628019,1761.7704813838154,771.8864084706497,1843.4980115142207,849.7801405017048,876.58366460005
198.41368695929074,277.5783033225278,679.8980747515651,162.409847087791,1678.4852771254536,729.5369568864421,1732.5493951467902,811.6399939843329,825.3647121937686
178.7164442086943,234.86317552109253,736.8054102231832,169.71643149004902,1866.3226109974426,771.2159391436844,1923.220393453444,921.6735639707133,925.8360315090478
135.79327705653685,239.01956120391344,731.822975113951,169.1006408983264,1677.9714451892482,792.6781487156875,1778.4025742071976,884.3643797097326,874.157515462769
144.10575136321597,178.73140247158128,721.5223893297184,168.62393997162624,1707.275808462183,793.9095008532281,1919.2017875743172,893.9546840385107,885.2183334832968
141.2060535956619,219.18059566717903,747.5818995247763,189.49198435044818,1875.9697835141098,815.228143113646,1943.062327074575,940.2811784119061,999.3132811642901
123.54290693246284,211.47916802544069,709.719066483171,180.78761395701608,1776.9372132315477,767.3128465581292,1778.7073362162953,869.6959463034257,896.7390629341835
