0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
120.69830109691993,187.7752241063259,724.234729997801,174.25281429131263,1819.575048887307,789.5101439322643,1840.1110114064445,902.5457429324855,922.2454454592097
139.49224124663374,183.53641349703105,737.7912160224639,175.80536423083197,1761.3480061338103,772.2528427539883,1782.1345470762847,888.9324339331142,890.9047987341421
165.0833726693303,227.9870351748461,693.0847071260104,178.09901286157222,1865.8278308655529,813.6450692355671,1887.7768974758496,964.6031092790118,959.0812269796706
162.8791381560926,264.98234619463955,712.2800692912643,173.18251520623411,1800.744369043914,796.8267037513317,1916.710573321228,866.9472778141474,907.4871627813123
162.32430485775367,195.79703781248415,740.5009307021642,173.9167526556884,1849.5478225313018,788.1989947244097,1873.868867261136,936.3709856370627,930.628927283107
132.7999373278539,191.7318103721092,758.6550467837093,178.87830699113502,1846.6675261203977,808.7430034766926,2092.7996754811775,922.1488521204907,940.4694301215999
135.61889376768485,198.48248113982723,742.0505689720212,182.69470932009307,1683.8526252030647,792.1699769692613,1958.2547702530517,870.4530435180578,919.2844977873815
150.4962592354501,252.8108541163585,657.6004254108782,168.18345734014434,1655.4934486866268,729.9468850389096,1789.168281572551,804.7053715326349,824.0789658734645
157.9979524788005,200.5762595006945,672.982036004766,160.00812839110162,1637.2642147405174,720.2039463527535,1637.7438565080809,819.2987131341888,810.1715113480535
129.71634089695587,225.681596989938,690.5005894799551,170.80271725878967,1711.1485783897256,791.906018006341,1819.8024214019551,919.8560906727856,904.0706859230177
147.55722111462205,253.42561928337201,761.919922698881,179.47145416261824,1885.7668305685531,853.3441476015934,2032.8027957911265,989.156589246097,979.0373368565971
139.14823587130851,152.61804191644586,716.5073389315486,177.7556733626531,1674.0080919356742,754.027753599593,1661.3523360481722,887.2239812314534,860.8114104044311
110.14845780731068,189.59558333510734,720.3038431026583,173.27885134720626,1678.85518154776,750.6148078515967,1685.2168786903683,835.611803498153,863.4853601530248
148.94783712156885,223.95153062973367,682.4254739135677,164.25892932881032,1706.0834725795692,761.1464805322626,1836.8576501997466,840.096929478581,829.2901385038842
140.4742934971529,221.2015072324078,728.571630325434,183.2272005548439,1834.9087873439023,800.6608261688092,1845.0314679617254,946.3120729923257,978.1700470984715
166.56278208737183,190.75958613962604,745.2805764076655,176.22105304851328,1906.8835953691773,794.3873149592774,2034.7154141519745,916.6970118340637,909.067973785453
139.60695631303517,216.21389132917787,726.419425739309,168.0538114919954,1793.8019666662453,776.5021041956362,1914.8928540387187,928.4639629107638,882.0053082664185
135.55705102402484,180.85283844149527,725.1638059804927,175.40177665114965,1814.428455062802,813.9024411296432,1904.3136248581272,893.6088719084757,954.3459082545256
112.25069003866835,190.54965402822492,715.1390156496824,164.72668900827026,1688.5585717582273,776.100677936908,1767.1318650939522,833.7860184181139,873.4744181306788
124.66035942855265,213.93314753069063,699.1004938159323,177.3733777913446,1795.5576789183224,807.6555432868914,1760.1156784293185,927.1877831329675,903.5489782858047
123.52491355664885,193.5806536164222,728.2186295616491,195.96101139062463,1863.4410940276186,773.3062637667323,1883.184434061585,935.9623615775295,936.8076385832942
165.27964179576216,215.6544916836534,726.1445075601836,161.65055181290285,1626.7397369272217,732.5764320251325,1649.0005084290062,833.5958685083834,834.0744568745014
155.76099602479212,236.08332094060475,696.0376255854148,165.3113027731248,1743.8077501309795,733.1600494621485,1840.7569865773646,789.5035625457718,842.1576033786329
124.07441373994992,193.46050624442992,754.0900114430627,179.42041678475235,1838.1309411208294,770.457966867852,1917.4640793043582,887.7706533879254,909.2426491868748
140.56164734490827,215.88484389750187,741.400462817751,169.45496548782214,1758.0794645623157,804.5478672880015,1815.832164259726,890.5786687864951,897.5316807804502
124.66265110862128,204.1893378077227,721.6748893725525,177.86895340296434,1784.295376112792,795.3274048409004,1910.5444713789482,888.6129445767056,901.8352601766532
156.04439911063352,198.19808574460095,712.4576791238163,176.32423495655152,1796.2432019377284,785.8946988942813,1789.5590977833285,886.2062653448563,878.9297906367674
159.38521394217506,298.565255416286,740.4508343058442,173.45876882244298,1829.3660827291853,814.7102609491466,1855.299452041798,922.0382505026496,921.3593660994676
144.3216552141763,231.87326176961477,679.4548846411298,180.43458938439818,1767.7723910219074,771.7026308340361,1887.1242094586114,853.4927662957315,897.2489151414695
143.54677597142913,233.73990965324927,719.899081126638,172.46349293835357,1893.2049877737493,823.6979852980528,1931.8916631914544,915.6509690662277,933.5505670109335
154.40052804057947,242.4950614992859,661.9342838240588,162.43515310276888,1645.082977820289,728.5844718219366,1628.4139466273705,837.5429877608954,833.2523437758674
127.42824426865117,185.18519727388048,779.5102438530549,174.16974253630653,1804.613429157843,769.4717377067825,2009.1610546538118,909.1053419584612,941.6924548238788
140.23302826522303,198.85410011630375,710.4670397296967,181.5489246403683,1841.8248599151043,789.082108222949,1838.8104904201057,898.6377295577626,929.4447082149333
145.94630121366293,204.62093604430208,711.4895847778788,185.92020693952549,1692.9555090073839,778.3633046117902,1768.3470227384416,901.2850533104743,911.6677149834441
222.79776743672676,283.1847870688591,666.2172228412517,173.96528382415903,1757.2975848830927,728.7451898230914,1713.0066679939755,875.908510253636,876.9980766854914
164.1801299987823,183.99882584691295,775.2981694192923,190.10297130544893,1950.2984393353922,818.7862064565829,1961.8187636668858,990.4751855406612,1009.2668125975854
146.2266595462136,218.6928159092575,721.9731660110753,170.89471619621534,1741.7917809688306,752.3727959392547,1869.262049733143,849.5851281527522,874.9321746370858
169.03495866575435,200.8906777392962,699.0987569757414,173.1344473723331,1609.7207792813408,726.4839168434845,1627.5496566461948,816.0695816612889,828.7882236676396
135.40089324042722,200.67305878888564,783.492251428386,194.54640855250923,1929.853704205661,855.8882941577361,1909.708079265864,962.9038650031457,986.8711340383571
147.21034012961326,167.16594812798638,713.7300560236384,177.96110405542484,1744.3782326160106,769.6023475902135,1733.715349873058,911.1061416882317,907.2102116197032
173.7203767123656,252.00251166816975,728.0785289509772,175.9012344396087,1821.0787071155014,765.4740509371294,1974.0256802702343,904.4009500936912,940.3946392170941
100.44421040560275,190.9877134799581,746.8538651643222,172.58101116930467,1672.905580290032,770.3330462474345,1741.53640291214,892.7369040745842,912.5520500189022
158.89923879475802,265.92112476212196,726.7005851559474,179.63756695447034,1902.1609239602246,826.0087046728192,1952.2428535942074,935.8254211575734,937.0742183904247
122.82046412300153,167.4942780875729,766.5414286951809,173.3185671004825,1665.7462378536914,785.4060560257792,1875.8622734569472,890.3064728908079,913.2130891647532
137.24189802360553,245.0082516015755,725.3176701573062,173.06515277992293,1789.160398328628,776.0135705204066,1938.9263761265506,935.0487423345219,909.2944667821992
176.997433935976,186.85662844293287,666.878911985832,156.0321966397477,1663.7883689960788,732.6064455422077,1606.9772902520162,810.5722903202987,828.1889372568899
