0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
143.22040804110188,248.1168630082984,746.1742710083623,184.41647959812272,1870.774112351008,803.0884776053823,1962.1964609502577,965.740229850406,965.7517327664314
178.43221591556744,251.45673390007138,704.128223828706,189.90338658061773,1841.6662161906204,773.6640648598831,1894.0414172696314,909.7886578850649,918.0572217381938
144.1842481550553,235.37422900275226,717.185535368766,168.9563276443126,1607.0781437789433,765.7184814004145,1886.0775006022761,839.3808304940269,840.1199624256493
125.90953777016313,201.39349586577197,726.5334661748369,169.1482063082519,1675.8202947935567,750.0169221461147,1701.724709993093,875.3049340318955,851.6189159984286
196.12365186466067,243.10896647469102,685.9505621703189,169.7452497849753,1709.8373122772339,761.9519933635057,1716.143432220926,847.1356183024668,866.8369208121849
134.8990738771436,196.68087162808712,742.2205725192464,169.97579814536098,1827.8358574383897,784.9591012990841,1844.7340755719808,905.7515723503706,899.1224444292941
129.56614532505841,160.18480857002578,756.9223750691199,171.8160769199953,1739.4640243377803,793.1612495604052,1717.1773071347982,895.7059734182858,935.2230139012054
184.01355985752207,217.90898922736244,714.1101057600416,177.90290537219425,1913.0097805927894,798.9574274519769,1916.8620699220928,941.1939326542222,969.59121205905
132.47517587827383,177.9881870783116,738.8093963415275,184.23025441415788,1706.2181557359731,753.1749798678875,1718.263473691483,882.833732896261,884.120776461353
167.89419650038752,239.76001712032948,675.5955015908522,164.0953337240048,1745.5326482989158,752.8997461532259,1872.1893910166996,823.3508235403735,868.1890007716858
143.96197551700212,178.35431396933342,729.7464749098773,174.3800318757718,1665.8269575345466,746.4688032214759,1759.8689916711558,869.2519021557389,873.4058146479247
139.7105731161668,198.12181998206168,756.164812283941,183.6434496457582,1802.573115030936,808.6125607117349,1905.5724694762634,911.6529487400235,954.6330659732105
161.614603436591,204.14171165139882,713.5570761091178,166.4922003062861,1689.4121062827987,770.8312598729333,1731.0979127318915,846.4315723635389,821.3530746480316
154.44538251643226,244.86222976544585,708.5883491690516,175.07636994831586,1654.1828010726358,776.2850959304888,1660.0795189733099,842.6258912479332,861.7031633937983
155.03530853660348,192.9845737427232,677.7492380023876,170.47827608881758,1728.4657375912386,729.7905236542823,1730.9472036016061,890.4115921273819,848.34564481291
170.74031908235753,242.27161963187893,681.2126563352738,168.98138986472068,1733.445791436154,765.8084135190209,1858.9588482366044,848.9535184881651,843.5855856066592
138.7163227542037,198.72609717518517,759.0986207139822,165.58749472468514,1840.0374256779594,785.9912428917291,1924.241743284374,922.1158130202349,957.0508570825931
140.75378642420992,187.29754292979612,729.0654632909672,180.8504358459793,1925.6294510574253,807.9079790396762,1915.855880773509,953.1916888799467,966.9662831184024
150.71109608777923,244.69428620027577,708.9609238408566,173.5866480185523,1723.9159404507334,762.8887158993207,1730.915648352476,882.0147036599801,883.6523363978533
104.66346442504549,231.19277574590768,733.2395733794593,172.5756896212455,1722.5337408939367,775.6640418928444,1868.718416368145,846.1612402617229,900.9103807783852
149.89254870762826,268.5583691568809,660.5930809280085,164.30107787019926,1702.256101428205,758.8837468474419,1718.8796720244388,850.4490029820278,848.9971928395133
126.11900915571229,186.67617696134948,724.8319160365936,169.101015039843,1652.3484501877713,758.3465210465727,1755.853417598873,866.1589631909624,886.4785638109304
142.63038030278602,270.2452191155617,730.0924534013573,166.71927420451266,1684.3688197587173,767.4437257438066,1812.3668751449518,834.474153041384,873.2475359293721
187.16485138976248,268.30868111327055,648.0156079412061,157.6659032609776,1661.0455386299018,723.3825982967512,1630.6500278161607,820.1337667086852,808.9485826638746
173.9114251869665,229.8952772322219,762.1135190201926,183.77329237645384,1962.0019686152207,836.8796794155497,1960.1931085785177,991.9041502709632,978.6342914546063
