0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
159.72965381655544,172.43671586856732,701.0976987715679,170.34894288581967,1663.9940998098575,726.2603351850363,1596.4855696420752,836.8742196442876,808.7458874386875
188.01095298319717,216.06584013110543,766.7418548484826,182.30492027885816,1822.429487645924,790.1060729544197,1925.5957692297804,915.3794400586027,930.4167215622848
159.94972642655196,254.08266733262855,706.5344278739317,175.1054931896878,1786.6394961733258,791.4120094677437,1816.7822643250217,868.7444311640027,904.1031307553018
135.9946275603867,242.99183040802097,698.6074360413454,172.33494432465014,1624.3486488656458,735.8079787197387,1805.033189186003,786.1311033018106,819.8825655013351
135.25499868864006,211.17689691743544,752.3720180843422,178.93314226916993,1810.2815524615548,784.6921453766937,1853.9412542609646,916.7256276651334,900.3124409122723
122.09002483117106,191.97077364714335,683.3352245211963,176.22530180739517,1695.5183649604735,754.8057349835806,1659.3951625723403,891.0148660776324,873.9008529826275
142.41823902628605,227.98628606322978,706.197059383453,174.7640517922319,1645.0666490043936,745.2706532795847,1745.1927120925177,840.0236698605228,814.9024098428563
138.17385953725804,194.82932306059357,702.0585269830408,176.39552575453914,1747.9024448331497,769.3388307911911,1776.2914695520017,938.0290500338838,888.2849893277485
162.03485047947663,217.03386785631554,748.8779399671583,172.38081550391146,1850.304397655494,796.843707038924,1878.551585295901,938.3832765929866,934.0923440191042
161.1624283666903,234.63290879571736,717.3457481758705,160.18445015802521,1763.482208010367,759.0565171177907,1835.426800015633,879.3629495678988,883.225134921993
139.01218229731003,160.63816081030575,735.9140993153012,162.1103896562973,1720.7451667316839,789.2091997759055,1797.4772066387538,869.7065567050909,934.7950648086809
145.31524135584985,175.28899967499146,677.3491157231466,170.98813455462044,1652.172657840323,738.7883600279146,1658.490986106905,839.520013393225,877.0693733159204
159.88164079310658,199.0061923940275,726.1459571163582,169.07874354919346,1787.5015299185798,758.8820761503187,1775.454896210146,891.6067907835104,901.8011493776285
162.2396725859933,185.6782307456869,739.1203330167245,166.09930312048553,1689.7337191132071,754.6432047473266,1777.6376659175598,869.4771969385525,882.097781748111
142.05838621771778,272.782136021316,679.5810455809193,177.802177230751,1680.8993010826487,761.9880497538935,1811.1174822427297,825.6987337710428,837.6106875459474
133.16735423155663,221.9078803286849,726.947032845711,175.1660706559585,1649.5441984566137,762.2465930227804,1783.135710713227,857.7109594086772,866.1516628151567
155.4819200173955,282.8477791890458,731.312289593477,182.04139090716018,1894.8103456597694,799.8525816773086,2121.9064933542936,920.2011633139621,956.6794774371672
114.86651768216943,259.393502468631,782.6224592952095,183.17442813252418,1805.0315264244534,842.0714752672772,2026.6243788224137,959.501308679957,956.0993137040107
154.57874700030683,202.49180021081406,709.5344567430695,163.78947661352254,1602.439926000816,753.4437968452698,1729.5456261268225,832.0054642500779,835.5657801091161
187.46538149464652,263.19489116043485,709.0535117160312,172.62925261098613,1862.6961430975743,788.616384240534,1894.213555010599,916.1411902731368,947.0820360757934
191.40274913149935,196.43812376795452,755.0208564725883,176.5615025285625,1941.1767305838455,805.8789805189543,1983.0958598266914,952.5156980504948,978.9548831695613
172.55260179951588,189.5033575843082,662.2766823649966,166.64276336004792,1649.7559050100788,738.200951906593,1549.8575093597888,821.7603848090278,816.9964762507764
136.08338413450704,241.8139369435503,741.883512724173,178.60337819172045,1785.8200966908162,793.7190278083463,1973.8320366715557,887.4438185785401,925.6710043190934
95.0195776561299,167.26627376829737,759.6168386952911,184.69974566590545,1763.6287667536037,789.9611571265555,1822.0029230746097,937.2931680572747,918.7880757242301
143.36514841278435,203.7337216042741,729.482417336606,171.258223054943,1661.3643952501322,713.3768415790254,1709.5801687726591,828.5802354243264,829.8546509282909
146.8702313269845,236.02112275899967,692.1890257680169,169.5882333863849,1757.939490844363,742.7863929388074,1863.5727447866605,864.1495596158965,892.4702383754152
145.2497648238164,187.74241947278725,700.5056252152159,164.97117537953062,1652.0067081212273,755.5972791359862,1771.7339130544315,818.9837917595195,879.0365534600754
167.71710429552462,218.77799550211725,702.7730766687123,168.11669698147125,1765.9923003572321,778.6929394350751,1788.5187575183113,868.9548436955126,883.1170079885502
121.25714232508528,203.13123406082624,757.1939717980946,168.57754427623712,1864.4093994127943,813.8660238142686,1920.6665316199146,899.4563095986005,930.9049107506213
136.68568115087083,225.57396826120586,715.2438333043287,175.05389740555654,1680.3515114151962,754.0426198455945,1731.3076263442167,860.2485185834068,873.2831756990234
146.36002995278596,175.71995616155016,762.7320675383154,192.41783785677475,1859.795499075549,823.624559026878,1905.963329791758,979.3579395183042,975.0852544767479
151.61163666374526,178.23203703019732,720.3956458292967,180.6456449385105,1748.5038029046761,742.4589489909501,1818.2694406128028,884.3417430837972,886.5678789008185
168.80484243242262,202.00973337335597,689.862630301041,176.19436393768808,1853.3025005644035,784.1679626905202,1915.2017508209972,912.4480167493645,919.7292234234634
155.58105386425507,236.9234052072982,690.559635316499,168.2124888783145,1759.2634807252261,751.4368984581073,1712.8080856743395,863.3296250626602,884.8017558959305
170.99573965168534,238.09249309133685,698.4182474604193,169.09682348046738,1766.1193126654114,750.4899668558846,1793.6922818854607,879.2017974695362,873.4867389766753
152.88769596327572,221.56115742003493,695.4093178398816,172.67199100311453,1649.1327847102166,719.1529032341109,1823.2751955221797,830.0070978283678,848.8679761218198
127.1250831806659,217.1850923222018,757.8901223166376,168.47351944307115,1818.3943483774353,775.5131157845165,1972.4872754585388,910.3944551219791,935.040782383335
136.22287573931675,220.32270726838942,715.3348334827799,162.9572405724763,1575.0574265163054,760.7287826662958,1674.3256043947624,805.697685583236,840.7639754314448
156.95059610830944,213.20732809352387,675.8220851400425,161.30705936960229,1660.913879379372,736.7211925646036,1748.1062537840046,800.9624263926981,838.3775673452558
133.34272418502957,236.8670028092662,680.1246524848967,168.22305593122815,1672.5406850233915,762.2031686980653,1742.9774052218158,819.8508570523871,833.2536364588061
123.1542607226493,195.92793444703938,696.8604426817266,184.49367136655374,1717.9524903588026,749.0803584108563,1719.112893823003,881.5796541204994,873.7901591905238
159.14785915558227,203.08449708816335,699.7929216389041,177.98140736168833,1945.139924018139,804.7981911240563,1863.5833963844962,942.875373951646,961.6505112064019
169.84489596938172,262.5067037723051,715.2127361080012,174.61734689289065,1815.6365300373946,782.14854982698,1925.3800870872112,895.9249799426186,916.6285539190617
140.94891662487285,214.7592031680642,770.542941446927,167.10409296852103,1852.406098226229,809.0446793999498,1968.0529680252484,919.5374213481127,922.5989713509571
155.0204423597813,203.62091616667328,719.875288324973,176.83506451980938,1758.1131170857295,771.1280653950388,1823.8910549232166,891.7438281558774,902.1780230930921
128.2533519663935,203.4884236422608,746.9362813612879,164.72826472203872,1744.6695427608468,762.6363039922094,1862.8796533797758,881.9747680737034,887.1962193535137
183.15108921739505,241.09258280724634,641.4292413835478,165.36768905312286,1771.931835527519,712.2060858218956,1731.402918164069,851.7247821283373,865.7640368778478
137.02056845143196,225.99001907819286,767.5509336276539,179.55549375549964,1906.5167340491696,814.8717240551925,2045.1428099279217,933.2809377213928,946.2117772745278
137.92262399548358,208.7017149480674,729.2340200917025,168.5908211267246,1724.9707878885088,758.6603128167402,1880.1161891349395,869.0546460631278,869.9085499252727
186.90740039796736,192.69933916246583,707.983416427036,177.0417351064102,1893.7092790348927,769.780789026517,1849.773903896994,920.4596207591426,908.5446691809724
131.37261373798728,191.25487563223137,735.6896042154497,186.63409129237525,1780.3240471042832,799.226439876162,1825.3076950615769,914.6636442737678,924.8752783960916
128.62958407223854,183.65048330524536,748.1238075099545,180.78971280233282,1702.9894642871316,768.2870876852139,1787.6201459212434,907.353967512907,903.8224680726105
157.29248668522627,211.98406349208113,711.9253920317262,166.57177386241963,1674.9316553869287,731.4076933724695,1746.092165332764,845.3187479537162,834.9156781714219
151.58417631454904,269.7542309346754,713.6001392192504,183.1055869554162,1692.3739718013983,790.4764818396166,1821.9433821518342,833.1625418707931,870.0070824001643
126.28895585910159,176.729758814589,714.650650202567,180.1743246441551,1667.0953645134198,721.7426870475012,1757.9951161097647,857.3778217205559,857.1604835390242
115.8450146556649,178.61770936001022,763.7615908352998,188.5596168508968,1738.632804317189,806.4779124235531,1789.9223890225921,875.2769729655035,874.8730056105971
161.387728610856,240.5381637817227,707.5311048559416,181.6621940930524,1904.452642185033,795.3463265884517,1904.891179282665,945.840732966123,948.443585800322
191.41936464778783,215.97508002195877,701.5591430874163,163.51317358751834,1795.8593501253442,763.7360766259892,1738.8639131371706,881.462573420239,894.4218867886449
158.75908660507605,179.38510268525033,739.329880494182,163.46586285182036,1766.0870106567772,801.4263220063594,1850.9750787635837,936.7500273236013,949.862713966413
166.4661791326089,235.5918642253963,706.0251723886851,179.36505392047624,1873.257745873045,789.0348568833896,1940.3386423784787,902.6258869764443,939.5485241918448
171.29803934900477,208.54452536484771,754.1737664047911,181.86740713430927,1867.9884851989266,791.8059591836203,1967.9113644991548,944.4711342928781,935.2346245336711
169.65316260662422,201.35740801152218,726.646661405582,176.4074347894708,1831.6819685677308,811.7134907664004,1893.1879339142258,922.8751579095516,941.2100335816274
141.7048176896062,182.07160741026394,745.4064460865566,181.52144633987365,1745.4605188117798,794.2809583799738,1886.5857895802221,902.3904385712378,893.389433858862
197.7271888482084,238.4140786857483,718.2348136887963,167.45996113461078,1843.923207867547,796.9004663494338,1981.364784377381,904.8666422359792,949.2020399937277
144.80700246792722,258.3944876267202,704.7475108189685,172.57986908282953,1673.8122866114934,740.7316054148347,1817.7234681751613,868.3484616802575,868.5366032445123
167.43054777839765,240.2687731139924,723.5094581142963,176.229250795364,1655.480948527046,770.614496434942,1765.4826756600103,866.5978533203809,851.5165291273697
156.85669300483985,200.27645013694558,685.8265381762662,181.94649301766134,1734.1195125238278,722.856544655118,1655.0730844963591,861.3832013276809,864.7090564821905
155.3921699853427,206.6733814400336,720.5536774724385,169.64226852390055,1772.2921359233853,791.8956788947391,1908.5008977742384,867.3041619438001,888.1648106760998
116.30473428755307,220.23315420903393,785.4435255229755,177.08503455740134,1909.9606381869985,815.0843739536883,1964.3307973974938,994.2596063950381,973.0779216331022
150.11146462289756,208.22254495316952,667.8734581593475,166.86258852871424,1554.9228382891954,746.7553647990113,1616.5105310834165,796.3935633466101,795.319120110977
139.7056366259391,228.47909939996322,745.4450289739707,178.33075284684406,1733.6768821406833,804.253889655689,1915.135196574004,924.0234886853852,889.9199199204506
170.34663308436035,185.66179380514467,697.105838361467,168.77599419445644,1714.034660462649,794.8289463052661,1735.6265299512784,900.1730596018057,859.6268647341839
137.3855508040145,209.49798467597418,734.769589854981,166.61265512268824,1702.8546605439808,751.9498160863636,1755.83626281147,888.9094323688739,864.437596941243
168.11942335069472,274.0703841557696,657.7488812043757,165.67217343663944,1653.9141528990515,776.7031063976522,1694.5617514582705,842.2097639443036,811.879133335157
162.4567788061571,214.58832960353814,699.091199650595,172.26121445173484,1635.1612839966344,741.1554480670628,1690.0113045082576,829.1691249627605,846.002374070013
129.5420269362978,191.59943985057836,707.9218623235201,174.14214123327923,1655.973968294238,760.2257911558322,1862.580150864146,863.5637159695024,908.2292745561934
171.4242404811556,228.4392040595023,702.9032781046726,164.29351149410658,1671.1956128023348,746.7654985868543,1681.2942612337883,856.3438493491349,863.3876732560619
143.78661613183806,248.62531984627134,712.5407597592412,166.01628542668942,1767.2597241909393,791.8895257893882,1821.380376539913,889.2198359213052,891.6101343119051
127.94551208762894,200.9728568681274,717.4564802171793,173.90636169305463,1791.877354928212,759.9851833202499,1772.5192111827719,897.9961588012751,894.8308305504174
134.15335203245277,216.54562369067872,707.8627159774096,174.3856934053363,1776.8221414144075,809.2115869099539,1873.8270532995284,880.6268736368118,909.4709614834433
172.4244060497734,245.11738748529723,700.6817509329543,174.4473448343039,1703.62509682442,730.8866813045579,1693.897852056167,859.617359518348,861.2556525028858
149.558332904295,212.73808778492904,740.7546128338879,172.91736075553382,1839.509368250236,794.3669941975504,1991.810683963855,930.7983270724072,945.7401722532948
160.6384270248377,233.37333303610865,696.7484744916029,180.3404226622356,1839.7627180336874,778.9727569156292,1773.9663967051224,935.2234183890871,940.9675335105985
181.35020460089342,258.9849389012673,693.9071197101921,178.96516865428222,1906.6987773314193,816.07132429474,1953.8140255228516,895.6551599951981,954.2487600159127
157.23183011966617,232.19883090665374,723.1912897653674,165.83381373087957,1692.8950473509426,774.7044664335464,1815.2149846475706,857.2795228851716,858.5721515084222
181.44336642299015,258.3851770565999,757.1702953090853,174.59045550668208,1823.8993150018514,793.3937437852965,1856.1936126306498,953.3156744826698,959.3779531521942
128.74746872122233,163.01656157727433,714.7426068773373,175.81031521489268,1647.6117661462708,747.70083622277,1628.564822260667,847.1417009944063,834.5105612723737
201.85563090556354,228.8506022956865,658.8636758317818,166.24559982559532,1802.242950234642,762.2819760319052,1824.4856287840569,839.4315464117816,868.1324400148743
184.5599386535144,210.2604546819628,669.9267726587867,151.90669940052172,1745.9870777614185,743.7898892461195,1732.570759867622,875.6053682979348,867.2598935600498
140.28978504002387,171.2480445256473,741.9713365015239,178.28173516974584,1808.78308220685,781.5932761528886,1808.4609462978974,898.3354124864178,900.1891080967554
122.21544240916654,207.06964970887105,714.9607953786457,170.0698590561201,1774.1451322098155,773.7880239962311,1839.9050046047985,888.9731739440964,875.7078355927375
180.24536685236941,218.1486412870491,726.323036027138,168.4331222104143,1853.6108300848907,791.8261623106696,1876.2834451773674,902.7172884067285,939.3786440470722
124.60983945716885,213.8344531197965,724.5527253402358,161.93595183408345,1775.033257870465,797.5106088170667,1948.148805313319,892.7227381876947,900.2862851479968
143.2070178385571,227.72412722027406,724.3559661841547,165.83526289547146,1660.8750938391304,728.7279759793287,1681.0048616770596,805.4966655761084,826.5102359720405
