0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
137.54654849383178,249.01872417709555,765.2701953648466,183.32303087132763,1784.243344796129,812.90798810441,2002.3775751371227,885.216983124635,886.6247298084911
222.85525912943754,267.3274670272535,705.941960356837,172.20944111685347,1816.157192006052,780.221406286936,1871.2235253490442,882.6152687897592,857.0294218913309
141.64830503112225,194.2607788459883,713.0598222164576,158.90105182801614,1658.4341204609962,755.5219594781288,1765.5543326598718,849.5799662667115,863.2795331290429
125.0445047045696,180.9828956614865,715.713158048893,154.68997620892668,1646.1536703048844,758.5073318577985,1703.7826719568618,874.9176488684922,875.9710484473117
164.0069205133964,241.6666649971325,714.8318067748309,177.35752138687212,1827.3051060016626,788.5582324001475,1858.596987774939,916.7720740644792,934.2252109813234
188.3088833253983,200.90798149863897,705.0151515102573,181.9522405714089,1905.4617492475838,817.2032332909805,1885.930370533743,914.7046553860092,955.1900097440164
150.5035129134639,201.6398467581206,707.2781805697133,171.62761893090723,1759.8442682213952,778.2440990541196,1870.0843357721023,884.2469893191626,885.2790022297706
184.41044942310944,214.42497169397345,715.0225761661786,175.7604838525818,1793.590381545669,779.1480777442843,1962.174122854712,912.2989165074565,920.3097646496875
127.63907541494805,264.37411874867917,743.7263026602426,186.5335629871347,1785.7595286537935,811.1809555467545,2031.471404132259,937.7205748597523,920.8168897299448
164.7124379348011,229.71989856978678,748.6468137525791,186.48672318838962,1848.9410889258606,781.145152710441,1920.1402778420754,893.7314228201326,917.4116687146674
161.65621684542336,270.7829532162672,716.512931287142,174.54735194737947,1796.681362593374,830.2246472194876,2020.5973087700293,914.257038903073,915.3305425849185
148.79029082037766,185.69756430207948,758.8629745080474,180.7132697629492,1974.2865349170497,842.8223684286664,2111.860410944769,970.9060884710553,997.0299258552805
219.18347334324645,208.5389282885237,652.9433420436682,167.45420821565273,1850.5692998936183,780.1882917028851,1842.0716475402105,916.4729936503543,914.9954171777044
169.49924675946278,221.23553645700514,709.0267297367564,166.3660103366477,1771.3823785086158,790.1715343686383,1960.584351587316,904.6360135203577,904.4507350134912
123.99005602073616,227.88654596875767,725.900501699778,178.7479075285261,1748.0534989506982,764.8274214061187,1930.0797769372011,863.1481600734486,887.1018389304036
165.79840187960798,199.39190848846167,671.4139930165844,160.18820692608622,1622.4447118768896,711.4542901284243,1646.4183163938487,802.1925827460165,816.1984316191132
124.00295516278356,230.2950565928956,750.7477551677797,182.3527680205178,1824.8066669559655,860.7985718603305,2065.7200129462585,955.2427816311106,971.1135067504123
165.55799279773285,226.83734315855455,721.5182642517556,179.0714271210135,1785.9391602117219,772.8826811477614,1783.122947206905,883.270800945745,881.9793215953107
155.58508832512453,290.8136375633074,695.0810032322113,155.39615227226793,1654.837019269257,759.0033435896376,1912.870064535364,848.9921703663595,835.573260405005
153.060717893593,237.3221178699921,676.6494858199032,170.04845874818432,1607.1306253536504,740.691264926001,1747.6108965944995,797.679285522311,810.4247937165351
107.67487085626503,261.41545589042505,708.5892112264811,167.3199048193659,1662.8493513243402,790.3390604991798,1830.4642428797806,846.7752536288915,867.9734789597219
122.55828292379883,247.09893538686848,721.1295045455208,166.3640202634977,1715.4257004422163,769.5950278205717,1781.4694797916338,858.8331907901606,901.5885496974066
169.3459780350796,206.96155825445507,728.9180946588132,179.90942846055566,1855.2729466462313,822.6095844677341,1882.9970980644475,935.4227635248719,955.8612930633207
158.31645598473446,219.22577909980782,733.1463308277414,181.27652361532623,1767.625880298005,780.3545820491341,1791.4930767868273,877.2808223344283,910.2118741960627
131.74873537747877,211.9867995828195,737.5043455872175,173.49504234712268,1791.1151670959466,769.8626800506863,1804.4498631751342,856.3566456774356,921.1370206215867
159.28548608265356,233.02744998487884,685.5501612451311,166.82470419100227,1687.8867883191544,759.4340351044289,1746.1849898234022,842.8647783563313,874.6536108922485
155.4861101932324,222.67467581508419,703.5398469520442,177.1491113930322,1802.6062419182506,769.2125276728356,1792.2250747626313,866.3128546209456,901.3566548440242
126.77181906663905,194.52657273581028,794.8133808670754,177.4463685866962,1871.1938884883896,816.5043457680058,1928.8691449690268,953.5359534143812,1000.5377130022351
140.16679024570652,292.85136306190844,717.0690963166362,166.53031053928004,1710.6713167440992,760.0918256532688,1885.9772870384468,832.8392691032514,835.0483466693213
139.6473305244765,202.6755930801794,731.2601835837386,163.35109020400284,1719.6210099290533,794.8145731291074,1768.1048992311682,890.2262256183874,919.3466196046429
146.45454158996796,242.53244489853935,753.0623214422786,173.93501935752226,1792.4338222942768,789.9322034683744,1828.1868444369247,925.572242546395,913.7270161150553
142.9230437095236,163.645439713023,724.0055634189415,171.50472228934422,1627.365102814455,734.3205483984962,1705.9361868035317,859.2420583832546,862.8453038282055
129.76567117343671,204.76617151861453,749.6984364375437,162.2880368285269,1711.8585349470306,752.4919105745327,1808.880569485257,912.8265063837438,837.7755951903096
152.249468251504,261.02499965665163,745.0924013788668,175.07142973313856,1760.7133979646944,784.1192108216459,1891.1935443785403,903.0729365399749,902.4442447313114
147.19151691780868,233.23860908432516,725.2724695544415,173.18631729434017,1807.1545225545096,832.0722230739119,1951.669225473589,917.4994851772334,935.5468624326709
144.99698413024248,226.9324659050083,705.0990651255216,167.58285001863155,1720.229981790031,771.6841784628527,1761.4129466142263,854.1313522882982,854.9797019450831
