0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
166.84788641061363,215.57218544252203,694.8024633140037,177.057458712591,1646.59556067491,756.6265967140556,1694.7458582822173,865.7591571995792,865.9203016773826
131.92684544895414,214.2888490672942,750.7965870604148,177.0263880910872,1793.2195240610351,758.4749093302561,1860.8954760806485,882.0465261574329,856.1362913617437
141.62599804506112,195.91230903801207,677.0063617553336,162.96890551791458,1796.520750088375,753.2209870839514,1780.9408202224586,894.6719446093341,909.2469226928303
162.81165418872126,235.1263350385708,662.5857638974205,151.52828220731507,1634.4348563969509,722.3144271430219,1683.9990775163392,829.6696020058283,825.3972697629805
155.94129418641333,200.07074087797602,690.5265370982692,161.99829509748562,1674.1742709064404,730.4041522870282,1666.5610169422948,826.2998615264685,838.5203433560355
166.29885092151503,241.62585637152162,727.4617590652057,180.47484201740855,1861.7291872906515,797.0237424747228,1916.369351217851,940.5738472177599,948.7136410906623
135.72427024181394,214.74545427116618,673.3166572018479,174.28277409338494,1597.876797230605,748.9885053215027,1754.0193813535857,821.4889914070219,835.5410172192642
174.8739191846828,187.55205435090423,747.8188814773728,165.50495565646045,1903.5250472487705,787.1689506749069,1911.024006551328,949.8759787171596,930.2195201323976
114.34961229706089,201.6845686084175,753.1725428106946,180.40508864377242,1774.7275974341524,814.5711434295267,1873.0710753525218,888.0176166375993,909.6281767425978
164.23294944905157,220.63090397236056,682.9405013700235,176.683722040309,1702.1132099650606,743.7325185179908,1767.6244856177666,873.7656472707372,882.1759129778541
127.0235635819166,218.73088549406282,778.2962984386205,170.2660631507217,1791.2739110911696,819.8432808325321,1990.833734059785,878.8839002487242,955.0631011046174
150.57471137908544,192.6749122686961,710.5207042147614,170.50574254115162,1742.548616135778,759.6119662849546,1745.7659662839815,873.1426833734643,888.7646944338145
122.5065430863876,209.3836648562902,747.8819717375915,167.93969220461665,1763.7096677275329,736.8407662549823,1851.098087310962,892.9624627680812,897.2201591864908
158.7835227368683,239.26884536029826,712.2757547093296,164.57692719579975,1805.3025029970074,800.2219722236512,1843.0643728687091,882.001117897691,913.0101202321657
114.9267967170405,224.55302757518626,730.670023476285,163.866281972864,1611.0242115247245,768.278631938081,1784.3772945334927,840.2505370912253,854.6063059635385
166.0914205780355,207.6841337612093,717.8866363162525,175.41249592819565,1844.4285414670278,780.6643795845347,1838.7917430190691,920.5095301668892,940.5922556136023
168.17379992439456,187.3714739940468,700.8590732900561,176.28693041502504,1795.185773409922,788.5453534356855,1830.327397316127,898.5551107039955,937.9447598023562
141.74577261153587,205.50286167713526,704.9436830774915,178.04100760608335,1738.6650844976114,768.9716683398259,1891.7584203585989,874.2216081340839,912.7804619646146
192.36309683716345,264.63213003256743,700.420390970586,172.27034026021167,1803.5802850817474,751.6458439894111,1896.2438652727026,875.2085982713654,906.0583589335586
198.1868681905036,254.76874285306863,692.7616110062118,176.82157800303733,1760.4028662640253,766.5938481724701,1793.7344745284884,877.0291123965845,874.2736397342222
164.9378931984256,205.96435483790142,714.9388677431128,174.88724721865023,1841.997436499524,777.9730647344106,1824.7044255673663,894.1042159671649,882.5732554014157
181.18706220463426,211.93789908273777,727.1850591947972,172.741686774953,1794.9276982051226,792.3110415604747,1849.6207119138805,884.551936662036,917.5765763871786
