0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
184.12983504989134,247.44891903061182,682.4453680911467,181.56930713968748,1837.0250324261265,776.7982628915129,1921.1393264009246,896.2278636609731,921.2411166830476
146.80038860463125,194.30108161939336,760.4484539857046,188.10607028732824,1833.1424436221037,825.1344867910129,2042.8782446803546,953.7148060498138,968.4852153623333
142.5320526935921,219.520831878467,687.0229359266485,173.44608438898248,1659.6401672624163,708.592144405596,1663.145550750228,828.9836297368535,822.5433450825674
176.17561677008462,223.64233398410215,689.1099049720774,163.71168759415548,1689.7964203679428,740.4560022483028,1797.960853280605,844.8162410282636,855.9970618434428
144.6072256944622,285.96683590481,741.6855657268859,177.98830542593527,1813.5017740819917,810.8652687983052,2086.897831053137,916.4936061359451,925.1224482796371
152.35373959372376,223.73685440597822,708.7562142285865,174.48465782389684,1687.2235046595326,762.8146450657632,1752.5131988003518,884.904494684768,892.9026998996701
162.26994516416883,206.51700526186826,740.4422505280576,183.4043008514202,1740.1798049076613,815.8326069613269,1774.462646604471,934.6386141703163,929.1530821166422
186.27733554686904,189.37265447513838,741.4365715738605,181.96147851054434,1895.1367277083511,790.5267395589746,1930.3669061892438,918.0499735392453,939.8179125231246
138.24543710598155,227.8624374109773,741.055701918134,186.36307227906306,1862.677667205072,786.6579703634126,1940.1210265730585,912.275640916938,930.1103362683386
117.74109293528937,184.1463855653885,742.5249284879624,168.46039736945772,1793.2897202905883,751.2367880570467,1843.67943435436,927.577291753793,914.9055624572002
159.91675455924837,186.7301534234264,693.9982199998511,167.4972553869488,1680.9041441939555,755.7496758432878,1729.7239221655348,854.5810083044332,842.7815725141177
152.02191650211591,230.19522996738598,655.8083799997409,174.56945650420266,1702.2942973816903,755.2985274564805,1736.2213137655503,855.9539580722743,827.1278397876871
142.74655601396262,205.8949086129757,726.8892125986567,171.2175273517392,1786.9455187968492,773.259644562107,1919.6031440226502,871.9912861871276,939.1763311557665
151.8989925943624,226.48445094213687,680.8060539991482,168.2203960806713,1609.3198529387214,719.5927958517133,1718.876985425223,805.7466891044577,809.5571527817222
135.82558910938977,221.6916049276299,730.1918549293773,175.66143782738587,1762.0521128548012,788.9196884501582,1879.0279211284633,888.5866901808548,907.1760089375028
181.63906990691777,223.06568109661865,760.0929990834161,187.02250069027315,1801.765200640074,824.619497834882,1965.4419246970401,922.4511490263238,910.138862113236
162.1824668773528,208.8287732067263,729.6544123122942,174.77692986017848,1876.6483672690588,809.4784829881274,1940.5382855408177,945.3142542642723,967.8891358028517
123.40156200617281,161.47622824258644,753.4879794539487,175.7681926370151,1743.0044241703654,768.5925766987682,1779.9618135410412,903.6424159616028,875.9005378424386
148.43874863270338,186.55684276457828,741.8440242248846,178.5665837972904,1817.0849565329866,814.852406077188,1810.9193055810622,920.0774859263574,929.2624892311126
182.5330467224936,251.62276520130368,658.4730425994327,176.03587574144075,1702.529697721557,754.790537991481,1692.6109088330836,833.7976197301865,849.7865762127482
171.5988533532222,228.07030673815203,711.0724120820269,182.18099333288623,1788.7609372605057,783.3962717282557,1764.17060250813,861.4808863091421,871.9557823979765
170.8573433177433,222.6761409130416,730.2154273146916,188.75454134665193,1873.204005093922,840.7279184804614,2000.8141180309744,966.993125196589,946.0097812657065
161.39080251088842,203.12839218117452,732.0235467871138,166.84489438762975,1735.4084482464616,774.2405894730916,1845.411530667729,849.7591065514329,863.2031760397341
