0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
177.67027414943925,231.5792788234658,689.869985996156,174.75223141383685,1829.6600037974617,786.2349014821222,1740.7227813624952,916.9076286373362,905.488911956625
129.8669386838285,201.7571274417025,689.0937563944127,156.62375132564068,1591.977149772045,735.3210659677086,1618.3465799960604,823.0625512687669,834.1922778520799
164.05967962591282,227.676758073858,700.5658279193723,168.24033118449483,1873.7580386377356,791.9118872452203,1869.040293244999,926.2325955864092,943.8695731264938
181.79625738721833,235.22000885802126,687.2620148365938,174.51204616702307,1732.975004220966,800.7319815619692,1880.9010782484193,872.0055250138732,852.2283593037623
121.21597508049697,253.7511803122438,679.8784875469055,177.82332962125835,1694.1193560068864,770.4997729782273,1804.836031774782,876.1411786562217,868.8461150789074
136.79695652258198,232.88022006323797,728.0031617270677,177.8471463824253,1684.5853738972462,743.3568800599729,1816.515576266001,860.100059170838,865.4755521831661
146.86925216546138,217.32959044517858,739.8058304832094,172.48566892738677,1906.254354780783,823.9309030851915,1969.9196439499399,963.8651648767095,964.0917549583751
136.46311535717217,233.9368871337528,718.576848341396,173.06047257057827,1699.5981191736157,799.0577995328284,1892.8937809360095,862.0745816360046,855.347934008457
139.12494860396706,198.11640248028974,736.5092014523409,178.60997601087402,1881.7364885100944,827.7394189007115,1978.677379286687,967.2983654473593,970.806438941118
145.46969007641158,265.20740065067275,701.6775625274912,175.4356803351085,1692.2567031479662,764.6082346458776,1797.2894789758443,851.3701625959693,868.0320410083646
160.15029417949503,225.84433385202337,756.9730628948244,178.50853944546378,1754.6702477806462,815.5855154762173,1860.1612031243849,901.7773911654276,918.0831016394667
141.97867813779,209.385952946733,698.2346979208921,159.61462282439933,1759.7587878889308,769.6125299833897,1840.3396433195203,903.6166382572115,885.9688709865829
148.6061244413047,217.4451403598138,679.5016945008794,170.18103622603442,1611.2000991460818,750.8382708934521,1652.3777716033221,825.1289633913683,815.3995610489785
151.2507158318605,194.46239113757898,749.6125541691363,173.82971645753983,1818.3566994684054,748.7319487239084,1926.3072776641588,914.7051420717835,947.615645941787
150.38224769542526,234.12087561675244,658.2443065804526,167.33236762571565,1632.6587199575206,743.6763259859165,1644.3969747540498,812.3495433656025,780.1773277213108
