0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
149.65176466541928,246.58830797052383,774.6417590750633,179.96920742789325,1965.3480149848167,854.5594250569737,2082.347830501101,942.015446309681,983.256244100743
153.25574156370897,242.3047746637513,667.1003112534652,160.84920566551423,1636.1454278042588,755.192025885661,1733.2166299370515,804.6535244687343,832.9611979867568
199.17544504316112,228.48119025779073,725.4944978903313,180.44223539539018,2021.7859547212063,803.262469439535,2093.441882454027,937.6479943452113,962.1967228908801
132.91863774694676,194.68599530721934,698.3911496637985,159.57716369925728,1595.2403537312323,739.7429131371565,1666.4094555447407,797.7637759167712,816.0616678987112
145.35025718410603,221.83723221794693,687.4683793956012,170.86070132270237,1659.9808582927947,736.5952007831501,1739.0128535971166,861.660162431419,878.6572496403733
149.1205663614439,230.1112507052698,775.0816808541713,185.2595999647526,1784.6889204403412,813.7292652718462,1859.6343149462139,897.9697379646722,873.4764708792369
165.10507141779365,178.48035240713546,723.6043144724966,165.36522710938362,1776.9414917125973,760.5645307104953,1743.0148535939425,915.0655870162946,905.2874369324987
137.38597106856665,175.98379078982927,746.1731984480621,183.9812343027423,1852.0708647911486,815.6135586335712,1892.3274044762416,952.2900050921019,950.122072572624
148.59411358816138,210.93811406492088,721.8413414584535,181.0549123546196,1849.8965088562186,765.0237606297936,1783.184195491875,908.7658440559112,935.927652307412
135.118831051045,224.4830638785306,712.9205127224863,164.43327274734355,1650.228509285151,749.1675763724346,1837.177846392994,851.145525250196,816.6825678260069
164.53224209332973,182.46026767369156,689.2419405110412,170.01326984964328,1698.9961000137894,741.9580529347048,1767.7333901021384,827.5667077333293,861.7501814891473
157.07083841764555,254.55270579252957,678.7702037225048,161.11101659315233,1720.0689392848128,787.2148694337982,1824.243490557873,831.5141910768663,889.3879485275227
148.87705210077402,172.23040931275315,676.0756764438347,157.93935614068565,1624.152103934192,700.6137810845609,1596.844744249262,812.7774174802266,856.4107840647779
124.58528683316564,221.8552373598075,722.2255171868501,166.16672202114532,1642.6741823262214,769.4261111408902,1769.2720075515665,843.0050122806406,866.4737663167605
186.67206497835738,261.2237356133868,677.1961876487213,163.76894922521905,1635.5326389427662,777.0523921387119,1772.1375699566945,826.651619555753,809.799762766774
111.87502335875105,235.6425646002975,737.1540326813544,180.9297164195903,1856.7861764768172,806.8871979708051,1981.4475233002424,912.9209624336323,952.0042502666847
135.40430880487787,216.32409922745092,715.1565521936916,165.48744739806557,1726.9793172467273,770.9149208492943,1726.7194878971836,865.5946404594517,914.4907896289047
143.09077234536122,213.46476631702373,734.719744400529,167.80772785401135,1755.4660693655153,750.4652024857783,1814.580388494971,839.901684794039,874.8365858655505
130.92376700251117,176.67883401360146,723.6390776048231,181.46926981123997,1647.632006949263,776.0571914432684,1707.1530427494313,821.9206612550018,859.6291350757357
177.8284980584893,244.89611736381082,726.6082305722042,178.32680933759104,1802.2350220162587,802.0962166867065,1876.5067194121946,895.96078952943,870.5878804151578
194.91568991984022,245.24259699534383,688.1608195939615,157.75725753365282,1733.153120848765,777.3570804181151,1885.2173395191573,871.0731633197078,856.6400545442741
120.19422661062966,226.2351852510399,746.4856912427525,179.01018729319154,1781.1411344201183,801.1831542114207,1917.9102545960232,894.8575102784229,914.7420280983181
173.63453302755437,212.08980474301066,688.1423007514438,165.28572354106592,1652.1778853423182,724.9670856237199,1856.6288066996144,823.6146802859752,846.6133909639674
154.1118835941431,225.54416269698737,748.6699696465055,175.83124054351316,1844.584129678148,792.5230106712561,1972.5448925303228,872.978919390151,914.2554780989979
129.2201946156959,229.31606100658252,675.0549001524369,168.01197299806148,1626.2437499494079,745.2504320873636,1647.5245158707248,845.6821983823103,843.4457306215435
177.3295572596026,243.27251224787474,690.9710572195704,161.77260184705082,1590.1272729539858,739.3111575154352,1671.1126119828036,834.6838304959093,858.72124134761
150.7465268469504,231.24181343841508,694.572164754233,167.12460128333694,1649.9115790125345,723.4686951983297,1672.7830644467017,851.327060297485,836.7937780954414
138.838516219413,185.08833570266847,733.0264148431052,188.20031740565912,1803.2567562843024,775.4081234479806,1733.7954259917017,880.5144889569664,895.3975861257031
121.55221880759198,201.97322105012233,715.6828975840996,173.3881727754257,1731.249161958075,783.3513284673213,1866.334007324732,889.3066164123652,867.1664641329688
157.32620213766168,242.82570212155954,678.7801562394409,173.75466919812993,1705.2235001417375,749.673559322208,1784.504813510301,845.7888256404065,885.0184767632925
152.4487481050113,220.28265228934464,637.4079795643687,151.47014057936178,1602.07366422011,728.3376475246467,1680.4046171024665,805.5532287067379,794.606795496016
129.81498151501458,227.8319835797568,722.6813559123024,177.48830108925353,1682.368991844047,746.4628205716185,1750.314006972474,856.713006262096,875.2575568485984
165.01915722651066,222.60184476466785,711.826049510013,173.56455315147394,1785.3948653916837,754.8463426329678,1826.160389063456,915.9440844798556,867.5773573375224
171.03478309990646,236.62189138226316,695.5200146400565,168.67284512966575,1756.3227598082312,770.1795262218575,1889.5920143821024,886.0775849809953,915.5777671771439
152.02147339651987,232.88233316735526,711.0822704802636,171.58946100338804,1680.2566244426632,743.1797457890839,1764.905333102454,831.9618874150984,858.9241437263306
127.12299884233192,211.44068516124702,722.4750336099333,160.2270036781049,1638.5640132432738,747.3826678415552,1800.1600917484727,834.7012831345135,848.4274303755403
146.60916755143535,209.7042214276705,728.5686606102513,187.16188478229824,1911.8917047851849,788.6339305556315,1904.8481103826516,940.350151218503,978.5884249482694
129.05582025657614,191.71744965983677,747.8669497146142,170.62877349497762,1850.2464731414857,805.7748957608253,1808.790907060113,896.8322578111279,915.095061437675
181.25965626273256,202.39110804150351,697.0943794206127,178.25454876952944,1877.308499432428,803.5782563090195,1873.3849214739407,923.8025953787078,925.4440574007332
141.04512021519216,226.19054233744396,730.7664625363984,179.0930717610966,1769.0561973738738,783.6096373843196,1884.6460682130546,882.6931123112244,887.9059926483562
147.30873460124351,225.8587658495916,714.3686671638758,162.57314765803733,1728.6150160206125,757.6993604105553,1900.279843774807,867.8899200276771,893.9976624321044
138.5002652118637,235.7234638010555,713.6839165216742,170.83304412921473,1754.6600116916006,766.5626034608713,1824.2352408228282,896.7899381439581,870.4661777493012
158.3971385311236,194.77681827922498,687.5138628001481,167.07000974457304,1659.7866807184214,767.6277299545503,1701.5788956971726,851.8933190622926,832.0570365732174
118.44402730377217,214.4146556002502,707.413408490792,157.54954511467858,1621.1798554466682,784.993112020116,1711.949639884956,827.4177163725166,823.6490714722104
131.82713313566146,183.46428739453577,718.7987093790068,166.68194374405954,1623.3879773858,762.721700103154,1765.1868573133324,858.2757886381846,846.4864353707006
157.75569256891512,211.6218360659521,658.3222484326727,162.04132297368668,1666.365587460132,763.3302132642743,1663.226118825869,811.7789191326692,829.180170328807
152.44950294233604,215.91574325106134,695.6530050105413,164.1133535954599,1715.76685026827,750.1807083631667,1812.1233469387942,853.3137132870056,866.6083258844536
179.5912200199313,254.25936296760958,631.8138274708837,168.481712425624,1637.7928340642616,724.9929285430323,1669.5972921996668,810.532943607754,851.6046730635994
147.18699806095154,214.86801785079382,724.8188229370008,171.71292762990606,1728.4258256763042,753.6587869403564,1738.0182892206435,890.501350432883,882.303504305545
173.91893822965233,282.8476277955565,671.9074063633614,160.33103090451124,1815.410416425342,759.6880473133753,1919.5135915344708,874.6716177762179,891.3011532860403
137.00826813426832,196.8496446352531,703.1195869546387,181.66552768300633,1689.8271762930888,732.5941001472358,1685.4020367073315,858.5959109688882,853.7884199550826
