0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
143.7657324282272,236.56874683830907,752.5871525538354,173.4098187570655,1802.2372320631248,808.0157327969966,1900.227635001482,878.3856048922579,898.3404904574909
135.53657824249254,231.61202637157928,697.099537461475,161.54877275940163,1683.6017576663858,749.7684895666147,1726.9522862610027,854.0504010688255,846.684520230757
123.05040957883973,223.93595494219002,695.695966654926,170.0653421085979,1654.4700570317543,764.4329276178016,1820.3176588380659,854.2431259353202,837.131911238773
128.60530744556348,205.25012684419139,746.1408448581556,161.4581225970648,1691.6366551544843,803.7628867186194,1896.3327956589828,896.4494141769403,887.295222166818
154.45168188822493,218.19636248017562,719.2955924287805,179.2955448566667,1615.946883223462,759.7431514201922,1779.4214905852125,805.8576517788482,830.5394672161277
112.89020274008757,213.01256229997077,674.4493063395843,165.77191432807103,1551.392293744482,736.5693350285741,1589.3735227413817,829.9023986745254,821.4362433426696
148.24883827165158,203.512941107564,736.1868971788824,175.68314547153574,1832.2217804317922,794.789978680988,1917.1903101801254,897.9985579948897,923.5812339030076
134.72405624971495,207.80958451538774,696.9695571450088,159.27849386258742,1698.520342391155,715.8520033865798,1757.2379463944999,851.8032484282529,825.7050862671172
137.58177877395673,205.3760866894558,704.3350280072332,178.84277469252888,1674.2504138854943,777.777481709032,1752.0193897049924,859.6074124821038,888.3362723735651
146.21989723055094,204.70016104377487,672.3737475535826,163.99131246492138,1569.0141969096758,724.4982010724622,1631.5364220095917,807.3833699326311,790.1645210828615
137.3399028633901,206.80859039963502,722.197285543886,171.11038537186215,1749.416977002413,743.9661085858291,1825.8359247802223,876.9139074997863,903.8834521378673
166.93018678504163,231.74781014261532,696.904244932791,173.36671000171913,1846.0733387905227,768.4304274430103,1894.4888859431053,881.6229362687236,899.3266253667871
132.57280128455236,229.30233746494335,747.8995478835712,191.29850659276923,1896.9856051732859,830.3956724020841,2028.4936415858238,947.5318604644046,977.3345308067509
168.58055623475855,239.133864516182,702.3319741731805,172.08434704395222,1777.3433800127802,762.3762501078448,1921.8128496509705,905.4919606851562,924.1869232802064
154.35752097594852,207.65542784109837,700.7800167260045,167.01900161325545,1850.3717080955503,764.7768917571767,1900.6509692417935,887.159762802565,914.9214770910366
132.7263069395162,258.9783991443178,749.0747654797527,179.72534898430234,1842.0469504865516,811.2440289654471,2029.2538694492466,945.2282748751538,953.1880091985444
181.4807494559292,216.77431697966193,721.4154139770551,172.7781872512621,1880.312943869652,783.2601832283832,1842.743805675954,919.4884625248172,938.5063189891464
171.0655555320206,237.12779332768136,742.2739420240043,186.1485745516351,1872.971111055931,805.3296640708631,2006.4618850247944,962.0234809682796,982.13493564992
142.43294801494605,205.19691626604853,710.7858191905365,174.3158908130992,1632.949245130331,757.4793686185596,1625.064869680045,836.0334051741856,852.503295575601
157.76892952498125,214.74602418838262,716.5735237617497,168.58944114706628,1686.821520631844,743.5638281695548,1717.432432230328,859.0031117584326,860.6551810418376
169.59613842591656,231.66448790927183,705.1006123611165,171.6864907677434,1734.998579255291,751.5240709705178,1756.871789352833,874.28090916768,872.108424443012
152.5311518366884,324.59792464853405,650.5281038774497,161.24675554692266,1659.5761201881376,741.6095472747644,1798.5823553335076,802.2760659714867,816.9281399000379
204.9489455169674,185.01905526342938,682.3855180431513,168.996278030214,1788.4620836788206,755.0400486155052,1726.5760363709655,917.2585293282076,915.9217060125155
117.21103335536108,203.26995809610295,760.9601045238992,180.18748399515485,1828.9403234545089,789.4877663403463,1933.3150440842496,940.9032552918147,951.5898622249115
128.9027731829553,215.67661744170857,729.8608322321326,180.30546405355196,1854.0941687318177,821.6928580778505,1957.6419965886612,940.7086812980153,976.4374864708071
152.79919349954565,253.49960456807096,679.3814109693586,159.5021782509303,1715.9877095855227,728.5975503242704,1744.8274575912549,884.2526184905959,864.46549314441
121.49955070834189,173.98059954379792,709.8901542444519,162.41646723219773,1640.7099478433847,729.9842787701724,1721.265449836485,808.384807917444,850.8667768979728
189.2187386060407,216.50473908091735,718.8095864506363,186.85704922306323,1906.883376699756,817.9374004065991,2075.1119393708004,977.8339738195172,992.1719888555973
140.88618245728156,185.33262882185696,778.7779330142756,178.4761028549569,1855.3480954646182,793.2620566321198,1963.5685644746036,906.2732912969652,917.5654377487213
154.800531212991,203.13560772619226,700.8835737203478,167.15829194747482,1691.3392142000505,743.7921226252015,1644.9708280534498,846.5570945264973,834.4194596368446
165.58135466264957,265.0326057342176,726.6582895498073,168.02608515468935,1668.9197540650507,769.9715987306325,1805.4734320579628,880.5194202449516,883.0216148250538
164.224656273896,180.52552117223354,744.0937165367739,173.27939065949798,1763.8381036691292,761.9297349491585,1797.823738501914,914.7708078090552,935.8415815878001
125.8172915333359,154.9642110200518,740.7923174041499,176.49481624860098,1704.9827187622614,795.4898340094487,1791.1783325605436,872.5107358882751,884.300650987056
136.91401515139995,202.5803680861777,704.6857833177567,157.0684014677968,1566.3054782053812,711.5268930215565,1626.2180692854483,806.476167143354,806.2032176239001
164.14968606606885,238.13551290641973,692.817302100206,164.700853456337,1670.1946930982801,714.7873899729204,1806.17632970416,819.9315001265321,812.6725850507272
127.64683003029789,178.73864776257798,738.092377909617,165.67873720502735,1649.5412235483093,772.7616067118594,1806.353917587231,871.3030927251691,886.6193164071123
169.1354222977465,199.85782824013404,721.1884310287497,171.1557975807061,1711.889358240374,768.5281628065916,1734.5319115930597,907.1189896578519,890.7422243599782
142.0641705318433,208.080049098614,733.3232796730309,191.50024308007136,1842.093499782348,826.3500486573228,1888.630472831724,955.8484048130384,963.3202056267946
141.2018366804936,208.87185063202034,705.3353834396173,178.47660828668165,1745.9419629414258,747.0621985845089,1827.7613885904937,864.1374857141891,865.1491048892113
143.15804506182266,173.90749999347875,738.3309342310695,169.27371234057122,1701.6029228297898,751.7539159774781,1722.6722254208657,858.4928973312276,853.7334640017681
147.40139582706664,234.0195081220333,687.4790528317169,172.4271342812753,1723.7747408365274,765.870848128471,1794.9294818739982,869.265674113822,849.1936638941675
135.64537283931656,177.37457927822655,740.0910378340133,178.6625934221735,1666.011518132068,759.094770766677,1774.767191171796,800.575002319429,871.1916297233889
161.62310275390047,224.1351478889933,733.050795271895,167.0179209332405,1908.0556124802347,840.6132183405331,1981.076814793719,917.7868426034223,956.722378020246
158.25509119938877,216.77010100242958,721.7906721732284,162.03926827608194,1806.6281092277086,763.9999994839711,1707.9765509400224,902.973881622897,896.8062269174875
