0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
167.7558690940983,201.48702265896452,733.7804894437402,165.55209423776995,1899.480338898961,827.6168362968685,1902.6934878575444,912.9046519035338,944.8424415010593
163.72353559153868,154.67814892003182,739.3361653148253,174.86022082170993,1837.8169457620602,775.3963414400017,1756.9944910512797,889.0861627429011,920.4253118932904
161.3852504447434,226.0001358553154,684.9961438074196,178.87841984233634,1798.1491757749045,798.4813366034014,1816.6926634852548,904.618821675639,882.8472819005168
118.32173558022602,200.2463891947164,700.4264864593489,171.85514844715058,1700.938485565936,765.4435831376982,1729.057797025046,851.4038590651865,841.4964998981106
128.45065634828615,183.0775284220172,725.7207723837422,162.554676427513,1700.8114383356947,755.1398232371885,1651.814376360231,870.8534735681833,841.9356302387364
157.166032960909,184.057297434813,672.768332838683,165.8522825322759,1631.3913205298095,695.2818687867081,1599.6682436478263,791.0731783538713,804.1991406907404
184.34820731010885,214.686428837951,713.3250757887824,170.8277590832298,1675.7076241416344,765.0229401151597,1794.8963760642282,857.4321410243183,881.178358082884
147.34256232052067,213.90594522572576,703.5914644400052,164.20411324677087,1724.8992024903891,735.0599128131656,1831.7643773009868,835.7424259396823,883.9089920374021
131.1638796859223,171.44934366226863,710.4162553271271,174.80739910893345,1784.4381696861624,796.0559332082405,1770.4884989154366,911.4986390073295,925.9342695175591
176.33098934525657,276.8273842859165,704.73876836516,165.85348701626137,1684.4522531041491,771.9970189461806,1830.0570980801606,854.7036593338221,851.0435321362028
145.00763432470504,210.5720109826208,737.1495067013592,179.54492354326948,1759.5676178679983,774.7966759212808,1846.0936650465478,880.8706710115754,884.0609874980684
132.03096661674658,181.4319094113619,733.9078264051401,172.9935204982268,1842.339930040317,794.3974588804851,1857.7678668591473,950.5823917682742,946.9685953813108
127.69824331067939,191.63087822695348,740.1583046924916,175.53746726603902,1729.6573224874128,776.123096413416,1728.3880868819138,894.6019297837703,887.0461885785751
164.04718808950574,225.04815191552697,707.4614612176749,176.8967575898186,1610.1565192599767,742.2026001971936,1809.4933799911564,852.5393308462274,857.646372710517
187.08174355168126,201.51823859144577,716.0244995286866,164.9908391963121,1747.1066330114984,760.9374086163829,1831.9051905537651,883.2631931747824,877.5145789990053
122.7745008552212,216.771446225203,709.1776361542663,174.17276635026636,1719.0556227171585,773.0478269208543,1783.905833682615,895.8291004822997,871.0253510424816
137.9200836828102,254.44068100221085,712.4981635516693,185.18037228536477,1902.1533545951047,824.1309945120289,1997.1532682207255,932.9452558032773,922.790389629304
171.37883493653786,235.09229511893483,702.3554477762988,165.49299903534217,1757.15832352802,753.569238695537,1833.2228862627046,836.9132813727892,891.4442870180956
157.93157719949295,199.19007138716614,755.378767380787,182.45104393734107,1847.561059979489,763.8243496534491,1913.7739388672283,899.2512176790029,929.1375751406908
