0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
141.22494272750322,239.66937199775228,690.2255868958641,160.99564650508833,1634.757528856602,755.600470699803,1747.910149219634,850.9282171182709,862.3224195052314
126.19456044151309,227.1145823962388,705.2894725530193,155.77582326596638,1649.7364416958376,760.6888442283714,1786.2161960351011,819.8130850349103,820.3203021479721
186.90652521089285,248.32770198436853,732.0783773508614,174.55638164104775,1805.3758894371074,811.8327476921608,1978.5494613752296,927.4495275553423,928.9971008385224
164.37926099797593,187.03198641895716,658.9665220153347,161.43137890744845,1595.4523826860209,704.4469500109037,1606.3613373783708,793.8908337692957,791.7227549902459
139.1436467372864,223.5892125472475,728.749874619528,172.82579067544853,1744.5629135300323,780.9640775370057,1785.4039075331664,884.2624958936786,886.5880902353894
139.6797558495042,218.5661788469342,732.4648643844351,182.6420905057629,1789.6864188837978,782.5143016084342,1771.159467361458,900.7050764532268,882.2406802656853
156.73955479127886,201.6450075355468,691.8508011108045,168.89497087143872,1658.3315803167977,723.1924343210957,1643.7808240735174,814.4725485827566,837.0758539614651
135.78724450296286,186.80952142818472,691.4978162052091,164.18511194326348,1737.5267995898037,745.8015456016619,1785.9080310600568,876.0624345308985,894.1211780461055
135.43238424850162,214.055771444971,675.3033433901178,156.2985386807903,1586.4789881420297,717.0430354574529,1687.3493308076074,797.8985272160222,821.8409457394879
172.13599656221615,190.9013377988546,763.6176523141444,188.6931274786204,1875.8054508917141,815.4515102066956,1848.61266923354,954.0818815732422,965.0233125724568
152.98551924753178,268.6405775183731,732.1111787497883,172.0407210488251,1818.9600991178434,805.4509134268537,2022.7680027309575,929.7398431779916,947.8379356415321
117.22558857572835,209.30056309745854,751.8447186930088,173.41608129473204,1696.8275448940274,793.5492490610251,1759.0963589319038,860.4937289039826,889.8053729744316
110.365082733977,170.07127362836354,761.3216222174974,186.17095997975238,1852.758853085296,762.9545583506149,1852.8774231058308,902.6393926081107,910.8095604770707
135.66174051410545,178.13427835558383,744.8337879281735,175.91612762207043,1806.67982082646,793.1346913981371,1756.121243735953,910.64725130948,949.1075296928666
149.70901215750058,213.48531221006218,730.9817363234297,170.83454518610483,1707.2274239052526,751.8152551695033,1887.3195211215566,885.3992210690288,865.8384519466106
156.05730479628554,237.44361829811038,703.580282233396,180.50164057054926,1778.8216487092054,790.1078831543549,1948.7571551133708,956.9479383267866,938.2133047691548
140.2938293941395,194.49327275850538,727.2030912955728,169.64458108029902,1609.8034919195854,747.6908799900187,1723.965683567939,834.0022999844268,817.2163840902706
151.28368976524922,225.76847919379304,716.8652364410996,175.8326507447982,1719.3734420861197,755.4242231834575,1823.3940838240514,817.0615481065519,863.9284968915798
172.6819633585414,242.99019669781342,713.5632897072217,169.29753038435598,1823.7132606558093,824.727942720606,1873.7217626766633,920.5653749373982,931.3860748304053
114.58469081085215,189.19421324468033,680.5867826661463,157.99732753622655,1566.2484047718435,730.7135826075474,1606.9230918669587,829.1185669389214,821.5507845340443
151.60884128204233,210.97169668335675,749.5060436969825,176.98379700927424,1763.997502123835,805.9662844661494,1835.9656921472913,920.0989365944902,939.5670309598826
141.9710701068178,174.0696050512134,718.6765344380462,170.0678432634705,1725.4021112057605,741.802899530496,1663.4235837456772,874.3137706775431,894.1733228777686
153.2733975374439,239.79488061840877,664.2883549349455,170.7887518009435,1578.5024945820091,733.1820272599014,1703.0241715929142,797.883283561928,833.5889550959305
141.9921367721919,191.1354095933947,742.7425315829267,167.00365240028898,1800.2149351784524,797.9526644224919,1860.3049410442932,929.3319709981007,936.2016382395805
131.09221738001122,196.29985842663152,725.8782692721439,183.52980313818082,1726.3086114592772,755.544056302188,1731.2702453012457,857.9526929561727,882.0568372508644
155.09258918133264,225.96969524691409,740.119834838069,179.81199692032274,1896.88141351679,796.9970118282653,1969.9484809835408,932.5992083492473,968.8209079932453
