0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
159.1504347798411,270.9074824636257,713.3938019387989,165.2932180394933,1776.4171109804106,746.6987834964013,1861.171753459478,887.2508924221544,887.1056722562469
158.3614303094247,191.95180630551724,764.1786839503858,168.57105141618806,1859.1783445845324,796.197914176797,1916.5397382990025,976.3851342077414,954.1747846746212
171.69219257435353,313.7745909480551,748.3819722576898,173.1580719862528,1831.6042278234802,791.6527504546269,2028.9167380495583,887.5109098598106,901.250531454047
110.99162939646858,183.9007841813986,729.1799918949313,186.33435307117057,1687.2274560063345,766.0119314833711,1815.2916360395564,840.8540407525337,868.1724874735722
136.2733982851906,224.38230716917366,712.7753490319905,175.44614317236736,1615.2463193031986,765.2597049349124,1843.1464785744085,824.6624365312585,852.2906182964712
158.63819696538587,188.8716651297525,699.0897477727922,177.5779342192316,1704.1059921696026,744.1552295373741,1742.880245124427,856.7687807104223,878.4490397286021
168.44616010598787,234.11073730605037,650.6770728944358,165.15238772253713,1655.9503080688776,713.0777173807813,1695.806141376388,787.7508721703053,822.7535700392981
162.05629822407846,187.44725711037765,694.3813828766981,175.21502150854684,1670.6582322788308,726.7279597543404,1717.3454161001723,833.0655429069202,828.0786587272464
136.0001813250501,204.87792968297046,729.295458285089,170.26860932294886,1805.0203875393702,751.5707777215389,1890.2844055713074,880.3231489103492,900.5081888100707
168.68110520147397,182.18155613484214,709.6336563771473,180.96378118924088,1812.0663652829185,783.9866718987995,1907.2594364974243,900.6260194990299,912.2439754579111
125.90014684472835,191.56705450899108,683.9604180013439,164.05165778959838,1630.34794736784,740.8194761749514,1669.2250363857434,803.3967271917537,831.2247056964876
152.24574769247133,209.02825619089913,729.6801235116503,177.1750269228812,1807.2529806040895,746.6982762296369,1909.1217642142315,905.5212981999268,913.2472140523114
138.6931652377394,193.62218578832272,760.6355777378857,169.3402006300116,1795.695576217554,773.1537656629218,1877.8280210533462,907.2977518165759,880.539343299857
115.41119184861053,180.17342264336392,766.7660522833669,183.56925359707586,1837.5895675442453,803.6537013867293,2041.3779055525506,951.1863330513434,951.8335328013551
134.8825490906883,192.4762769714352,712.7239685041637,175.14027608013916,1750.6951944700056,739.1139214933287,1694.9220398500981,881.6413968599006,886.9476574628646
164.69137224160679,234.8408286275598,735.7882864076674,177.34615377756563,1758.4511037775842,781.6700323545155,1807.0627469340586,878.4027057785963,909.8010571042738
172.1357594020677,233.0411205329196,682.6982875772503,172.9375613594159,1717.2577712439331,772.1629718630561,1817.654902668759,865.9019093298367,880.4332178208803
162.76955567114427,253.72835545540403,700.3128784876261,169.337248191146,1670.3320370388242,733.0409951041747,1788.98764268357,813.2061309412078,836.8234693422337
145.23656108172858,170.89142772964374,678.1866425609971,169.41735866764904,1790.1149666550943,775.0089803392996,1729.960736486211,928.4366328307834,903.876974720336
135.59245697882233,240.2482721108982,735.9268995080654,187.6264016363936,1783.6297132422935,783.8734132110602,1870.8844374048156,909.853020166563,904.0184674441741
155.33389874238355,164.33122036944823,749.4978606047495,186.80341201254097,1899.3131272085525,813.6672102943622,1901.4203127711019,913.9353363334043,958.7664517133902
172.9588045400335,210.18110158030515,750.3895130827875,178.05261733828064,1785.8950417075325,815.2535988686251,1840.9899633905159,920.5464895418477,951.9740052480448
143.5031471871905,196.06881859367257,696.2652055664756,159.7093163527881,1769.3504717140122,777.200408444874,1764.1174996550267,904.1779246144384,891.3127112230725
166.087478163015,243.20524831740275,695.2215842613552,167.45002703244188,1758.318377517606,784.1063030698998,1791.3103530647,906.9986744056049,926.6500528746889
131.87013431795074,254.69228654166238,695.5141294086233,165.90400328107623,1657.096591234285,760.7016037533349,1713.3157423089779,808.501718553796,818.4168279998787
134.0873345038021,223.42139095565864,763.6558781477344,172.5468903965666,1710.3107070500819,753.3955075063498,1956.6464192587976,877.4851246753964,893.6217451853074
152.97873116891392,231.94620487848937,708.908231429013,173.78185774507912,1874.7676417226114,822.3837750709164,1862.2310971271356,945.633674100077,922.2163864999139
125.72275682340201,214.13665269687974,730.3346817595391,166.43222423995064,1586.9397533376043,742.0232537216974,1635.7249707664384,843.7328365455227,841.8530373953023
153.60201370827158,229.15840467989068,696.5515875089361,165.69178457361005,1646.7043171503492,729.1578747142881,1643.8384425957756,813.4184403713504,852.3095484575185
151.80820086691284,245.96087758677152,684.3053377072257,171.3699130795527,1636.7567407039433,769.0063886366041,1816.0326133192711,829.5062334925015,833.4579658569323
137.84938197934244,185.83940923574977,731.8492648495792,174.93622989065653,1748.4839784750186,762.5411347916078,1843.5338538401497,898.5727534254646,885.7344333970126
165.3696871180768,248.9671746025143,712.0510610008438,164.99204906518975,1714.5867400121617,762.2816404165285,1784.4367545466557,852.4022806585411,849.3446988559132
146.1037552789464,294.38438962491813,726.2109982312908,174.8071744018375,1816.4396344468184,804.3406588639467,2013.727273846499,913.4313478263585,923.3786519613932
104.48219115143114,227.85503516297854,727.9825848547689,162.8248817126586,1730.74861592197,748.892021206944,1858.781414162851,843.1462136446158,870.0921165644276
169.2671952659961,192.89807120105067,721.878294640549,177.65194074462485,1700.955789546948,765.3442054683844,1737.9848388432579,846.0843502759683,859.5670655729472
124.69390947260017,223.0188867473875,720.3964766314867,166.3917826830758,1693.884521806991,767.7577809049219,1857.566771631131,851.4151433250037,886.2225048700187
155.90560715258357,236.6246641820234,698.9887831404097,166.26041348789767,1741.6281051259668,736.4276805931797,1784.4293581228253,857.9041735618599,874.5593851471659
133.28783240259037,247.72269725284417,682.692595159001,171.87855762141388,1723.868909607355,751.9692659222109,1915.8826269562987,891.1130763248858,867.077319055033
119.03910996324962,197.03176826074076,770.1836841554206,184.51914774419106,1722.0760748011994,804.1325605955118,1922.3423668868131,904.389208294336,929.6723787710404
166.05459122459166,239.31048289180137,695.9818886663903,182.7723727806391,1808.5248155054894,803.0412429815128,1868.398637300176,937.9155372678252,940.6954962184739
136.12355091975982,215.0022281270373,721.4991885915501,179.8924095365659,1755.9615410230065,787.1721670191872,1893.8347008453416,913.3552083056172,898.7861571823864
126.52223562230338,202.34489643876753,781.0538365082855,173.11315450913173,1834.5759523633012,767.5442536592209,1844.06608894084,915.735739515041,908.6243249760279
205.8752492550222,235.96846302691284,677.6198615885266,171.06469260628833,1764.794750134679,759.1772010925765,1762.4077761980664,868.7372112897198,866.1372221811549
147.88343848799943,279.4872071701496,719.7016032890708,185.2096183107097,1759.1429299240697,798.031771699734,1914.655880679648,909.2942633410488,868.2884773082827
134.85943283116583,222.31096670485647,694.9210055609434,180.78175134735727,1711.7101823611677,750.4563346448075,1774.2799913185327,875.1820621087825,880.1757547083645
159.70117227765243,219.0330460063208,760.0154739910811,167.9353356516014,1903.1793659286543,787.3260173540513,2009.0560650889513,912.7203395736559,942.3371828960535
185.21974393523374,297.5022892549106,721.1780492979836,196.1642723708698,1921.706393810676,884.6069420435754,1907.2889551193637,947.7029867547285,904.501145408079
151.03954842168667,224.3077660799532,723.1805789795241,174.60852398441884,1718.3830961512401,781.9387886906594,1831.9286994380059,865.2437489125384,879.5122061376718
124.89918131805302,212.69503132416054,699.5818909686441,169.20271563549846,1703.6534430627719,768.6256528049528,1729.5032851369222,862.5498980706818,853.6581013843353
178.27192457683816,270.42452848317924,740.2597072822009,166.59287997721063,1795.6726969563797,774.3799397822114,1855.580530629466,881.3036709785683,877.8390454466316
145.4797443861568,227.37873900855993,796.5270961771887,189.50014821709297,1880.5777708958042,829.8683720122517,2032.660883779511,974.4139180033831,974.3995005390251
158.27920269816798,258.4079063827052,716.9029863628415,178.34224259470173,1822.0439203796334,826.1156086514702,1931.7141532656894,910.3392667213178,918.5321034013073
172.76176682493576,210.59649699494466,708.31792569743,170.6678134469655,1695.5199804085705,755.7201753082953,1872.2744585378694,903.6220328817219,886.5381816918828
94.01340616844504,170.91396270901885,755.7408297713043,173.77316449072055,1723.721740811969,789.6622275297406,1792.6918992035758,890.158275914977,917.3891298279569
188.5990986812491,271.7849430344011,727.6422966356163,182.55879699865983,1889.5379222107833,841.8581367149674,1927.1912306974682,911.7317681296489,922.9976243572231
