0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
151.81240855233236,209.16355966395864,722.3104185983153,188.4814926061147,1856.7036994080856,835.0841766019622,1945.9585439036293,937.6444420275086,922.2422046750152
144.15689955123784,218.686486633364,736.6443442337849,188.06526696488143,1840.9772091664545,797.7881952481357,1949.4415794343004,941.8496425994695,937.9562177838526
146.67079754490263,229.20416244944028,745.570712828833,165.81192909990804,1811.4100654438728,843.4509498110679,1838.0626816471895,901.579124480076,920.5032526720498
150.7099898791874,176.20502770008943,683.4970972294175,165.63296572551,1661.5356124838643,738.3388774617093,1646.9310112004343,852.7186663273228,832.0855357396581
145.72943120668643,201.58173829397143,744.3642139942448,175.29905451041245,1821.3808996175774,799.5879041236528,1855.1170511469231,919.9348193624842,949.011912783164
155.89194822579236,180.14192164064502,698.2817288151003,168.02450825257847,1716.4680403588638,738.7311560431352,1767.6214150547028,875.1141673672613,858.7718795013659
120.00041527762062,203.7801388097855,723.3885827094614,161.85441318403454,1780.530460202335,755.7416620459172,1898.1228075721638,887.4477536835082,906.1222871143715
146.15574528214182,199.45993491566549,693.3159642007627,171.1454929685536,1578.908622723305,723.8459140852598,1702.9304965089023,796.9985954620072,802.9834941634917
92.48881341360497,218.56833593808517,756.766582521264,180.8801786514669,1658.8208012395298,782.7945295676301,1863.411286077675,872.6577449214694,887.2390387604444
182.1116747680186,245.7514941095788,825.6696814524838,194.5814332037559,2085.0731834513044,872.7315048874578,2145.402969020192,1025.5565883634333,1003.08713686417
154.4358159064777,219.70210914976064,743.4604536900671,175.6010349293947,1855.9805660018826,820.4232054853189,1815.1789985332268,953.2547008110785,990.0559175298944
132.96560403233545,186.22977083902097,737.8518804025599,169.6772009458655,1696.631107331341,786.2905236489378,1755.117423745188,863.6645128919572,907.0916593265396
151.86445876729874,207.6853560046439,709.5102307837955,172.64213594801242,1763.75531802729,767.2152180733312,1727.01876614182,880.7636525213962,909.0936895930555
152.61878034962479,239.27347982272576,679.0068883376007,163.27147677731702,1658.6543766344366,732.2610376562783,1706.2556593939191,802.637054995081,828.5404176419424
136.9574309946545,240.1644298048424,700.0681347833367,160.74061366434123,1678.536305081695,739.2921614313545,1724.442067681758,849.3521109088977,867.8480230849302
182.7498387319033,278.1438138843423,676.1679329346806,168.67786566823202,1722.0775786447464,743.176525624581,1784.2053254816276,833.8722236576233,876.5047881023381
121.55318503346892,200.46918216494495,765.1182482134925,179.4338057764981,1805.7529611952639,817.2839683654958,1869.3811350076917,920.5375178762079,934.8059451059639
146.7946133106491,171.6862899835909,736.7868232633691,172.4109847080352,1744.1011456813364,789.1717119239356,1775.7285321739002,911.9255372766769,916.3148408899406
168.6610698679868,249.47052063465344,723.8208897210793,180.353026040227,1774.2528415621284,784.1181171000683,1965.2417421010173,877.1625523651309,887.0994113686274
172.6199531039734,217.76189402454614,741.8073778833779,182.04367615951898,1786.8371631529901,779.3156806352376,1872.4815822649537,908.6701393005264,908.7687448536824
116.48572834250122,202.96488105612622,753.7849766262789,185.5129780254117,1870.7604144296806,815.2383575369453,1816.998754937093,963.8218407969921,916.7769200224972
132.5732917587459,200.22948396729768,743.4974762495955,177.8225757238471,1706.7800429571566,773.4278505303398,1867.6374106667802,868.1037668112211,860.2046960220619
150.460342409826,215.32408164700368,710.9824690212686,171.96987834381142,1784.1246574101667,789.3223854318844,1786.6651910411588,902.0437253910777,909.4253142834534
134.28386430422375,275.8336162831165,736.5856693057005,185.42483206569244,1755.3726680631194,779.655591110325,1874.136982535282,882.2020725183393,913.5710476937611
170.39660198967886,214.2307077327528,700.7154504681768,175.20002734902275,1788.179916920614,766.3308072633425,1839.4626896126276,868.0104149211297,881.6327926174904
143.50603290164324,220.35222042032544,730.2020433441767,171.5514492501608,1758.5596347599212,797.4705366900497,1820.6581587595876,903.3379743872878,905.7884815370936
157.6793456920183,215.58601626308229,705.7408593728522,171.6075590449743,1780.4533881892462,762.73454631736,1856.2055435085006,875.5005959789985,873.2307361357372
129.05394016525736,195.90839616090327,733.080498298824,177.7447958646571,1748.1604321967104,766.98744858336,1880.2422957819394,854.7580331594896,899.0951186035106
142.9462840337204,211.92341855390455,710.9343258432594,169.8932897503923,1709.246997206596,762.2345158903006,1789.4740720038399,841.6007356927614,887.0869774856915
192.97229532494768,244.62802128855697,679.4360032660197,177.63005173456486,1895.0521349687992,795.706661797472,1846.7001420509246,909.5062755581097,910.0959049956074
