0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
145.61488006132473,208.98240785716135,718.2626761655101,169.37830578620265,1912.1340937594603,796.6947116287971,1883.9040593432103,924.4144512892385,962.9627546470614
158.7490161475493,210.88941733670688,672.8209155605667,161.9711235762444,1755.0047564889019,782.6097861085336,1848.9722297104115,869.5242327903753,875.444824057758
103.74864517994834,225.02986037420484,745.3675571755149,169.61335732105783,1741.1233446252293,779.4374977651048,1992.6445339337029,879.6649670750132,909.0586568067905
169.25867432090865,213.88305450172166,703.4733085279915,170.62035767807322,1770.0931323253178,784.4667445327009,1798.3491109842334,909.786429301976,895.0838307375464
143.5892779126171,193.3145430862946,733.0369627472487,182.44940492820774,1807.216314631624,787.7925529009357,1912.759670370379,900.7210894112312,948.9087874324257
103.89539014752765,225.26401838123053,745.0785011015,171.68476637395588,1695.5863642722584,769.238401322083,1827.026099847887,889.8718329686837,927.4074012894805
175.77658818438871,250.90994330930604,741.4208617857444,180.81063265336678,1971.1802712615606,840.4970568515382,2000.5990244988304,950.9302722209283,991.0430302707258
102.7223577674821,181.06515874497177,788.5816218520722,180.8624284846238,1774.496970759972,818.8345065091889,1964.1658187787052,953.5107735876942,980.1960002748489
132.72496991866063,211.4462450601021,727.5557968966253,182.7599122078246,1748.5027389027343,788.5288466373876,1890.24932036044,904.2080328130511,920.7905795223678
166.5498628107473,202.09266788872412,681.9043113529851,160.43133491257402,1649.486000230187,717.0804965298947,1658.2596989810686,790.7376669208768,824.5401088360308
166.1217915982346,216.09455774694484,726.6167597107768,173.44855614680026,1709.8803898755914,779.9247258774487,1740.2895247787185,881.6270472736146,872.6030779163638
177.0976237206688,237.34419632176085,684.1413038299129,177.15374444619204,1767.04914151948,777.0752580795524,1874.8649900058526,864.7537466156649,873.3193504748683
95.90398877002197,202.09980628368288,771.8096032633407,185.32312186648193,1793.827732134524,791.7404019542021,2048.6025100019365,903.8113726509154,947.577396409337
135.86972012000513,232.23382941731614,729.7707846070975,188.5708452484108,1887.0536899288234,802.45609236224,1973.5339596206209,938.6138720757399,942.10949826845
148.60342186929628,217.78255231107613,739.2455076048975,179.0018448541039,1832.0724305756378,812.9769548057557,2012.8061723257413,915.9723218713335,943.6760208388578
177.04671173274215,253.83761900863198,689.8404685423764,180.62972754141057,1779.210677863115,778.8785786827045,1832.0152781908773,901.3340426263828,871.473651368226
110.44072468605101,181.5640719715232,726.0620017462523,178.59895591632116,1809.3972860301308,791.8038997205438,1837.950640694233,940.3455584426671,948.309106773879
128.54531860085777,247.03532629043428,716.3083676864532,166.96548572807734,1740.3734332164279,791.5403007115983,1870.9040451066617,909.3002826046935,895.4040017319818
138.04087232204708,185.42070954013005,737.5010990589928,172.84254330958763,1730.06267596152,735.3180597489962,1807.026059177807,870.0003729665644,904.4507310265444
121.67213733764538,166.7483133859307,731.5898619659873,187.50488391390815,1869.0880764672029,763.322465101466,1902.7022598875246,913.2856565122008,945.306358734795
168.61324920522526,246.42032117563977,725.0269040679126,171.89227962259605,1696.1961411994723,755.5702024487897,1784.4784126973723,858.7827276780929,854.6457150100775
167.8403486893445,225.6572611535189,676.4569629532851,162.84392520725055,1667.4460672428124,716.6638465106628,1722.9512544801946,842.9641556757168,831.4524012054491
150.27498021813506,220.04983912902563,779.9348209624585,189.40418694797128,1862.1311073450738,803.6319188983663,2027.153847529882,942.8527093212041,989.2033673462383
171.67900341863546,242.03425238657525,728.990592708718,184.20442248675124,1773.848943358436,746.005878218081,1817.2481328151518,842.6728476392215,857.3068243597596
144.1066888068748,196.6957548301512,703.8264848322774,171.37636635599267,1746.5991675637354,754.8482978888173,1819.7220599476234,881.0839726345947,911.0851311455416
144.90224798904407,238.9275876532258,691.5271414935864,157.5605682118837,1715.695153113959,728.6021662270684,1771.246821090255,869.519011286231,870.171746332487
169.51905953455173,223.73690268103465,738.4637041206851,173.1302176896676,1777.5323005585838,760.8821167251946,1852.8891381352933,883.314627355764,901.1983574896568
145.15457224937742,200.02628492274116,634.2078310771576,159.88978955823504,1500.3244738394674,688.2839142628459,1453.938298265896,750.5035014067572,755.3782418818924
190.87622839903503,218.55846744654835,692.2785112352874,170.88716368612097,1867.7026112707013,775.7148918563722,1893.5501104039956,907.8674499141133,898.0511402586139
120.03288227262729,207.501126548699,715.161081821436,170.73362383079186,1631.663647276058,747.6194171521539,1744.4965124077257,823.433700756774,822.1069542202216
143.00478982825499,238.20526786300024,707.8795362527784,167.09531671319826,1698.6462874050728,768.9587840491209,1780.396328300718,861.351861694364,846.3857878413887
146.9448228429473,206.14785346828643,739.5888638292887,179.28764821415356,1849.8004518260548,771.9608406558978,1935.5784098939296,912.0239543938483,922.6914089390347
156.2017381230805,201.4453332910201,736.9777166029393,170.79091708238494,1775.9565828686812,770.5970542742689,1772.8156496948436,915.0542190882722,893.2178336792075
231.69064058088512,356.75596938622,806.4677953180825,218.1237066278051,2299.223285175258,998.373482408145,2540.064521350731,1014.8723513197818,1056.5489125346712
141.2217550693283,188.3805792743842,699.934665612521,162.21625134314465,1714.992755297275,759.5760078652078,1761.1791041057147,836.1275076357526,858.7040428154985
150.4519746253818,212.16784202087695,753.1592951431129,173.41718741351454,1820.7292250440626,811.6439898680651,1789.9778623200718,897.7838375868262,933.118242842961
155.65603606094757,199.1519112399968,717.4218504034122,180.10549517826456,1816.9805456380222,777.5416568029448,1837.66391512223,932.1570673895042,902.0448997438218
159.63859366114218,219.78157816611724,694.9043202458722,164.21514830375165,1772.7758030712419,744.2674927111855,1764.5675552304149,845.142152296327,866.4305636589436
121.574117241427,180.4840425047928,726.2869271094193,162.75699209657537,1663.720738860785,756.2674891316121,1846.8090528228372,863.1887315668606,887.7155356561436
144.57387776750843,229.55536274951834,727.4469426582149,169.52541759387486,1709.5981152563088,781.0451735759538,1795.6952235292877,856.1275212243237,858.9070148582207
146.93214537954555,268.5805430475109,707.6769860550766,160.35223223672824,1825.3664854189813,775.1196752796185,1860.9442116194703,910.1276569828669,926.7263854646634
128.80491311526671,208.30665201168054,729.2306650256859,177.70371838825662,1710.4418374774605,799.8094269574852,1742.881907357638,881.6200147884539,903.0704758620303
124.98452627157147,216.56118271351372,717.0699860517366,166.01503063034988,1675.6512210718772,776.1154138677134,1789.4172983640476,852.6533899365793,857.9846116425612
165.63892147932637,217.49002182002752,747.1667052716011,176.5592987284399,1849.537836390719,782.2935494962315,1895.7943346975694,918.891082926631,924.2748710848042
169.13952607900563,161.54836583387663,709.9769535763533,161.40651243297899,1785.5019425376463,774.2016832770825,1934.6225104888854,868.5637476015617,903.0722238907715
129.29879507073045,170.7628091725136,773.7232478158725,189.21596908226223,1836.5161987634012,809.0554042219266,1803.0974671232161,931.9272359064914,942.6092331724558
133.85238558827,250.49196628535964,721.8465088070817,175.81597661900204,1749.1031389357124,774.7133072520834,1790.4682254476422,877.5599679461299,889.5648001701153
138.7385070606742,257.9889823179634,730.5827295315178,175.00804939054876,1775.8162103357556,818.0762805059453,2052.5353327030857,913.0038449956578,912.3619272818254
164.13696582384878,215.14809372408183,756.1478116548043,171.1394926678429,1795.7789722560253,819.1243217544644,1874.1967362793775,930.1547772146926,905.1364642970589
129.49286352317546,186.08187773538717,725.261043662977,177.625593045093,1638.9760255741087,735.3354640101205,1774.3802621590164,869.7938429560897,880.9824637255242
158.41486285043715,162.43748640046442,727.2560745045876,172.76759551160833,1836.7836800230266,805.4449035925467,1794.8287087431881,937.0068594553456,967.2764308612348
189.28007512844596,263.7879700474405,672.3392586145782,174.14927780441758,1850.1387387807258,770.1107234340226,1942.0981901102757,892.4977685372595,884.6462643845513
90.99790414203645,161.0869901784808,738.3508207491368,178.0626463617297,1641.6406112937052,758.561560248642,1678.7467689132695,863.712590570404,892.0298348590914
158.5228514743881,221.57695261523767,740.1661821094202,178.61163109580144,1895.1796477876776,820.4677140778325,2024.2254909274695,950.4900413734955,970.9188393653695
193.19344340076992,278.29052028636625,688.5319710953416,182.15289977935078,1795.1962066543842,801.8612205716819,1900.1138882852397,862.1885671060703,879.5919869336994
123.11088619974153,202.86612680098352,791.8687075880199,182.55293767785133,1998.1536123841186,854.0984653669766,2052.705102640202,1017.6876163367532,1008.9003416755921
