0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
166.68584611464289,170.95723722257964,707.1111081141919,173.44881961288146,1759.0013523910775,740.4472799548286,1775.7183791172804,843.8603133719864,886.876565076981
124.9885803801169,233.20812386560544,662.1574858291599,167.18373010568115,1597.5084297085941,725.6855539212614,1723.9030047232684,843.8068035981161,826.737351369426
132.88082720281025,227.18306136125366,717.5132860188617,164.59748468080153,1748.787580424382,794.0149780551407,1970.3589819153271,890.7751482181397,912.1188581481703
153.472089277426,191.91654165623558,667.8683715952095,179.68120312726316,1753.6775408762035,752.4958642506922,1665.243992154903,912.6495775206819,860.8206247353162
133.29016388556147,263.3551220603258,722.3177544318634,171.07540244850452,1756.2159755166856,743.009661590535,1943.042032759618,868.3566805071779,887.250986703337
136.59209438105196,179.21166543584738,683.9197051934758,181.29080341201396,1634.022301795977,725.5564994730207,1704.692362683823,799.9583215424177,855.6367282360785
140.04997690138416,209.95879353563984,762.9459562683787,177.63356448491254,1856.2632038414906,817.678375680616,1971.7354329445047,947.888379856931,944.027803453239
161.39951017004776,198.50074034486192,689.9673246984953,176.1215939976041,1697.4414926797056,772.269606809853,1769.5273008685194,867.5731982819542,850.3169498478385
166.04180063651074,294.07261272974455,786.7011874395188,189.21820409760514,2050.913975945305,892.4804115991326,2236.1085361975925,958.9084004214174,979.5797738488151
154.95905408808747,239.86432213731052,710.5892554548119,159.93982477929595,1780.770527659673,765.2122619119812,1802.7261974895907,885.3667370327187,882.8270207320778
187.73565465280794,257.50930234009576,692.7111879640528,165.44112013759732,1713.2938358174563,748.8785574814912,1807.9442811590902,846.8719418363269,855.4426008640231
179.37213546545865,203.73446568587877,734.9884612310334,174.1490223012236,1854.2867710108405,783.4636937003918,1913.2950281631838,942.1728042419759,946.5696101078056
159.19220926449637,206.402699292466,704.2925921476212,170.60143945108825,1729.0103506223975,765.1082455086656,1858.8270794343193,882.5657172371469,902.2838365681857
106.29473205181675,270.6109182700882,691.6956446540793,163.04856240135896,1608.4873797542384,712.8981621147939,1787.923130103533,806.1443617326648,780.1435723448778
164.05746556214254,211.24196591127182,732.0913292142762,167.7598032571393,1740.8682325962377,745.3714225558302,1810.389536479278,848.2578774459126,878.8849591299702
160.6263049510729,262.0714040274405,702.7768980254347,169.3774968456018,1782.500641147484,777.0262657471226,1871.5794628079998,892.5671907100597,898.674499311428
162.24539531599166,245.78118201913603,715.1187740935451,170.1396836208847,1750.220912575146,776.5866836923187,1764.979510321998,874.3609052739423,876.831046374305
121.92666224455611,236.77540514066612,749.2491497947594,177.08625294172617,1728.2753441441296,790.9355256083318,1913.3839694431663,879.9236672354044,895.9789865042048
153.89808711691074,212.53036426681356,718.7528953863833,162.7071420562965,1800.46125190551,759.2342667463428,1819.5641994622342,877.0344263994241,875.9120614647003
173.60211650224252,216.68456346736977,763.178197687361,184.48842253461564,1903.1863810134494,802.7598295442698,1991.988930791933,945.7066929408064,973.9452187384843
160.9889804365848,211.24673258970967,687.5349934468524,163.70993077935066,1698.2914620153663,740.7972213453062,1759.3275717469355,853.024278215392,848.1394305331229
155.4810464141495,178.92834383180818,741.688482822082,165.75804121779845,1844.3817235434262,793.3112744170247,1936.9963236420922,928.4285614104448,938.5231932809759
146.03206217595113,207.96473426761855,694.8463825126687,160.54310486241977,1622.21983135582,735.6696592591244,1725.498001033849,808.5061293992003,824.8240065249195
187.49987671863656,213.4586685538469,676.775142932029,167.58297985153456,1702.1810553232708,770.9569045971327,1773.3351652442698,882.3450837503003,883.7432858314154
177.64659235749366,220.5893029734773,686.7743836163638,170.9359538146606,1714.7842495267287,772.9010403667642,1774.2724977534663,877.3143028322679,891.5305132628821
165.74404501721943,232.81265223131973,758.8181415220997,179.46255744025584,1931.3155125307665,814.5004231303549,1963.432114486937,884.9904957149433,933.3507709422298
146.21479137359955,162.66082461003248,689.702883773644,169.5165546070415,1709.288589313782,746.4481975940513,1549.346679807918,888.6254244889673,867.8225893454284
151.45830255413927,199.62233871289865,739.339923181674,166.6065277724809,1801.342271172392,788.2537307752879,1903.2292839889856,937.9406457843164,945.7015679727631
156.71517529907052,243.43562677695155,728.1710967273254,168.5595676334887,1738.1015726747253,765.0972973113422,1916.1056495104365,857.6153411141817,910.2905140998657
189.9267870869895,197.70215391074544,672.5455615111526,159.07628296994093,1668.5654173835173,746.5004328255254,1674.7959790837317,836.4756960202355,829.9340970819484
158.91780074985462,240.26488594993003,721.4540513498255,173.06306963328245,1763.229385850371,783.7732575419874,1888.0570782199002,923.148872372503,906.9332701592018
142.23164769213537,177.8334671673286,743.2953914711433,179.53898186474996,1756.8370517318956,766.1876250448906,1678.6939538360773,894.9831958099295,876.1097906656898
149.2411739709019,229.26493197633621,692.1853671643808,176.56939373744396,1848.7276887131095,798.1060701636119,1900.040292252395,917.7453813046881,913.2704883990746
179.47446177361766,222.38354685001883,692.6808150927379,180.7735955069939,1706.6546065695998,771.5235150336698,1711.5445216146059,841.3138155144735,836.1255593735642
150.58813357213768,260.53450774434873,728.81145257663,178.113822014116,1881.2677789480865,850.9006946704479,1999.422502055087,957.768014769761,918.6700931844382
140.2054015843353,269.7740812954081,717.132245474806,179.3556245407005,1758.958327565536,805.5292301595379,1892.937834335051,914.2136755871637,922.8408841009818
151.02157834558034,163.3398531407653,702.6354022844603,169.24521490235824,1690.1423618621081,739.8450727177939,1714.5094017510119,842.6773403597697,883.4645081123759
152.45234896361998,252.49275799313233,713.029899869504,169.36957362929107,1773.3927006107212,765.3493320300355,1815.10737286801,874.3424385535604,877.7496016655272
135.66578536986003,210.10406122525777,700.8797702125552,165.5982737162093,1687.327128122827,775.5041387971587,1788.8893262883385,866.9140678200371,826.6153345980342
137.82061238762702,191.578887499646,714.4528047075988,175.61314788531482,1732.8318864001578,786.6009796169117,1888.0041608851207,871.4502940990968,897.5764562158444
156.2301605965837,190.23844166769388,693.3182885703998,175.8245168360211,1763.6341468212565,745.4049431625004,1772.2650357203343,873.5495388188268,856.9917935451199
170.8816412869464,230.07971416588597,647.3591706429883,160.59651490152999,1572.054561213909,722.5711380907475,1585.208800116456,785.7253538540643,803.8579319925487
205.36898010427117,227.74759381734268,671.3218966003174,165.02831479471743,1796.9987846138847,775.6203460441366,1853.804659750982,896.6878456417579,885.713955471966
160.86746734414086,206.51926140360737,694.4964106343846,156.42964080288033,1620.807178910761,743.6891038466499,1646.1838201135192,833.9445650678983,787.7821597251098
163.33823096172463,221.12763102855612,684.868731331626,163.1255503514749,1651.0423518143775,752.7897935056203,1625.0152317009506,816.6279701201095,813.5446267929876
107.90650443512055,231.57786831498817,721.7599536205289,167.33067743837694,1691.2651525885876,759.1679161796206,1858.5717526543135,867.1398350584665,882.5228199224621
148.6713703979493,198.20562407496791,744.9676183912485,174.79803409021895,1820.9921402301431,788.9892548350126,1904.0672809323084,910.8172672327224,957.6309120259122
198.59257291011505,207.9044904943115,723.1110078694079,159.75637262141532,1867.6433899270028,766.7092836948212,1924.869281911395,914.0192233925992,932.059087244616
175.2154801547987,216.99789125706616,696.3325721045663,175.4992312789311,1788.4204963136121,765.0267699128408,1855.1440531192738,896.630054272257,894.8234056263226
199.44301044127917,273.946625308636,699.1730219700603,166.91120978103288,1708.792478629518,758.3320099163363,1807.3618592413577,848.1765422445562,840.4865013274613
163.07152638288437,214.30311837444975,698.1129250253083,176.19418973328138,1748.1225028200531,782.2748933762698,1807.8818772029495,870.8841627963459,863.3525668347012
141.73063096355537,214.30171743777612,747.0449934837073,180.35877866485356,1932.7288874238482,829.1682369157076,2049.5988069072205,944.9503989245995,949.9465538845881
160.3570245059901,256.27637304385746,689.9697043639185,178.4827222727467,1771.8704508598055,774.2792209380012,1912.1967443467545,891.0620402220372,882.4790286622966
134.01740058529865,226.43479943123725,740.9498587368457,164.29944575254353,1751.0939982377288,756.682987828989,1778.605123255975,924.8174451454349,919.8476889889474
111.92607754918282,235.1116107941219,732.5622454202353,190.62156352697028,1803.315230246235,815.2153392160596,1890.990517852214,921.4234923503263,926.6940270451894
145.99352779368732,193.35088524835422,733.5603961794225,181.25983743432232,1779.6206703486937,779.9278341369401,1749.058809296501,910.6324187023316,904.9157309176173
145.9233443906912,221.88745165380243,698.6591699691392,170.49679270482216,1701.51731623111,736.3662499009703,1716.796494111511,871.2889211769501,849.1605680102501
142.6608107267258,237.13564819954595,711.9870650904035,168.35191097563396,1725.1771572556904,746.5659666681744,1819.9673844180406,868.8013558025668,874.9531340050888
102.44601664429723,196.80512178584556,701.1673285901209,171.06951743636628,1662.1703398366917,738.2964089203498,1650.3352514393687,840.884462442201,861.8164237513029
172.57868857635495,203.1561180989342,706.2772943154976,174.75747528215635,1711.3092050477828,728.8465492774135,1738.200911001925,832.9872628907866,838.8740796391897
162.8191257695659,240.23549240655208,688.336580601074,177.14622775704487,1734.0616136023266,767.2622705984815,1860.1124970012215,866.5739603082131,894.3369939343678
