0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
153.74544974226916,231.32107424723733,717.3707234208554,175.44091555920338,1799.232779055414,818.6331367013645,1899.8644821224468,892.4437081414605,913.8744009863816
187.93315042755967,196.86886427511027,762.6736841203092,186.9107493275884,1972.002234785381,836.6830414214476,2001.9887766066238,944.7609543405554,987.4905221891196
204.9958469117058,284.5091211718655,683.3638252763083,172.63258659282099,1677.4792688477637,741.1112300827577,1793.0714132910578,854.8983534393248,847.6061358076709
119.63049697938412,234.24639618706746,706.7618672325111,162.09719518309544,1564.3383625764525,716.8775335863697,1706.5836296748166,802.6110676403085,804.395981750457
137.7680556169754,234.0017637882912,766.8106782528388,181.23574573914567,1880.3969379437417,803.6762725612756,1900.7500256387568,928.3413662275585,947.2917144224589
147.09871208793345,221.75203300290292,711.6598745756249,165.0372523900397,1742.4022063000648,785.9818184237839,1837.421583161967,889.7934402284319,889.4542246630652
155.58708614319866,214.1807976977341,719.783413754068,169.59122767159138,1704.4359479760162,752.1875600290298,1701.501302760369,872.0922944885006,866.1293860020135
113.31613423593316,201.27556299066137,761.9716913094255,171.50418963781615,1689.4958780452514,763.2997835721887,1868.1092896823584,890.9781332829785,873.1006772484218
143.95450670772587,222.44387162934075,754.6536279239226,177.10465829786972,1761.1676768091731,818.2757028912816,1925.4299082097796,909.3742921517575,940.0781341143959
124.5376283130677,247.5328662983963,715.3277083159212,184.84752512912647,1737.0314898742076,793.3541778130027,1934.6172354983619,897.3561784687297,904.8816461393624
163.0262012427533,165.8318134514894,712.9637994426602,163.31746688645396,1721.1798553356082,745.0372004911579,1717.3078887034617,894.7729110678956,856.7892408936256
139.3359052354059,200.20018462557917,739.0717390888531,175.66215622498598,1699.4869190203383,769.5931174160994,1818.603762586154,877.9305471132692,890.7989323592415
123.82647041020356,203.18967602578695,727.4753766761635,176.88010580331644,1702.5399943032824,777.3567132558538,1818.3580355747263,868.7053131089657,894.2220436121404
118.12533493915541,173.09511005804407,721.2294329864632,184.3000308147234,1769.4179000209049,771.7877066386662,1724.2434002262348,918.1291833973914,896.2430039069837
134.71996689296,257.08517146026935,711.2037053206445,169.0468220442383,1755.4505252921144,779.8563547777818,1873.5847528377112,896.741286653589,904.3933162404713
187.08850340593696,274.8186620661364,643.7262891488278,173.9793018681161,1685.308968524029,779.2887704102881,1832.8667275454761,825.5442293059798,836.8747936789891
145.10651838741018,202.1556551324628,674.4719649576932,167.2366866832342,1640.4072621413432,751.5486475387106,1774.7339393033958,839.282048650778,836.5596515712609
124.03110226967355,228.07088785315221,688.197337050872,175.06753576992506,1666.7334486274729,757.9375330669592,1792.5944066363993,831.4934505841727,871.4487139063243
172.26893277664428,217.2385955800478,745.5478102198688,167.37272326656313,1853.0373162212384,775.1312959079231,1877.1467246353227,897.5443506873027,924.6475855558592
146.2217436546694,200.5589780617097,708.2616800924764,172.27282777617268,1658.3274261257325,774.4992917335649,1795.675561171926,853.0057267660911,860.7839908956672
131.504725971691,215.54948126236962,680.0587465081555,164.51635880753207,1503.3987253847392,717.2461351813007,1611.2918911443253,807.5999526886287,769.3160629496869
116.42476824604354,203.4309896030024,720.7497362806827,177.25196251289915,1774.176037208868,769.7762008635823,1746.8697843045659,895.6938912237929,896.0092161876281
188.30095190113144,230.7719726582116,705.8361484129723,167.40453123536724,1673.020243503815,750.3398611758319,1779.593569039706,868.0343037933923,861.3878210925978
128.23053661364656,171.60974404803179,790.2807285416661,189.25710048946692,1927.1188676401252,802.139708261282,1894.3850377554256,962.5200472401514,970.2313697303669
137.83453057579476,254.57741127803644,720.5425802618611,171.80468258150367,1816.0052907050476,798.1232139946122,1884.1450684873034,938.6637525228113,934.8555679901317
129.45621461564363,208.22248867451387,751.5520684654516,172.3101072460228,1810.08307481453,765.2683630093567,1773.603947587458,907.3551230397042,932.5765897894508
144.89198201971723,223.12584309411017,712.0239421397915,170.4654632587861,1794.5089947950248,779.9438596850216,1837.1959255616484,888.7209173242521,913.7189857216479
117.75690116432739,179.94098995335773,712.3008592927004,180.75835955245296,1549.6729918949698,751.5860647906558,1604.7534745911591,852.6647430508355,810.4203268136673
143.4197462223296,184.6012430812274,714.7354451083135,177.86407915988187,1740.0650455902055,756.5064373653914,1770.1148595652476,897.9426053322672,901.5469195539123
144.15080274422687,168.92371170925628,757.0508331980722,181.36132025460597,1769.835478570448,755.7942486658378,1739.5469942633604,877.8010415385265,922.3389737817488
152.69286684511363,225.65191517640784,693.5508885082298,165.21970858654888,1697.0307498244329,748.107176301534,1719.2625245499223,834.3436840954286,840.8680670764319
160.19808644260286,206.02053054437474,702.3245046906871,174.5032764064111,1757.9093451439664,756.2489954639033,1846.937489801978,876.8971662801142,856.5237528684064
154.28136472721866,178.3296078223534,687.8598643530876,169.97314853422967,1682.3618067943883,759.8858705619065,1711.644061996529,842.1741064055869,860.8988652948482
204.7060612373152,333.26771368137474,696.5427576037515,160.88785011794192,1757.7149995890368,770.6554996638944,1955.4666728468894,832.8581175552791,860.2646737758503
111.66607826542915,206.16242199465682,732.7969895761499,168.4865929134728,1656.86368329409,785.3110061653356,1769.5868644878085,839.6081589901894,869.5397039525154
156.6744854829221,149.64763073973685,731.5059045683988,169.31693687278866,1754.7539079946519,746.2991222041298,1737.5131137173817,877.2224541527514,950.4205978362636
173.99979677658638,229.45852471661004,706.6415716529914,158.29114568619727,1730.6000246058668,757.1028671645945,1813.3742035586436,861.4301803516178,855.6607616295705
150.78028585043768,207.81879442183433,779.5969797776074,187.31359774069878,1862.8909321556632,807.072257048294,1967.7560967258783,898.3167903326752,912.5926758137156
137.61373265373226,247.13243771312142,709.5613525178145,160.95897304979445,1604.0034629413003,733.3793700667231,1752.0854809191019,830.6582215091306,816.6122947237377
138.94464910380415,189.1888159836871,764.7497940271057,191.40688481695423,1771.7076601773242,792.9068204381862,1886.8165582346467,901.1144646978122,912.8263978154026
135.45515768601334,168.59678577415667,749.9749875935115,175.3761736862144,1873.6169042574454,788.1679672304747,1908.4578628310867,915.723853114627,927.4041909389877
262.80136607236506,366.87226990147485,735.2358784614073,216.76664680419546,2153.604847011,900.4355422118606,2262.342996748991,968.0000333187681,978.0522358704948
166.92516889111366,263.77485487767774,721.793778974871,178.20905272354656,1789.9133168507278,784.6235944435379,1913.3788490570248,918.6859148750389,933.6707984208349
146.17158889051908,179.7468648869652,724.6994199114985,172.91954319022275,1747.178872226247,764.2411944567839,1772.2273696376785,897.1242325764762,916.5698567642412
143.37725505263293,231.0311718905983,712.553149471018,169.72626838983015,1791.5037314671858,817.8969693450856,1861.1786172575098,889.9198142340088,890.6938356985879
190.33930873483263,248.79026438786167,686.1723772054382,172.3994214958731,1830.706921841078,769.4484738872712,1850.200137974175,907.5682505413087,879.5941096370361
157.31992015328623,211.55623935998847,726.1223275659727,176.55224287203106,1739.4502293198705,754.3187111686664,1750.7600617438625,835.6342486301345,871.5489077724897
155.52937682162934,217.54098802534804,705.754666235524,178.84026793200346,1797.2327699886891,779.0160532622899,1913.6279924764287,876.4195040773399,935.8746925611998
147.3838015433537,178.5106119132603,709.343314851077,172.40250920083102,1805.5606737228147,769.718170213209,1792.9671409984808,902.211947630037,895.0333828521195
139.48999984956737,237.59952239628433,698.3264925766268,171.45565137371221,1698.7623026975525,728.8809149321744,1710.8394078966433,845.0833341854994,836.4140088188711
142.04008873087113,213.902799788795,761.6327375310451,163.8148869680831,1843.3963538988232,797.6313877995764,1961.9425047223688,934.4047451430451,975.3539584625588
154.99743917192203,226.21779852881133,629.4625598340253,156.6505763136569,1637.3496280447062,743.5647097863394,1716.9261830015255,797.3221292379258,800.0352589561905
139.35763214259438,149.03373714518418,696.4369448504447,167.6349041406515,1737.022293150007,773.739789751071,1665.2216876460184,899.9759885371865,869.3229904276238
131.93339072155334,182.53534134592934,756.532300283179,164.90081041341907,1764.2130917414227,782.5168111067642,1830.822415791853,944.8201644555631,896.4783284764079
131.30088538128612,181.94735145350293,721.2697183678371,175.09846736469584,1623.5041665278416,731.4156564979179,1743.811910250317,848.2764943707193,808.3828429571798
179.1063342606911,259.78531922912134,693.1284571923388,179.4199574562871,1738.9036110578338,772.8624283243032,1873.5545864039527,905.6371753669309,902.9948413745964
136.56122817251494,215.99515890105602,714.9605620414899,184.46591136612767,1809.1393876176694,798.9983887826738,1930.3833355127292,891.4637820047078,908.1086806226364
158.84353233413592,203.27902430800964,781.1525487826474,193.7146234967158,1897.8955509015393,833.9572517625439,2016.701668654197,957.2598288219884,976.4435723942586
152.00973228159555,213.56781015784898,761.7020138123252,180.41501334217313,1947.7804620724658,838.8067422960738,1974.1626952044408,1002.5356605859125,992.5686294406719
168.5877501590277,259.08081592571915,726.4904906329824,164.12387200598033,1800.7408340137788,754.3984477815646,1949.5480921368958,909.7565851605589,936.4129114984913
152.28068921400694,228.95291267286922,731.2935485620528,182.66023229054454,1765.56588184716,770.792010968263,1871.2034399989557,875.8426489700898,907.7785006961608
171.96134502642843,198.36126947798215,707.1468714388956,178.61551404679062,1697.0269199633665,767.4095102468611,1719.5392852142754,852.0835103014248,849.5936191489884
158.88845136616263,202.82264220242305,684.8985675443834,162.09958162954413,1644.622002208855,741.1383619864429,1745.6750779916426,831.4234922868098,812.2791618698622
154.78824178381848,203.41662151636677,747.4774198543258,176.2248597272162,1899.9406098940603,827.2293991285098,1981.6146601427008,952.6924147716635,930.4415955740975
157.97629438607834,227.84828453737623,657.6907790818295,160.5252318314965,1611.5598819458248,737.1914844777015,1716.9331487219856,801.9798135961823,822.9840455232766
176.42440297292578,233.0243959247084,704.4567571310253,165.20180079070008,1664.9516403870898,746.7769835980731,1784.80168572651,866.3930661522378,876.2251821430555
147.48362657333092,189.56517208761883,732.0002196432329,179.29621301250927,1775.9586191468657,773.2788307839394,1849.7882153576454,911.329545400511,925.8914676328284
146.65848366048013,184.02331236184267,716.351808018721,173.09839968667671,1762.568107450392,777.2126047781672,1785.966134696644,888.2395847270676,896.4283231242558
140.11554508188792,203.78802587115123,722.1862001337869,173.52600395312007,1753.4814527394576,805.5494371436946,1720.6286605959922,900.2586774141757,892.6487982435011
183.77314671609503,257.9326846782915,702.247238446683,168.855103445505,1787.1291946041697,779.1943373014498,1951.9358298130721,866.072161463309,901.5006441070908
164.17899994840124,221.25054388463437,683.4686847836482,177.22600406117417,1705.4871551186066,752.2458473101703,1742.2941492037937,844.5880526550114,866.5945336678748
154.04072132997408,201.91770544934735,721.2529792663327,175.02586916986786,1749.56202573427,753.1929466435986,1731.460699073641,850.2578298587235,879.4995066625236
113.8139420229791,210.40931521242553,712.9810444099005,173.27779978358237,1659.8003783110357,781.0121368537767,1758.8471072418617,878.1936457409047,864.4064832628051
179.1897347193033,272.1148392676881,703.3490975090192,171.55383434645123,1803.9396242898704,772.7521887858342,1881.697067521308,883.3302270521918,878.7136943096294
153.67602690896018,201.829688795572,681.8465596192475,175.9487513984157,1740.9753879469959,772.2755564567755,1730.1337212779445,879.6137346207692,896.8837921218982
106.02625213807282,217.90859333341217,720.5350186175835,179.62703262597302,1692.5247429738613,756.9029460906033,1821.3205289548255,849.2149670125065,876.583495569295
162.74361016554406,242.44308592660337,719.7747550798731,160.0532394802235,1673.712722753481,751.9625613958291,1762.4197624777623,871.6881765934305,838.9094973890736
147.8888938698718,222.90726030693236,727.2922487724063,172.17158682100293,1634.0521998998495,745.8964095962809,1715.8566102358857,839.8468851188602,833.2741642842609
159.70879527485317,180.6648207969933,679.1815844575326,167.7282457935867,1771.2086172914471,766.7991717759393,1724.820581223461,877.0685057847063,874.0099305982495
134.5100234443291,226.3960600054233,716.5268772308855,172.43372944063975,1646.2284723135222,777.8895990065942,1800.2237956400936,881.0213139397707,843.1117352997107
137.1302227460679,237.9290865058509,688.0987937610619,162.77188769342195,1617.5905520804638,731.1252734744864,1719.2913631864926,827.035384912699,835.1131220398383
104.15179956327614,214.9551175105012,741.2785652925008,176.11671960432815,1766.1136273161237,779.8411221755198,1859.5222942010698,854.4614027119037,907.0779990028627
147.68123698219725,193.26366439751646,754.8110141172157,178.22444166813276,1766.050489716876,760.9607733694595,1903.7720452600208,886.4956677175009,927.489887442312
150.20935831613338,212.59580879175977,702.1778084006646,170.46292176587255,1759.2769717664921,769.1369900960062,1797.6542739297904,921.4238440435189,923.8551764855928
148.5663573235653,260.3051359401046,710.9133439767801,175.01043068563484,1722.5330375306164,760.3086807571428,1919.37835259321,850.7783415175734,858.4273255557699
118.47669523917058,192.62339250953062,714.8089813934857,164.15793430943714,1593.8285465209033,751.7043874094479,1728.6734616803878,839.1175008085337,858.7874877906366
135.02809596036465,187.54096558122137,765.9574936005952,179.04164567136604,1835.7632450108113,798.9617199614905,1921.3278593731548,985.2385433196605,962.3269268480611
183.78668188160088,195.82084157599476,675.919565010783,162.24495632887314,1655.7069071601804,732.4606180574328,1652.635875491862,861.3679258481552,849.8681816520026
136.13297528941115,195.64098224449427,703.5604811164156,162.98508268870978,1612.6220517507038,759.7828502918101,1766.7969445666024,860.4535513866664,865.9147780843283
129.4613452734509,178.28390308677197,712.2176385422099,169.64610805523446,1748.910748273037,755.9599257655909,1680.8574510005024,892.3301100500636,898.7719121090695
192.5110568420144,161.1417164657997,733.6496770108315,164.34759598336254,1738.8427023056065,744.3821412209543,1726.0390889147088,849.4039519621678,859.4215854315768
159.23148831047513,213.31171257372455,681.6531064396875,176.15925203733633,1671.2944523316999,729.8699664826172,1702.6445262728112,830.5008474171578,839.1289408669554
160.4130854823067,198.05818046934272,699.8249911220714,165.1606770605464,1857.2763596743143,779.1731183182633,1786.901681195366,888.9931964908861,914.682062779307
183.83859685540673,216.4089851767651,656.4847495292529,164.7072155063359,1712.2072892228234,744.0868644181693,1706.8758362604267,829.4220403080421,868.528625128308
142.8051142478156,186.0428636508645,751.5657514968794,178.13238047984825,1866.4239831461987,811.9247070274994,2026.395357143076,939.9343966465538,979.2510735989434
144.0299838359799,284.45723140718053,734.9225502087071,187.8826071237479,1908.5883064595732,834.156759821202,2064.4479096955283,924.1804975426918,963.9591130049242
150.77470378263067,238.282798458566,714.6333999356822,174.8106095590524,1702.4729836405982,766.7099083150862,1890.5212585227719,918.1449464804969,868.4101934068856
136.32394123633222,224.51276947676166,712.363485502985,163.5624089523132,1662.3190207673154,746.3713699438788,1774.998554223866,854.7083550248686,848.3157576996111
154.58669177177387,184.45534066548603,728.9215340866393,165.42576568915277,1794.8506150281605,751.1944221829956,1723.0142422056624,901.7260953899491,893.1987709170908
154.85242884224905,224.0496771996109,713.7070651236382,163.26523750381602,1781.977330369057,795.1905695465413,1901.2414037094454,901.8309797840525,905.6401757291273
