0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
139.65101380350083,198.8428709355224,696.328564179173,168.608508054348,1653.1030187532408,739.133726831255,1687.98064142425,842.29093380169,860.8142697020725
143.56842891109477,214.71294071351318,736.979658079276,169.40306967808817,1817.026259249656,776.4983256434626,1874.5585737413264,872.9379507658422,922.4194681185426
137.93447453369848,189.9862880272953,706.818929651187,166.71808960276823,1734.3459055868193,783.1620318716492,1789.7120281408427,880.3614573076039,864.9595198085605
164.2048530357627,229.58606257215942,694.0239240349483,162.80033800836281,1620.8199051199356,777.7091477810736,1790.7063215473013,822.5835612488279,858.9494214372348
128.64828031227958,199.12308368148166,702.8545757744158,174.98386482189755,1722.1097892914518,806.5949487595119,1815.1679235425026,913.6658136490497,877.4329955045259
106.46342991904271,203.39613165993993,706.2151944625895,165.7117706564038,1574.4432159511505,744.6758139591666,1880.172250490759,855.1155647662661,887.696196096684
144.70695157165775,205.5212078265277,729.0416330441445,186.35733509267337,1788.4711664003846,765.0295605271665,1872.7165187581963,844.0495007240296,871.5272606123864
105.20727873258905,230.0736650419897,693.7603627342814,164.3477499364462,1685.831966149284,749.1825291336374,1867.5966810377836,850.3183220251836,864.0577994998001
137.16661101743514,197.36641437814725,724.2492450674292,174.45795210735898,1712.726143321886,768.6646751807087,1777.440365015054,894.961250142211,897.057572913141
148.25880880045636,164.32429237741974,676.8178009176111,160.81630743704272,1663.6823733122083,736.0668376880062,1600.03551601678,864.0046109988347,844.8274703179042
118.91363191183589,199.39661915867273,752.2724796884258,189.82901954809097,1759.4323250811628,806.2010330199728,1766.4094023810183,917.1033491275152,912.3467105275091
178.1308412814388,217.83162810065147,718.9581803791204,181.4276383466124,1808.9349506502267,781.1777404494485,1876.319958117099,911.2109630657739,900.9082628135013
181.74168735784824,272.12849782427725,704.6444215898885,185.32829237778026,1854.9258652170126,786.7997726298101,1964.4780384597902,887.1777881104618,923.6224189631758
121.09916379482127,198.81244338497982,737.5373322844496,175.9343829729407,1762.786252507914,786.2770930646248,1845.0735426287297,848.4210345389041,893.107034822066
163.63765635963733,227.82262785256503,708.0251785717334,172.49824292170513,1844.14547813748,763.194831118842,1849.1465011969387,880.314984501029,919.1570500914429
123.03459664375066,182.47414208771346,725.5924809582181,174.5757863528594,1661.363631749603,761.2022945698781,1699.8615244077173,874.9589445484349,902.4665829483322
