0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
133.71833195585214,263.77656527912427,692.89750019836,177.85610675008058,1861.2871598821644,808.8199271994312,1958.859873710015,945.0972317138857,938.2507264712478
151.13575267925512,222.52618565882094,708.7569062006703,172.99644292808028,1698.3828675881175,761.03717244106,1894.6808626755917,845.4314370920049,876.2487127369764
121.0186625047617,208.039055625828,742.3603372332008,163.75554209163602,1716.1279842336376,781.7575250451742,1844.1016675529165,863.3119266177961,869.3661045897445
172.44252919313286,202.95633022563692,668.2929081161324,159.7403440354861,1637.4464230519948,730.495880539249,1650.77145874709,785.7949193431962,810.6630919526128
126.53295166984525,235.056843062095,751.4309144485782,186.2673149139542,1809.5893786250442,829.8537354647736,1925.0191016822434,948.5599671044747,934.7652553908806
192.34290099464357,234.56887759603896,683.262680492085,163.54424808590358,1762.2559624829048,792.5670373673316,1825.3233934558807,897.8038667534664,869.8812938360152
183.30547054568348,242.45199534350976,716.3058077336221,173.40260595090058,1774.0977913034965,776.8850544941531,1848.3870290180646,899.2185793966501,897.6856698810769
143.27911401549457,222.12484181915653,738.8232137320115,168.01880028727928,1720.5827811887473,771.1383079807296,1851.5785051938162,895.2287150332463,874.4520064547885
158.63469560465933,230.60643470599672,705.5591856655635,173.54895305415985,1662.131326488269,749.5701752604708,1724.5345307697166,859.3992527136567,818.6285298356358
156.933541193753,167.16561911739595,707.9588162655276,182.41108119786014,1739.4635138291233,764.4654224648755,1774.9978992751564,862.2025799367469,893.8380424650549
124.32252150570436,232.29293136306785,754.0679055187023,174.08115757720563,1860.8518060990107,788.7621104274713,1858.880477305006,932.8707775306768,950.7135582483203
106.50172366217811,180.1444249633375,728.673093588941,165.07872707350666,1763.3103992806919,800.5937039672283,1795.9390860108942,922.8358923814112,955.6350494743801
124.86693954184241,226.21789341445037,740.6733818592717,167.31224700486126,1690.5117213583312,796.3093467069956,1919.5112141522457,915.1086827212652,884.2876209062086
157.01748993901796,224.24507382623204,720.5481471065079,179.52685439946188,1811.6048623892555,766.7315272494777,1878.4337963896996,883.8635231812065,878.6719634151758
104.22454263058097,165.7681664241305,700.7972725870545,168.06697180534866,1784.8028011451438,761.586487574664,1789.1187893249705,895.1959553807113,880.1120522077275
180.43949384242268,233.05563531896237,703.031407830803,172.51385038278585,1761.8415795077499,747.6498721338535,1837.4472851385628,883.4098656760852,878.3200265508037
182.99695198174666,231.82667926176086,674.0630431623105,181.7788453017595,1758.420850428397,747.9733464129872,1805.664054931649,890.7775405019328,889.3407647835213
137.98670187585267,189.0296619412283,743.8293026513709,172.69662147298658,1651.8859631261553,766.9267362107435,1817.1234257844899,852.5247170594092,871.2878070842859
227.06506851929348,259.804033170657,723.4623609259424,174.715126391024,1917.6745616405603,803.0067194091932,2007.1592136719528,897.4484349547164,919.9645203966633
156.03746876747343,211.9671229552234,728.3268416831584,164.98002519279112,1762.6534286617032,769.9516462822376,1869.7092980517543,887.1135582329641,896.0628904877211
141.6194086053623,213.2982752085106,691.180168054246,176.01150789985556,1736.1291026855865,773.2563080863011,1700.3670670278145,889.0738055987081,874.9328909559641
191.59383223178122,265.02567118080486,716.3564359629596,179.3159386154342,1905.435426192414,793.2472065818376,2014.5658613709977,921.9607788244969,969.5541569233354
141.38083029177076,221.00067476195795,696.7575146934121,169.00966529472154,1589.9865800674204,752.3787434722205,1643.396377749899,785.9022987892572,829.7391972649721
162.74163609879645,242.561090959103,751.5643054863898,187.2290921420569,1990.984241174171,806.6827603905921,2008.0028090055916,944.3201141761814,982.589621240115
183.45233406140431,200.74307463928835,689.8644272935873,170.94331138449385,1738.2489342562924,785.0110667826444,1760.0071199609345,891.1017500213364,868.3972707465249
135.8704555374667,217.197710622152,681.7669159151766,167.6492979783394,1592.5579495395552,741.975201875701,1655.0995059548377,813.5607120980432,835.8998987650435
163.2886310534384,249.3553960610314,678.0103668674863,168.70832587974817,1720.9564579538671,751.2903208930375,1744.0644964989626,883.3761800246292,853.1037171213919
180.70300649713974,198.91561558904877,681.3793283593395,173.12621782892072,1742.9657107986468,738.6466712405047,1760.1596594701384,876.7467987561002,879.0452588980771
159.43400334477684,218.4245305034801,723.3784195830292,176.0440019676259,1852.0515098212034,804.0356990458168,1924.55211069794,954.551976030327,933.7497049940954
152.92143866142655,188.63642156697068,728.9485896831541,177.7273190163336,1809.0002661504561,770.9740120170621,1736.8216896415113,910.9511123911457,919.0866687386922
173.7866014484167,202.5346860687539,682.7592927573029,165.72513941703338,1666.4184657241954,717.3341762411338,1592.0302883342033,793.9735884022874,815.8268247977024
183.71250151081188,218.76242881533415,691.8784617411304,173.72227387905252,1960.7754888095235,809.6601382034384,1954.0859603610786,965.0507197278736,958.5185253120575
142.43066552712526,227.94315486156677,722.9675029486696,166.87331997840556,1700.2654444611214,774.5955866472077,1838.3437857476138,874.4480133609852,870.9015449569924
146.90600510963813,246.9693560766569,709.7657384223264,170.24355952545966,1600.131013933107,700.1655601347062,1727.3574899638543,823.5122767449881,815.7950880784982
171.7354511094289,171.05192138560926,681.3320030973152,176.14057711449848,1626.2582195995356,758.7664200951347,1563.6611771161197,831.9002451823605,836.8822075173457
173.40764563098514,194.4294003408152,712.8730712373755,171.13001891471777,1740.8485866904348,738.0262482854303,1817.6735461779376,864.9911474159115,870.6236286053377
156.1564068306751,198.37606144122444,718.9929000646191,165.00387864539977,1780.1193949880744,759.1949440530248,1856.549408761011,870.7167645217498,853.6233767624707
130.56086186667477,205.75398766961305,746.9250645818448,176.4825609115902,1843.1662483963185,823.0093370183979,1928.547840470961,983.6271033549983,989.3398559296375
146.18839904451124,182.53325361511833,703.8950183367322,169.7711392257799,1650.075651219307,729.9062482725838,1730.3098954792436,857.3136251071342,829.2713910354681
138.10142534782966,206.54772428655815,713.4706754458988,176.92747942690534,1799.9089363058429,791.7122503542118,1866.4412220367021,948.5756146860568,928.6473569417217
170.4490162191812,229.30639467498975,706.0036713551664,174.28295802503146,1741.3024586542372,747.661734585963,1813.4667262681564,892.4790176677712,872.6441285619865
124.04839920977892,170.48383797759277,755.4604471368053,181.298045608275,1716.8557879851687,749.3138031095393,1804.8295063636044,862.4517888916521,889.2174296537968
150.46236797370975,227.97059085138727,717.2820924876323,171.4411089287445,1814.0375617013924,798.759662914578,1914.313782709622,937.4770796024249,932.9915656256187
136.55808973781416,244.15336908444093,696.8102608021601,185.8518091429415,1668.7173879840464,771.3943595290262,1855.4760591141421,870.2874261630724,857.4797150534238
143.84893872449302,212.31249051924402,729.5950769194526,170.14620559654887,1793.7977036854807,809.9995116585592,1865.8266746671154,929.8653087474603,932.0187144159767
189.57328761497806,303.87716449855714,781.9032475841266,210.50308546339798,2262.5569763574917,955.9902337730891,2559.676888734869,1089.3448496013305,1068.8348386707055
187.65905420584824,224.3991590688906,653.81695317274,167.82191911897556,1619.9020394552408,727.8184058424594,1646.665193648288,809.5723980777634,808.8682318568684
