0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
125.94586266959237,187.42447199310882,697.5467167852353,173.05158354758524,1747.0247872405882,771.8895783052201,1733.0170177808852,897.3044389109176,876.3031550041713
159.9619613633724,188.92788331199583,715.4978514891661,158.14463482650297,1651.1978128695573,710.0106131302047,1689.9693091026961,813.5041661580815,821.6207458664668
135.35480907199766,235.6726799266139,699.0737600851328,167.34476707550243,1550.7703650591407,742.7893233823921,1660.685638969721,793.9354283613728,828.9963156418908
130.61447378614474,221.2493451233199,697.7236623636306,177.54257081229224,1692.7046450904725,788.8686966324701,1651.5129294429544,918.602317892912,893.859588612743
127.5809894444973,263.8638594646183,726.6355377410046,172.88721490568693,1758.420765110244,764.1058490707867,1869.0118929079367,872.0334479471911,905.7827285883332
130.9803512305876,193.4816147010385,708.0187762276813,166.95943290354325,1642.5480736980617,744.2764345868993,1829.838487232238,858.4032191801768,866.2695386601617
173.7000294903371,228.2274662400613,673.6999848071802,156.50995712255875,1616.0111441304077,698.5192172351741,1671.1724127402745,794.5509667709454,789.1558384402341
141.10702650966937,209.06104368424968,694.1419446925121,156.43017885889032,1587.0076233405057,748.5212512526749,1563.6946436037701,826.9228828793345,829.9885433479956
158.26414721244555,216.34782370486167,695.6463418593798,167.56719907107254,1769.2388132737958,776.8236456716883,1824.7686270370618,850.0853090736153,873.7380978655301
131.38159130830365,229.49212524967652,675.3115760526628,178.6342245640754,1686.0232195520543,735.4657977719403,1716.6619618211498,832.2528559448613,858.9210633291171
126.52548463124002,233.91645817354186,724.1275008462684,172.3330858897568,1754.9941493833373,758.1559262425993,1814.901336777765,912.9038954533005,898.2412492968388
164.40128640127352,187.8719274614987,713.8890538845887,175.73310859438442,1793.2032793623769,795.9401712526728,1839.2928929280233,911.8478302170737,898.0443321258583
139.32252812824092,213.38585663617457,783.575524718376,177.94572538242514,1885.106062889825,832.4418837322776,1954.369161368583,981.1085340748322,990.1344130555491
124.24927144438178,221.17799178292609,772.3100738849668,186.5368557530552,1863.3681240702174,812.3656510911567,2037.0421250958984,988.4552547305104,1003.6664381727948
154.35923074456082,243.04824460053305,709.0586777071056,167.85145487205207,1608.98717455299,788.4529408134065,1698.4984480294,827.1135330051201,831.4399829773449
202.53003134579347,231.06964977687713,694.422607106624,169.90637603406395,1884.6972170055599,812.5926571769529,2033.011755849635,900.7633125199496,916.014095974202
156.3502631637866,193.344529679596,735.475560880955,156.34418735394192,1771.2864910623175,751.1060782017328,1831.2259052369736,878.7879383397899,909.7357255306952
118.88370542206886,186.0878722727395,750.874664345883,170.51959277835718,1804.7826275955292,767.4083669294148,1858.2067541258643,916.8934153270231,938.6233519593706
129.45567145015153,217.14592106629476,744.8871045766266,162.70007670295863,1678.3391445811956,766.8445997071218,1793.1773767131072,854.4178263712436,854.5889665831273
123.93636613853049,263.8696567726217,727.7040595255571,171.4006378394756,1763.707250770988,791.1928357357633,1946.8267908193793,914.6772998342799,918.5212805500266
108.66711876508285,189.5475693427131,751.4663200095972,173.75129401016167,1789.8170998951032,782.3795758431309,1796.5548657625127,910.0392342627433,901.3173632131858
116.20336555492314,210.13910079578892,706.8957794244034,173.26522578247312,1720.3162970181415,787.7302062628211,1821.490919622215,894.055165910333,890.9915572027498
148.51880419582534,209.64521976207996,733.6967048269836,178.4400831363546,1848.395476322809,784.2019068161134,1842.5739982049108,927.705726424945,934.01128372152
144.5864863858769,162.01338213661907,713.2292133794055,172.25952873382735,1693.4333587859633,737.0649964074892,1742.473181597881,817.5534808809623,842.7247354602923
187.31884145801337,214.82894051818806,721.2385111166805,171.79323589604684,1851.0343966084804,762.3548271878989,1874.0924042489232,906.2674177461952,906.5868660448676
181.9999665917115,206.70415361842905,674.467691459844,163.98210917197082,1742.8460942542972,745.116527135534,1727.909279464355,880.8438904539929,866.30870122428
165.96127996500672,211.03994541211452,691.6162694878564,176.2221419160057,1802.8165584921896,773.1956992207461,1884.1320504754885,827.6625061212275,878.3292787457119
163.04332814162998,207.1963530501836,697.0726151494157,163.7546859879512,1778.4201761204247,739.1136552768078,1747.228939188114,862.4738203843351,869.9288979083251
175.49856633913836,214.95644985465938,708.2090339494131,169.65168365594022,1913.382633813855,796.1461489764946,1922.4195193007695,959.3210587069109,951.4803068432666
117.26622995760752,217.4178898600658,767.1930754412609,183.9191522166305,1905.3475681733992,846.3207676869952,1924.419722319844,986.105082582715,969.3465928902946
189.2982289820941,230.04732552379758,712.6285621081846,177.4117351030975,1805.046307650336,806.8428757129695,1866.241768861278,901.1664612370446,892.5689652778264
144.59405696602502,256.6160055270721,702.6379326882403,187.8588636739436,1832.016400162712,787.8197795498309,1923.6955649875626,925.5533711312202,897.6022874289248
151.9141787447343,231.16927769643996,676.330323434958,160.2774721387541,1557.6349111072182,733.3846687261865,1679.842749242207,805.3443204917344,786.7890985277398
170.31599022810715,244.40666741929127,720.8680451302188,182.44627955112722,1889.2341447983679,803.8505951491201,1889.0273675776868,921.4144173287192,943.6973921824442
160.56280082953455,237.25528642045688,667.2405543372896,173.56949283398944,1611.7196933878017,768.0395211574423,1658.299452562754,852.924182342419,873.711856233748
143.8199835482759,157.8692642602582,724.4782861197054,178.8683028190556,1766.3574183564783,763.2171632080266,1823.5797939330628,876.8817290660347,918.0557314226666
167.40276168602216,251.27379908792685,708.8334825101517,161.58896998840913,1686.7001684473269,752.9065282213924,1677.6587770212034,844.2554152552348,843.6248121327596
154.77441167190705,185.93946329418887,721.0857380159601,171.9557560801677,1725.9747177629179,765.5049571307949,1719.2886601546033,866.1255792355512,888.0326044681872
174.73135777553122,286.4636899373791,720.5826158073976,174.2434481323231,1793.9129676068524,784.1695744513426,1985.2507565800875,896.2651172847083,890.8889761647181
145.2897731086238,190.89830775988676,691.1843397052205,170.75416925059085,1652.4014416204027,734.7861571243808,1654.7861351388046,843.6348130495644,830.685727357295
164.71978780544134,239.21549705436962,710.0733303987513,165.79833155793958,1708.3772786343272,776.4072793551396,1791.6963845123553,842.5638570282792,863.0902270589565
115.42411097092119,200.79447716630787,762.3773912283434,180.17842745921314,1864.3642294870456,820.6757126026589,1906.8520372377639,919.6873328185875,951.41957057298
123.62688538971136,216.1739918562195,705.2613601825032,166.40709082897288,1612.843986679812,737.6347892113862,1646.086050312179,838.4714566448184,807.894276346966
128.17631359421745,227.0744558488219,687.1284266396132,169.59343130634696,1637.0230435222918,740.5736041122842,1768.7756861819307,833.897502901946,836.9109240786578
144.67087019044774,194.2087849837733,726.5441613539306,175.1914458575073,1696.4951575033156,780.0305993172972,1758.3340801738066,901.031363340204,888.4076190746881
173.80340915056084,244.72314460678734,713.5314805198053,175.1240189396356,1880.082065862673,757.260718426369,1987.0944361624017,916.3754459055631,942.2482112419252
130.42061773356335,253.34059147465706,735.8772329038754,177.41813922264876,1715.3635619138388,789.3056442320578,1965.901348793203,847.8544196911425,871.3825634880192
137.38056571982233,218.61508566877387,702.084806795958,157.77698347538387,1720.6737620439337,731.0832542828141,1741.5895142964907,851.2648208844923,849.7202819301546
134.84425213457615,218.84037027435886,696.5041076697435,169.8830980201073,1662.682407875622,757.6186312931673,1791.7842315609507,833.738345900306,851.6555196955047
137.09062916320758,193.6801177759874,701.1772650787643,155.06907293535085,1676.3476415053524,718.0597162479984,1753.3733786579842,849.3927142519017,880.4295103092641
142.44689432415555,252.96696145689728,722.2024316233462,174.34268824391515,1710.2727307620241,773.3925219717783,1881.5238916619635,870.3620681660323,876.3876693926231
132.34354695645632,208.42901544885936,734.4008983183269,168.80975099404517,1725.7579229620055,763.0658456721027,1849.2025841627467,889.9624880787167,897.8025566413316
156.54735685821797,216.31003391583081,730.8643837931556,164.6945048665866,1643.5792941180382,746.1338415211246,1699.2800658949895,832.3690628827311,862.8137942628256
106.7222700664155,214.76902077232455,719.3804957098868,169.71254324013472,1673.7946093645353,768.171102405657,1892.0796484018745,881.670691164237,899.1390801921716
132.23427329575696,231.8505758667775,747.4195382423986,170.8430553219198,1719.0124908705711,760.9829474299601,1756.448505379783,854.8290612945777,877.2490175225122
127.21179255119708,201.1251027271545,726.3851900939544,166.95460413760003,1651.5528512517035,723.5977235362559,1849.1019486970758,824.0010390313779,855.2761917149807
149.9722559870124,216.1131497715393,706.2004641197032,167.19833151586195,1765.8274582649206,804.2800491734374,1827.5545747570789,899.1084948932385,883.629728041793
177.1219487634871,226.34618349906003,742.2760818045393,175.4708117042674,1868.8313229808998,784.7081034647217,1876.6771477760717,961.199808928553,955.1877645539636
161.48131975770158,197.1897928145268,733.7605141358189,172.9556890820485,1776.5486260245198,800.2450733449718,1787.5340483076714,935.4330904642884,930.474886204102
