0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
133.4609710811703,199.61473672234473,730.6963781674191,178.85173699263706,1741.003992612953,796.5254258165996,1896.2915726853973,848.7803938486384,889.3412017775598
144.64078086954842,211.30811038532022,771.7999651645944,191.33793893700187,1854.3251587639297,838.980226937528,1944.0222280999994,964.7939634779326,946.3042420340627
158.42513329107143,203.3862802047923,717.3672055637307,171.20288197682626,1835.3131005645284,798.7833490567098,1976.2019065425018,847.4543394751618,908.593656788918
126.88166685627053,216.33897211659016,706.5253366348505,176.16972163158204,1703.990167827255,787.3234983497657,1864.7377870996256,915.5613488682582,904.2331997819538
132.1899269330657,207.00430581586764,726.4619974463382,170.6870076381805,1739.2464939401445,767.3051650123323,1743.103853993985,870.2017415641728,871.2980796654406
125.9868870085342,185.24409097410887,798.9411239688665,190.59928445857298,1767.0750557714234,791.106475026961,1895.4802519135644,938.1436019641861,932.3205611096191
157.45400853873738,212.21346493305575,692.7115746096728,169.18387602221134,1815.2471265615172,767.1164456265963,1780.404072165271,923.9130732940808,939.7459422241373
169.57736625931045,208.41626939020372,679.0651391443928,170.57352862173755,1627.659803161731,753.4884262575727,1825.6286752459484,828.708145264507,820.8036873970345
177.3733887610521,270.11761505433475,714.2841012770034,174.09269226575142,1774.4978646194454,775.460948919526,1914.5245248094643,858.2012011228846,905.3927681929584
135.21126993105486,225.0026389261874,718.3266366491745,174.08716663297835,1709.4689528057986,726.7474661894116,1786.4308723723882,820.1794776710873,858.3816239025192
141.51139418147167,210.57575297824158,728.0594392877041,183.6130906038945,1714.8827656968226,749.1819840495277,1860.4777455363487,851.3003457762188,872.735892778229
125.74451142695675,190.5364947952299,694.6765434414648,175.9362994058676,1627.331498915868,754.094545308329,1627.5929715270215,844.0144669687705,858.8156407932921
107.83855045720476,190.858311092527,687.3352226030876,168.4816582457835,1585.3374772807733,724.9995503100135,1603.8733150443388,802.5571195091158,795.1896237338094
138.35627204117668,188.6133443207044,751.1195088053732,180.1576395115487,1895.337239560933,804.2160156072339,1837.354957962633,983.8566477662941,974.5355954349318
146.36323874176406,254.37108196600846,700.4221214132455,165.50119535022685,1727.9197831943793,768.752264599095,1706.7859437327095,852.6921174409979,857.7506057045535
169.23061708304377,246.9065425408014,701.6850871260317,172.75991619393454,1720.4874699130853,761.7060953486147,1838.427451845789,896.4251808275181,874.0295351988916
164.75752710426846,202.34666053467865,759.8770884846238,183.91614861046588,1991.2958577771803,844.794715502,1919.8686948978486,1014.5954783427535,1033.5770250055557
156.66110861906353,229.43322924366066,748.3161700626176,185.43799897855897,1885.5342555106386,814.9262149566862,1847.682163706946,935.2867645553955,960.6275871271927
130.18806131683806,198.2590083735413,662.6793014436433,159.26683050954153,1448.5382304730692,670.8563503719818,1444.5622317484986,786.0962379971857,771.9513486371113
159.23551596838894,237.76076426623388,715.7734307939578,176.59449645606108,1855.527691708869,844.113998214325,1966.5244006777934,912.4698965155312,916.881246115246
169.6585899351583,215.87010281189114,718.6680498739986,157.26084800173294,1840.3617506535857,795.4146338970066,1994.3717016672488,933.0029549280579,922.685720095522
148.78118290733897,222.06701778986968,727.9415890811437,169.39348028678273,1840.1172850014545,817.569466312389,1962.882744370893,950.4045502627035,930.4328810663684
142.36147021712006,298.76328350409096,701.4649544944289,160.7832125594515,1670.6920346309355,764.4807225504251,1922.4404749913429,852.7283607726303,843.8988302024318
162.24644130561472,221.7109776319813,742.2837323023462,171.70348099756083,1787.804983712096,795.191298201131,1870.5229098212726,919.9827069132131,914.6044325787428
148.0147203033073,216.29739557699415,727.5146428693524,177.37753213875556,1738.6819633907726,784.5268727186532,1814.5868239315882,864.2416488479846,901.2647054648163
139.97182281689726,193.38832140013554,727.9696008269008,177.0722723782475,1704.9830897949378,759.723077802521,1686.2257739179968,919.1146723644548,856.1306090801575
148.45441837931747,202.95287026968498,753.7018124718464,187.92663726878783,1994.4417515191794,827.9063465898598,2041.1199689095595,979.3838571233091,1002.0653112680897
165.06929780725076,201.2090457109581,717.0321827673554,175.67153431157294,1807.9097839878023,766.7160043694519,1734.621432086164,906.4337823164996,917.6557701632952
132.21821399024603,169.2045501662005,686.7916149308365,167.39696091817652,1601.1310921462002,728.0943649729566,1612.9483154120228,833.430363181871,823.6393940175807
198.49562250409878,230.7830210219098,691.5160586171478,175.2198184617877,1883.690974289827,753.4350301697651,1919.1689777066858,878.3502134123269,907.7396403776148
114.84502405105613,211.3396296086727,749.9133268592441,181.87151000576938,1633.0213820200117,731.6840904950096,1783.0900760623192,846.4980778817356,853.657005437838
148.6781597605761,231.91484830782207,694.718302237001,160.9513953328908,1787.525957131012,764.0462488381963,1791.0555494060118,907.4334191897887,891.225152075456
152.9845128139865,283.61854080587506,686.1078159776998,182.3429726830752,1710.6657196978183,772.8649547016978,1836.4139876208496,852.6695417915095,877.8847782322615
159.8601726623808,220.81112347131923,715.1256273570879,158.00958753764994,1671.6843647639691,737.7013870196206,1750.1635916463729,856.2154066714735,832.038730499806
141.27100596947957,218.48587767209253,683.7715962756237,168.6433887519966,1608.2001879880709,740.1258042261268,1740.90911582939,833.5030857801981,843.4477617444137
183.96074969070222,239.61720036763174,694.8515764997153,164.03376809308932,1634.1289006949637,752.3305147092934,1726.3943887728979,806.9677863389381,838.9041009273786
167.235533448121,206.25968392200903,747.8072812761181,180.89178352146405,1903.28657633118,802.1308019112785,1972.5399112274986,954.5822349537297,998.5187012586979
169.7256215369054,205.95517935328732,698.2045899090838,177.82934538720394,1795.7910414208109,797.0452450972898,1848.2189034493817,897.8094864064693,909.113700819843
146.42572346735875,195.25769671019358,716.8652456853032,178.07113096825537,1687.3377865477673,771.8895501784679,1831.0385810322355,872.2306941885164,872.5822459891408
151.40612616307004,199.049005376695,748.6816961985506,184.32202501488487,1901.7506652538432,840.6303737899749,1902.3062794080338,1000.4474783072139,951.7085868299883
165.49879496811974,258.0124578387284,717.1738556926816,168.29089935303614,1700.7146478143795,757.5835068032329,1880.1719873491859,850.9606346019339,883.5556054612678
175.96560013786015,234.9363120370911,732.7114109305093,180.49158656291732,1783.9189267301833,806.7220206483545,1765.7859019197444,898.7645376815552,922.329708831771
137.63795063751152,234.72488465092266,725.4517540768073,172.62331963225978,1828.2395435973713,791.0476780184902,1865.3445150901932,946.2321136910786,921.7363865955725
117.50388202845068,227.67024678281365,738.0444440241806,184.54747066296918,1694.8482971635822,806.5066235495091,1839.9477204017235,896.863274656909,879.0104002472793
154.05356394618823,223.65940042142688,690.7388735603566,177.69496705656925,1724.8453123349539,774.3001380447408,1806.0733225621339,849.1704226600752,870.8365535425039
165.52316036355293,180.31819097630958,678.3306459829188,164.9253332091064,1689.5575341996719,763.5267110417242,1746.4027065013875,871.2170992835679,867.2617961467616
168.8692064509276,215.53084991459988,706.3422892633729,179.40152007659918,1820.636388491362,805.610063580521,1913.2738124713828,949.8447900602824,948.847025580083
156.05906969265618,268.3157862890618,704.8619021198535,172.75702277919484,1724.4758350293307,758.8601497783882,1899.9724352510787,847.4936044607613,834.1732101339079
151.76239188673298,189.6244839514743,769.0471845721883,170.6552299896117,1825.0785316464514,801.9042993918938,1839.5676616506064,957.7538116004487,942.1216357350727
148.3807119595285,196.82175723305093,733.0740465002458,169.7699468880148,1711.7410567688912,758.2169392920665,1761.7771741563574,847.985788019024,870.8755408381929
