0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
142.6955441862451,199.679961341514,735.3470474374385,171.90963888488338,1806.5950890369656,783.7714588308985,1919.179992127284,931.0395864809745,925.0555985625331
141.74071110608588,219.26856383213956,730.0925536089532,173.4134520889402,1793.1919550624784,808.5263741482829,1770.0893090466943,917.3113227831724,904.372985646426
178.53609819670223,228.24236511222205,707.3385917147473,169.84603818834114,1797.878943143253,766.3460126550964,1806.8772280307924,892.9463116166445,893.2815317691918
203.36305613103397,234.82661991148268,721.9560055242407,170.5899749114705,1727.8704672169013,743.8680721519714,1770.7383901677917,861.2532683683522,856.3255711187362
131.45181135777455,198.9034211255408,734.7774439178579,181.66826148765693,1787.9726244294466,784.437383606255,1867.0196959990828,915.1062024678764,923.5521897307088
137.55938311666813,195.58965200500413,740.8731749614543,181.58671282650923,1855.7623455378573,798.7542986283787,1948.7919150389635,910.7857921412125,918.1036303289162
156.80313662067593,247.88244991206435,748.557920219131,184.0706465265102,1998.5204406944233,822.8927130923662,2101.7531671517213,973.6735626076927,981.4380216486425
143.87558404742265,210.63150216403818,702.5093329780775,175.84159679754794,1686.9054484865906,781.1632417361745,1744.648927263787,859.1161092665432,893.6252756563513
128.85196648731363,189.21817064508366,709.5113284033749,167.02279978506863,1581.4147535099614,757.5757222008257,1835.7276287230811,821.1477318377468,816.1958186318861
129.52566104728362,241.82960108514192,739.1231585887015,175.75294735441622,1736.4204542710165,784.7422216241035,1974.0933404372613,865.1333563483881,882.7836892861054
173.65965307248342,221.3503366336174,655.4016034206899,162.69115706774417,1704.9113379587802,747.2675963291927,1605.6368141484427,881.4194498855321,876.0262920526942
159.56222873771375,218.20307849089784,705.7762462892654,164.50908906125122,1714.5548870780287,766.1937717360828,1866.6951531600268,876.2983820434115,878.4139605670475
139.50015221881475,179.99305674650023,691.8399732728835,168.05126046011873,1632.4355122846098,753.6113916050465,1689.8702444758142,858.9899198349306,862.6259995630221
190.37500407993025,225.4539720831494,724.5013093937639,167.76264093934842,1849.4600396789172,797.0844744301131,1970.7694771449103,894.5894856997787,914.3574350874405
203.2248199988787,349.8080381214133,799.6570220704053,207.5306977177761,2383.326562386934,1028.877424894708,2640.9151277244773,1076.2241862966587,1128.4324559886309
154.93248519569545,226.18466740922906,716.5967904011547,181.22988530142405,1857.2694008942813,802.8182147483951,1924.4970155548076,913.7529169825954,949.9147279479762
