0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
156.31037905308276,195.2604627693753,727.4521414863304,163.8080866779176,1638.8347980850533,748.6186447360993,1669.4417663686104,876.3695222031456,858.2292403700374
147.5723148570209,214.95224165076792,675.6069407303195,175.79111218962726,1716.9602623697629,758.3597921466207,1711.9342112453644,846.8086063788201,858.5298101786324
177.83873140603413,249.76436541847298,697.0240013801001,176.74943717788952,1763.9447118240996,789.3507071757863,1827.8506632005435,872.4094297082496,879.4085458964072
142.20809790705528,209.54399855969663,694.9670090628524,168.0374768742997,1802.8385483807106,764.7942152494176,1810.5795566115958,917.2389668903653,890.1620768310999
152.47409487012018,190.99263730049978,752.943246087944,188.2692100286532,1869.5680528640971,823.6834703856247,2000.0859841001168,952.475804630721,972.8325333617839
158.84236518203042,218.51192284484873,689.7792704892262,164.63445148314102,1621.670050154475,742.8341602975931,1698.0326523035292,795.2575305311622,807.9340395118879
183.96342863358345,240.62554076953367,692.9226571248175,167.9284507958603,1800.0439416340703,771.457639672361,1801.8991989957697,891.9702487777305,867.3253596886691
149.7097880044447,242.377706742296,674.053439323737,164.96991253463383,1580.506834977574,713.2716356490856,1695.4891598750323,809.0006383989811,811.6331037076005
171.81314716889193,272.8806562038501,714.4592967482271,179.42211252079198,1939.076232986626,798.230458192799,1982.8878332750483,925.4545946608606,922.5956936127606
155.27871169645596,179.87335187114687,704.4941606317888,163.7239508239441,1612.7186241729537,761.0973383212867,1650.4641845882436,832.8936138651128,847.556151351673
161.73864635496733,218.1324879304379,729.8015679767468,183.85561700040063,1887.5618676157048,811.4075116581504,1961.2388312714152,916.1000728959533,961.9135589804772
159.0711531180395,204.6875164797776,697.5624671840185,166.46094024048503,1649.0839333362312,723.093010213367,1740.4275246758016,825.8790037986254,840.8144891860527
139.63400619445395,196.55244273343885,679.7165495853912,155.82217261586814,1723.9481187785034,737.2450049479112,1810.1519305662137,861.1561686073964,871.4989515467596
139.5379758177331,245.85088265950003,722.5489906197225,173.28161996958212,1726.7246355283996,750.7131044677686,1824.1906165095518,865.7595457057676,867.5420311608077
159.0973226509501,214.41956761669567,682.2865254635509,169.47394501999088,1804.2703061639122,779.5166939630258,1854.822723151819,894.2646802661338,895.9044391697347
138.44247405801252,152.13704764667622,724.4170435244093,164.9046235585265,1692.8688365577316,747.6128353673112,1772.9330607726936,829.8053449964924,856.4924260027889
126.08598566165124,158.71106252656747,774.3332014974649,172.8697478355052,1683.8625211002986,803.8206622381045,1785.5672547654044,888.1028118975647,898.9522231464459
124.56745399871058,197.62856975889036,710.1257970966832,174.05624633699904,1817.6037081547886,789.0799128482265,1913.6367101654605,925.4186192380042,949.721159397954
139.6281439105744,180.4179378035717,686.5112328180672,168.8202642722622,1559.4357224564633,748.851191390969,1689.9752816644313,795.3133049970123,800.6409225638797
189.13320018058437,235.77720578409455,678.1903826814079,167.97685050135834,1820.1799016054924,797.9107843176101,1901.6598225951452,906.6904199698836,906.9986345640348
128.77037531956913,202.96550781566842,708.7472252259494,165.62583881053462,1751.6647400932536,751.1937318877248,1816.6034214055471,852.2293711058202,859.6070070996559
133.81926799755047,210.2628510759575,773.3303642067897,196.01537539394454,1876.1742890739163,815.6595873501923,2046.4959731730064,972.6298603802006,964.8291991145838
163.33718717402093,193.41293583628163,754.4743067320537,178.9723790580477,1891.4355492994744,812.2346108929128,1973.223147097457,918.8342063293655,945.9625400225747
196.40973641942662,245.71094893390466,699.386632649192,172.11143322745053,1864.3851767775716,794.8170173507465,1925.148507011409,924.6050237904967,920.8879436624364
180.49493547834948,164.02407405149873,705.9480960185524,159.5200465090308,1779.5479372282327,750.3453225722284,1732.659865356065,893.1293923934282,900.935988235577
143.89704400873777,241.24658281645767,678.6812485229868,162.25214017575342,1690.5329490186484,764.6034100371653,1800.101116882688,835.744909454614,807.3842741770452
156.30802937038425,229.89690362901703,686.0139492099512,169.0699200637373,1769.4604266387028,767.946387486659,1765.8539346095397,902.987883887249,898.3654165123231
174.1307609129219,234.67246237547394,705.2745020032329,178.51601218595297,1809.4552568294482,763.5177711029094,1813.2728662918598,879.984660454774,900.1938138021837
155.83899997815718,200.02163937027757,728.5973812115163,169.66144569416684,1707.1561457181353,795.2550753592252,1742.8426183749943,843.7271233945269,869.8073731025277
138.45172399650912,278.72014169132376,719.1878285908693,166.58159717759517,1861.2519383468345,797.0886586911915,1977.9303130948051,924.2369990461648,931.7768438004853
147.6909666030937,214.68738302360933,726.0653569245444,173.673563423863,1764.8516890994827,796.2542222258589,1917.2408223355496,898.8664124246819,903.9960525218199
156.24288383977628,226.84876923355222,713.8158787286831,177.57208050976462,1798.1631393799687,760.2030083366104,1807.1504376645207,898.0071305031516,865.0352842569339
171.38905652096417,244.86980292526474,718.3122051278168,178.08133551454844,1812.0866152577512,785.8658515640693,1926.0031896843848,903.9383139411018,918.2748606778237
