0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
145.9982460872317,216.38205214578318,697.2312994568414,168.67155129659707,1684.9105574200394,763.8614471767442,1755.4092430864578,847.7323494796918,855.4448273524529
139.9526479809302,250.995830160975,715.6869575384176,173.32130567954653,1779.389314436361,766.9023407818114,1859.7572506272406,882.8534170668768,891.8324640811182
179.66610347494662,173.33409038764478,726.1525825211579,173.51059808726416,1835.50142973452,769.9755112407612,1739.3751950188207,874.7975644102899,899.8488636639898
149.90822183384657,221.5661679699739,779.4115415571424,177.7175312810825,1947.810102653762,866.9704759581798,2100.901140016973,965.7730262744556,1005.7188469072619
157.8787956441322,202.86309682154229,696.7854587816751,175.36215994145905,1672.1161332046859,777.5371034018062,1673.0427623183468,886.2540272345026,858.1934504872764
153.28439657086906,212.08751226170236,721.7728943844741,169.8060552709506,1768.0369540675347,765.9749614295486,1776.9446392923458,859.5767569582193,898.5317020239185
134.20802603687207,209.72451297010466,734.4033093295723,172.3369607576284,1711.9120669270314,786.5940457051371,1783.6093473745668,912.2812478125857,887.3867361880722
137.01145758095072,207.78727487221676,722.1920784398055,178.67678823746826,1698.5366271321209,770.6898272662726,1723.5089830956401,863.3095896482521,868.9892803393858
144.13224704385925,221.56853381490984,731.6126602395683,175.79059382527865,1699.1053700873886,783.5855661589715,1741.2754371279432,893.5257118411614,888.2845764192126
129.112975347575,234.8383909645998,730.4732445902065,175.4175532303081,1689.1982016788506,793.8748320119091,1821.7731397974962,868.708011757454,849.7315938049438
142.95467694970569,208.95942817994836,698.5126933265557,155.08563085118266,1626.0682750969943,760.0474617440045,1621.0741484432158,847.6458129778164,829.0003052281006
148.8257011115051,142.82856370108289,721.2453550278436,176.8862541651301,1758.6225177932442,761.4876654678566,1755.1042049872221,868.5691846028479,910.2882157016429
159.25125445461103,228.58017288896787,715.3683877531463,176.51073086675132,1849.522387556698,797.51218658849,1841.2943204352543,944.0394568498796,945.6756231010528
157.1924749946138,220.8837400459353,709.40486707118,174.4191880055679,1727.6808160869334,739.8447559109648,1775.1791700642439,825.6719704579001,868.7967441436326
158.52559463055988,219.66610427099351,716.0235808616604,176.6503239741718,1816.2846643367986,795.7776321824988,1848.0266019788842,899.4956888997725,930.7129686617626
156.418275975678,298.742927491521,821.6448585946908,217.66174517946465,2106.0509537111893,964.9702460609416,2156.1598046525887,1015.488626160723,1039.0968296987296
138.5226846690116,196.41370505458755,738.7068327923047,162.6308083390074,1780.1419200360456,803.1348133564001,1794.3770009719897,912.5773831211944,899.5976140620616
175.086533585704,212.55295261716824,707.3538218845936,180.60966713477987,1790.4058875008607,804.2395185802412,1919.1334021864204,926.1620861798527,922.0814850641024
152.14432439930013,218.21696469529215,668.0805191210978,168.98181957372327,1705.4342566834237,745.7309953288004,1817.4656470356626,837.8537661756794,836.8112921631214
140.27733245026897,185.5573953622574,726.906342843478,189.41956414911274,1887.0718202056423,782.469514156493,1830.4640424105626,914.1608029877095,942.7150132915231
114.37901202057654,201.85076978984435,728.1700397594102,166.7306261709295,1689.2653332789614,812.1965290441692,1757.6918515210698,868.0678737353112,877.0877229958323
98.52737768913113,188.60954601891245,741.6399146105135,178.8465921876079,1620.1333627394558,745.992186079878,1657.890571427579,873.5409297204774,836.0822286464353
172.29741434992275,227.7408017325214,715.8392757171251,181.15618133966237,1779.7501906163577,827.6432606384689,2015.296332149694,864.0003655665107,921.7682677164062
179.32811468754934,200.42777249413678,699.0504882227768,162.53103665399644,1801.8705886519351,758.130212198016,1874.3740043122225,887.6573725983134,899.5945559104214
145.81970010403845,186.95834131897874,649.3324502336627,155.70090665819245,1494.15883531008,684.8670364992449,1502.0076295797753,749.9894188142608,764.4140795294442
165.08098229210444,209.11302005517345,703.345838438414,158.1485331698116,1680.1182635319065,753.9232271361059,1712.934710461045,859.5309324710639,849.7749111086799
148.080618421902,231.43887902204523,703.5005776214374,171.06366135634497,1841.3516721288174,788.5625318833064,1884.7870083821897,868.9177961530166,928.9994008748575
127.89413744769485,200.42392465191685,675.1509831620896,186.2647576854402,1708.0983796088851,755.7444434884825,1678.5121963534964,860.9986400461551,857.3649816639763
107.26668254494655,178.8837003099693,745.1074289268017,170.72762765581192,1682.3419811471704,757.7642033751774,1747.0645424002212,874.3203125412634,902.664659653611
