0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
132.33397762108467,229.85540633904566,722.0436062478209,185.69310828041367,1837.1703848959944,841.5314663147362,2010.1721703850724,923.9589798999791,941.1526778023027
149.475509211582,226.44094050414614,736.5114843227733,168.0397045751538,1788.0293880975973,808.0843670930792,1926.632163855554,884.0349115136424,901.3727410079407
191.9549341506025,221.09393612852705,741.5869928488569,183.50858980147976,1860.081706550746,836.2307198852404,1864.0952042322538,943.5123427498664,931.2520408531177
137.413714113545,224.50358507393213,722.4517464059336,173.29323469728445,1813.573755447993,776.2433521675425,2007.5932731789055,891.3067172530077,904.384541495994
176.77154184527845,217.79371340943385,715.0622581846002,180.67780975506585,1782.193257500201,800.5195875975397,1830.3658328761494,899.5607801296942,941.965506372689
171.6433658804841,174.65458628557874,684.0876111865814,170.17526467751077,1755.2090946760222,762.2988371607703,1683.175239137066,866.1408294256331,888.2092107423381
143.1257304242452,235.6567419291937,737.0606541630132,183.0156438558108,1755.1137240326814,771.1027083039983,1926.5004056567204,867.7959207692662,888.6155018843988
204.66365914980207,238.62681887297344,661.9035289829479,168.13973078005102,1633.8961614833238,723.7622847629125,1669.5153600651906,830.5520596165686,822.6499607304416
121.8860425256812,187.33403781468317,719.3626129581933,163.72869955702777,1647.167700027322,740.5524339485486,1746.3953449252879,852.6588823980628,850.6777252450489
139.26950924974625,158.16430889857045,756.8988976570918,176.86260614336595,1752.355724527898,769.3055933687434,1845.731992093407,893.1425306296983,924.6512764745798
128.23879579523597,201.5023336225162,719.5868190888284,176.79443230652942,1650.9937257102551,770.6863813002536,1671.4100430734777,847.1878724543353,909.0953634051405
176.1897110271406,203.8612972681726,703.046688014941,164.4234452849251,1782.5634250848666,767.3615335981664,1845.05463659625,903.8974163698109,860.3739263238126
181.218646011701,192.90409501142608,723.0522957028329,163.52273077968954,1888.3748586961108,781.5251504401787,1800.2989562627756,942.6010237675437,930.12363555057
135.96864658189736,182.8782597121571,704.9350650936195,171.60033248162875,1703.851744638851,776.4600364269604,1729.412038112462,887.0948319099531,896.1381422931607
149.21180571403633,163.3095975427394,721.8483473004374,174.04308291894915,1684.8971594921275,731.5444233153737,1570.9815647547898,872.9859177460287,882.9485984746409
137.70641035913175,248.29889216973987,708.8923888388578,164.69337938446304,1801.5543994337063,767.2230266412896,1897.6908330093795,889.1819252911696,901.1155268279441
156.8541824283629,203.0701765807743,734.4560682896897,173.52264233892873,1841.0242828176322,784.185833210165,1779.5426074060013,946.2737379366563,934.9199995070258
175.79775913438905,254.0358245564868,699.5545922210475,165.52933793642552,1748.2945249846944,748.2411984962258,1696.598900469738,868.9609679211345,875.565017500891
194.4617975841122,241.50924088023956,685.8067325489175,175.63273403089545,1828.5581250197142,805.56764056251,1873.1196880279902,913.3515368581759,915.6464146637832
128.47734671712365,219.86857409124272,725.1471609869503,158.89309304742423,1691.6962379986194,781.4623922879491,1759.4081440954692,844.0428044994139,854.7846677633313
152.41476252358117,197.15141956310595,752.3528068249549,172.33901953315706,1830.4707862149787,803.8201821656604,1853.8495634031087,916.4046065111592,909.6552227888258
154.44430373813833,231.77380724791075,672.3379197175205,163.7998369292828,1669.789264850857,729.3659486684727,1721.9230116380447,826.4343139622054,815.004380461882
104.19181755170901,255.6173963536618,716.1825299794301,169.96708596998226,1739.43624548484,786.5041529247136,1909.4355504152838,882.0235618167779,903.9250152412113
131.72113491456238,200.4148619552541,707.169323095061,163.6799994688114,1661.2861127234019,774.1559879673316,1775.3434307042826,819.0096784127036,821.2057808848779
128.46757222211656,218.82255401185225,715.6364604278914,179.08871154067867,1778.2365359958294,773.4163788407901,1808.987381638708,878.1714532885703,918.4387351918473
152.82658034437847,237.08606610921157,682.8586677343737,168.85898818732142,1662.4803996480953,733.1316042413347,1668.8651568314808,855.5139436822558,830.6878169786849
161.61786124275716,203.16267775176237,711.3643038938815,174.81440969568533,1822.0814242412366,764.483080061181,1831.4106020877016,886.0533273892155,926.4314232491977
142.86078237862642,209.103420984391,750.7123837351074,174.00426754690923,1806.48706840436,782.4560760763073,1905.3368926797943,927.9897326620408,895.1679593646445
152.9760252743419,177.5218836636973,750.6371620792866,173.29093937977697,1858.6243685342695,788.2743521468882,1845.285663408075,910.9197514024781,932.1330593872784
117.06014341682032,227.09246848901324,718.5181215863674,166.43291558247228,1671.3824633995866,749.3484120334448,1817.312590011568,854.1686273311792,849.8008124905233
181.49092966442342,190.62346473831127,697.943572046276,173.45007017820228,1601.8725879477872,717.3839894508848,1678.9773777199716,822.7170970638173,809.9746710851871
160.11350180745166,245.63433734524,713.7427289564263,177.99249805420138,1905.3964313390682,820.4577972628379,2020.7144900252829,980.1944539544181,960.1355922687511
109.76230311627273,249.10528808351046,691.7274703891421,158.60759388856735,1631.2431951297606,735.9203822937873,1769.4642006186743,818.816529761904,827.0236679367019
156.96893875838305,223.50363684356822,728.7009444592919,174.43035030071997,1779.01664332525,748.3622107996795,1895.035083795017,844.7048444720101,900.2916715336912
137.65819976670954,271.0333002002731,702.6595727089644,180.04127364275658,1782.452997395469,828.645534872773,1841.329315393239,894.5576276769804,922.0343670301581
168.80042950741438,236.91260687979087,755.557742979785,198.0484427675338,1911.8783064628262,831.2187617836079,2050.145080651189,1005.4779471501952,1000.4583813777439
163.39682943236562,183.82271445495638,722.968063849151,165.73186707883394,1798.3990633966137,761.926491044721,1808.5365374302041,889.9021290609267,933.4798089960831
127.93185741140893,237.007825980965,710.355347732759,174.59320363509607,1738.8712842334583,790.9038902298325,1880.97234508824,859.9971695687736,879.7458650423545
139.59664792653078,198.71984118976766,714.9571317790876,174.3828294606844,1796.8537358672743,768.2013221876018,1858.1829182753113,887.2632679288901,912.1800533454292
135.5422861035811,219.55797936240606,760.3763508413562,170.9572495217531,1715.5828917794438,754.5237628820448,1737.1080077042784,879.6897605166737,903.3880090572791
162.41347914195103,219.83528503047276,703.0897698339147,170.7300008068921,1696.5802609683024,762.3521308910234,1789.9352560809384,855.6241778530373,894.637436456103
127.7813514537696,226.63703251848952,718.5129495352394,166.54236305576683,1717.852008640495,766.3283582413793,1751.6374156503987,872.8454527619192,849.5082960945143
169.62972995608263,207.55169258842773,722.627677565785,171.7102038396034,1806.135464083017,781.0763107678281,1814.1733811641748,898.7423456122528,901.7849877405207
160.3910159945959,229.56639847456103,719.1971494045458,167.75063848518414,1892.3735296581467,806.4187294944804,1945.0598447494858,961.9496939467451,936.7007710475199
139.45429284777842,273.16385684171956,686.6611010528525,177.435305930891,1713.809969439719,754.1781028322793,1838.901230137078,867.8855098905144,839.6470399783746
153.94004352567865,203.52695249200906,717.1037067879565,168.79950970294058,1738.8682211828716,775.2850798606562,1831.515641391703,861.7008927679366,878.1605352396289
137.1544743904014,177.59625646894852,743.1840146145441,167.90990052936345,1690.7784866683403,752.8769860893849,1830.88923978864,870.5921698944036,885.6187673232639
154.660390866807,244.97113740474424,668.0317594269554,174.02042847404275,1681.2610897148018,756.6951977522479,1794.4790050003623,872.967624220536,865.68323098686
159.73857863289544,241.82886435272152,776.7484443039132,187.4004926240009,1949.6707022072492,833.2566184382465,2103.9812517501286,947.0008068325677,1004.0346413753175
150.8418207604519,192.3772686728806,721.8612806322329,180.24292649562815,1871.990299124725,807.2659174152706,1889.3779966172601,941.5981227796115,954.1258923329158
134.3553145461632,179.46190384696854,756.8017440692586,179.06904683856624,1750.1203266764076,786.5778788364904,1787.000369260304,877.3705756250649,926.2484745224535
105.70131083344654,151.5246035137614,726.7002117500782,181.29006011566815,1736.5036164908086,774.9814618922217,1704.3863622608085,900.0855979493878,877.4773872988859
139.69528732016144,269.2319893576679,695.9151286875617,161.29998086608197,1627.3622240062748,729.1416347775217,1790.5402129394547,811.6841337114419,851.8637638895458
157.48229174175205,184.15521624135295,746.9140776651614,166.30210470431624,1818.7169970959508,806.386778957087,1841.783541888033,967.2335725492006,949.3247587192079
131.4474613079883,189.43949419481208,715.5123410318236,170.5106230400487,1603.4937267207038,747.2288761765468,1803.1816127176537,849.8839927346922,826.9996228515195
123.02697973828187,196.94280786356796,767.8167379159594,183.45485295603387,1829.3873507089902,796.9568800179037,1870.9815597906556,940.0843760263306,929.7522701885478
160.23877127595517,210.9780384488354,653.7200288078468,168.78552283978834,1679.911987684152,726.4369236026297,1610.8513805795887,829.683184431853,864.3034013008652
164.40740966964668,256.75467041897275,692.4631966905333,173.85901668459064,1712.7564131211382,768.1730674358687,1813.470103098582,886.4362616831166,863.1721889440586
162.6495352213474,175.002786540834,705.1295079413018,182.4562095633482,1759.0883384596373,743.9433822909393,1746.4095599602756,861.3715262211654,863.6768479847753
138.85342570402673,203.36157529438833,736.3143939004683,159.23306201831633,1655.2971488664018,755.4630100399218,1794.2403872026464,864.6350863739374,867.7301108137144
148.83517441293657,256.0192679291298,704.2436494557778,173.7112930343947,1791.3849054318664,782.1849500044415,1918.2294580262685,865.5585691268838,903.0351099046868
