0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
127.96407905482998,199.03340363410442,701.9649760722609,175.0335619705504,1604.0655228881856,742.5857676129294,1676.7136913763534,826.498287413094,818.2633631594474
129.55465306681222,224.76221324182492,695.3353771436666,164.53177441462117,1602.3064977551896,726.6808035450098,1697.7191780744763,819.3717546031877,846.6358931242286
129.43056209112652,183.43671724933333,665.4648652678682,163.61223812754324,1592.687363322513,718.2368193583654,1676.2933914220296,821.2923730949559,811.7649435333643
133.25235343354444,168.73124727517882,751.4742864561248,174.08372490870713,1736.5567462832955,771.9337467663569,1889.3165740999839,879.9513960588785,906.9936353334865
134.82983646130128,188.50352240943647,726.8765943274867,162.8242192675915,1662.2386238076533,768.7721274877889,1771.0000645275059,857.5456254976062,886.7000633668704
119.48554091925824,194.8580585470559,724.9803865336539,164.52346380796658,1662.6408774834122,742.1556646712805,1755.7129344732934,826.6680470402456,862.6998322539928
103.06867883634447,232.14422563563633,727.1823834277465,163.1941328916389,1515.6557647454351,745.8485128007396,1625.100458209365,770.9710619285804,812.6557389625003
170.89131689748936,247.8403378047375,737.7478776526024,181.2826275179004,1863.615509933571,816.9177697305867,2054.7544346743084,934.3604278842325,970.5320442163675
149.5006987102396,208.44770822342701,729.5184657427,177.86453599762976,1783.8130940461228,791.2949757915329,1920.7199443363259,856.7425995022356,872.0640300127249
123.5298147628242,231.77640744356336,700.6978650618917,167.754151151189,1662.4495371189296,769.9121397607101,1896.919144941904,897.7739772807134,872.7268196805044
132.15975026160174,234.9075991171642,727.465416063262,174.1786068306491,1772.37115370523,731.4190068810949,1790.3488539128684,862.3013766848098,857.9418877943996
185.57324624753798,245.22131692237497,694.6979653625932,160.24779182999555,1698.5824603758253,760.2977733011361,1713.8863539139104,843.4306326760066,834.8991986670492
166.12237574084415,206.29378827255198,766.9425294603515,169.39399981744222,1940.4316174492806,797.6109436513912,1975.7820253702885,928.5920291408521,949.660973488622
171.915923609975,196.80096950462374,734.7479286514083,169.53231516226242,1746.9103296889182,802.6171310186936,1849.5866509669336,889.6480924073859,891.0744853789394
104.51096203060484,173.11860634659018,750.3168159982009,176.25894797315289,1737.622971150017,780.7203700006169,1830.5194822110823,893.8831245896066,901.6018216227405
161.20085254758928,219.7047314965694,690.5440360946568,186.32676542411613,1791.194858358446,777.5994010180221,1693.861536262812,916.892119259577,891.4361065230141
129.01613442416337,205.58702557260725,716.6778855631418,167.67940721050255,1650.5612363206667,759.9048086997443,1764.9717254023199,843.217994435,853.5471248604059
93.15826118917614,152.77047150297753,741.6416690338511,181.9698278803189,1618.53572208655,750.0450889177984,1695.3950150242529,824.1940122417174,836.6881117366705
140.14454826186042,233.87810318348664,684.715730318944,170.0554510934058,1739.648635800589,754.9987810125964,1856.6634109760273,871.8537313774219,868.1063482388354
202.0378301196902,249.42054730903962,705.4722616841199,167.9127516494745,1755.181775569585,761.0751704187386,1759.7789352031186,871.9526839162093,881.077513229437
199.40736485382322,226.5573736169105,674.7215306449566,176.54018908834115,1839.1089923569568,770.1888182082702,1799.4352574280233,900.4312361669502,914.7912332038235
164.1059956342193,220.8228780885928,695.0105698267288,164.2647222569372,1675.9339023170455,753.9800893494767,1788.0359877931896,887.0317027919106,868.1870851031468
157.21245155725416,217.25937613577014,713.8449370174017,185.54544594729148,1693.7255167095636,764.698490224028,1740.6631161249445,898.4172442469204,895.7642162066142
136.8912160403281,214.22203408903522,738.0835969676587,170.8026574363925,1733.2718939587123,801.6519759284724,1871.3807998445482,919.7902878492739,901.1155069095354
141.0377630221063,193.02135747535507,765.0540673993971,173.63605437597573,1735.2492509219755,815.1288820715041,1896.6765316240721,882.2766696499606,859.3630957298235
146.6258372586028,251.31439000182732,715.6727955568425,179.1083422609466,1640.167395449381,764.4819489035995,1821.8726593853817,851.9699421942211,870.8688247378177
131.69856414182965,233.5801510066211,744.1780824775938,169.3266799431843,1906.705513283429,794.2776491578549,1925.573336590633,943.3915338873713,941.8751296308953
162.11595387513324,203.4620824165727,706.9825281676829,173.26254189098134,1715.2465742679503,761.4966951143701,1877.3632744559354,852.2310559074981,864.7240702815991
160.217149969586,226.8488277982371,736.0230073690484,178.48240205232125,1825.6601269910323,766.4700813314552,1912.1199417288683,924.5471079425589,925.1669037558469
125.14113554335223,189.51699788810976,706.3975454198295,177.5858051763022,1718.4374020792266,775.0200035355591,1815.774271625657,877.7004905539443,889.3984040287992
161.96706350107556,180.13063242602166,747.68128673187,168.23763826117045,1790.770640216809,743.6617255945523,1825.4742461004375,881.0635809566355,905.7045462818536
198.19783069385159,231.85018109836426,687.838037745153,161.75667952784406,1708.7925756148545,753.1358640260563,1763.2549446029716,844.9735461235305,848.8225706246617
143.3051537652555,215.0616018305738,700.8422732774916,164.2490709909882,1641.9443524708115,724.8587305605113,1768.3926093201205,835.249476148815,797.8722722949315
146.49178059508267,201.0485028311983,711.0836602321352,173.83276113780016,1734.382323412867,774.1880112396564,1858.4996136838877,885.6601047124035,931.2101913118618
126.36367595579527,212.2317382511468,730.0898984086446,177.10769951420582,1716.1979620975674,743.3966018203796,1741.469743094693,887.2708425469799,888.2251140457628
151.22081782763252,239.680473275274,726.0539330521107,171.19507864170066,1804.7531843373704,802.9569969667114,2017.6981625998512,933.8942096030715,947.4536302279014
153.89786943252722,225.96590869896423,739.8362213557767,182.47749204743837,1832.4666702534637,787.2522207174545,1917.5295811188662,926.1751565496487,923.1910658876134
157.34327422928956,244.2718613477831,729.8275831395338,172.0070031513164,1839.1963972966078,784.012862031452,1936.0462391717638,906.0740707116519,940.850287649384
132.860859787261,193.89699975440303,708.0685863552953,165.10389787001833,1682.737673255652,742.0849281579627,1735.1499121580275,820.852389250865,831.1233468783722
157.59016807763507,194.96740360884323,696.1963311554936,175.0898801782041,1717.5007314787297,752.5736456946028,1724.124426648236,827.6987505008166,824.0425490613593
126.06046665489926,188.522648768308,705.7985338330072,173.26169603125135,1745.32981832808,749.2746928509646,1821.6342291351216,907.1673085954386,931.3816891335365
170.37448980065213,199.35210244815215,735.6150029867333,181.79676525491553,1847.4193449651548,793.9918322249111,1896.911369837642,893.7635670575725,942.3623110582433
147.11227014111958,220.0924134070941,721.0273747393289,180.56603893789386,1798.4576930275475,785.9003438724914,1857.6915741854873,921.645823681385,929.7193614131772
153.3498730790277,219.00446272306564,681.9735792157444,172.1691962283565,1678.4289828675173,764.4850732581352,1721.7575673439483,864.8216891786423,848.6639047722646
153.9715912490422,230.0069111142949,711.2072830903406,164.90134991762554,1760.9519913852193,764.8440227757912,1836.8051871296975,871.5613027321706,887.2764067959773
112.45411321110636,207.82572218630884,753.6123540755369,184.31307136259326,1643.0049504603899,774.6244028649251,1802.8024569589593,874.2434206527366,888.7310584648455
134.2952439221266,191.44385691854254,755.5030946834102,182.75202329458128,1784.6790941434879,791.2967510704248,1854.5632892097426,929.3778644545599,951.1754112347559
173.70512031838808,242.2261642975003,736.7151225735846,166.68572900564376,1791.3903634322596,753.5900449344064,1842.2661221945596,868.2810311209927,919.6257636315001
145.31479649148935,218.51323197664138,738.5293299021683,175.9600180710218,1877.321918875085,785.9083896263912,1961.067401533212,948.8755568679469,957.9012288942453
147.4779314880802,229.66674447891523,736.2955436968155,175.90025730651672,1765.5504177438363,803.0510371794952,1823.0259803341694,869.6424998888051,900.9555650239529
153.64613551595903,197.64400183543788,727.1242341385725,169.42147169846695,1809.0843298364975,777.9930373786609,1793.3214183346097,881.7982825036255,901.610066430171
132.30315405460541,236.97544976744362,685.1936703579619,173.74994178504176,1665.7530239263094,748.2551350266989,1764.0794334517532,837.1476948808748,842.973861270107
176.12806813007558,264.06589176066626,688.549132090029,166.0854663360684,1623.0426623527878,741.8628890468226,1685.5486433755543,810.1761932920874,771.9855243861842
148.80483971505754,233.72352523478202,705.9939939651825,170.82221907420177,1679.6056616212634,770.230001245809,1861.0507662848536,865.8553229454177,873.2465202315544
137.80272612444523,199.10646399546877,705.9980080982501,171.64670270947929,1567.756510316902,702.5086476731199,1558.7551893886593,819.8160194496689,802.0925990889356
143.93864565034127,245.09877240180876,691.6517643514103,173.11296577071775,1723.680212007235,779.6371681790519,1841.2943233648339,872.3718609881053,884.9655043397665
153.6245257976535,211.96560192272952,689.7828705776815,164.00746167786747,1704.1074507239603,761.2559609318238,1778.536655953465,849.8029948271967,877.2181119385325
162.15455195602948,214.89681178682537,722.77703611688,172.4546000370921,1744.1868636025638,771.6000157533575,1823.23118511634,860.3120794489633,897.0541445964592
143.89280082906393,204.46054548611036,741.2938483977542,176.004009090385,1741.1276219157317,771.7668894393357,1861.7583122079586,904.8893987557051,872.1114692630304
127.19896492136888,199.34268838808768,715.8642099213153,160.7329470697437,1663.1090614372815,766.254048950705,1605.7789018985634,825.2990528044332,851.5831612937071
147.77452607649636,205.636186029325,694.6417303705957,166.4060692535414,1758.2288411247903,703.1885754692933,1638.9407630056392,881.9521976671585,857.0833372442104
145.30596648563863,220.69347251586413,659.398022782761,167.7133106922541,1557.271862104025,736.4980801392411,1613.2963522604375,801.0203872597086,799.8955840341469
143.0746145901437,281.3572419103549,685.9391755242042,176.65051102953336,1706.0178954595829,760.7174137881387,1761.658341404533,863.3880452931619,833.7962511169582
139.44273203376207,192.15151312214596,727.4018708770473,174.22122644385612,1738.8152363036234,781.6989654765605,1827.1137536685214,866.9732692232712,882.8909714203221
169.20537876767375,253.18188403013093,739.4837876463483,163.3731604727739,1746.353361945497,793.5627163905782,1938.822502757595,887.1910575533578,906.2192807867189
132.7402278928352,171.50302199688406,751.7958273357675,174.2376431755475,1729.1795926529794,783.211830060093,1821.0525856043887,912.6911398393918,939.3687503583243
150.9963191302239,184.81976950350912,748.0792897700688,195.53570547505976,1855.614615502375,784.9533823338293,1826.1583130495599,901.2011313581164,928.3063025755159
160.17183219823,184.81473242447072,713.7448839853066,179.35715418008522,1817.5761961469614,805.9075555153827,1840.7998348627905,937.68883661715,914.0084153163024
147.63209750529336,232.29739699850734,713.2644848602341,171.25032267542073,1827.4861843628257,805.751962942403,1862.6852825058384,883.5169995864301,939.2862097307162
135.79023404296842,262.757502510115,689.7763686148189,177.14138960989624,1631.3310432398794,748.7488824153544,1789.6159810163472,808.7414179512397,828.3965212876051
126.26842444416178,196.4174415653065,716.1634265434647,169.23349181022448,1752.6935774967553,799.7329587878445,1853.4785476289067,888.4126215956569,906.2619193385118
156.37185960762142,202.12627111332162,732.4727594098364,179.6937730396984,1784.8036866441191,776.2138882428305,1823.1015251085066,880.7255870936882,922.6785529428471
150.68005976827698,187.8684267788931,705.0561105175525,192.69916443893575,1754.5269610635182,786.0727143948125,1825.0198685412963,922.5565192866437,906.1226514700377
149.92371803829712,182.15036810381187,710.2528367030797,175.57340663029927,1721.4841467553263,755.9296408382015,1758.817592719201,847.3649329435613,867.5913085895104
129.62127116285114,181.44880884126883,717.1167649265748,172.05279936083463,1616.6183755496254,757.9030595323737,1681.6150604231677,832.0046147829541,868.0176059264957
107.67635960063038,165.47308035371495,782.6860235043126,185.35111574914848,1750.3717712739037,772.283625020957,1852.1183263650905,890.9359072038703,912.7408932300386
132.0696448642986,213.23253431894256,664.2136613682641,165.81308865627764,1587.6775053911415,705.8248873309642,1587.627966127984,764.4489909846699,785.5452719930777
156.36186255555006,222.48364386660037,698.7885511931883,156.93662735769806,1633.968783394975,729.3584651681423,1668.1221557824078,813.4748885489145,810.6701278712923
156.70608560705261,208.80355347817763,694.1145467398867,163.86547153005904,1699.4930857449046,722.9200972827791,1738.2049199856865,855.3500849218173,830.5248512718431
193.7229875100351,243.47598717923645,714.5380229812444,181.61299159516253,1800.6696771094923,818.7761335565361,1853.646598791367,914.4907714471539,911.6849820822912
142.03441561607727,199.8912107614273,748.4071425782474,191.17504518994747,1923.9295288408482,811.3457764172381,1891.3211634746247,1016.9138037626578,971.6062288626558
187.73973204702304,275.5609662208577,671.992877719586,170.8355389445923,1761.0068832803197,769.5905917276473,1842.3878767385738,847.2208741497142,899.5111217106881
115.99802003475216,197.10604278419225,766.9334789144363,176.80770876336788,1880.285720216898,813.8047504022888,1951.0779308262647,934.2895735443461,954.3594345508585
