0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
148.0703347634622,230.51361094180325,738.5212542300867,183.2702375599675,1905.462158590369,835.2344231652735,2066.6537067250565,969.8242038780746,972.96082553883
163.29326855253132,204.9519816006013,707.2896729195809,184.86815537832683,1778.5300545264952,758.9238919369288,1815.1510254462419,887.7831850314826,880.3527483957831
156.89554902183608,219.20491329825504,714.3791858103341,182.09020649784895,1925.9441607329031,827.1326030611064,1968.9523903571778,947.0228962374514,966.8379211873505
128.44383239186834,191.75079756699614,754.9723236762031,167.2167677386416,1792.4060627906163,800.0522100489785,1870.6239111088855,918.3891062838728,920.033655599238
153.82770274920367,179.75452009215303,749.2589794407025,173.77643567717192,1691.5868728996109,767.544829342026,1745.8781623204222,876.9528130820489,867.9778399959264
161.9792174218844,244.8826797850589,689.9460366806816,173.54641431744648,1734.3358248750496,733.9674544839521,1784.576664066997,886.924735777848,862.2650155235938
159.00996954542907,180.25648024805102,673.8802570021422,174.1711663774528,1677.299788726508,789.3637879940404,1625.8723759267334,886.4178716247219,880.3843629578806
153.70379202921626,218.14698111504418,743.0356782936778,168.6215119705743,1803.1618579515248,769.26437483896,1913.7650244218498,925.0546931169088,916.2745325770147
202.76196250788718,300.03034040021276,791.1887268720557,210.99083448141607,2022.087135685069,910.9477422254349,2209.322059967044,1015.0865141541175,996.6262219853784
197.2516412199036,231.6343135774534,692.2600038016963,179.3664744359246,1787.5995618460424,784.8350399676282,1862.2943651041564,888.6713865008765,872.5479270382126
153.8095296319973,186.58550803642115,720.9982086301341,167.4899687610986,1725.3234292401783,746.7256945926439,1703.1307929256166,881.1296528447612,894.229670634697
128.19277334783638,211.66599249427213,716.5757986719085,161.62226131438706,1678.6729644960417,736.6166684106622,1651.1751195345328,825.0143354619394,864.4063490834124
113.80203486206814,195.71914725926143,712.0780642305206,168.87891661280975,1717.1495436290845,768.1489642454202,1715.28324430068,875.7245594039572,855.6365967088811
141.41574985377522,185.89748514031902,701.6722707860033,165.4689695856375,1711.764233201265,749.0367787417871,1724.81173478222,854.5220882080084,867.7643246147823
158.13402253176116,263.9565515200927,733.8683888960404,186.2302011617573,1947.5141842276257,817.6804716576853,1995.6244936971548,973.0186508753975,955.7392126966311
143.56444130158982,268.6461752195413,691.3081960216522,163.55032186385148,1576.5775375595686,734.2359360886818,1805.9349133289677,811.1319758554044,815.4624096806589
139.5600909271267,221.74502222896015,725.2646716275945,179.65419727752735,1750.234745107076,790.0702366804302,1865.7245779478453,893.7881109584796,897.795487995431
171.37694074170483,211.70102729016125,677.7553396368988,177.6582690560347,1695.6134065321055,756.9494245977744,1790.4414828599959,870.8786083444946,860.645562750601
154.58891415602122,230.39348324353935,696.272259316301,160.5682080328203,1753.8957596204782,763.5931547675284,1827.061369995191,885.7702554633287,872.5838017348061
137.66115150948204,240.39727760929424,708.8133493718587,163.74947983163776,1714.402547934561,761.1108853802907,1790.214778749401,849.4963348728206,852.7585338013955
194.2533182919069,195.541696652361,710.4880785129168,172.5847866299719,1707.663211444447,775.2309241252462,1748.8227564472325,816.8025465717967,855.3411341666797
151.29531479714265,241.01427785157966,710.5995146692906,181.49087081018575,1730.5761720911703,738.6901839502482,1791.2403124015084,880.1887634829144,877.1426492501009
154.73133849137176,218.5948996309799,680.9036592969,168.30566713617742,1714.804499071375,786.5627910916917,1793.8667306709563,881.9333406204262,840.7356920244465
155.90980022295562,256.3566260385391,692.6338131246247,171.85486120407833,1802.1434033484595,803.4092606531215,1914.76516111272,947.0024968147582,929.7460957457911
127.78779177920006,195.68955780311478,736.4461644264687,165.05128847242736,1829.6350946976231,783.8987139667008,1930.4973605628054,914.4661365114059,935.2229241898585
143.84566516254998,208.58456885735944,732.0556967173841,166.63892328859177,1813.8673281687954,765.2794567318405,1945.6807010668565,866.7281045990821,910.0169326406797
145.6073710485528,235.8133230885407,716.5921436287942,166.98527069602366,1704.799774962627,753.10493750043,1814.214239452107,873.3958488788323,888.3253915652116
