0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
157.28327416535456,230.17578864655988,723.423174577743,172.3177312786532,1716.152860155387,764.5979492056986,1910.3678905988827,854.3412127737008,888.1629786680959
119.70586025124965,184.25882199480694,714.8034691625145,168.71689617179945,1684.5310046013221,742.6872612558914,1626.7828824518133,845.1764701740251,854.2290033306215
168.32078891526012,199.45728301712572,724.5169521384647,177.821026025368,1799.8652366318956,779.8602945785151,1920.8577667037864,901.5807047956156,918.9429103298576
170.37841127189628,208.9136823634713,748.7878636491804,174.2825320711502,1813.5362271103681,818.1201027777437,1819.4457876540237,968.4984584557644,952.088002239704
119.89295666659659,201.52987196230052,707.7579336369563,173.9153087381098,1757.0150186700196,781.1016292778282,1835.61258650402,874.438070847106,878.129422002557
182.54176538315866,213.66624869927048,699.2670226887159,173.45465145726297,1801.3113446845114,784.3314443010828,1822.7476622836025,919.4321651541438,913.4425140612269
141.61270789929313,199.22967858301408,694.6733089768027,167.23098653638883,1621.1742168613919,733.2156387494667,1656.2079697246616,820.7083455405348,834.6082508680714
167.1167615145197,291.47684444664986,709.3937935584737,173.2659502172196,1837.7789954943792,793.3397743891933,1955.6956376051207,912.6379348334063,916.7259465936946
159.43363402115222,169.55313666406948,726.6612336442074,178.9498874538884,1801.960514749719,793.4211745352856,1777.16665737447,905.0757421083781,932.6775929747907
126.98761561393344,228.55381176608665,751.3999697838318,173.59249446845473,1761.2054642146577,796.4936045405403,1927.4089384790652,907.6309194561724,907.4180883274787
136.54266457230096,239.76625967769488,711.885125424762,169.88748434639118,1638.5580889932446,755.9129042585196,1706.405136151722,858.748672161648,853.5216402833324
169.76910173652286,194.46908422428953,688.5075711130771,168.46690444827237,1669.8993368693652,750.688821230227,1754.3785499095993,827.3146537218674,888.198218589981
150.224509352084,213.14227206585144,722.518639449921,167.1558391458381,1704.7342259944674,751.825791219012,1739.3216591855366,849.4350504561401,857.7543529208926
145.72024469622903,241.92135102890157,715.2055399644076,172.7142707873137,1777.906872450096,747.3264733005813,1888.3699964984708,848.3642729663849,888.6304559870484
99.25190980129197,254.91000046559193,738.0853944415159,174.75576291882248,1724.0650244693988,754.4280113463869,1895.672249067284,910.5650589382974,906.3576918572717
147.162470223937,219.3252270684761,728.3811350278984,181.28226612358358,1786.2778980853268,793.9475893547527,1823.5574582774752,920.0094387637578,915.6376783948164
142.22441144789445,235.2583059733882,732.809664334694,177.19545994953344,1792.5301557728792,795.806148628666,1792.9789600604142,879.4053268115636,891.5641014903374
133.90812057176356,251.19966021074353,714.0184861063913,167.53888404336587,1681.6057467863623,729.5854467998049,1803.1375075994988,863.4577656028139,855.0875986526854
167.93585407853755,234.44896432315298,749.4364447333709,173.73524522765922,1751.563239091923,794.8055804080599,1794.8840835702676,907.2084536147461,902.6709805166413
114.69935078159428,199.41493972956374,729.0141947651799,168.39234781365514,1621.2070293861689,765.561975649647,1728.0304806568695,834.9506896281354,829.6233967456575
131.46518315114517,222.96580255883873,708.8205196480416,184.19618734024024,1719.2843987443716,792.2433354961897,1823.8535109094253,898.3476972771335,890.7807118004893
111.26211222804518,202.7084543544301,757.6284530872598,187.08555452179894,1797.0200931259096,811.0841032399272,1887.4640531466139,940.0528268559528,937.7093051741911
184.46963361486675,242.5502108550307,672.1862092598659,164.48978890858174,1662.0923635063832,745.521961704707,1721.0040289633016,804.2432707503533,836.0673025168081
136.72472794976423,192.07081456254966,754.2536520929785,175.36302264296552,1800.6179554423836,785.7059213368707,1867.7698049863563,899.3544320886022,956.4951258113508
153.9008198621746,209.33093125373253,662.0473447919986,157.51821006579354,1575.602431050277,706.8004098628306,1573.9734312719877,784.3834223168968,804.4709163524764
131.93639044647355,244.1243304988571,737.6063282766955,175.27838824181737,1730.915197949811,765.5131309022305,1902.0443443318009,862.0600419751298,892.1654714371314
141.82246897755385,209.3309481080792,641.0145321598309,163.76046770046761,1590.9712370251527,718.5241601030827,1612.4292369822067,818.4559751930815,824.5399112881705
150.87310496138082,215.64547338733047,751.4864324758845,173.7466212405359,1922.434194415723,816.1827158906748,1957.5935889112304,962.7434876133826,987.7602802902965
153.95512198133318,192.02014967998764,751.9723760482731,175.98268326299524,1925.8726548881657,814.4957231118876,2035.4248761615954,932.4138657150953,971.4330643191211
158.56911747420924,254.7933602720875,678.6355233989633,164.74230270041062,1726.313975737392,775.840492334067,1813.2553946164849,891.7849171378713,874.3195630469179
174.38916074922767,251.63203763708955,681.255826755403,168.33652860189585,1747.8334341259038,742.8880943211312,1744.7322797903705,855.1159354071422,860.3376933920968
143.55786937534302,239.17125790070338,752.1803417021421,178.21055719220888,1812.827594554819,787.8269039307165,1901.3106098873618,913.511507336718,959.146855696327
118.3292601861073,197.6605366982174,730.8158423625091,172.27954699399237,1701.7077268694031,767.1670167240056,1815.2369280569433,899.9430561788314,871.0032074049037
145.79600032596306,232.72224488823872,707.1464691262279,176.91505609651384,1704.014745872288,762.0481892209222,1743.814956892716,839.0351146354401,853.0826099446633
151.112976707199,236.605566562763,745.8460775564909,170.81345220195095,1758.015647084308,792.9488558125418,1858.278940958577,855.9508065403202,881.5852289709503
156.54693452911218,217.38989328356985,745.1290393743377,184.13821661290194,1765.9442298326642,784.3343772537819,1837.497201082272,897.4232485852364,901.2911697671194
143.8969804087488,195.30436556879107,735.7873577643383,179.0323835393158,1741.6431290221049,768.3799789266857,1878.7271351701424,904.9578905759333,893.2605698676927
166.54569453621883,221.91058186966072,688.2981790004752,173.0617608330147,1816.8137938269651,763.6094640094946,1934.4699616481425,866.8148009711157,905.5644149143768
138.41848204008042,216.10187772271757,714.2406175636748,180.61285376024352,1848.6337234344353,800.86084196992,1974.7193134559002,952.5984045898296,957.2521836036155
160.28361242460167,280.2297986376723,683.3893916868919,165.9642160057624,1783.0710094646852,799.0425324453545,1861.6397306947852,940.1546012167081,924.2474022839651
160.3689713917822,215.94031004808642,676.3614512838719,157.06354046274816,1699.5401768195393,741.4696366430846,1814.4077612074868,848.3900428263111,833.1626837414914
149.45425054183272,215.25798018324102,707.8153132351362,178.36520879716127,1725.8566782210057,731.2855173705248,1733.650916000957,868.1839422505542,862.1896170373832
134.7159337484469,206.50304442923286,730.8748960998223,184.23830375026972,1797.9999680985213,795.4881169712298,1808.8910103647163,908.6459794025856,919.832403918633
138.59243877193296,240.67916121043206,772.4104556632851,173.32368035323992,1757.9240375314296,788.4882111460867,1953.1056330627653,882.6986926548054,909.095922105234
158.238750126799,240.68541506109432,743.0129739745391,191.80373405186526,1972.3987447178952,852.446752997773,1892.1630253568217,975.5042582944141,973.581923412818
143.20376961275142,225.23683646781973,693.9483741985229,173.484087574947,1739.6828966640062,762.773289879056,1726.7957738275493,885.6594680029947,872.7567019169081
133.71917889476234,214.78594436747932,663.3210068091738,168.22152889695337,1676.5212967074658,739.1502568871691,1723.646677946979,817.0381582142915,827.263738982631
122.16733760701389,187.79136524548494,770.7942468665842,176.5096299479532,1749.4549472893784,780.2210368651162,1860.4381909466351,900.800942246207,883.1766210030879
173.66023424698992,188.42367474414382,715.1143176276576,165.98664540463696,1770.0561841876201,761.3540184919336,1787.7303713314304,903.7887806454796,909.0896546960668
148.36690547714352,172.32807878370585,731.0270197887636,164.75075485503208,1761.5983042659796,795.080551192424,1763.755820073653,886.3184587241662,919.4286137750421
211.35607042990287,231.19636020874165,691.1887130640603,167.63592352060292,1789.8959210765258,759.4050192973162,1786.844596920578,898.8882258399738,880.0870580648964
141.08056020480927,229.6072188577198,699.3071582321921,166.9215146742732,1573.8768434141264,748.3263818070707,1740.745733789873,822.9392051948209,824.9116636226864
162.20474887442572,185.3181525937663,674.651152251263,165.19369777570589,1581.558016739854,733.0894090119647,1611.8153000489856,826.9631108090408,823.9382471907604
153.39738928986714,190.94779620369354,745.234755941975,174.23064383317757,1770.2416418418454,789.1524652814596,1914.3672669300397,898.8692451602104,901.6781947993303
163.34420884647756,265.17067041897263,680.4993483117149,171.71827488261223,1539.906558087546,735.5719153567125,1690.7888023319251,830.976253378706,823.9920592821004
143.84471522330242,232.58600851646935,702.239770174353,173.69425212895376,1800.114127559508,765.4261151916157,1876.1448092542291,886.8648229400712,900.5517239816633
167.79306771141194,223.13764976135963,718.9999445561168,172.91808090042306,1681.2295714763698,762.6258363172135,1754.8752370049872,873.0841222461011,849.0072526791023
151.00145349170737,239.3847517056587,714.1699976141654,171.19698654895345,1778.651631683854,753.6084315678693,1792.2487507195556,863.9146584873888,887.2096631727943
153.62598276322862,216.12210594770448,722.2103607227097,182.38984155269512,1903.6938183499617,795.3823462823638,2002.3872664935911,937.9939389865773,951.183099729848
167.48901623100295,198.86035667787124,721.4663767242791,181.82012438863563,1759.1910531059286,778.1471389397933,1841.6148945148857,917.4290200075702,925.9616873789939
149.93411064672406,211.15372008019486,675.695251304528,169.0277258910176,1581.9744568979559,737.3798737678303,1659.8593818130073,797.8809803289226,785.5597849815376
211.33517256973778,254.11521329046792,681.5939941078925,153.33260122963915,1723.262392696605,756.8508038228886,1762.0416349840375,842.17729030176,846.821389299672
138.4694120418239,205.43416481551782,676.4803360971734,159.57229900159544,1521.0774991895064,736.1256249167076,1701.2691401635298,776.1272607574995,807.5355004764453
144.36778376930482,233.3608020253777,684.9365490258813,163.5111144834872,1692.2584631789857,743.2898431051863,1718.6468785611044,829.4802492969238,829.2440804349994
128.97866122569437,191.94546384869042,724.9767637577112,183.9918267712147,1769.2724797837218,758.6257828014739,1771.9874555617714,912.4324887852271,908.8687236133696
139.21055121631503,207.68736031485705,678.2805543717337,159.20592256940049,1650.0772609472333,764.0201044116953,1711.5087075878548,830.2714278689637,844.9147279230665
152.83006007184912,224.95225205248568,700.1043065476447,166.10275711124763,1683.425334072082,751.3470540251445,1756.1001980163292,854.532522260377,858.0960873604481
112.05716850111011,219.83353387533995,740.7138878193806,181.66582847596595,1661.6825533100684,768.8839391783764,1787.242862093116,854.4922082169082,892.5936512066767
153.87057938478637,159.6787576304098,700.6192365132614,171.47020184974568,1738.9470315518524,756.438462108691,1735.5829319691206,886.3734324684049,882.8850167864294
145.46659064267158,197.27619450947995,725.7067880606827,164.2929724610473,1712.764636860205,751.2268587623355,1813.0354954749123,857.7650987023317,878.1545986562809
129.36040232959655,179.31278173558135,714.2922286250707,178.8581955717464,1741.7606578263676,744.952516406672,1692.0296955001588,875.2555702817164,862.7245910823517
117.59277561551806,241.3791921198503,673.3460454237362,162.69034766270758,1635.155760873325,743.6567276519822,1734.0769179916667,884.4345426689516,863.2553391709218
151.16389768564252,225.2538872159441,689.6734355608326,176.5787787182668,1800.0403585860986,797.6152622056501,1843.5153531122448,922.1063382076152,918.2842221471582
145.40690836186528,171.3944908863922,713.4151245966227,171.9259228198293,1792.524692830537,750.361067058509,1715.173968914099,902.1126411915957,899.5784386007866
150.10837977236366,207.9973829716009,769.6362278289507,176.19625365811635,1871.7604878134011,802.8662885627406,1913.4260665256925,976.4232816045311,934.9858732226995
155.31862573420477,207.75225573753133,767.0514767422428,184.3739753761552,1930.922912599456,822.7332166459936,2025.1088426537874,972.6564835236077,1000.5547688458802
132.66437753666904,198.51850393159393,747.3168401662639,186.2338101423322,1823.7506948317941,829.4942477990235,1790.3720163428395,932.5566910696119,928.7681042120757
199.6008911942772,235.82062489137581,699.2334027695539,172.71131142325098,1762.7338027308945,774.0145782059374,1814.875496702748,860.9055619004677,883.1102919814009
143.9974235182295,184.03122214849677,709.9920998614165,182.108433357798,1714.4928691868533,746.0590568028881,1668.2673290351233,918.7200134716568,888.6002940373055
163.44041161184597,254.0353888279531,684.4937717131365,172.7555410402168,1740.1644076640246,760.7665617643873,1812.858669630812,856.512777204399,865.4300514203111
181.3164747137615,282.7453819685222,705.1732210750113,180.53744299725076,1883.994437964041,782.9286754901087,2038.1347085959828,916.192470270774,939.8647428990178
161.45690115086438,229.51471282971193,663.205169468766,163.28942375760445,1688.0931760333597,745.2227477092758,1712.5570416768558,815.1537747266988,825.3577228841816
159.13418533570385,244.53163376749288,641.951597191738,165.26325983218882,1582.3931936697952,741.3862129865201,1616.264867307161,810.3151077897954,781.1347002259627
137.68892854554943,191.64719369673776,718.2279153510013,164.83515257882698,1701.830940626277,765.0992050527971,1787.1700222864674,868.8983330026545,889.1502739133489
142.46998352623754,218.99168501276392,713.1676945927342,170.99178996967854,1723.760902778353,758.640198568348,1812.9534911087376,870.7049477627705,833.3373952442118
185.35988297244458,246.84846852664117,683.8394379431275,165.97788031273748,1684.6069451660408,774.7923450566008,1709.8263357027574,879.2229719752398,837.3079162897577
202.83543590549007,199.84645713631136,721.1088247163773,161.59505104057166,1716.5663406667788,738.9218902996346,1798.310074409597,846.4361100382794,865.2319620062759
125.06514646967054,188.65135039678194,698.017617169039,164.2403674474804,1686.0104275056347,748.2308329114959,1687.414023299999,811.4847100658318,817.6804979461366
182.11971642039867,261.9695640527539,725.4404930428952,169.54874515115446,1801.4554808770702,776.212972499561,1863.258074948748,877.0184837854206,892.606333201698
96.44867570516888,216.95113698223767,773.556312482524,182.02871350030827,1800.8737388401328,815.7395471657211,1941.1045196996106,932.0266806056201,947.0715051831995
155.618285721079,209.60824013796037,696.1489595235887,174.62954509471624,1617.585403617814,737.5297229298179,1746.5702206912347,828.005297112401,871.4223265999542
117.53697642145039,207.13599870465023,737.4554842937574,176.4897427226979,1823.9303956178735,804.7962866707705,1860.777631960812,907.1494313754206,915.1780699026453
140.23754764895799,228.15399558018837,744.658514275888,162.55233735929647,1772.892252753655,774.2703110867325,1801.4109718003272,882.1648252502121,878.4090667610019
130.51003812799775,234.60611173641823,719.1499605661994,163.92846370596578,1694.4911590997363,757.0974232320954,1794.9139687806667,846.9252816915862,870.5355995678515
154.08193877615977,245.9392338387267,689.7699682878679,173.66779580697863,1778.950658176656,780.762124971638,1790.858047236718,852.0086749966769,877.8336368930277
177.66274747298402,248.07703598174504,651.6285410415605,161.95900702113863,1658.4717232380308,722.2755583483553,1685.2093210628063,796.9630586228176,809.3423887525905
121.67422876981541,205.32679815345372,739.0041817653288,165.67434617809073,1651.597725841672,777.0407187363624,1796.4672023619928,873.4758666830976,894.0684025970613
163.99856173119755,229.6415658843893,692.4366051057624,177.24131798408868,1668.3896744541064,732.5055445269759,1720.9834090709046,842.632206352704,838.6246328070908
139.23973195438327,160.58438268315805,711.4799679947039,156.56502997745363,1617.2141877151414,733.7349054165574,1629.3941310987336,863.7360009375757,843.0110927999881
156.07761915971787,238.91003777575935,702.9190662022974,174.73890438172063,1693.8232429957943,739.4138125732383,1705.9657998280525,861.354537632144,832.6041780949855
