0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
144.6299122847045,240.32318989244308,726.7424312636192,171.67025608350156,1804.537162103844,777.5617280064446,1932.6981151772138,887.2905924621208,904.3371399309342
182.25200533713857,278.5545033233885,663.6380742160113,175.67586472685974,1720.1950642241345,737.8340857759634,1786.2297148658145,838.9304805192879,849.9654616945886
134.93509102333374,210.60974453571112,783.7408342374409,185.43283174610653,1844.8320969238519,799.0028640460108,2006.5711102859252,928.5434818504514,972.1198027405839
161.07455775161554,166.79292718203814,708.7947613680104,164.30942063918832,1690.835905772491,735.8519606055756,1642.0280748695282,867.2743006369665,872.0552655349028
160.71764134843406,182.94737585490202,686.3277003884975,172.14089695928902,1652.3077334009179,745.4236899478368,1681.287605974766,831.6651329769105,831.2987035418463
156.99340010746383,192.44614738855336,662.9843875815445,167.41642916324474,1669.5919233352745,741.9670730310515,1732.691602871655,829.5287696618615,841.909176832935
158.4773428276076,195.6945371590949,682.0112939470222,159.8261828681379,1596.9942505222089,722.6747242552736,1706.4977742732206,794.1154242388761,825.7141779246342
175.6643778026031,271.67630281256424,674.6911743603255,182.03185399561485,1840.3792896572736,783.2214610625057,1865.7044578034202,932.0498537881748,919.2597521903507
159.8027443173485,184.91188187548937,754.2726184412986,170.98989091697604,1813.9958601784824,812.0542185173022,1902.9802207906778,947.592115387572,935.1316628744603
118.0920114500247,200.51682452086234,727.0545314833373,162.3693244467138,1737.7030809552766,769.3071741726556,1855.9459887910875,875.087703872492,889.3505340374102
152.54239330459498,248.54685070877693,718.4952569053668,169.89234185078408,1790.3909711191943,773.9216701117394,2029.2190187829913,874.6460200304606,893.0962149054345
131.54031782186345,240.0383345448253,675.2110843641334,170.62508713057164,1689.0851845767663,760.9306745534276,1745.993160824997,860.713210359957,871.2592376208231
121.97282085713452,139.3421330305376,708.9518580515866,167.34538455825378,1755.1717799024598,808.3740595436902,1799.1874691775913,921.0470000882341,886.6740477015276
132.59226765075397,234.83161973863517,688.58329198271,168.02722221058036,1589.793554245993,753.6696890897149,1651.0399256191986,837.2280470036293,823.1486947987684
166.74158010530283,223.71137534410994,697.6084114809543,166.39107735463057,1685.5672870673804,736.0303060084606,1832.8274706370566,834.8023446449511,855.4658560532503
185.2616267222126,212.9881406807397,710.6045437087342,160.6611995761175,1787.9833745079652,767.8568739367449,1852.1817701720881,881.8200603985974,897.9228847450257
168.84287780013545,212.30575598192692,712.9540106124203,174.90005897638798,1744.662525206989,790.763303488045,1807.1240751836688,882.1706382084074,916.682349438416
134.59803172737796,205.89527307762256,730.0924003809347,177.67470826790358,1783.1634865827732,777.3146205326856,1845.7294692522273,931.7294117875341,917.4488516143957
148.4331568567346,205.52954389838422,748.902139795986,184.4834354765476,1773.6548882427974,792.6574048349479,1902.325329439233,885.5192115901896,878.5055195655906
204.16557454593507,223.69613685045823,726.0002498232608,173.05978960074663,1806.9941908892984,805.3203227531221,1868.5754688927618,903.8886613024071,898.551240177293
183.675764046186,223.11230097592411,714.9650501849436,182.20134561496818,1847.9791957139425,751.1377771972944,1950.1309295910262,899.1643738161265,917.2279004745895
146.32578440506484,202.0590876875859,709.5282295161056,176.63130508838992,1803.8305568717874,772.1374356886513,1906.8744264008958,879.3271303631733,890.982649603358
166.99459658514812,258.2365706368592,714.2441328282995,181.02977142287364,1778.3934876774958,752.1748236390861,1917.9351432399467,884.1775633727003,882.2408528473514
149.70961759272487,212.94850258568826,731.342344671192,172.48734112361228,1708.1777369963952,749.5649772036378,1781.1990713421699,893.5464850193175,891.1335850364601
117.6277258388063,188.57119856304,734.8903548276962,178.59090871779162,1866.408594279761,809.7818465586031,1950.8113127221332,944.1763769976828,953.6058299652415
129.89013683100762,213.71367403322628,717.0867840072456,167.76431427984355,1652.8017131867368,757.1270988994056,1736.9483237377015,828.5621594501106,834.4471467001678
136.14073418859363,211.22892293900955,719.388698254753,164.9034774393012,1629.9928334826673,747.6714204476839,1696.2482550902969,830.8237276374758,861.3663779870803
