0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
162.79667091796648,232.22504259548109,695.3631363308796,162.80285139789194,1616.943328172215,751.8645734547991,1725.1268885061918,796.9304319008406,816.228144922143
170.1068955598437,249.91980901866526,713.7411810207542,175.1431317534895,1864.6206242865778,806.0463784946173,2047.363385391913,928.5220499077634,925.593329272545
159.8590346397219,246.03671082054836,696.4368538607351,179.30295856048053,1876.1270373247,769.8596738343634,1945.1547333794701,933.2188754792429,924.5527730016211
148.86520784983114,182.81010517135192,759.5581993319455,185.07175210432763,1794.3073411235364,776.4362988930578,1780.5939046758626,899.7803385680493,928.5383805766018
127.78483612464159,182.0286118503711,683.2670222427984,164.09792293421154,1629.3272830367614,739.5094755857554,1700.4461929499944,836.357038612549,839.7613732934676
140.40224635687647,247.09790611565145,742.3950334479968,179.7074823741384,1865.2205701930686,830.3029136597137,2010.2801936331402,940.9136948534482,931.133336161115
131.43326993510937,238.54533075764553,691.9312507258417,169.80400515677584,1614.996868210997,726.8489908590385,1788.7561653796852,845.8231433654279,826.4626670585008
150.74094662469108,227.86362414233892,711.2643221404704,168.73420657261534,1686.8127641761448,750.0363410425456,1814.274287420786,856.0560786005897,823.1348335671647
123.87407193397898,205.94695414128196,738.8073192277018,181.21223177745614,1767.8109156822975,782.4387700743468,1923.0115826203717,918.4606026602646,927.3145463733157
146.2118503454562,239.96143055378224,704.2290826564304,161.99331535686676,1652.7721054482759,737.7834121945302,1781.1092122352527,838.3653477687255,825.3957205145688
138.05415069836087,249.021089554665,737.1394371321516,182.4107451985951,1862.9012357865367,801.2648149568321,2077.8935549288817,901.5285291391322,939.1259162571989
144.2048361012546,238.3937580098611,709.6129420249869,167.07029430522346,1741.449246908484,783.1862292098089,1924.122398092337,866.4798797777376,887.9801058149768
125.8185224008555,215.24832667147288,710.6510487914882,167.98288109925525,1650.8979652135097,754.3776640435799,1786.2207669606303,829.6274305535958,837.3679998518289
115.69648919035885,178.0911548713316,720.6281796255769,173.57420549409164,1742.9050600926435,767.4213487543352,1722.650264747674,901.4158972849248,905.5469027811207
133.04012007515573,192.90499680405642,752.7893495440591,170.8209072788537,1748.1170962390158,765.9656295716975,1840.1739949073565,938.8332478820821,919.915210211523
143.2214664258734,213.97069313101403,730.9239600789485,160.50345344302497,1740.2526068064042,756.61473700517,1837.4105163107452,841.2526837954838,870.4037982003222
127.9431648609036,215.27080749991444,751.5110255911243,173.60344157069167,1738.1330032577425,761.0061053310537,1826.4472439697715,849.3545866636675,877.373550504966
210.05818247402,216.82840266211184,753.9052953977775,201.33634670451528,2028.7646619549328,852.9915980236283,1971.6211603052056,943.6943650623662,966.0708118384856
150.94459085021157,239.24837741671135,725.5339114035555,188.26666649018782,1796.4758068190545,781.8981105504002,1872.1754493313038,920.8465048295442,932.841179695852
141.74444768094912,225.02115266550297,746.4166519675427,172.9971100470826,1818.9079107302402,799.9130375546397,1826.1407293175125,905.8542111025139,909.4644778037912
164.56140317881048,175.44893409405896,764.0529123716946,188.72831608239716,1845.2800779221786,804.7094251705723,1889.1022014425748,955.3701172040729,1020.9241665206685
162.4641518689634,245.2160366831698,711.899775556316,173.39877971818777,1760.8945926049466,776.7858977710542,1788.2744266531524,850.9734966548674,887.1929771548618
165.07877777769903,169.68751853052547,712.5259841864499,168.74918826652387,1684.410794265713,766.6194726786275,1782.9963921219537,842.0481288608077,840.873959295508
