0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
138.51856464877642,197.64452792442071,743.0678035240273,170.46359780220814,1814.4842537040984,782.6656607686637,1970.137284529212,906.8358963504032,915.0712253808595
127.97178750157931,206.40460818128355,738.1226578127531,188.17174888881846,1835.9771306824969,839.6258797395051,1859.783593523008,959.8249129876529,990.2756801425929
138.5347403940843,274.7485048167715,720.6618548660902,174.0783457232585,1740.3341712475092,794.4497672167286,1822.171685823546,885.6178545166619,887.5090347498741
157.436424233273,229.30277275299176,691.8761890642925,166.0756917769288,1734.212843536472,753.3799036797684,1772.904915954694,872.7968467231874,873.6277627284286
167.65469836221317,225.4644701389437,718.892801384839,171.49066882686822,1703.8151030725292,747.4066298329765,1800.5605655338686,845.634023224959,864.1385367729059
172.70303231741028,249.18509345052152,655.0456670591392,172.84270071452946,1723.5480922733725,749.9035794138773,1762.3896837854677,868.5067214799335,854.2417688904294
151.06843564842515,227.84086367134074,725.5242639388644,173.71945779625307,1915.7549238969684,793.0448905136569,2014.864743047741,888.4025371144437,940.594459327747
161.50017207417983,198.96105281739355,674.1740288850182,174.67576296953092,1823.3797575999945,761.9373109807194,1829.051656656422,878.5215949185349,898.6308030647073
97.6280937960759,199.31630540858734,767.6887465711947,186.12242424718963,1802.9399212708825,819.473737185738,1845.1854177663129,923.7599826289021,921.709598574133
172.34238658337566,238.44836725444557,690.1886869827689,169.06567643271237,1762.3790774559716,750.8001171328602,1796.044281088484,873.3434528783876,854.4111179363489
142.5201957910485,251.26073074352706,744.6274039474067,164.14958035037878,1682.0380636550155,761.4167144040601,1772.4219678058605,846.3270087387602,856.1194111628143
160.34469188591453,196.89371715410348,730.833081318867,172.25224665250832,1700.0635759093002,761.6827149066504,1690.1739744951499,877.0776674087916,870.9775992254922
160.30569267886796,249.03904135275815,735.1912639307775,178.5867926788475,1971.2915676130222,836.4959953492502,2057.3707985171272,967.0776580041452,978.0824536809224
173.77221314366983,218.5346261056228,693.761791944315,162.3829726953064,1698.6869997153651,741.7507041152187,1768.4982963997568,818.9470280798935,835.8826896397287
188.85145064433476,262.471540569827,667.9422902768467,169.0168214652638,1781.260103911841,714.4404391910231,1855.094076747826,836.5448355424082,865.1976830041447
151.82133716175468,199.09489320568784,732.5723025624395,177.19992011408206,1744.2222722654137,757.3115490498386,1898.532120558371,885.9576116736176,877.1632339159722
183.20711566054564,245.8202500483606,722.6733782928641,171.21382365544085,1729.3184673357064,771.1838746084846,1818.524242155396,835.7264637834766,873.9747443963441
143.73029854209923,224.1723727935349,765.4319146938307,183.10729892084302,1850.0842201720545,820.0930502669228,2062.9153519730203,968.0502225994736,962.6712366757298
135.63439572922945,214.22721237690152,729.1836538051489,172.83631530766624,1762.0298939953377,789.8003375596588,1700.51263091507,865.6831724308142,883.2242236104329
157.79527578355666,254.46607217501446,790.1470014919684,188.84005048294304,1999.4317707153118,838.9257275381368,2122.3137311322675,1008.2533667161805,1001.87928207629
132.00755858186184,176.41994066230623,753.5943430042679,178.33355601695152,1744.0156276203977,787.0929666495969,1735.7101475603852,909.7567689823512,887.0324400994268
185.94238043660908,232.634210276019,721.4578235368648,179.18023956493687,1924.9872764957254,772.9368962209917,1967.0749769280787,929.973341464034,952.1971003007528
147.35961477061838,209.13660592898003,737.3754115439016,163.24299888580558,1698.3637777479187,752.7175235965062,1832.9194111802724,846.4042506484898,855.3004225174186
137.3940215683259,215.2095565315904,748.8122194057676,169.1656302032505,1869.219668442432,819.5231780033902,1949.0769832875883,934.65783775634,955.7524900293461
166.4844219628225,202.92641302233676,720.4772670916924,185.8912084774866,1875.8798601482902,791.3906979534629,1842.0108320522822,920.5308347397031,928.1354142126609
107.86258797342849,204.43760269384538,733.2995430951263,187.65282960416263,1847.4385703396476,806.0121752705043,1878.8494078579756,935.7305396756062,892.3668210999776
