0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
141.42350905883168,231.20155449049457,750.3749991678721,174.0222212230352,1828.6679357783864,794.8135521105836,1922.3212931865191,951.6041898397165,914.6837143785499
129.42993919664843,231.22401471805438,697.7587224266321,170.17505445774134,1693.4618629401134,742.2950760013246,1872.6278242901549,850.132921692538,853.1790307382922
145.33178263096488,193.36595063365843,694.1366394254859,161.44114458631054,1688.4991356108842,744.1944434780858,1732.6925530228932,844.4400100616809,816.7905885949314
161.79411889485132,173.52265696754841,706.0075411270682,162.9079509453737,1591.2394219205005,741.0992649784955,1643.9318865894347,808.6900817987935,791.0073545162727
96.18542043949661,199.7895238090596,750.2246424531149,174.17496143768113,1763.051772014339,772.2912254893358,1836.1524364776647,874.3316698122579,889.1079412975462
162.6356976226055,209.84969145838716,725.3361253627731,164.39045975251818,1740.161732474128,757.9419159757762,1864.4346031330713,858.5085688055511,890.5993954226709
155.5270524104084,223.526400492711,669.77620172086,171.7185408935069,1662.4275182552076,725.540068063734,1674.3057532906037,844.7037197316341,854.7417442117762
181.7935616282567,219.90018225697509,717.8994561473602,167.23926889982215,1797.8084069327513,760.151744818848,1809.9325924069635,867.9893467892738,899.2048220373852
150.04162795462906,239.44050188591012,668.1980078555448,181.06713468221284,1615.8521298907929,725.8507689411741,1731.9184238392722,822.820960938622,840.5621813989235
177.52092384746018,275.30321993658913,729.6860275975545,168.64471488475138,1882.0979790766671,821.295098800945,2117.5014830508158,946.5494339409621,912.7502992629239
127.85946850273831,184.19793559419728,735.4977498404511,181.0544631630252,1673.1069047497974,752.1700583117477,1783.9364829572642,849.0229917529566,869.3360970561977
168.30529967771173,205.92366064879138,774.6953664468914,181.15830109069572,2091.066368355939,842.0137673848734,2148.3010198060033,1002.3954388461065,1096.1378734076952
190.7152651433936,256.90863237561626,703.7133700089252,158.95247543073512,1866.9822625137483,788.96929633968,1942.7842345956137,940.9886608060701,905.4559794744152
132.66307298841167,168.8097560133327,739.1944801722898,171.15250344407295,1746.3849822775408,779.1156796609527,1809.4920164454838,868.1241424572446,937.1738031060569
145.52276623633685,164.93053334247023,741.4902163390141,179.5253224016749,1879.6095676323655,814.7889916480357,2007.9348777374626,935.2240502354391,938.8354540202644
