0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
127.32294484073722,213.64005134237772,725.7521976385037,167.16391906328585,1696.669031255048,785.0580873889635,1810.2421866769635,901.8753223422277,892.9833355450459
152.63637923440837,257.7516954677506,693.4281707497352,169.3785374077297,1649.3703029822866,777.3372970586867,1769.0332863545734,844.1523760039945,842.4251777043401
144.57425609731698,215.97733865106494,738.5180697248787,182.03746701132926,1777.7921245358336,793.05655360643,1795.0865921512084,918.214321149598,916.5631928394907
165.348992641166,257.9145381428929,766.9296932852488,186.92515676060617,1975.2371087920744,858.4649798442181,2233.8153970078956,1011.2845351461659,1015.2720286443591
144.41978388138594,201.44995908582845,727.1447596812176,196.74284595971167,1848.9994006610996,808.4239305454138,1987.024466574268,897.5462987360706,950.1238141759466
166.14536263797217,224.10377205555073,704.2295913271388,171.08083941765986,1794.7887136516488,761.0037361216774,1894.8354115360053,887.1141553812312,902.564474687323
197.49896862172525,241.68909116198094,672.0282776637822,148.20296089841807,1690.694688811657,714.4492493090821,1730.9722725930628,793.251621979646,833.8936001168394
142.51057124689055,225.05977764277176,739.200888822287,189.0219775625486,1769.4374509412937,820.4027005654732,1910.6420250196347,902.3680238369973,907.3337945790759
174.8399669841647,208.66146431433774,713.7504230967551,170.45307583135443,1710.0886529530094,773.6914722413497,1740.2181134047305,890.100847560313,873.3348745653772
129.07353934854643,167.49468790162908,737.8123474023531,166.64047724163038,1632.45557414555,730.969130892045,1688.8358822409332,830.7445099672697,854.5460933640505
162.8519311640918,239.6555257115573,680.6715351379253,161.4584924314905,1660.1180571515113,753.3784520618095,1744.906734876935,820.0872478789485,821.4768722477069
131.61913955406908,210.56361933464763,731.2211448961425,177.73349615406764,1889.0676899347993,796.3926669500066,1851.5024009594827,931.807761906861,943.204070284826
145.47326524024115,231.04765400558267,681.5020893502558,180.69844628704948,1743.212783450603,780.1038350880954,1883.2640682204851,909.0834254749701,883.0513213656266
115.84138245749233,183.74041860229434,731.7222797705901,174.87926922766832,1741.3356743982927,792.4539626759232,1850.604681017024,894.6340257754136,916.3343457262404
135.40839958408404,191.92889906589807,740.8887768522553,184.90842439244602,1758.4394646369958,821.892993401353,1857.7395954110102,925.4586201538796,940.0921551156282
154.28062734004033,270.03863083035526,754.4522099006138,177.28120114662113,1823.1939458942404,830.9405133531104,2070.152613039515,910.0718868318131,970.6847490694058
114.23396325735663,226.4391579426268,684.0154190342971,170.43538839734882,1697.8181621006693,760.9638805556189,1838.7480477913432,868.2250073564638,869.9571448064972
196.82279986202545,279.3805141541415,737.1275816302104,190.08231956819773,1958.2135354341895,851.0821676890893,2142.5318715937437,956.4370875252055,976.8111616215701
142.88013721877584,204.19639986366474,741.2141563866409,171.85755856278678,1855.0750339808462,808.9815502075712,1849.1246201846625,900.1118432297269,912.1896413837917
135.58159812330766,166.00876870778603,745.1364503308506,173.6429519588696,1754.6592796963384,761.4675151991063,1783.3443687247595,898.8209943351837,925.4920887842795
166.75239261011075,200.69660389739417,715.4984779780018,168.33345790656597,1655.2456741618403,766.8980667127122,1792.8113488673287,869.0921505262248,883.4437420029446
114.47648264005653,228.37533298275275,729.6255473814588,173.1895024362608,1689.0110704582612,761.3671208303508,1781.4025750532603,859.6393881705799,838.8596575080859
153.24189440927975,214.47893488316902,733.7101373814971,172.09347048527474,1845.0203901203574,827.5126555758502,1897.723184423511,934.8061492342856,927.9948739600113
