0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
165.01623847699457,215.15073085311568,660.8423008176745,171.23430879125584,1696.7741001088057,739.8183300642979,1716.752941859956,848.5838963077698,850.5221027195291
102.41042776688683,169.25536043673264,722.3224877094884,173.7273439538849,1587.475110173804,759.1905232034665,1674.9277792590499,867.3934603474206,868.8842531550307
170.38170222665357,209.90123891598415,718.7231763199613,175.15643801309557,1811.1033196185285,777.3428086470733,1898.1364494130821,892.0952037337447,909.087855680074
154.4590978115687,199.8190684357793,717.727915726571,171.7681293703168,1687.5972532269186,763.374087384256,1716.8046698596177,882.6505193801914,863.6138485510323
104.1298543445227,167.78559980953662,735.9222763640366,181.0833571597284,1706.4569683642144,770.975610325716,1680.875093357076,916.4136848760405,897.6033134029476
140.61608211552993,171.47555931375027,670.6378970355681,156.78825684068195,1560.9616496333608,693.4915230332707,1569.0877960594146,786.2351396162722,818.0108276597706
151.80290677327747,220.99803417068446,719.2053724877204,175.23763577242192,1900.9823775211814,791.2956276882743,1806.5570003908474,924.6427291736039,941.1600495258923
171.25575510204297,238.47173301221622,716.0378391720548,180.7743203985911,1848.0264682724526,783.51107710472,2012.9442830055839,883.7857469929588,948.5549145401385
124.03386516779405,201.82267627815912,698.6383201154523,164.66605804035672,1656.7757869941393,738.3763678786117,1768.4674210445985,829.1008056987882,843.985085777626
114.4488261720214,192.45773577186338,687.7394673570047,168.13308435908652,1644.7245662907098,719.1601796142932,1709.5194525723475,816.2551393768189,831.2172523239221
149.81313662681166,247.13366915692964,709.6856848288693,174.58350804479767,1836.373022502299,802.0743043637653,1912.6875442824228,930.1783483710074,920.85546507181
169.32966885861072,288.63415110406083,717.4522024560807,174.59804022357133,1803.1560110756661,796.2803611400977,1970.449372453588,895.7093492916567,908.2038762798868
162.3498102259275,218.38469892961575,677.8185534620413,170.31685132277497,1607.409041709836,725.6154529519172,1682.9038754261362,809.2304615059825,803.526004598887
119.55916068154474,222.91457294628194,748.98406730749,186.34285123086423,1830.5327469628487,772.9315726654725,1914.1165684258192,919.0692842703195,919.3527822553486
165.8193216350071,214.24523333570673,680.0718029529853,160.52875201652557,1688.1552905232352,750.1493614535676,1750.4475046841762,869.9814913182369,858.7097401744415
148.0226952425906,177.2227801982279,756.240369878956,171.71251219366965,1855.3792794851747,800.6408240736656,1993.7771009104645,910.179328209154,941.3469262690339
110.06812557210365,161.54452028369556,723.5227189096047,176.2969812304732,1778.3935027816383,795.9309433290704,1852.5889535623967,920.2667907928715,906.3014944097746
144.45270993847458,229.59697408557656,733.789870267592,174.11664224399584,1869.0809854184058,794.3805492962686,2012.714540071382,937.0988590922261,943.6313027707909
142.86489843566923,234.4717786501963,697.2385161148148,170.03791606636162,1773.5912200499006,783.8960736764841,1775.3891424711894,886.7133336742373,857.4972059119998
149.93231446924003,264.2701414080491,728.4369880001306,186.84654199568996,1888.5005071959267,834.602964181381,2067.729142126887,964.0238500862116,925.7913873984601
163.91580602045283,187.8760451286177,703.6842012417122,172.7651002206164,1680.5824113445237,768.1450333426255,1694.6816004396687,857.7750414097691,862.3909625584121
193.34518039109366,296.06897375652215,684.2950860721653,162.11171961764703,1583.4969918538768,718.5861069307721,1706.4399899081352,811.3969203187501,806.4349944155019
120.89526023895233,196.44784962564137,770.9295245070414,165.63256448917934,1826.5953269084046,787.9803978062471,1900.1416498919555,890.0582321778661,932.2618620624562
205.59257739042866,295.14322378476874,813.09028221243,214.8519155324775,2256.0662782431586,955.7939424348782,2438.362334387458,1057.5421114339272,1094.2129736350732
153.3510306869414,236.1805017832611,772.1817734007531,194.72378316598642,1894.3641688257756,845.7866443116011,1964.81408273937,963.1666896905293,985.8672686461488
151.21084895331276,224.785326934003,739.366405818336,173.50996712696477,1721.395455545726,752.0793487817484,1840.6447176937907,873.828644913269,896.0657136152482
144.3062746944642,209.01471630759139,744.7668178931559,183.10358516110475,1783.1294751209061,823.5073597543286,1864.670693608435,932.6726195310881,937.4711722873429
156.76449873715575,184.81196979630482,776.6563417573012,184.75710824228545,1736.6930519434736,791.1621278021375,1865.2262703247961,884.0230884769489,913.6853555862207
125.14142779417551,194.5820179715039,690.2252640563506,164.62501502784104,1613.9363746014556,763.8411435621366,1702.2858628552551,825.0995682501255,840.3128586422158
153.7930983806656,246.29229399694978,774.7933638341157,170.6117475211769,1746.9761283655844,780.8594133978169,1897.8449919266707,913.645116079739,913.0559051945479
124.1143839044491,287.0356683033341,715.6613536701494,173.47878771697398,1687.882719503481,753.6699871445547,1924.4569914288716,833.9156651951087,835.874086369121
115.7298894292847,193.4096939089468,725.3149466617845,165.02227967756514,1695.8113430764727,776.2036383880726,1884.9095931554168,848.1942371905441,874.3691847952671
150.30590570982918,253.91261044234233,694.57905018841,165.0187499372656,1710.2328254171857,748.5947239388926,1833.7104040411923,841.6335781004212,844.8045009240376
148.03902107519562,182.72158294014673,724.9055275623283,181.77241992852888,1798.186605948654,750.1620805851659,1875.1863160002117,910.7292477181255,922.5539748739391
167.00482178901157,202.6914653715932,723.9007996745486,188.10840029916378,1865.7416006183316,815.4299214172039,1909.466978730543,945.1331274188205,926.5718887186379
99.00552930464482,186.2691715605605,773.7479131808473,187.37215456721276,1816.4490209638657,835.9839856853961,1936.8660272273419,970.3776663817731,963.3166777089143
147.74599277711866,242.74104949627124,711.5505797260882,171.52447862478195,1829.5707131539207,804.0511171265156,1954.7615776904468,923.2580283420433,914.5316014765359
178.7909693942495,220.4457963038296,727.9212457980885,174.65795083216935,1797.9250299325968,763.5727361612813,1912.811124436675,899.6902428377838,894.8726565449659
151.16492366089247,253.9859448280717,692.5632079328657,172.48254860215684,1691.2981394621522,751.6317678135656,1776.4846974559105,834.1321347651613,836.3029022581543
162.55617701892922,261.9046526690974,671.8384820962988,167.1175676159189,1651.6440108642576,735.3079464152717,1769.3190967315284,816.108813968535,857.112947639884
150.64431041204642,214.1309970645722,735.8554337401837,164.06474025500808,1792.5003447969955,805.9157148783754,1933.0465236099585,921.9379958820616,956.8437048014616
119.90228025131786,180.96566510845838,730.4111138839567,156.9011024294602,1666.0758124044396,769.0439050006574,1651.9111255127782,852.0530410075175,846.7208366021295
159.9896706260173,208.33298789889315,712.4411564795839,172.32882319171554,1834.1741320594099,813.8657076637817,1792.957396817285,940.1656471099639,928.0686075349945
138.46864910130313,217.30153295924293,669.1047411238427,167.74722261496677,1600.8744408577963,715.374369875402,1720.6140916622378,812.1356082468062,820.0633750096877
100.72290031805588,217.90493503832616,731.6288288872913,174.1010378810106,1569.8997222707144,761.8824935890334,1670.0588353298583,842.5428675797963,841.1781781827339
144.5185913272743,240.30634741589895,668.7507863396548,163.99060098293123,1489.0904418354858,705.1702992508415,1609.1067570676641,764.9928796983396,755.8533788702728
192.45131778675423,182.47070316130507,707.2672886987841,174.59735752232208,1721.9673900581618,754.4305741771998,1726.593447255549,840.6509437351218,853.0117392521739
190.7927782496578,252.77273031629105,639.8037155561915,156.70885453638033,1681.2678588565375,756.5941760400397,1795.66493540941,840.1042843902842,861.8064319797497
142.63379420756326,170.7399653733889,674.1812938176535,160.67721792365626,1594.6832708052555,733.1038432346631,1616.8851987723697,801.852804403573,809.6405669383578
165.53379721664243,275.37122597590235,749.2917506159858,184.28119685603843,1940.2739858238972,816.9347963388672,2040.959765321372,892.5890430408001,979.5084198186663
126.81809413277851,224.93406165002597,750.4009122245503,163.43473550937975,1667.0816111099152,777.3097434388861,1829.3948282257143,851.0904284862095,858.1949413371179
209.03065192504263,266.284444210116,639.2827885621663,159.86730681177093,1718.548128548042,727.3022449199352,1675.7195849563998,797.8746088713187,807.4713889230193
