0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
136.7805249850963,215.38543277751546,689.2249282406339,170.649307813441,1613.3871706393943,740.8859728100983,1668.4604027131406,820.0651561624092,839.1638397457709
190.07095942909396,199.04754176988612,747.5671387426587,178.15287699631006,1897.1657270875512,791.473780460314,1936.8130784460852,939.0087597368541,959.1320382927049
153.64846402333828,194.3975213275711,716.5308247741768,170.75037394301935,1788.2344615213196,791.7071613568146,1772.3253206920554,889.3593080640153,926.9611442851746
138.3693658957671,223.3132516653566,708.6797410940347,165.2313367436484,1681.2399044075928,732.7443505606713,1784.1799625271701,865.6678905556033,867.5558028786471
127.98243060098703,265.1773716169218,713.4265460520178,174.0822060395668,1679.9404565529505,763.6400216209051,1847.560739477516,857.3726962507073,868.4123536148888
129.4946177481165,184.260162439684,738.6549647660993,169.22419440418335,1773.9308434981986,782.6744351964466,1772.4162358276426,916.5412763674906,905.029112693429
137.09330907379143,209.77869657779382,756.2890884553614,176.33052517623508,1857.8050688506937,797.5003626891854,1968.3439390957233,913.3438080933491,938.9973795940399
146.35747266489602,200.98303066807725,704.4575137862989,168.2761096737611,1742.5840210008853,751.9243968033802,1733.019025879061,854.7254064856943,854.3627703488798
140.6375326963248,216.07975719253042,765.9986365052007,175.89579898376715,1819.6287745915592,807.2765427913216,1972.941759684757,974.4601693382305,960.7871353305868
148.25368788471303,254.89404272156628,729.0426229975675,172.8416082655575,1750.6763934666121,762.527364451908,1845.0382421731565,919.6147853762551,909.8960677464275
159.4123296608894,191.47526920379863,721.3709639938594,170.59671141375446,1735.0439364390609,770.9470895155624,1768.4468511950145,860.0530944689426,899.7282479847833
175.25073838800267,199.65926655350194,699.3596662512529,178.32095360907385,1770.0961573884247,763.3923038140063,1821.4697631939755,884.4600575103052,899.6308928718506
187.02759933335219,235.25987881041635,700.1195753325544,172.15931018949698,1710.1690307394551,745.661818134124,1852.4997657232336,828.7568079931907,858.3025891757367
158.66592153717772,228.62237244880333,712.016730024903,169.13045892171647,1757.917871565977,782.0507060497407,1831.2801381628246,875.4338752486017,888.8613816721152
138.3099310237914,210.39367540743,758.257660489116,186.436308184083,1879.0855469327817,835.2681979952825,1951.3817208733103,931.8653504704517,940.194344577207
141.98150234006127,290.34881312787803,740.5909866826144,193.21569362171044,1961.1641533659595,820.2104733613534,2070.442720231476,958.0334033924559,953.7891724137522
145.4930734424391,192.4931498659948,738.8653681635624,169.8837812585606,1777.7359530730587,749.5648105533129,1900.273087170155,869.8104908146662,895.3671199051803
