0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
118.01700475279736,178.96190156273065,696.2961391122459,164.60063485937602,1649.1760879325907,744.9208532869077,1752.8538599354222,843.4323318698873,834.5705154797664
160.63868086980682,192.83727476660476,731.8001394907366,182.64805661289583,1829.1802710856668,803.6139325326615,1862.5570818435112,944.2602677600964,914.0617507804544
149.810483062556,219.01190037055844,735.7109689317934,177.19877421597852,1712.7501493346044,773.3763374328871,1883.6401836906564,907.3410363662972,865.851049363536
120.69207920052482,202.20531395453912,717.2929395580156,168.44857211901925,1654.4745984714702,742.0275338031687,1741.2647055374775,857.5487822668571,853.5648241198626
165.99083875792724,249.05752321226828,733.1398489911779,168.25837196508243,1957.651093303686,791.8483235646756,2013.9644575491611,967.0417746442746,980.3702405875599
141.27235642231423,200.51139395915607,696.2599282799189,174.88287839061985,1672.172286657523,771.9774530467749,1702.419694994746,841.1498420063203,876.1358853215843
111.74822711915145,184.49950856242907,736.4773558693624,180.36029748196552,1740.255227846152,758.742795607669,1878.859166795806,891.7192135812064,889.8769817462696
134.52968021897183,174.9203382621487,723.8625178149707,167.80847562563685,1646.5113836788569,765.1835935380952,1650.325172406073,874.799028065054,863.3752520810352
188.92398346426376,200.48780381024326,704.5524523245834,178.06664439559822,1843.250488533146,793.4884550658437,1935.9429273949781,902.782785456355,935.7887425404872
155.51259979036405,255.26119247543974,671.1317439920075,161.29047020682785,1664.7617023904847,740.2256172274494,1713.3332618653417,811.9768646530254,847.2184850122262
140.65244888925218,247.87447038160116,637.9366503871842,165.11686422480147,1550.1901182186814,708.0650358116305,1667.6341732217313,786.3262191731088,748.6587928238658
135.02097488187542,203.20806667779112,712.1185281382214,187.2407267990509,1694.480991628715,787.2676447646971,1799.4009964076886,899.4917016128184,888.3586977057498
142.99825912107957,255.34074496298427,710.2266163713525,170.06583991728453,1645.021422267945,793.7080302789142,1800.99337421289,843.5808196737435,859.8562770999491
148.90573398998927,229.9968420162003,734.9422154212749,164.64315374382716,1679.8041625133383,760.6146965317427,1790.4797697339695,863.3807995422627,843.9409098766237
134.8331887213096,226.14946299168517,736.7175718110053,180.20472534688042,1731.6143258921286,768.5728231100376,1831.2332645980352,850.3165698167792,885.3165008804677
126.56571792502645,226.54228275383647,698.3967468696875,168.24918175560242,1616.6168942952352,755.8783376612782,1752.3824704426568,825.1087748957763,856.1221323051556
112.3625241843022,177.45760865650828,732.3232409357797,177.7181004124151,1633.6433821477283,729.333644388121,1737.3470490040813,841.6447068073019,857.1732037268155
141.15917357400298,209.72182897624384,690.6179626228843,179.64398459646867,1671.130090711512,762.9718919180041,1689.273218621187,874.5105719338777,864.7719286275151
