0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
140.5991925747836,209.0320056621259,729.5576040655761,168.3583744849328,1790.5606186289076,808.3891779754408,1824.034096696041,904.0934280518441,903.2934849183724
172.8979920235253,219.33598478408823,700.0386596382707,170.73088958542434,1738.887938562729,776.5214541861227,1807.368193790439,854.3147100440124,881.61370818274
152.62388378228127,187.32123729737893,665.9997126748824,151.60013329450123,1550.6095769376086,714.3888194809725,1595.7664036771355,792.7352569293145,770.7241910568341
155.93985140020294,207.64493054716522,723.9084213441337,163.0352392638908,1742.110031062051,771.932696926219,1892.7927295331845,842.757958346874,884.4631063120569
138.87270161705595,254.8354358031269,687.8187101186974,163.82386890703063,1661.0563643669095,725.1533912020711,1777.6131242356082,823.0643105774079,836.1257258187005
134.85767454511435,200.8400518021531,753.8864219418,178.6619064986244,1852.7115151589765,828.1885442623076,2018.9457594928845,949.3025652598968,975.1331541684139
203.69758649746325,230.8156148316875,691.4140657491997,154.90105066097243,1696.7148508272023,764.5363834758713,1694.6347904757336,818.5773162501076,837.7301545945038
151.4328164319989,263.33251460335447,703.5284952318954,170.7701921538667,1811.7398355594191,763.5996679409556,1859.1632182610138,928.3929648014474,923.2904914592408
184.28212050148494,251.47968723768557,676.3030544308405,165.8820935190108,1724.7044319063164,725.1947842715405,1727.7775847875935,854.3159143710343,821.6340257850824
183.7157974506226,220.84988419544132,729.4278896693343,174.92497977715573,1874.0441240404489,794.817760274502,1909.1051198411888,913.5279592941752,967.621956285667
115.76222583956235,222.95867151617952,705.0280445981226,176.92176125217844,1733.2160430477456,781.2451558975987,1857.014542122382,886.218789737041,923.3074092154449
166.66991467652247,229.46851797628491,729.0527399684531,177.62029887763956,1821.2361480015873,807.3173104561884,1933.8230212690369,937.5520809992643,942.7942488248392
163.71507281075122,231.9372097561135,717.8653047491285,172.23583971493085,1818.304875751509,761.9010707845345,1883.393864374502,904.2369845024956,906.3163373814701
154.58017307657522,232.47667156202456,684.112604986143,172.64749639395737,1689.1207452785377,744.0602159727619,1741.5921731795147,867.1255969981837,848.8869164887788
157.36987415578056,192.06806325512554,696.9571920700386,173.93295313671365,1764.231463308535,770.6665517343765,1706.7666942894618,886.1637693026701,874.572645958278
177.24860619134427,201.04072248436984,712.3522509701334,174.858627614411,1883.4298802105093,791.3161785272048,1895.6872337847547,918.3452459358609,950.2247541433494
179.72866540019083,253.1753879672825,684.4143424639501,172.6136419206638,1692.0614071647717,767.5146132196152,1680.6435589281664,901.6802688318836,847.6547596434596
147.25903984058036,223.11127262422715,736.8306064405879,176.46819051038477,1646.7990062227466,745.332279197985,1735.4538495962354,861.2255389713391,874.8314329786789
141.40921394451289,209.9034962386403,681.0988459357739,163.2779551009329,1742.329503383441,775.3183354367197,1790.6326082586722,881.9765905298922,888.1638973239765
156.51028548021137,185.95573182140598,738.3487388993698,181.22401457605767,1789.8315760321523,762.5849080935693,1766.810158297717,899.1250880281817,884.7753954903529
163.5285817614347,200.0142252965879,719.9620221826925,163.6286987195913,1788.5004529138216,785.6846179657865,1821.1847358548164,891.7215195861212,871.7428658377327
142.70651639011012,254.7998756149785,724.1486759383624,173.13474373648373,1724.8316541619952,770.744871865609,1893.0429101091725,876.2893277680021,886.417586126994
166.21715503323043,159.1683846897826,710.036533297688,163.76026186882478,1724.9326975005977,739.9815907998567,1674.8469323772586,861.7073994762019,864.3881947399382
152.53093768968554,230.50295752884773,741.7150809636097,174.05624078936313,1860.0007932239155,802.5399222616276,1914.1200488136137,923.9027907751556,941.7127780866189
135.0975859562813,186.55618184043047,715.9201050983924,182.29854668358905,1749.8457868316384,755.9135665820515,1807.2857622456274,900.3301788855936,914.2015557627492
166.54968984947374,211.17523875733153,701.7129612896729,178.22972419529074,1912.494448104319,780.6814112104205,1873.5791458750714,977.1615138141926,952.0887377623042
163.23510675902173,221.38487288967954,740.1751247824953,164.49724785877007,1771.0968189222772,781.1074546528934,1851.3555475304738,910.2542067623095,880.9115122322306
