0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
137.7763511796473,241.68414928212997,742.6392511366446,182.2893299236927,1794.5041143473609,783.4801156331723,1894.8096786084943,912.8547525442555,908.3423953701924
100.78843302414063,225.27064135627097,698.8095005050566,170.81877428215572,1596.1232572000165,746.3890863904522,1713.2183299938445,828.1504387208041,857.7086963843658
146.93318727084386,242.7226723274876,699.2104264851321,163.01230586301284,1578.6145307747072,736.2082677655567,1706.3144016894632,808.7519235319851,830.9715165678315
156.05031907470604,179.51280484180586,716.587559402626,179.12206147280227,1826.5310256406904,806.7790363476932,1866.301910466746,908.3090965207828,933.4989754444355
191.74381858969284,253.55827627378332,667.7218052255727,162.04920892265966,1696.8416457164167,727.6769967389512,1773.7875177792066,831.7471926225505,834.5213821006193
160.96753980767141,181.13390896436604,748.8644130868537,187.05603463956317,1800.5876802072037,780.2816494891666,1870.0967950368172,917.7827223478102,917.078410955693
112.62588743330669,152.36189730763982,700.9154176692982,164.84463840252718,1595.7342745760127,743.0862955308365,1707.763785382509,834.2983850124277,846.408592197031
162.98065621101782,189.21636482742517,683.2988893394521,165.80582155988785,1627.8097150881988,747.3183992101303,1657.8150826783458,828.8449430313584,830.047651592045
156.26082053805973,219.7574117695612,687.8131939769628,173.08761433156968,1838.0261931871767,791.387520590817,1835.4097237589501,932.1585670039427,922.2108056509254
144.5631854377631,211.0917561307447,716.3644049104803,176.79274927518188,1796.5743173808078,809.4071055099776,1866.3967021338258,903.791647058941,923.5276123375867
154.0878894047671,214.33390791015358,730.4579323053104,182.4824181652932,1752.6830504253464,778.3769005521033,1809.5286813696353,943.1068553882683,924.4844972518652
109.95172657256138,253.78896647859708,749.9078030571961,181.38868165106066,1797.576619611103,765.9566705685019,1879.1190131936587,899.7267374747524,919.224519619236
180.3659926795576,185.35455963807368,678.8912472128691,178.6609767579899,1879.8300578868987,798.1332293669783,1845.7015835927834,949.3346810111713,919.9190209355341
117.27401077238449,181.86636221638292,734.0407976583682,172.105368503438,1701.1772004500758,773.650777208753,1665.6028854357742,885.4901930595208,881.9873239092447
148.4280924960774,207.93795963496848,700.7104936157926,171.73945640050013,1744.2479479832505,788.9239680965275,1699.3377253430647,874.5343669637492,877.8910466354869
190.6462915012789,199.16883006076927,682.5374820034176,169.84005659559216,1791.0003783897673,735.2106674791761,1839.7818345287776,848.7727052500787,878.3382985939508
171.03475477430794,187.44751558477412,703.1448725599622,175.3755741692474,1663.0978336124724,754.399321766779,1651.7595204306929,861.305150859757,849.7485170455652
189.63557288082674,275.59249329439183,690.729238532236,175.9259671526901,1971.5910093277905,778.9022015840227,1947.8117458799238,950.5400485599001,932.364520525962
160.2200961446927,224.36577402828226,768.8357564402925,173.644242835956,2011.1863471789059,869.2799412867844,2130.287424789272,963.5039688353156,1040.8889581324108
143.57155235344487,205.2612370650953,729.502022026978,170.23981589468858,1715.2469702532546,799.0664023813415,1871.7194495768722,867.8774970997665,898.6279544219014
156.76648421412006,204.76169100406318,700.130451919044,166.47007558083348,1758.6663564514918,742.4239030382721,1673.9153262952075,843.2555094635654,867.7863600022155
139.67740680733348,184.06884502735986,743.3810430792611,173.58112314783025,1885.072994969286,810.9550126753039,1841.5721043454314,988.0432509284593,956.0673528697646
180.2947380664705,247.1238050284513,675.2965856477708,166.66251580333207,1747.9528674010446,767.609103346938,1784.4565617273097,884.2186844468204,863.092977611656
173.02385753621542,211.55834839236118,684.3940314986337,173.797601897048,1758.4830585869813,795.0467460359829,1859.8292368391149,897.468493892552,910.1076709898291
164.23780142449908,200.6503656613948,704.7031009806242,175.4608743168799,1751.941935394939,758.5054913892195,1798.3879031435483,880.2931962594873,857.6660555322285
144.82161806470032,190.00968022387858,704.456625784061,170.9227933049036,1732.6279834387406,750.7048554059163,1820.8558213268543,876.1826092249812,902.0897668674355
124.29035911856049,235.57674143212688,750.0014612772834,193.85698147107388,1816.118522818995,810.6058987092283,1991.3888462427826,945.163525405207,947.0690834540616
147.97412571780075,210.99413927941166,750.714893574988,165.040266344477,1768.499563100329,766.6737663558583,1839.0198814608593,876.2713501982264,886.7932523954621
148.34567121603916,232.33255877107464,689.1484481480027,183.71242634817025,1928.4421672847143,812.7996936416218,1818.120556126352,960.6560070772757,963.7143549337071
165.2952476580995,224.007015714375,728.8686641431999,170.8502243484511,1817.863132806923,773.5665557164366,1812.823414077285,913.5829652837003,940.605886958232
152.9891445753601,209.0424763223515,716.0481427403096,180.6374660182447,1830.1994388872022,750.001774304471,1862.0871257749764,887.9910321781884,896.6262869525636
160.98790613587195,264.59374097017644,764.170930658757,190.6150374082453,1873.9104284374598,817.9930772188186,2154.153259858584,940.0336729913613,923.6955790616964
167.37262243877169,219.7604972165506,704.6590270525933,170.4062333222349,1759.5627424709476,743.6443487563114,1784.3297706128785,876.5266172996754,873.0745723278881
183.22917881230134,212.89453264335233,686.288875699625,164.69759465872562,1708.5953027438095,750.0676909991319,1676.6903933569424,903.8879465018651,848.1326834744225
188.60303128611778,244.67269079479033,672.9532785483709,175.77126289382352,1654.4715471683412,772.7998067334697,1723.7235870489365,811.8342146989338,837.0823503913491
175.62819639738674,239.1334131284595,715.1816973618751,174.04809537327938,1796.016397271465,761.3286432844137,1901.4754834801981,878.5886577963138,864.8918180665261
