0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
150.50482676037345,196.58374181160022,721.6687796585445,170.77903165826828,1760.455188687099,766.6428925663384,1878.6706012221612,868.7319778810055,889.5038529944181
137.42539032961838,190.768272074171,725.3702200488129,178.58833273634718,1813.345038337828,815.0602150988434,1762.8298433828822,919.514253312275,924.5758476172348
179.831718983608,208.1727534194413,704.9337809121819,180.0607938245949,1810.9117994470046,787.1071746997684,1928.5916189671866,893.9045759875119,885.1655020919953
163.51899566165963,169.0981490236017,727.204176513955,163.5717829473629,1669.580427748621,733.1174239927799,1696.2170151499067,897.1286805205759,871.5317988224086
155.47171434683835,227.60140767076396,694.0701807172364,171.72296817144465,1713.0427325643634,765.9573680238149,1807.9597412654239,874.9889860121177,883.5427606117742
105.74612033115432,214.92387235310025,774.8091780141473,185.9390930788151,1783.3690760093,823.6557086797009,1998.4911542270522,906.1786914168532,914.0716961639797
129.02200346462186,175.9363821205328,749.6524953525658,169.00018896216721,1732.210596585643,802.5859812556097,1840.1109139715784,878.1027629136499,924.3950625438405
143.08081497998106,195.69917188492994,723.2474809870483,170.3192974812486,1715.3260439102023,746.2574533202888,1683.4981139847614,880.3582516416919,864.1089700352777
154.992024642915,218.46021058194032,719.7773006974572,185.78553087327626,1828.2132816617511,831.696486680828,1852.9200215648534,907.2661060195995,963.0454491146506
130.90508666860572,205.37023528028683,783.3257682989158,184.59329720631038,1960.7837857571058,838.5593279105813,2036.1144054023139,980.4502876778548,1004.5811523613094
111.11188736886551,191.80000587348297,756.9744934638634,186.9871156689226,1857.1920151494571,815.6645928321268,1899.6919552461893,957.884883783094,943.748645864731
208.6612179485672,233.86304201656185,670.6319713850935,168.7030925018458,1755.6015084625753,738.5579785013779,1700.2899916057033,870.8325414564076,858.144041643352
126.35603813274007,196.0078764047179,773.3293199693532,169.90908995022244,1934.9413865896338,819.7250543616476,1981.5225814444675,1014.868588482352,993.5721381320096
175.70361645650658,222.73237728131403,709.3265299139971,168.9494671358949,1749.704153114027,766.4804525527313,1751.70739256079,874.2340509890586,875.7263089277509
171.46437413907816,202.97169370530435,701.480607139682,166.1598861454751,1818.7981080206057,778.7347194984775,1907.572021075236,906.5063551213733,932.9311535269655
182.41923468275328,268.44406170287573,664.4690146018104,169.00361344609018,1631.9599863647031,742.0515379596391,1795.696067970411,833.3165847875791,823.1553967906167
134.3277849327734,185.91930078481795,719.2062777721117,163.53307314472733,1813.3586209249497,762.87123202048,1773.6150818554981,866.6899021254134,879.2960575324037
159.13752468857913,207.4528013874471,736.0863749283615,176.9927642673292,1762.9221192075277,763.7509706862023,1765.3843956314663,887.420177664266,884.0452134777634
131.02763789093385,209.13539764739028,714.7089396611522,176.29668677305682,1748.1326067973403,755.0843669915246,1816.330522790048,895.7268524288942,875.4749939293598
165.9852115846017,215.35170397854927,758.4789547465008,177.1145338629383,1794.002935321136,795.6100492592988,1925.6371198831578,886.8387101339057,929.2346770447125
136.45441394969217,210.84735863365256,748.5947403857274,171.45857386609802,1738.8132779285875,766.544363364593,1783.3826554048371,863.8530651117716,873.8304920951504
177.38585660664273,253.69626579906966,708.8717791218422,170.454546786386,1836.9570870728633,795.6725084611386,1815.1491444782923,933.9245896179224,933.8011604065154
171.9399186360786,190.6938168795956,760.3976386097906,171.96553591160574,1892.925477750956,844.4841948449233,1937.6324127971068,963.0993720627861,983.5652949908713
144.58057143859347,221.8529968579852,756.5547265354551,175.2981438374178,1864.8059363349967,801.3651987415008,2050.9198920284502,939.343614527175,980.0492790370079
156.12036054521087,257.11010673983395,742.4054265581003,183.16807365301506,1953.6819082060892,818.8478414511286,1991.6755319047934,984.7162122632919,990.4289379756179
129.14353190686936,172.06481645530658,709.8221744555684,165.9984462880413,1606.0514789685822,755.5840021206417,1726.8054705379523,815.5825526008435,866.4839834731888
144.04778914900828,217.02889669157307,721.5364901299513,185.58087290804275,1785.2060957559208,785.5817378943187,1888.4815589998811,903.3173612622079,894.2044356048268
161.29460684592314,210.57507328609398,637.8745107610085,154.86208829549372,1551.174332133273,715.2187099657598,1705.6115723094792,783.0247141506405,800.6141570287401
180.87122500605332,211.80591862908162,728.1724685911119,167.03014777523788,1769.8869873059357,780.0715385606316,1793.7750617294441,880.7071093607611,893.7391738815584
