0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
137.12972661737894,163.2289185896335,749.475763529365,184.40362004758381,1811.2506994929292,784.7674567325168,1860.0588662118098,942.3030952295511,949.7039410269192
190.7585305365422,232.0506937447212,705.287983629485,168.2594727000264,1764.9247363409008,746.4112432499332,1731.4648399687987,908.4574111229492,887.5612603713291
131.57346050742316,283.4221693909699,700.6053810534507,172.44100568317063,1877.7022975956702,820.684490151605,2022.1505077440497,924.9883067528934,938.3040614985241
163.77984743577164,238.74101995677728,715.8472893114667,176.278173436834,1928.4304242449991,800.6474790896883,2013.1108438322663,939.214365315094,954.2935579443297
171.60596635422678,223.19788532803534,694.2990689075341,173.6379491418906,1680.8415590094673,732.8933329662761,1786.3822506752854,814.141177507212,847.7656480248911
169.1964819451629,231.09116961006524,722.163879195022,192.21356638909813,1936.9275720446221,822.2046485959701,1981.414029547426,946.0925230033397,969.9824237293043
145.09289546581806,217.56777705871494,714.7512815664783,173.08320566972225,1709.6806482147013,769.1819751009858,1783.3301095309653,848.4614207225284,846.815110350729
155.83471384564817,214.2090516737777,743.4601294861352,187.87670090053652,1662.8586297281593,747.7298861126377,1778.0791303882006,868.2365983109243,854.0738642615506
173.3779776426926,241.56701501905243,716.5917897987374,172.26943950243344,1759.342064897477,804.338438058197,1928.6997846297688,915.9475918283874,916.013724870171
161.69703183702262,218.19427894541641,655.8104392158704,167.93167619523797,1850.3155390655488,783.3669256296337,1789.2401759233935,924.1027776609427,875.4682233233498
122.16120430669196,195.48582469068086,765.2780263811829,176.60462223310728,1870.339371436334,809.129981326061,1967.5594568951872,949.4289665541324,1001.8286539406332
144.7054420031266,177.1918430253799,721.8920601813622,171.3206747905272,1863.3117326521233,833.9670475824238,1890.9246264643264,989.2251957872271,953.7592534829266
168.81458145269494,209.15333962068283,732.1381436855208,173.84757831807775,1828.1567902907132,761.9422352579194,1790.7136611128071,931.394540603006,907.5769290039349
138.9170258537558,174.1750941765378,714.014236633327,179.9871974092955,1558.521662197264,715.2364017914974,1724.9453440066175,795.3226913062267,778.5802699332868
165.35680124143167,236.91473065859182,694.5615340417846,164.10462674217976,1785.1072409618268,771.864934492125,1725.5896446035813,873.0467354020346,884.6023365627176
120.7061214932265,200.0438300052341,724.482772222434,160.89851935743087,1752.1309053868815,797.608400316514,1836.5321703476436,913.3621097806825,910.1378005526356
144.25953592853986,272.67890516050215,702.8832120687412,168.4640036892081,1683.3677431870021,738.5839584821726,1796.2236452693728,804.0015408886135,867.5732517434682
176.37005813201253,281.6532187743622,699.2180518298981,169.62277355021416,1737.1399914335382,753.2833950434392,1811.8534733158278,850.1271269115919,863.0412276359799
129.89135203445818,253.57799014225148,664.4479183826728,169.41127410695967,1603.0590250345256,707.8805600770788,1731.6051902662923,774.9252925644987,785.2569787320151
141.92329217536306,208.82431397389925,712.2832097268271,177.70771280923333,1554.034617256762,781.9503996565973,1701.4088496351496,873.7422643269165,826.5922914441105
167.57731031965386,257.11384179741697,718.2019748909349,171.86653358603724,1793.6129399077,764.9632754048082,1907.614655261422,917.4143663896294,914.1355726139836
135.44072692405197,228.49797266889507,777.7562396935854,176.56432409208878,1835.5296315566316,803.162228019269,1885.6628990845695,935.2156496869811,953.0255015758166
141.20047232338226,197.68377678158237,698.5500077073348,162.53549677776394,1647.8521677396704,762.9578193332702,1803.4185054194927,872.2804780844423,870.025419809586
168.53418044208118,232.54511521710876,704.7246252126984,183.5475948278808,1839.3128303336016,833.8216721288204,1962.7184483256806,915.9712225273721,944.6545320284166
100.871305112515,180.40808232610934,710.5223048675643,156.75370888631238,1582.162107149763,751.49245194847,1658.4111440699912,822.345726394699,876.8966988005544
134.75855727356767,214.06094745431588,761.7673342116669,178.93054079423715,1911.2297235522906,815.6347189941145,1885.1695683532032,954.9042505908935,962.2535273710506
160.2884516063344,200.7743933310118,736.1853266772915,171.31995566318122,1849.7123543901253,791.2559311918116,1911.4713432301999,897.2488956673199,934.6123464828006
165.66051425140282,225.37852572313943,731.4928001938154,177.34688223472006,1755.664870186816,794.0217954079473,1865.0363004018905,893.2088432773186,911.8587409793494
148.4075682577057,195.1443388168922,763.8885983916871,186.82775946339598,1953.0823613195498,848.2047648575526,2060.447234017362,989.2902513343049,1008.1763816814453
157.60746971909222,250.3441820418189,713.9698635185011,176.178016374166,1779.0179413548449,794.773990166052,1825.8459757336955,920.7512712595706,877.0609362216138
149.33916179916085,196.40399735940912,709.7181360327471,173.21511217760477,1731.2018181207625,778.5701018975026,1718.1952862160997,886.0989001495666,881.6009825793424
174.19849289668377,183.86284584801086,723.8310855589318,166.13308328219097,1677.9446903417086,729.0323739257306,1719.0670649711287,862.1414842739152,884.8736209270329
118.4637964391341,202.7091889868953,736.1364009257824,159.46044750746353,1619.3476137958462,752.9602569346503,1714.1006908396114,851.398082229541,844.271731185794
140.63227314551747,234.64208627961747,779.6590959636188,187.00823257968634,1917.0511921864756,826.323776756543,2113.2911773969563,951.222818774696,955.7330017712069
133.24189935497398,235.84883837916124,755.9738873523611,178.0653607262235,1781.9580326001642,795.4306882175716,1896.5919697862473,890.6525769215043,933.0762599724422
123.28623567967085,192.30863619999334,715.0433486373665,176.96322612522638,1703.5901245137804,775.0049322624108,1814.3524541898682,876.3365022518304,856.5902981935749
124.37683525812386,219.42697886555754,683.136207129937,160.53900189709057,1585.3019613175386,747.9903931042226,1623.3960289885015,820.1243038330698,839.708304880251
106.92260039824049,197.2678552485949,736.0905507784006,166.89272347298927,1708.9434621017106,778.9354660955057,1733.8351992183643,875.0295396290019,888.3055293053768
112.7191058266335,229.59560661597783,720.580742698717,174.79995948059653,1755.3726851338624,786.3667967570672,1800.3818037108117,910.8689343782011,890.4511321597163
176.97943220319257,217.57692909256147,741.1596408451932,181.24438526495453,1896.2809817280554,835.6291522399417,1936.8652610087784,934.1554644447707,973.7013117007862
162.18990167393903,195.25778732366908,725.1840966252661,159.92353189416622,1718.7116859114828,746.7099376543364,1733.2456900977356,865.0524246953463,867.4021362314621
191.27835260999797,189.48292406673713,710.3984326080987,174.3372630556537,1801.4571292491662,769.2873796354694,1790.4856226196434,889.1826471326427,904.409303066167
114.69963007757865,168.26796347471483,709.3141321544139,160.9520425779446,1647.2585993004009,737.5203051673059,1684.899508616345,829.4846126449984,853.7496292700708
168.85002808092173,230.5115998485241,742.8597329954779,179.83546295965465,1789.5779895249823,788.9648438398848,1827.081330281439,862.063414203839,882.5672947114474
140.1188825227132,186.25430982958142,707.2509946670102,168.87878613275151,1747.1823747069502,771.0445190932656,1786.8350399086291,872.4414184592575,881.7873038774845
100.89155188103177,187.1816744519435,734.1263149341052,162.08657551087444,1610.5700901477621,763.4641329562337,1728.7058269331214,839.4360371186375,851.781235843904
163.10699034811967,273.3712100012145,671.9867536459118,170.09266386125572,1628.7903788464848,709.876899305103,1784.9994966733905,805.7077374958326,797.8440243546147
156.86638551994952,239.85820112821563,757.8389976631051,183.2319478815424,1927.1092384559997,834.8225824281304,2080.7523877253175,926.059787119091,975.8086741010117
200.32577940552883,195.50849933311522,700.052927094665,170.9524183364609,1861.0294600753705,796.7643352954127,1903.314585150154,931.5737833913475,922.3057563218397
101.04371217750804,190.177346599182,727.34378790877,160.9949443303779,1551.1392977398211,735.9511101610879,1600.392508418351,823.761590460033,843.8384483717673
121.40770718202833,186.67568332978547,704.5894815581573,180.20703914769953,1589.3154462471575,761.3562478112665,1719.2133157385613,850.3086776024014,874.3284363968304
125.73084387656732,221.11774208694013,716.569203811292,167.4144920394249,1656.8783180194807,751.3759213961036,1679.2893235288836,852.0080316251901,867.1212525403008
126.59540011114547,205.14217176218224,704.9304394982001,167.59378030234822,1602.9586872048446,724.0695535230968,1670.2049444945949,826.5999560360626,857.3746768630075
153.41736993175402,220.52504440078053,728.5003309634296,174.39729914461236,1804.9293759420163,797.6666752596949,1856.7058627059926,937.6175970635868,946.9423108243197
142.38982207842284,182.9170278405205,755.7994640048786,178.4917174556754,1858.907147719702,803.231618018202,2012.1253165838298,967.5087371088619,942.8362043036433
158.18650875212595,191.5474055417481,734.8960967079283,173.3541507601013,1812.2079105515447,765.5572222751468,1878.7298516993542,913.105403274877,948.96165958198
127.92422430534423,196.54326871272798,749.4979912684198,176.7648579804899,1768.0943504145387,797.5635835901618,1778.1886126103313,946.045506337362,950.151121917679
169.97529758248436,200.0273411128289,729.9030679892336,170.07951796007575,1802.0778432289126,785.8460410946414,1823.757646967816,881.9559621559278,907.3730064680923
160.61596474644858,283.82996909199125,719.2603507774112,165.7238495153318,1868.7861293215033,788.1703475104528,1972.5855990037032,933.365516358558,933.2139173809701
